## NTRMN  = 166
## NTRANS = 218
4.205088615417480469e+00 1.835963867187500000e+03 1.453396301269531250e+02 1.690624267578125000e+03
4.225497245788574219e+00 1.831013549804687500e+03 1.459407196044921875e+02 1.685072875976562500e+03
4.245905876159667969e+00 1.826429321289062500e+03 1.417717285156250000e+02 1.684657592773437500e+03
4.266314983367919922e+00 1.823946289062500000e+03 1.400835266113281250e+02 1.683862792968750000e+03
4.286723613739013672e+00 1.818309326171875000e+03 1.384951477050781250e+02 1.679814208984375000e+03
4.307132720947265625e+00 1.818380126953125000e+03 1.365883483886718750e+02 1.681791748046875000e+03
4.429584026336669922e+00 1.822202392578125000e+03 1.268136520385742188e+02 1.695388671875000000e+03
4.592854976654052734e+00 1.813457275390625000e+03 1.185006256103515625e+02 1.694956665039062500e+03
4.756124019622802734e+00 1.784314575195312500e+03 1.100788879394531250e+02 1.674235717773437500e+03
4.796941757202148438e+00 1.785666992187500000e+03 1.064473419189453125e+02 1.679219604492187500e+03
4.817350387573242188e+00 1.785209838867187500e+03 1.053255157470703125e+02 1.679884155273437500e+03
4.837759494781494141e+00 2.544359130859375000e+03 8.733912963867187500e+02 1.670968017578125000e+03
4.858166694641113281e+00 1.786351806640625000e+03 1.032826309204101562e+02 1.683069213867187500e+03
4.898984432220458984e+00 1.785093261718750000e+03 1.011760177612304688e+02 1.683917236328125000e+03
4.919393062591552734e+00 1.785151489257812500e+03 9.924773406982421875e+01 1.685903686523437500e+03
4.939801692962646484e+00 1.787651977539062500e+03 9.828038024902343750e+01 1.689371582031250000e+03
4.960210800170898438e+00 1.790703613281250000e+03 9.843102264404296875e+01 1.692272705078125000e+03
4.980619430541992188e+00 1.794817993164062500e+03 9.634542083740234375e+01 1.698472534179687500e+03
5.001028537750244141e+00 1.786128417968750000e+03 9.540176391601562500e+01 1.690726684570312500e+03
5.021437168121337891e+00 1.782975952148437500e+03 9.437041473388671875e+01 1.688605590820312500e+03
5.041846275329589844e+00 1.782906127929687500e+03 9.379848480224609375e+01 1.689107666015625000e+03
5.103071212768554688e+00 1.781117797851562500e+03 9.192254638671875000e+01 1.689195190429687500e+03
5.123479843139648438e+00 1.779798461914062500e+03 9.120594787597656250e+01 1.688592651367187500e+03
5.143888473510742188e+00 1.778138305664062500e+03 9.030888366699218750e+01 1.687829467773437500e+03
5.164297580718994141e+00 1.778006591796875000e+03 8.958114624023437500e+01 1.688425415039062500e+03
5.184706211090087891e+00 1.775639038085937500e+03 8.809729766845703125e+01 1.687541748046875000e+03
5.205115318298339844e+00 1.774496826171875000e+03 8.710799407958984375e+01 1.687388793945312500e+03
5.307159423828125000e+00 1.773543945312500000e+03 8.254624938964843750e+01 1.690997802734375000e+03
5.409202098846435547e+00 1.771356933593750000e+03 7.944007110595703125e+01 1.691916870117187500e+03
5.429610729217529297e+00 1.772740844726562500e+03 7.870057678222656250e+01 1.694040161132812500e+03
5.470428466796875000e+00 1.777588867187500000e+03 7.620974731445312500e+01 1.701379150390625000e+03
5.490837574005126953e+00 1.779276367187500000e+03 7.514171600341796875e+01 1.704134643554687500e+03
5.511246204376220703e+00 1.781370117187500000e+03 7.451596069335937500e+01 1.706854248046875000e+03
5.613288879394531250e+00 1.783389160156250000e+03 7.087973022460937500e+01 1.712509521484375000e+03
5.633697509765625000e+00 1.781812866210937500e+03 7.036800384521484375e+01 1.711444824218750000e+03
5.654106616973876953e+00 1.782189819335937500e+03 7.026219177246093750e+01 1.711927612304687500e+03
5.694924354553222656e+00 1.782174072265625000e+03 6.990571594238281250e+01 1.712268432617187500e+03
5.715332984924316406e+00 1.782809936523437500e+03 6.994928741455078125e+01 1.712860595703125000e+03
5.735742092132568359e+00 1.777332397460937500e+03 6.894913482666015625e+01 1.708383300781250000e+03
5.776557922363281250e+00 1.779926513671875000e+03 6.949800109863281250e+01 1.710428466796875000e+03
5.796966552734375000e+00 1.777725341796875000e+03 6.939786529541015625e+01 1.708327636718750000e+03
5.817375659942626953e+00 1.775737060546875000e+03 6.917497253417968750e+01 1.706562133789062500e+03
5.837784290313720703e+00 1.771594970703125000e+03 6.798997497558593750e+01 1.703604980468750000e+03
5.919419765472412109e+00 1.772507690429687500e+03 6.662767791748046875e+01 1.705880004882812500e+03
5.939828872680664062e+00 1.772503295898437500e+03 6.653981018066406250e+01 1.705963378906250000e+03
5.960237503051757812e+00 1.769561157226562500e+03 6.512710571289062500e+01 1.704434082031250000e+03
5.980646133422851562e+00 1.784563110351562500e+03 6.574544525146484375e+01 1.718817749023437500e+03
6.001055240631103516e+00 1.769818847656250000e+03 6.370678710937500000e+01 1.706112060546875000e+03
6.021462440490722656e+00 1.772672851562500000e+03 6.277526855468750000e+01 1.709897583007812500e+03
6.041871070861816406e+00 1.771254394531250000e+03 6.234529876708984375e+01 1.708909179687500000e+03
6.103097915649414062e+00 1.774535522460937500e+03 6.103341293334960938e+01 1.713502075195312500e+03
6.123506546020507812e+00 1.775847290039062500e+03 6.038042068481445312e+01 1.715466918945312500e+03
6.143915653228759766e+00 1.776279663085937500e+03 5.967332077026367188e+01 1.716606323242187500e+03
6.164324283599853516e+00 1.775482299804687500e+03 5.891264724731445312e+01 1.716569702148437500e+03
6.266366958618164062e+00 1.781108520507812500e+03 5.694092941284179688e+01 1.724167602539062500e+03
6.327593326568603516e+00 1.783757446289062500e+03 5.601163482666015625e+01 1.727745849609375000e+03
6.348002433776855469e+00 1.782810302734375000e+03 5.579384613037109375e+01 1.727016479492187500e+03
6.409228801727294922e+00 1.786115722656250000e+03 5.496204376220703125e+01 1.731153808593750000e+03
6.450046539306640625e+00 1.780678466796875000e+03 5.418741226196289062e+01 1.726491210937500000e+03
6.470455169677734375e+00 1.782475341796875000e+03 5.442346954345703125e+01 1.728052001953125000e+03
6.490862369537353516e+00 1.822410766601562500e+03 5.589358139038085938e+01 1.766517211914062500e+03
6.511271476745605469e+00 1.782401733398437500e+03 5.428452682495117188e+01 1.728117309570312500e+03
6.531680107116699219e+00 1.782259033203125000e+03 5.422486114501953125e+01 1.728034057617187500e+03
6.592906951904296875e+00 1.781899780273437500e+03 5.306769943237304688e+01 1.728831909179687500e+03
6.613315582275390625e+00 1.784890014648437500e+03 5.284963607788085938e+01 1.732040283203125000e+03
6.756175994873046875e+00 1.783760864257812500e+03 5.084629821777343750e+01 1.732914550781250000e+03
6.776584625244140625e+00 1.780644165039062500e+03 5.051653671264648438e+01 1.730127685546875000e+03
6.796993732452392578e+00 1.843805175781250000e+03 1.185335083007812500e+02 1.725271728515625000e+03
6.817402362823486328e+00 1.779298461914062500e+03 4.963468551635742188e+01 1.729663818359375000e+03
6.837811470031738281e+00 1.779783325195312500e+03 4.913644409179687500e+01 1.730646850585937500e+03
6.858220100402832031e+00 1.784970336914062500e+03 4.885060119628906250e+01 1.736119750976562500e+03
6.878628730773925781e+00 1.780008300781250000e+03 4.854904937744140625e+01 1.731459350585937500e+03
6.919446468353271484e+00 1.783911376953125000e+03 4.800318145751953125e+01 1.735908203125000000e+03
6.939853668212890625e+00 1.783881958007812500e+03 4.779303359985351562e+01 1.736088989257812500e+03
6.960262775421142578e+00 1.785750488281250000e+03 5.466927337646484375e+01 1.731081176757812500e+03
6.980671405792236328e+00 2.045728393554687500e+03 3.034970397949218750e+02 1.742231323242187500e+03
7.001080513000488281e+00 1.784184814453125000e+03 4.694765090942382812e+01 1.737237060546875000e+03
7.021489143371582031e+00 1.782832641601562500e+03 4.674300003051757812e+01 1.736089721679687500e+03
7.041898250579833984e+00 1.784177978515625000e+03 4.653954315185546875e+01 1.737638427734375000e+03
7.062306880950927734e+00 1.784534301757812500e+03 4.630335998535156250e+01 1.738230957031250000e+03
7.082715511322021484e+00 4.456172363281250000e+03 2.719159423828125000e+03 1.737013916015625000e+03
7.103124618530273438e+00 1.783719238281250000e+03 4.539693832397460938e+01 1.738322265625000000e+03
7.123533248901367188e+00 1.784546142578125000e+03 4.526687622070312500e+01 1.739279296875000000e+03
7.143942356109619141e+00 1.784258178710937500e+03 4.507053756713867188e+01 1.739187622070312500e+03
7.164350986480712891e+00 1.784971313476562500e+03 4.475836944580078125e+01 1.740213012695312500e+03
7.184758186340332031e+00 1.785027832031250000e+03 4.448130416870117188e+01 1.740546630859375000e+03
7.205167293548583984e+00 1.784463623046875000e+03 4.405628204345703125e+01 1.740407226562500000e+03
7.225575923919677734e+00 1.786369506835937500e+03 4.436254882812500000e+01 1.742006958007812500e+03
7.245985031127929688e+00 1.786168334960937500e+03 4.342817306518554688e+01 1.742740112304687500e+03
7.307211399078369141e+00 1.784321166992187500e+03 4.249097824096679688e+01 1.741830200195312500e+03
7.327620029449462891e+00 1.786680419921875000e+03 4.242163467407226562e+01 1.744258789062500000e+03
7.348029136657714844e+00 1.785368774414062500e+03 4.215720748901367188e+01 1.743211547851562500e+03
7.368437767028808594e+00 1.784994018554687500e+03 4.182926177978515625e+01 1.743164672851562500e+03
7.388846874237060547e+00 1.784515258789062500e+03 4.150312805175781250e+01 1.743012084960937500e+03
7.409254074096679688e+00 1.785356323242187500e+03 4.127573394775390625e+01 1.744080688476562500e+03
7.429662704467773438e+00 1.786410034179687500e+03 4.104957962036132812e+01 1.745360473632812500e+03
7.450071811676025391e+00 2.388194824218750000e+03 6.457077026367187500e+02 1.742485961914062500e+03
7.470480442047119141e+00 1.786479003906250000e+03 4.060097885131835938e+01 1.745878051757812500e+03
7.490889549255371094e+00 1.786368041992187500e+03 4.044242477416992188e+01 1.745925659179687500e+03
7.511298179626464844e+00 1.787186889648437500e+03 4.023692321777343750e+01 1.746949829101562500e+03
7.531706809997558594e+00 1.787151123046875000e+03 4.012789154052734375e+01 1.747023315429687500e+03
7.552115917205810547e+00 1.786287841796875000e+03 3.997190856933593750e+01 1.746316040039062500e+03
7.572524547576904297e+00 1.786412475585937500e+03 3.981675338745117188e+01 1.746595825195312500e+03
7.592933654785156250e+00 1.785245239257812500e+03 3.963091278076171875e+01 1.745614257812500000e+03
7.613342285156250000e+00 1.786049560546875000e+03 3.950895309448242188e+01 1.746540649414062500e+03
7.633749485015869141e+00 1.786248657226562500e+03 3.934061431884765625e+01 1.746908081054687500e+03
7.654158592224121094e+00 1.786221801757812500e+03 3.925135421752929688e+01 1.746970458984375000e+03
7.674567222595214844e+00 1.786132080078125000e+03 3.908459472656250000e+01 1.747047485351562500e+03
7.694976329803466797e+00 1.786111572265625000e+03 3.890315246582031250e+01 1.747208496093750000e+03
7.715384960174560547e+00 1.785953613281250000e+03 3.878473281860351562e+01 1.747168823242187500e+03
7.776611328125000000e+00 1.785628295898437500e+03 3.840241622924804688e+01 1.747225830078125000e+03
7.797020435333251953e+00 1.787189697265625000e+03 3.824049377441406250e+01 1.748949218750000000e+03
7.817429065704345703e+00 1.735782592773437500e+03 4.749591445922851562e+01 1.688286621093750000e+03
7.837838172912597656e+00 1.773441650390625000e+03 4.483716964721679688e+01 1.728604492187500000e+03
7.858246803283691406e+00 2.306617431640625000e+03 5.820090942382812500e+02 1.724608520507812500e+03
7.878654003143310547e+00 1.787883056640625000e+03 3.752522659301757812e+01 1.750357788085937500e+03
7.899063110351562500e+00 1.787846557617187500e+03 3.735250854492187500e+01 1.750494018554687500e+03
7.960289478302001953e+00 1.788601806640625000e+03 3.683966445922851562e+01 1.751762207031250000e+03
7.980698108673095703e+00 1.788790283203125000e+03 3.662546920776367188e+01 1.752164794921875000e+03
8.001107215881347656e+00 1.789099731445312500e+03 3.645724487304687500e+01 1.752642456054687500e+03
8.021515846252441406e+00 1.788986206054687500e+03 3.624511337280273438e+01 1.752741088867187500e+03
8.164376258850097656e+00 1.791617797851562500e+03 3.492184066772460938e+01 1.756696044921875000e+03
8.205193519592285156e+00 1.791949829101562500e+03 3.480647277832031250e+01 1.757143310546875000e+03
8.225603103637695312e+00 1.721733764648437500e+03 3.978406906127929688e+01 1.681949584960937500e+03
8.266420364379882812e+00 1.793175903320312500e+03 3.446179580688476562e+01 1.758713989257812500e+03
8.286828994750976562e+00 1.793689575195312500e+03 3.453580474853515625e+01 1.759153686523437500e+03
8.388872146606445312e+00 1.793206298828125000e+03 3.347362899780273438e+01 1.759732666015625000e+03
8.409280776977539062e+00 1.793765502929687500e+03 3.319312286376953125e+01 1.760572387695312500e+03
8.429689407348632812e+00 1.794155029296875000e+03 3.318375778198242188e+01 1.760971313476562500e+03
8.450098037719726562e+00 1.794764160156250000e+03 3.313193893432617188e+01 1.761632202148437500e+03
8.470507621765136719e+00 1.794216186523437500e+03 3.305211257934570312e+01 1.761164184570312500e+03
8.490916252136230469e+00 1.793389282226562500e+03 3.290217971801757812e+01 1.760486938476562500e+03
8.511324882507324219e+00 1.793326538085937500e+03 3.289360427856445312e+01 1.760432861328125000e+03
8.531733512878417969e+00 1.794169799804687500e+03 3.278686141967773438e+01 1.761382934570312500e+03
8.552143096923828125e+00 1.846168579101562500e+03 4.781028366088867188e+01 1.798358276367187500e+03
8.572549819946289062e+00 1.794743164062500000e+03 3.267263793945312500e+01 1.762070434570312500e+03
8.592958450317382812e+00 1.794592773437500000e+03 3.263682937622070312e+01 1.761955932617187500e+03
8.613367080688476562e+00 1.794370605468750000e+03 3.260118484497070312e+01 1.761769531250000000e+03
8.695002555847167969e+00 1.794667602539062500e+03 3.250159454345703125e+01 1.762166015625000000e+03
8.756229400634765625e+00 1.794828002929687500e+03 3.237002182006835938e+01 1.762457885742187500e+03
8.797045707702636719e+00 1.794498413085937500e+03 3.239671325683593750e+01 1.762101684570312500e+03
8.817454338073730469e+00 1.862139648437500000e+03 8.326815795898437500e+01 1.778871582031250000e+03
8.858271598815917969e+00 1.816792968750000000e+03 3.221333312988281250e+01 1.784579589843750000e+03
8.878681182861328125e+00 1.793552368164062500e+03 3.205839920043945312e+01 1.761494018554687500e+03
9.021542549133300781e+00 1.792982055664062500e+03 3.129864501953125000e+01 1.761683349609375000e+03
9.041950225830078125e+00 1.792679565429687500e+03 3.120153045654296875e+01 1.761478149414062500e+03
9.062358856201171875e+00 1.792087158203125000e+03 3.117088699340820312e+01 1.760916259765625000e+03
9.082767486572265625e+00 1.791848754882812500e+03 3.106131172180175781e+01 1.760787353515625000e+03
9.103176116943359375e+00 1.791217773437500000e+03 3.101797103881835938e+01 1.760199707031250000e+03
9.143994331359863281e+00 1.791357055664062500e+03 3.086641883850097656e+01 1.760490600585937500e+03
9.266445159912109375e+00 1.795436157226562500e+03 3.040686798095703125e+01 1.765029296875000000e+03
9.286854743957519531e+00 1.787954833984375000e+03 2.986316299438476562e+01 1.758091674804687500e+03
9.307263374328613281e+00 1.789521850585937500e+03 2.983625984191894531e+01 1.759685546875000000e+03
9.327672004699707031e+00 1.792429565429687500e+03 2.966831970214843750e+01 1.762761352539062500e+03
9.348080635070800781e+00 1.789851562500000000e+03 2.951391983032226562e+01 1.760337646484375000e+03
9.368490219116210938e+00 1.791264160156250000e+03 2.934741401672363281e+01 1.761916748046875000e+03
9.388898849487304688e+00 1.792453491210937500e+03 2.925812149047851562e+01 1.763195434570312500e+03
9.409307479858398438e+00 1.792679687500000000e+03 2.920738029479980469e+01 1.763472290039062500e+03
9.429716110229492188e+00 1.793379272460937500e+03 2.909339523315429688e+01 1.764285766601562500e+03
