## NTRMN  = 57
## NTRANS = 111
1.451821565628051758e+00 1.371427978515625000e+03 1.180284912109375000e+03 1.911430664062500000e+02
1.472230434417724609e+00 1.197340576171875000e+03 1.009123596191406250e+03 1.882169189453125000e+02
1.492639303207397461e+00 1.291426879882812500e+03 1.090271606445312500e+03 2.011552886962890625e+02
1.574273824691772461e+00 1.304083374023437500e+03 7.683824462890625000e+02 5.357009887695312500e+02
1.594682693481445312e+00 1.452286865234375000e+03 8.639318237304687500e+02 5.883551025390625000e+02
1.655908346176147461e+00 1.625212402343750000e+03 7.299236450195312500e+02 8.952886962890625000e+02
1.676317214965820312e+00 1.643025024414062500e+03 6.947603759765625000e+02 9.482646484375000000e+02
1.696726083755493164e+00 1.652813476562500000e+03 6.937402343750000000e+02 9.590733032226562500e+02
1.717134952545166016e+00 1.643760009765625000e+03 6.645828857421875000e+02 9.791770019531250000e+02
1.819178342819213867e+00 1.705723754882812500e+03 6.129606933593750000e+02 1.092763061523437500e+03
1.839587211608886719e+00 1.701779785156250000e+03 5.977016601562500000e+02 1.104078125000000000e+03
1.859995245933532715e+00 1.686019287109375000e+03 5.812332763671875000e+02 1.104786010742187500e+03
1.880403995513916016e+00 1.656985473632812500e+03 5.618121948242187500e+02 1.095173339843750000e+03
1.900812864303588867e+00 1.628862915039062500e+03 5.424302978515625000e+02 1.086432495117187500e+03
1.921221733093261719e+00 1.603435058593750000e+03 5.265751953125000000e+02 1.076859741210937500e+03
1.941630601882934570e+00 1.581291870117187500e+03 5.148756103515625000e+02 1.066416015625000000e+03
1.962038636207580566e+00 1.560635864257812500e+03 5.004913024902343750e+02 1.060144653320312500e+03
1.982447385787963867e+00 1.542906005859375000e+03 4.877312622070312500e+02 1.055174804687500000e+03
2.002856254577636719e+00 1.523336303710937500e+03 4.763069763183593750e+02 1.047029174804687500e+03
2.064081907272338867e+00 1.499111206054687500e+03 4.498847045898437500e+02 1.049226562500000000e+03
2.084490776062011719e+00 1.491409179687500000e+03 4.418049621582031250e+02 1.049604125976562500e+03
2.104899644851684570e+00 1.491018432617187500e+03 4.349054870605468750e+02 1.056112915039062500e+03
2.125308513641357422e+00 1.490134887695312500e+03 4.281385192871093750e+02 1.061996459960937500e+03
2.145717382431030273e+00 1.490330444335937500e+03 4.215002746582031250e+02 1.068830200195312500e+03
2.166126251220703125e+00 1.490831542968750000e+03 4.145450439453125000e+02 1.076286499023437500e+03
2.186535120010375977e+00 1.491313476562500000e+03 4.066248168945312500e+02 1.084688598632812500e+03
2.206943988800048828e+00 1.491319335937500000e+03 3.962477416992187500e+02 1.095071655273437500e+03
2.227352619171142578e+00 1.485171508789062500e+03 3.781074523925781250e+02 1.107064086914062500e+03
2.288577556610107422e+00 1.511286010742187500e+03 3.656909179687500000e+02 1.145595092773437500e+03
2.329395294189453125e+00 1.502844726562500000e+03 3.327683715820312500e+02 1.170076416015625000e+03
2.431439638137817383e+00 1.433038330078125000e+03 2.848349914550781250e+02 1.148203369140625000e+03
2.472257137298583984e+00 1.417711791992187500e+03 2.924298706054687500e+02 1.125281982421875000e+03
2.492664337158203125e+00 1.457079833984375000e+03 3.173106079101562500e+02 1.139769165039062500e+03
2.553890943527221680e+00 1.452414306640625000e+03 2.824263610839843750e+02 1.169988037109375000e+03
2.594708681106567383e+00 1.451512084960937500e+03 2.754924011230468750e+02 1.176019653320312500e+03
2.615117549896240234e+00 1.452084716796875000e+03 2.743493652343750000e+02 1.177735595703125000e+03
2.717159986495971680e+00 1.439706420898437500e+03 2.584956970214843750e+02 1.181210693359375000e+03
2.757977724075317383e+00 1.435524169921875000e+03 2.514583892822265625e+02 1.184065795898437500e+03
2.778386592864990234e+00 1.435499023437500000e+03 2.491804962158203125e+02 1.186318481445312500e+03
2.798795461654663086e+00 1.431964477539062500e+03 2.458238372802734375e+02 1.186140991210937500e+03
2.819204330444335938e+00 1.420579345703125000e+03 2.389494018554687500e+02 1.181630004882812500e+03
2.839613199234008789e+00 1.410328613281250000e+03 2.296446380615234375e+02 1.180683837890625000e+03
2.860022068023681641e+00 1.406368286132812500e+03 2.226489868164062500e+02 1.183719482421875000e+03
2.880430698394775391e+00 1.395261474609375000e+03 2.204896545410156250e+02 1.174772094726562500e+03
2.900839567184448242e+00 1.386558715820312500e+03 2.167927551269531250e+02 1.169765869140625000e+03
2.921248435974121094e+00 1.403414916992187500e+03 2.187199707031250000e+02 1.184694824218750000e+03
3.023291110992431641e+00 1.371853393554687500e+03 2.122087249755859375e+02 1.159644897460937500e+03
3.043699979782104492e+00 1.374903442382812500e+03 2.132240142822265625e+02 1.161679565429687500e+03
3.064108848571777344e+00 1.369047729492187500e+03 2.128194427490234375e+02 1.156228149414062500e+03
3.309013366699218750e+00 1.304175415039062500e+03 1.891104431152343750e+02 1.115064941406250000e+03
3.329421997070312500e+00 1.321603393554687500e+03 1.855784454345703125e+02 1.136024902343750000e+03
3.431464672088623047e+00 1.278432128906250000e+03 1.668047637939453125e+02 1.111627441406250000e+03
3.615144252777099609e+00 1.254216308593750000e+03 1.531646118164062500e+02 1.101051635742187500e+03
3.635553121566772461e+00 1.247691040039062500e+03 1.548069763183593750e+02 1.092884033203125000e+03
3.860048770904541016e+00 1.218071411132812500e+03 1.352605895996093750e+02 1.082810913085937500e+03
3.900864839553833008e+00 1.211037353515625000e+03 1.332316284179687500e+02 1.077805908203125000e+03
3.921273708343505859e+00 1.209200439453125000e+03 1.329044952392578125e+02 1.076296020507812500e+03
4.023317813873291016e+00 1.213769531250000000e+03 1.286410980224609375e+02 1.085128540039062500e+03
4.043726921081542969e+00 1.214189941406250000e+03 1.260974273681640625e+02 1.088092529296875000e+03
4.145769119262695312e+00 1.198064575195312500e+03 1.244372863769531250e+02 1.073627197265625000e+03
4.288630962371826172e+00 1.183588745117187500e+03 1.211293716430664062e+02 1.062459472656250000e+03
4.390673637390136719e+00 1.180531860351562500e+03 1.161333312988281250e+02 1.064398437500000000e+03
4.411082744598388672e+00 1.182744995117187500e+03 1.148362045288085938e+02 1.067908813476562500e+03
4.431491374969482422e+00 1.181598510742187500e+03 1.140372543334960938e+02 1.067561279296875000e+03
4.451900482177734375e+00 1.181519775390625000e+03 1.128691864013671875e+02 1.068650634765625000e+03
4.472309112548828125e+00 1.177906982421875000e+03 1.111229934692382812e+02 1.066784057617187500e+03
4.492718219757080078e+00 1.175869384765625000e+03 1.099254989624023438e+02 1.065943847656250000e+03
4.615169525146484375e+00 1.164856445312500000e+03 1.083056869506835938e+02 1.056550659179687500e+03
4.778439998626708984e+00 1.155775634765625000e+03 1.049056701660156250e+02 1.050869873046875000e+03
4.941709518432617188e+00 1.154345947265625000e+03 9.567496490478515625e+01 1.058671020507812500e+03
4.982526779174804688e+00 1.153541259765625000e+03 9.489118194580078125e+01 1.058650146484375000e+03
5.002935886383056641e+00 1.151536010742187500e+03 9.412128448486328125e+01 1.057414672851562500e+03
5.023344516754150391e+00 1.161268066406250000e+03 1.090363845825195312e+02 1.052231445312500000e+03
5.043751716613769531e+00 1.145006469726562500e+03 9.203065490722656250e+01 1.052975952148437500e+03
5.084569454193115234e+00 1.145365844726562500e+03 9.072686767578125000e+01 1.054638916015625000e+03
5.104978561401367188e+00 1.144054443359375000e+03 9.064552307128906250e+01 1.053409057617187500e+03
5.125387191772460938e+00 1.143193359375000000e+03 9.028457641601562500e+01 1.052908813476562500e+03
5.145796298980712891e+00 1.139859619140625000e+03 9.062432861328125000e+01 1.049235229492187500e+03
5.166204929351806641e+00 1.141643798828125000e+03 9.040532684326171875e+01 1.051238403320312500e+03
5.186613559722900391e+00 1.136194458007812500e+03 8.995728302001953125e+01 1.046237060546875000e+03
5.207022666931152344e+00 1.136160034179687500e+03 8.983457183837890625e+01 1.046325439453125000e+03
5.227431297302246094e+00 1.136385131835937500e+03 8.971282196044921875e+01 1.046672485351562500e+03
5.288656234741210938e+00 1.139178833007812500e+03 8.817633056640625000e+01 1.051002319335937500e+03
5.309065341949462891e+00 1.138484985351562500e+03 8.761190032958984375e+01 1.050873046875000000e+03
5.329473972320556641e+00 1.137787353515625000e+03 8.691706085205078125e+01 1.050870117187500000e+03
5.349883079528808594e+00 1.136238525390625000e+03 8.622750854492187500e+01 1.050011108398437500e+03
5.370291709899902344e+00 1.135179687500000000e+03 8.536489105224609375e+01 1.049814453125000000e+03
5.390700340270996094e+00 1.134024291992187500e+03 8.508611297607421875e+01 1.048938354492187500e+03
5.492744922637939453e+00 1.131408325195312500e+03 8.054173278808593750e+01 1.050866699218750000e+03
5.594787597656250000e+00 1.127772583007812500e+03 7.599198150634765625e+01 1.051780517578125000e+03
5.615196228027343750e+00 1.126645507812500000e+03 7.563051605224609375e+01 1.051015136718750000e+03
5.656013965606689453e+00 1.125751098632812500e+03 7.529634094238281250e+01 1.050454711914062500e+03
5.676422595977783203e+00 1.125110839843750000e+03 7.544735717773437500e+01 1.049663696289062500e+03
5.696831703186035156e+00 1.123889404296875000e+03 7.526110839843750000e+01 1.048628417968750000e+03
5.798874378204345703e+00 1.121983886718750000e+03 7.501007843017578125e+01 1.046973999023437500e+03
5.819283008575439453e+00 1.119363647460937500e+03 7.552863311767578125e+01 1.043835205078125000e+03
5.839691638946533203e+00 1.118802001953125000e+03 7.542864227294921875e+01 1.043373291015625000e+03
5.880509376525878906e+00 1.117260253906250000e+03 7.531217193603515625e+01 1.041947753906250000e+03
5.900918483734130859e+00 1.115967651367187500e+03 7.501113128662109375e+01 1.040956787109375000e+03
5.921327114105224609e+00 1.117168579101562500e+03 7.467173004150390625e+01 1.042496948242187500e+03
5.962143421173095703e+00 1.114121826171875000e+03 7.416054534912109375e+01 1.039961059570312500e+03
5.982552051544189453e+00 1.113613525390625000e+03 7.362744903564453125e+01 1.039986083984375000e+03
6.002961158752441406e+00 1.114464111328125000e+03 7.413482666015625000e+01 1.040329223632812500e+03
6.023369789123535156e+00 1.112948852539062500e+03 7.360542297363281250e+01 1.039343872070312500e+03
6.105005264282226562e+00 1.112060791015625000e+03 7.050372314453125000e+01 1.041557006835937500e+03
6.125413894653320312e+00 1.111334228515625000e+03 6.972167968750000000e+01 1.041612670898437500e+03
6.145823001861572266e+00 1.111275634765625000e+03 6.878900909423828125e+01 1.042486694335937500e+03
6.166231632232666016e+00 1.130044921875000000e+03 6.825075531005859375e+01 1.061794311523437500e+03
6.186640739440917969e+00 1.109112304687500000e+03 6.732908630371093750e+01 1.041783203125000000e+03
6.207047939300537109e+00 1.111223510742187500e+03 6.703060150146484375e+01 1.044192871093750000e+03
6.227456569671630859e+00 1.108171752929687500e+03 6.634963226318359375e+01 1.041822021484375000e+03
6.288682937622070312e+00 1.106624389648437500e+03 6.475196838378906250e+01 1.041872558593750000e+03
6.309092044830322266e+00 1.105723999023437500e+03 6.442868041992187500e+01 1.041295166015625000e+03
6.329500675201416016e+00 1.106093750000000000e+03 6.452349853515625000e+01 1.041570678710937500e+03
6.349909782409667969e+00 1.104642456054687500e+03 6.393912887573242188e+01 1.040703247070312500e+03
6.451952457427978516e+00 1.102130981445312500e+03 6.326181411743164062e+01 1.038869262695312500e+03
6.513178825378417969e+00 1.101524902343750000e+03 6.343898010253906250e+01 1.038085815429687500e+03
6.533587455749511719e+00 1.101180786132812500e+03 6.357057952880859375e+01 1.037610351562500000e+03
6.594814300537109375e+00 1.101728881835937500e+03 6.374268341064453125e+01 1.037986328125000000e+03
6.635632038116455078e+00 1.099751953125000000e+03 6.356703948974609375e+01 1.036185058593750000e+03
6.656040668487548828e+00 1.099811645507812500e+03 6.351600265502929688e+01 1.036295898437500000e+03
6.676447868347167969e+00 1.108762573242187500e+03 7.475995635986328125e+01 1.034002807617187500e+03
6.696856975555419922e+00 1.101217163085937500e+03 6.327186584472656250e+01 1.037945312500000000e+03
6.717265605926513672e+00 1.098094848632812500e+03 6.304399490356445312e+01 1.035050903320312500e+03
6.778491973876953125e+00 1.097518066406250000e+03 6.233328247070312500e+01 1.035184692382812500e+03
6.798901081085205078e+00 1.118750366210937500e+03 6.214617538452148438e+01 1.056604248046875000e+03
6.941761016845703125e+00 1.096282592773437500e+03 5.976367568969726562e+01 1.036518920898437500e+03
6.962170124053955078e+00 1.093795043945312500e+03 5.948533248901367188e+01 1.034309936523437500e+03
6.982578754425048828e+00 1.209955810546875000e+03 1.673063354492187500e+02 1.042649414062500000e+03
7.002987861633300781e+00 1.092791625976562500e+03 5.862585067749023438e+01 1.034165893554687500e+03
7.023396492004394531e+00 1.092505249023437500e+03 5.831915664672851562e+01 1.034186157226562500e+03
7.043805599212646484e+00 1.094309570312500000e+03 5.787828826904296875e+01 1.036431274414062500e+03
7.064214229583740234e+00 1.091382202148437500e+03 5.727053451538085938e+01 1.034111694335937500e+03
7.105031967163085938e+00 1.089946777343750000e+03 5.643612289428710938e+01 1.033510620117187500e+03
7.125439167022705078e+00 1.089065063476562500e+03 5.597212219238281250e+01 1.033092895507812500e+03
7.145847797393798828e+00 1.091437133789062500e+03 6.097137832641601562e+01 1.030465820312500000e+03
7.166256904602050781e+00 1.209206787109375000e+03 1.815246887207031250e+02 1.027682006835937500e+03
7.186665534973144531e+00 1.087402221679687500e+03 5.459588623046875000e+01 1.032806518554687500e+03
7.207074642181396484e+00 1.086442626953125000e+03 5.407590866088867188e+01 1.032366577148437500e+03
7.227483272552490234e+00 1.085372558593750000e+03 5.372446823120117188e+01 1.031648071289062500e+03
7.247892379760742188e+00 1.084678466796875000e+03 5.334198760986328125e+01 1.031336303710937500e+03
7.268301010131835938e+00 1.090822875976562500e+03 5.434497451782226562e+01 1.036478027343750000e+03
7.288710117340087891e+00 1.083240234375000000e+03 5.251776123046875000e+01 1.030722778320312500e+03
7.309118747711181641e+00 1.083007812500000000e+03 5.224010848999023438e+01 1.030767578125000000e+03
7.329527378082275391e+00 1.082213867187500000e+03 5.189868164062500000e+01 1.030315063476562500e+03
7.349936485290527344e+00 1.081443237304687500e+03 5.162429046630859375e+01 1.029819091796875000e+03
7.370343685150146484e+00 1.080683349609375000e+03 5.122150802612304688e+01 1.029462158203125000e+03
7.390752315521240234e+00 1.079817749023437500e+03 5.088572311401367188e+01 1.028932373046875000e+03
7.411161422729492188e+00 1.093985473632812500e+03 5.904706573486328125e+01 1.034938110351562500e+03
7.431570053100585938e+00 1.078697021484375000e+03 5.038074493408203125e+01 1.028316406250000000e+03
7.492796897888183594e+00 1.076891113281250000e+03 4.990516281127929688e+01 1.026985839843750000e+03
7.513205528259277344e+00 1.084783447265625000e+03 5.043871688842773438e+01 1.034344482421875000e+03
7.533614635467529297e+00 1.076060302734375000e+03 4.944411468505859375e+01 1.026615966796875000e+03
7.554023265838623047e+00 1.074822387695312500e+03 4.934222412109375000e+01 1.025479980468750000e+03
7.574431896209716797e+00 1.074652954101562500e+03 4.920927429199218750e+01 1.025443603515625000e+03
7.594839096069335938e+00 1.074215820312500000e+03 4.917160797119140625e+01 1.025044189453125000e+03
7.615248203277587891e+00 1.073935180664062500e+03 4.907126235961914062e+01 1.024864013671875000e+03
7.635656833648681641e+00 1.261100708007812500e+03 2.388377380371093750e+02 1.022263122558593750e+03
7.656065940856933594e+00 1.073115234375000000e+03 4.899725341796875000e+01 1.024117919921875000e+03
7.676474571228027344e+00 1.072921264648437500e+03 4.889817047119140625e+01 1.024022827148437500e+03
7.696883678436279297e+00 1.073095092773437500e+03 4.886182403564453125e+01 1.024233154296875000e+03
7.717292308807373047e+00 1.072465698242187500e+03 4.882566452026367188e+01 1.023639953613281250e+03
7.737701416015625000e+00 1.072127685546875000e+03 4.878970336914062500e+01 1.023338378906250000e+03
7.758110046386718750e+00 1.072036254882812500e+03 4.875392150878906250e+01 1.023282714843750000e+03
7.778518676757812500e+00 1.071796020507812500e+03 4.868755722045898438e+01 1.023108459472656250e+03
7.798927783966064453e+00 1.071431274414062500e+03 4.865223312377929688e+01 1.022779052734375000e+03
7.819334983825683594e+00 1.071420654296875000e+03 4.867833328247070312e+01 1.022742370605468750e+03
7.839743614196777344e+00 1.071027832031250000e+03 4.833786010742187500e+01 1.022690124511718750e+03
7.860152721405029297e+00 1.070770385742187500e+03 4.836463546752929688e+01 1.022405761718750000e+03
7.880561351776123047e+00 1.070549926757812500e+03 4.814825439453125000e+01 1.022401611328125000e+03
7.900970458984375000e+00 1.070440429687500000e+03 4.811477661132812500e+01 1.022325866699218750e+03
7.962196826934814453e+00 1.070068237304687500e+03 4.744412994384765625e+01 1.022624084472656250e+03
7.982605457305908203e+00 1.069703735351562500e+03 4.708292007446289062e+01 1.022620971679687500e+03
8.003014564514160156e+00 1.089842773437500000e+03 6.622659301757812500e+01 1.023615966796875000e+03
8.023423194885253906e+00 1.081144897460937500e+03 4.741028594970703125e+01 1.033734741210937500e+03
8.043831825256347656e+00 1.208508544921875000e+03 1.844577636718750000e+02 1.024051025390625000e+03
8.064239501953125000e+00 1.067686767578125000e+03 4.559699630737304688e+01 1.022089782714843750e+03
8.084648132324218750e+00 1.067001342773437500e+03 4.527461624145507812e+01 1.021726318359375000e+03
8.145874977111816406e+00 1.066160034179687500e+03 4.428778076171875000e+01 1.021872253417968750e+03
8.166283607482910156e+00 1.065179931640625000e+03 4.382532501220703125e+01 1.021354858398437500e+03
8.186692237854003906e+00 1.064465087890625000e+03 4.342365646362304688e+01 1.021041748046875000e+03
8.207100868225097656e+00 1.063644897460937500e+03 4.311149215698242188e+01 1.020533813476562500e+03
8.349961280822753906e+00 1.060008056640625000e+03 4.145645904541015625e+01 1.018551452636718750e+03
8.390779495239257812e+00 1.059324340820312500e+03 4.131184768676757812e+01 1.018012512207031250e+03
8.411188125610351562e+00 1.355734008789062500e+03 3.463710937500000000e+02 1.009362731933593750e+03
8.452005386352539062e+00 1.058258178710937500e+03 4.115420532226562500e+01 1.017104125976562500e+03
8.472414970397949219e+00 1.058015625000000000e+03 4.111157989501953125e+01 1.016903869628906250e+03
8.574457168579101562e+00 1.057024291992187500e+03 4.118070602416992188e+01 1.015843811035156250e+03
8.594865798950195312e+00 1.056658691406250000e+03 4.125003814697265625e+01 1.015408752441406250e+03
8.615275382995605469e+00 1.056700805664062500e+03 4.131903839111328125e+01 1.015381774902343750e+03
8.635684013366699219e+00 1.056071411132812500e+03 4.135999679565429688e+01 1.014711486816406250e+03
8.656092643737792969e+00 1.055871948242187500e+03 4.142841339111328125e+01 1.014443603515625000e+03
8.676501274108886719e+00 1.055404907226562500e+03 4.152410125732421875e+01 1.013880920410156250e+03
8.696909904479980469e+00 1.055229370117187500e+03 4.159181213378906250e+01 1.013637573242187500e+03
8.717319488525390625e+00 1.055210205078125000e+03 4.160429000854492188e+01 1.013605163574218750e+03
8.737728118896484375e+00 1.094884033203125000e+03 5.830173873901367188e+01 1.036582275390625000e+03
8.758134841918945312e+00 1.054745971679687500e+03 4.168372726440429688e+01 1.013062133789062500e+03
8.778544425964355469e+00 1.054516235351562500e+03 4.169590759277343750e+01 1.012820617675781250e+03
8.798953056335449219e+00 1.054380371093750000e+03 4.170801544189453125e+01 1.012672302246093750e+03
8.880588531494140625e+00 1.053815551757812500e+03 4.180983734130859375e+01 1.012005920410156250e+03
8.941814422607421875e+00 1.053354736328125000e+03 4.163064193725585938e+01 1.011724487304687500e+03
8.982630729675292969e+00 1.053765869140625000e+03 4.146812820434570312e+01 1.012297668457031250e+03
9.003039360046386719e+00 1.358234252929687500e+03 3.477979431152343750e+02 1.010436462402343750e+03
9.043857574462890625e+00 1.054108642578125000e+03 4.153150177001953125e+01 1.012577392578125000e+03
9.064266204833984375e+00 1.050803588867187500e+03 4.112106704711914062e+01 1.009682434082031250e+03
9.207128524780273438e+00 1.049075561523437500e+03 4.050901412963867188e+01 1.008566467285156250e+03
9.227535247802734375e+00 1.048675659179687500e+03 4.031565475463867188e+01 1.008359985351562500e+03
9.247943878173828125e+00 1.047854980468750000e+03 4.027845382690429688e+01 1.007576477050781250e+03
9.268353462219238281e+00 1.047386840820312500e+03 4.026724624633789062e+01 1.007119628906250000e+03
9.288762092590332031e+00 1.046883056640625000e+03 4.004991149902343750e+01 1.006833312988281250e+03
9.329579353332519531e+00 1.045576293945312500e+03 3.987469100952148438e+01 1.005701416015625000e+03
9.452031135559082031e+00 1.047199829101562500e+03 3.996596145629882812e+01 1.007233642578125000e+03
9.472439765930175781e+00 1.041513427734375000e+03 3.939967346191406250e+01 1.002113525390625000e+03
9.492848396301269531e+00 1.040995361328125000e+03 3.936540603637695312e+01 1.001630187988281250e+03
9.513257980346679688e+00 1.040981201171875000e+03 3.930612182617187500e+01 1.001675170898437500e+03
9.533666610717773438e+00 1.041014160156250000e+03 3.934752655029296875e+01 1.001666625976562500e+03
9.554075241088867188e+00 1.041312133789062500e+03 3.926347351074218750e+01 1.002048461914062500e+03
9.574483871459960938e+00 1.041752075195312500e+03 3.920478439331054688e+01 1.002547119140625000e+03
9.594892501831054688e+00 1.041401855468750000e+03 3.914634323120117188e+01 1.002255371093750000e+03
9.615302085876464844e+00 1.041312377929687500e+03 3.908815383911132812e+01 1.002224487304687500e+03
