## NTRMN  = 58
## NTRANS = 111
1.451821565628051758e+00 9.739619445800781250e+01 7.970797729492187500e+01 1.768821334838867188e+01
1.472230434417724609e+00 9.576960754394531250e+01 7.832659912109375000e+01 1.744301033020019531e+01
1.492639303207397461e+00 9.886526489257812500e+01 7.956513214111328125e+01 1.930012893676757812e+01
1.574273824691772461e+00 1.274343109130859375e+02 9.133000183105468750e+01 3.610431289672851562e+01
1.594682693481445312e+00 1.341400146484375000e+02 9.239791870117187500e+01 4.174209976196289062e+01
1.655908346176147461e+00 1.328481750488281250e+02 8.377714538574218750e+01 4.907102966308593750e+01
1.676317214965820312e+00 1.312579650878906250e+02 8.172895812988281250e+01 4.952899932861328125e+01
1.696726083755493164e+00 1.245185775756835938e+02 7.709165191650390625e+01 4.742692947387695312e+01
1.717134952545166016e+00 1.256504974365234375e+02 7.618933105468750000e+01 4.946117019653320312e+01
1.819178342819213867e+00 1.825456695556640625e+02 7.357369995117187500e+01 1.089719619750976562e+02
1.839587211608886719e+00 1.884478607177734375e+02 7.386359405517578125e+01 1.145842514038085938e+02
1.859995245933532715e+00 1.928990783691406250e+02 7.161165618896484375e+01 1.212874221801757812e+02
1.880403995513916016e+00 1.937955017089843750e+02 6.789359283447265625e+01 1.259019241333007812e+02
1.900812864303588867e+00 1.916766204833984375e+02 6.459542083740234375e+01 1.270812072753906250e+02
1.921221733093261719e+00 1.896197509765625000e+02 6.251367187500000000e+01 1.271060714721679688e+02
1.941630601882934570e+00 1.891914062500000000e+02 6.175794219970703125e+01 1.274334487915039062e+02
1.962038636207580566e+00 1.868513641357421875e+02 5.962703323364257812e+01 1.272243347167968750e+02
1.982447385787963867e+00 1.852090911865234375e+02 5.772110366821289062e+01 1.274879913330078125e+02
2.002856254577636719e+00 1.851056213378906250e+02 5.510100936889648438e+01 1.300046234130859375e+02
2.064081907272338867e+00 1.840130004882812500e+02 5.227199172973632812e+01 1.317410125732421875e+02
2.084490776062011719e+00 1.839672546386718750e+02 5.128934478759765625e+01 1.326779022216796875e+02
2.104899644851684570e+00 1.838148040771484375e+02 5.070106506347656250e+01 1.331137390136718750e+02
2.125308513641357422e+00 1.835593872070312500e+02 5.037188720703125000e+01 1.331874847412109375e+02
2.145717382431030273e+00 1.833931427001953125e+02 5.024979400634765625e+01 1.331433563232421875e+02
2.166126251220703125e+00 1.835964660644531250e+02 5.027366638183593750e+01 1.333227996826171875e+02
2.186535120010375977e+00 1.842211761474609375e+02 5.032994461059570312e+01 1.338912200927734375e+02
2.206943988800048828e+00 1.853561096191406250e+02 5.026586151123046875e+01 1.350902404785156250e+02
2.227352619171142578e+00 1.885075073242187500e+02 4.948284912109375000e+01 1.390246582031250000e+02
2.288577556610107422e+00 1.842448577880859375e+02 4.421554565429687500e+01 1.400293121337890625e+02
2.329395294189453125e+00 1.833731994628906250e+02 4.319411468505859375e+01 1.401790924072265625e+02
2.431439638137817383e+00 1.693988037109375000e+02 3.721660232543945312e+01 1.321821899414062500e+02
2.472257137298583984e+00 1.646031188964843750e+02 4.327380752563476562e+01 1.213293228149414062e+02
2.492664337158203125e+00 1.640215759277343750e+02 4.299636077880859375e+01 1.210252227783203125e+02
2.553890943527221680e+00 1.707777099609375000e+02 4.316539382934570312e+01 1.276123352050781250e+02
2.594708681106567383e+00 1.712384643554687500e+02 4.095481491088867188e+01 1.302836456298828125e+02
2.615117549896240234e+00 1.695643157958984375e+02 4.160552978515625000e+01 1.279587707519531250e+02
2.717159986495971680e+00 1.779035797119140625e+02 4.118838882446289062e+01 1.367151947021484375e+02
2.757977724075317383e+00 1.786549224853515625e+02 4.129924011230468750e+01 1.373556671142578125e+02
2.778386592864990234e+00 1.800927124023437500e+02 4.154731369018554688e+01 1.385454254150390625e+02
2.798795461654663086e+00 1.807218170166015625e+02 4.091931915283203125e+01 1.398025054931640625e+02
2.819204330444335938e+00 1.803295898437500000e+02 3.946826171875000000e+01 1.408613739013671875e+02
2.839613199234008789e+00 1.789713287353515625e+02 3.873778152465820312e+01 1.402335510253906250e+02
2.860022068023681641e+00 1.770685577392578125e+02 3.680404281616210938e+01 1.402645416259765625e+02
2.880430698394775391e+00 1.712334747314453125e+02 3.522182464599609375e+01 1.360116577148437500e+02
2.900839567184448242e+00 1.802575531005859375e+02 3.845657730102539062e+01 1.418009643554687500e+02
2.921248435974121094e+00 1.775966339111328125e+02 3.867139816284179688e+01 1.389252471923828125e+02
3.023291110992431641e+00 1.687716827392578125e+02 3.731864547729492188e+01 1.314530487060546875e+02
3.043699979782104492e+00 1.688215637207031250e+02 3.710774230957031250e+01 1.317138366699218750e+02
3.064108848571777344e+00 1.680972595214843750e+02 3.601679992675781250e+01 1.320804595947265625e+02
3.309013366699218750e+00 1.739246978759765625e+02 3.335838699340820312e+01 1.405663299560546875e+02
3.329421997070312500e+00 1.748578491210937500e+02 3.382977676391601562e+01 1.410280456542968750e+02
3.431464672088623047e+00 1.710869293212890625e+02 3.660495758056640625e+01 1.344820098876953125e+02
3.615144252777099609e+00 1.640509185791015625e+02 3.314262390136718750e+01 1.309082794189453125e+02
3.635553121566772461e+00 1.650228881835937500e+02 3.446447372436523438e+01 1.305584259033203125e+02
3.860048770904541016e+00 1.586789550781250000e+02 2.984291267395019531e+01 1.288360443115234375e+02
3.900864839553833008e+00 1.584243164062500000e+02 3.000933456420898438e+01 1.284150085449218750e+02
3.921273708343505859e+00 1.578712615966796875e+02 3.006681823730468750e+01 1.278044815063476562e+02
4.023317813873291016e+00 1.579774780273437500e+02 2.859616851806640625e+01 1.293813018798828125e+02
4.043726921081542969e+00 1.571390228271484375e+02 2.791311264038085938e+01 1.292259216308593750e+02
4.145769119262695312e+00 1.557138977050781250e+02 2.906809043884277344e+01 1.266457977294921875e+02
4.288630962371826172e+00 1.532266082763671875e+02 2.803837966918945312e+01 1.251882324218750000e+02
4.390673637390136719e+00 1.534974822998046875e+02 2.770842933654785156e+01 1.257890625000000000e+02
4.411082744598388672e+00 1.539886169433593750e+02 2.772133064270019531e+01 1.262672958374023438e+02
4.431491374969482422e+00 1.537307586669921875e+02 2.785836601257324219e+01 1.258723754882812500e+02
4.451900482177734375e+00 1.534520874023437500e+02 2.749405479431152344e+01 1.259580078125000000e+02
4.472309112548828125e+00 1.532692108154296875e+02 2.748634529113769531e+01 1.257828826904296875e+02
4.492718219757080078e+00 1.529538269042968750e+02 2.724958801269531250e+01 1.257042388916015625e+02
4.615169525146484375e+00 1.507057647705078125e+02 2.667183113098144531e+01 1.240339355468750000e+02
4.778439998626708984e+00 1.490463714599609375e+02 2.629154396057128906e+01 1.227548370361328125e+02
4.941709518432617188e+00 1.482701568603515625e+02 2.546165084838867188e+01 1.228084945678710938e+02
4.982526779174804688e+00 1.483788757324218750e+02 2.527228355407714844e+01 1.231065902709960938e+02
5.002935886383056641e+00 1.480084228515625000e+02 2.504478073120117188e+01 1.229637069702148438e+02
5.023344516754150391e+00 1.470482330322265625e+02 2.470951080322265625e+01 1.223387374877929688e+02
5.043751716613769531e+00 1.471739349365234375e+02 2.460478973388671875e+01 1.225691833496093750e+02
5.084569454193115234e+00 1.466928405761718750e+02 2.440256118774414062e+01 1.222902984619140625e+02
5.104978561401367188e+00 1.463863067626953125e+02 2.433314132690429688e+01 1.220531616210937500e+02
5.125387191772460938e+00 1.461144409179687500e+02 2.429696655273437500e+01 1.218174819946289062e+02
5.145796298980712891e+00 1.457362365722656250e+02 2.414943122863769531e+01 1.215868072509765625e+02
5.166204929351806641e+00 1.461236267089843750e+02 2.422547912597656250e+01 1.218981323242187500e+02
5.186613559722900391e+00 1.456182708740234375e+02 2.439323997497558594e+01 1.212250595092773438e+02
5.207022666931152344e+00 1.455591583251953125e+02 2.419188880920410156e+01 1.213672561645507812e+02
5.227431297302246094e+00 1.456390686035156250e+02 2.434931373596191406e+01 1.212898025512695312e+02
5.288656234741210938e+00 1.454549560546875000e+02 2.437523460388183594e+01 1.210797348022460938e+02
5.309065341949462891e+00 1.455749816894531250e+02 2.442131042480468750e+01 1.211536712646484375e+02
5.329473972320556641e+00 1.454543762207031250e+02 2.433677864074707031e+01 1.211176528930664062e+02
5.349883079528808594e+00 1.454898223876953125e+02 2.417681503295898438e+01 1.213129959106445312e+02
5.370291709899902344e+00 1.453005981445312500e+02 2.430336380004882812e+01 1.209972000122070312e+02
5.390700340270996094e+00 1.451213531494140625e+02 2.416250228881835938e+01 1.209588546752929688e+02
5.492744922637939453e+00 1.442082214355468750e+02 2.289860725402832031e+01 1.213096160888671875e+02
5.594787597656250000e+00 1.431400909423828125e+02 2.234403991699218750e+01 1.207960357666015625e+02
5.615196228027343750e+00 1.430124816894531250e+02 2.230972290039062500e+01 1.207027359008789062e+02
5.656013965606689453e+00 1.425018157958984375e+02 2.185244750976562500e+01 1.206493835449218750e+02
5.676422595977783203e+00 1.421164398193359375e+02 2.160940361022949219e+01 1.205070648193359375e+02
5.696831703186035156e+00 1.419051666259765625e+02 2.141852951049804688e+01 1.204866485595703125e+02
5.798874378204345703e+00 1.418836059570312500e+02 2.169801902770996094e+01 1.201855468750000000e+02
5.819283008575439453e+00 1.414066009521484375e+02 2.165071868896484375e+01 1.197558593750000000e+02
5.839691638946533203e+00 1.413446655273437500e+02 2.174312400817871094e+01 1.196015472412109375e+02
5.880509376525878906e+00 1.412139129638671875e+02 2.186495590209960938e+01 1.193489761352539062e+02
5.900918483734130859e+00 1.410589904785156250e+02 2.180961608886718750e+01 1.192493667602539062e+02
5.921327114105224609e+00 1.412071685791015625e+02 2.188403320312500000e+01 1.193231582641601562e+02
5.962143421173095703e+00 1.407929840087890625e+02 2.187876510620117188e+01 1.189142303466796875e+02
5.982552051544189453e+00 1.407142028808593750e+02 2.176411247253417969e+01 1.189501037597656250e+02
6.002961158752441406e+00 1.408829650878906250e+02 2.198123359680175781e+01 1.189017562866210938e+02
6.023369789123535156e+00 1.405106201171875000e+02 2.166034507751464844e+01 1.188502578735351562e+02
6.105005264282226562e+00 1.403644866943359375e+02 2.139423370361328125e+01 1.189702987670898438e+02
6.125413894653320312e+00 1.401800384521484375e+02 2.115880966186523438e+01 1.190212326049804688e+02
6.145823001861572266e+00 1.400535278320312500e+02 2.109633445739746094e+01 1.189571914672851562e+02
6.166231632232666016e+00 1.410768890380859375e+02 2.185344123840332031e+01 1.192234344482421875e+02
6.186640739440917969e+00 1.397477722167968750e+02 2.065145683288574219e+01 1.190963058471679688e+02
6.207047939300537109e+00 1.399821929931640625e+02 2.039843750000000000e+01 1.195837936401367188e+02
6.227456569671630859e+00 1.392890930175781250e+02 2.017782211303710938e+01 1.191112823486328125e+02
6.288682937622070312e+00 1.387174224853515625e+02 1.969586753845214844e+01 1.190215606689453125e+02
6.309092044830322266e+00 1.384949798583984375e+02 1.946520233154296875e+01 1.190297775268554688e+02
6.329500675201416016e+00 1.383084259033203125e+02 1.935705184936523438e+01 1.189513626098632812e+02
6.349909782409667969e+00 1.381509857177734375e+02 1.922320747375488281e+01 1.189277877807617188e+02
6.451952457427978516e+00 1.370382995605468750e+02 1.874850273132324219e+01 1.182897949218750000e+02
6.513178825378417969e+00 1.367769775390625000e+02 1.870825004577636719e+01 1.180687255859375000e+02
6.533587455749511719e+00 1.366768951416015625e+02 1.867546081542968750e+01 1.180014190673828125e+02
6.594814300537109375e+00 1.372814788818359375e+02 1.873439598083496094e+01 1.185470504760742188e+02
6.635632038116455078e+00 1.364664611816406250e+02 1.883561325073242188e+01 1.176308746337890625e+02
6.656040668487548828e+00 1.364030609130859375e+02 1.889295387268066406e+01 1.175101013183593750e+02
6.676447868347167969e+00 1.367823486328125000e+02 1.959176826477050781e+01 1.171906127929687500e+02
6.696856975555419922e+00 1.365960235595703125e+02 1.903875350952148438e+01 1.175572738647460938e+02
6.717265605926513672e+00 1.363138732910156250e+02 1.905218887329101562e+01 1.172616500854492188e+02
6.778491973876953125e+00 1.362677154541015625e+02 1.912377929687500000e+01 1.171439285278320312e+02
6.798901081085205078e+00 1.384519500732421875e+02 1.908045959472656250e+01 1.193714981079101562e+02
6.941761016845703125e+00 1.365054016113281250e+02 1.854984474182128906e+01 1.179555587768554688e+02
6.962170124053955078e+00 1.353559112548828125e+02 1.843013763427734375e+01 1.169257965087890625e+02
6.982578754425048828e+00 1.366448211669921875e+02 1.825970268249511719e+01 1.183850936889648438e+02
7.002987861633300781e+00 1.349928131103515625e+02 1.820307159423828125e+01 1.167897262573242188e+02
7.023396492004394531e+00 1.349096069335937500e+02 1.809223175048828125e+01 1.168173599243164062e+02
7.043805599212646484e+00 1.350809936523437500e+02 1.799222755432128906e+01 1.170887603759765625e+02
7.064214229583740234e+00 1.344578094482421875e+02 1.781825447082519531e+01 1.166395492553710938e+02
7.105031967163085938e+00 1.341843109130859375e+02 1.759796333312988281e+01 1.165863571166992188e+02
7.125439167022705078e+00 1.340039672851562500e+02 1.748036766052246094e+01 1.165235900878906250e+02
7.145847797393798828e+00 1.335361022949218750e+02 1.730649185180664062e+01 1.162296218872070312e+02
7.166256904602050781e+00 1.330561523437500000e+02 1.725386428833007812e+01 1.158022689819335938e+02
7.186665534973144531e+00 1.333693542480468750e+02 1.720486640930175781e+01 1.161645126342773438e+02
7.207074642181396484e+00 1.331395263671875000e+02 1.699338722229003906e+01 1.161461563110351562e+02
7.227483272552490234e+00 1.329390716552734375e+02 1.684272003173828125e+01 1.160963439941406250e+02
7.247892379760742188e+00 1.327606201171875000e+02 1.670942115783691406e+01 1.160511932373046875e+02
7.268301010131835938e+00 1.335406341552734375e+02 1.651758003234863281e+01 1.170230789184570312e+02
7.288710117340087891e+00 1.323637084960937500e+02 1.646804618835449219e+01 1.158956756591796875e+02
7.309118747711181641e+00 1.321962738037109375e+02 1.637293434143066406e+01 1.158233489990234375e+02
7.329527378082275391e+00 1.319973754882812500e+02 1.625549125671386719e+01 1.157418746948242188e+02
7.349936485290527344e+00 1.318463592529296875e+02 1.614195251464843750e+01 1.157044143676757812e+02
7.370343685150146484e+00 1.316006774902343750e+02 1.601281166076660156e+01 1.155878601074218750e+02
7.390752315521240234e+00 1.313792419433593750e+02 1.592324733734130859e+01 1.154560012817382812e+02
7.411161422729492188e+00 1.329395751953125000e+02 1.584386444091796875e+01 1.170957107543945312e+02
7.431570053100585938e+00 1.309784698486328125e+02 1.572304439544677734e+01 1.152554244995117188e+02
7.492796897888183594e+00 1.304490661621093750e+02 1.548913097381591797e+01 1.149599456787109375e+02
7.513205528259277344e+00 1.315385131835937500e+02 1.543431186676025391e+01 1.161042022705078125e+02
7.533614635467529297e+00 1.301094818115234375e+02 1.533212280273437500e+01 1.147773590087890625e+02
7.554023265838623047e+00 1.299198150634765625e+02 1.529070091247558594e+01 1.146290969848632812e+02
7.574431896209716797e+00 1.297732391357421875e+02 1.524633979797363281e+01 1.145269012451171875e+02
7.594839096069335938e+00 1.296462249755859375e+02 1.520537376403808594e+01 1.144408493041992188e+02
7.615248203277587891e+00 1.296206512451171875e+02 1.520549106597900391e+01 1.144151611328125000e+02
7.635656833648681641e+00 1.292765045166015625e+02 1.515857696533203125e+01 1.141179199218750000e+02
7.656065940856933594e+00 1.293642120361328125e+02 1.511816978454589844e+01 1.142460632324218750e+02
7.676474571228027344e+00 1.292916564941406250e+02 1.512787151336669922e+01 1.141637954711914062e+02
7.696883678436279297e+00 1.292678222656250000e+02 1.510020065307617188e+01 1.141676177978515625e+02
7.717292308807373047e+00 1.291335601806640625e+02 1.509749126434326172e+01 1.140360488891601562e+02
7.737701416015625000e+00 1.290517730712890625e+02 1.508860874176025391e+01 1.139631652832031250e+02
7.758110046386718750e+00 1.289742126464843750e+02 1.508285808563232422e+01 1.138913497924804688e+02
7.778518676757812500e+00 1.291268157958984375e+02 1.508637237548828125e+01 1.140404434204101562e+02
7.798927783966064453e+00 1.289003448486328125e+02 1.509293460845947266e+01 1.138074035644531250e+02
7.819334983825683594e+00 1.288450622558593750e+02 1.511171340942382812e+01 1.137333374023437500e+02
7.839743614196777344e+00 1.287724456787109375e+02 1.504794692993164062e+01 1.137245178222656250e+02
7.860152721405029297e+00 1.287516632080078125e+02 1.506064987182617188e+01 1.136909942626953125e+02
7.880561351776123047e+00 1.287020416259765625e+02 1.504898738861083984e+01 1.136530761718750000e+02
7.900970458984375000e+00 1.286162719726562500e+02 1.499193286895751953e+01 1.136243133544921875e+02
7.962196826934814453e+00 1.285317382812500000e+02 1.493077087402343750e+01 1.136009674072265625e+02
7.982605457305908203e+00 1.284754486083984375e+02 1.486860561370849609e+01 1.136068420410156250e+02
8.003014564514160156e+00 1.285782318115234375e+02 1.483068847656250000e+01 1.137475433349609375e+02
8.023423194885253906e+00 1.297321777343750000e+02 1.500181961059570312e+01 1.147303466796875000e+02
8.043831825256347656e+00 1.288331146240234375e+02 1.459472274780273438e+01 1.142383880615234375e+02
8.064239501953125000e+00 1.279682769775390625e+02 1.455778980255126953e+01 1.134104843139648438e+02
8.084648132324218750e+00 1.279113388061523438e+02 1.451215744018554688e+01 1.133991775512695312e+02
8.145874977111816406e+00 1.276411361694335938e+02 1.421499729156494141e+01 1.134261398315429688e+02
8.166283607482910156e+00 1.273927230834960938e+02 1.405341815948486328e+01 1.133393173217773438e+02
8.186692237854003906e+00 1.272905044555664062e+02 1.398036956787109375e+01 1.133101348876953125e+02
8.207100868225097656e+00 1.270660324096679688e+02 1.383768081665039062e+01 1.132283554077148438e+02
8.349961280822753906e+00 1.260315628051757812e+02 1.317088413238525391e+01 1.128606796264648438e+02
8.390779495239257812e+00 1.257827377319335938e+02 1.299269104003906250e+01 1.127900466918945312e+02
8.411188125610351562e+00 1.244785003662109375e+02 1.290139770507812500e+01 1.115771026611328125e+02
8.452005386352539062e+00 1.255273132324218750e+02 1.283909225463867188e+01 1.126882171630859375e+02
8.472414970397949219e+00 1.254521865844726562e+02 1.280251407623291016e+01 1.126496658325195312e+02
8.574457168579101562e+00 1.253138885498046875e+02 1.278974914550781250e+01 1.125241394042968750e+02
8.594865798950195312e+00 1.251744232177734375e+02 1.278166294097900391e+01 1.123927612304687500e+02
8.615275382995605469e+00 1.251037673950195312e+02 1.279306316375732422e+01 1.123106994628906250e+02
8.635684013366699219e+00 1.249965209960937500e+02 1.279332256317138672e+01 1.122032012939453125e+02
8.656092643737792969e+00 1.249626541137695312e+02 1.281847095489501953e+01 1.121441802978515625e+02
8.676501274108886719e+00 1.249421463012695312e+02 1.284074306488037109e+01 1.121014022827148438e+02
8.696909904479980469e+00 1.248967819213867188e+02 1.284364032745361328e+01 1.120531463623046875e+02
8.717319488525390625e+00 1.249685516357421875e+02 1.289870262145996094e+01 1.120698471069335938e+02
8.737728118896484375e+00 1.260177230834960938e+02 1.286857414245605469e+01 1.131491470336914062e+02
8.758134841918945312e+00 1.249463653564453125e+02 1.294792366027832031e+01 1.119984436035156250e+02
8.778544425964355469e+00 1.249430847167968750e+02 1.297781562805175781e+01 1.119652709960937500e+02
8.798953056335449219e+00 1.249289550781250000e+02 1.301301097869873047e+01 1.119159469604492188e+02
8.880588531494140625e+00 1.248324966430664062e+02 1.308208465576171875e+01 1.117504043579101562e+02
8.941814422607421875e+00 1.247208328247070312e+02 1.312369251251220703e+01 1.115971374511718750e+02
8.982630729675292969e+00 1.248780899047851562e+02 1.314134597778320312e+01 1.117367477416992188e+02
9.003039360046386719e+00 1.246325607299804688e+02 1.311155605316162109e+01 1.115210037231445312e+02
9.043857574462890625e+00 1.242465515136718750e+02 1.315826034545898438e+01 1.110883026123046875e+02
9.064266204833984375e+00 1.244195861816406250e+02 1.311542797088623047e+01 1.113041534423828125e+02
9.207128524780273438e+00 1.240868759155273438e+02 1.300812530517578125e+01 1.110787506103515625e+02
9.227535247802734375e+00 1.240162429809570312e+02 1.300011157989501953e+01 1.110161285400390625e+02
9.247943878173828125e+00 1.239195480346679688e+02 1.298436641693115234e+01 1.109351882934570312e+02
9.268353462219238281e+00 1.238242874145507812e+02 1.296352386474609375e+01 1.108607635498046875e+02
9.288762092590332031e+00 1.237631683349609375e+02 1.291699981689453125e+01 1.108461685180664062e+02
9.329579353332519531e+00 1.236657180786132812e+02 1.288101291656494141e+01 1.107847061157226562e+02
9.452031135559082031e+00 1.232878875732421875e+02 1.286103630065917969e+01 1.104268569946289062e+02
9.472439765930175781e+00 1.231129455566406250e+02 1.278783607482910156e+01 1.103251037597656250e+02
9.492848396301269531e+00 1.231606903076171875e+02 1.277295303344726562e+01 1.103877410888671875e+02
9.513257980346679688e+00 1.235166168212890625e+02 1.279336261749267578e+01 1.107232513427734375e+02
9.533666610717773438e+00 1.229741439819335938e+02 1.275844097137451172e+01 1.102157058715820312e+02
9.554075241088867188e+00 1.229773559570312500e+02 1.275624465942382812e+01 1.102211151123046875e+02
9.574483871459960938e+00 1.229816894531250000e+02 1.275155639648437500e+01 1.102301330566406250e+02
9.594892501831054688e+00 1.228963012695312500e+02 1.273940181732177734e+01 1.101568984985351562e+02
9.615302085876464844e+00 1.229507217407226562e+02 1.272232151031494141e+01 1.102284011840820312e+02
