## NTRMN  = 173
## NTRANS = 218
4.205088615417480469e+00 2.614822998046875000e+03 2.215959716796875000e+03 3.988637084960937500e+02
4.225497245788574219e+00 2.613211181640625000e+03 2.217720703125000000e+03 3.954910583496093750e+02
4.245905876159667969e+00 2.615608154296875000e+03 2.217773437500000000e+03 3.978348693847656250e+02
4.266314983367919922e+00 2.621526855468750000e+03 2.223156005859375000e+03 3.983714904785156250e+02
4.286723613739013672e+00 2.622855224609375000e+03 2.222344726562500000e+03 4.005102539062500000e+02
4.307132720947265625e+00 2.629857910156250000e+03 2.230711669921875000e+03 3.991458740234375000e+02
4.429584026336669922e+00 2.670445800781250000e+03 2.270107666015625000e+03 4.003373413085937500e+02
4.592854976654052734e+00 2.711903320312500000e+03 2.307725830078125000e+03 4.041776733398437500e+02
4.756124019622802734e+00 2.725404052734375000e+03 2.316085937500000000e+03 4.093177185058593750e+02
4.796941757202148438e+00 2.742333740234375000e+03 2.331561035156250000e+03 4.107723999023437500e+02
4.817350387573242188e+00 2.746643310546875000e+03 2.335100585937500000e+03 4.115427856445312500e+02
4.837759494781494141e+00 2.735533935546875000e+03 2.325744384765625000e+03 4.097898559570312500e+02
4.858166694641113281e+00 2.758846923828125000e+03 2.343815917968750000e+03 4.150317382812500000e+02
4.898984432220458984e+00 2.772243652343750000e+03 2.359470703125000000e+03 4.127740173339843750e+02
4.919393062591552734e+00 2.778382568359375000e+03 2.364281005859375000e+03 4.141017456054687500e+02
4.939801692962646484e+00 2.785438476562500000e+03 2.371717041015625000e+03 4.137213439941406250e+02
4.960210800170898438e+00 2.794778076171875000e+03 2.378126220703125000e+03 4.166520385742187500e+02
4.980619430541992188e+00 2.805824462890625000e+03 2.388087890625000000e+03 4.177365417480468750e+02
5.001028537750244141e+00 2.801856445312500000e+03 2.386001220703125000e+03 4.158553161621093750e+02
5.021437168121337891e+00 2.804959716796875000e+03 2.388460693359375000e+03 4.164991455078125000e+02
5.041846275329589844e+00 2.811838134765625000e+03 2.390662597656250000e+03 4.211756591796875000e+02
5.103071212768554688e+00 2.814879638671875000e+03 2.399509277343750000e+03 4.153704528808593750e+02
5.123479843139648438e+00 2.819896484375000000e+03 2.403968261718750000e+03 4.159284973144531250e+02
5.143888473510742188e+00 2.823019531250000000e+03 2.406065185546875000e+03 4.169542541503906250e+02
5.164297580718994141e+00 2.828899414062500000e+03 2.410463134765625000e+03 4.184366149902343750e+02
5.184706211090087891e+00 2.830766113281250000e+03 2.412517822265625000e+03 4.182481994628906250e+02
5.205115318298339844e+00 2.834353515625000000e+03 2.416855957031250000e+03 4.174980773925781250e+02
5.307159423828125000e+00 2.859395263671875000e+03 2.440301757812500000e+03 4.190934753417968750e+02
5.409202098846435547e+00 2.874747070312500000e+03 2.456225341796875000e+03 4.185223999023437500e+02
5.429610729217529297e+00 2.881142578125000000e+03 2.462424072265625000e+03 4.187188110351562500e+02
5.470428466796875000e+00 2.894395019531250000e+03 2.476871582031250000e+03 4.175232543945312500e+02
5.490837574005126953e+00 2.899888916015625000e+03 2.482924804687500000e+03 4.169638061523437500e+02
5.511246204376220703e+00 2.905432617187500000e+03 2.488932861328125000e+03 4.165006713867187500e+02
5.613288879394531250e+00 2.926004638671875000e+03 2.507658203125000000e+03 4.183461914062500000e+02
5.633697509765625000e+00 2.926265380859375000e+03 2.509197265625000000e+03 4.170685729980468750e+02
5.654106616973876953e+00 2.928905761718750000e+03 2.510724609375000000e+03 4.181817626953125000e+02
5.694924354553222656e+00 2.937036376953125000e+03 2.520052734375000000e+03 4.169839477539062500e+02
5.715332984924316406e+00 2.939931640625000000e+03 2.523619628906250000e+03 4.163123168945312500e+02
5.735742092132568359e+00 2.937776855468750000e+03 2.516727050781250000e+03 4.210504150390625000e+02
5.776557922363281250e+00 2.943503906250000000e+03 2.527953369140625000e+03 4.155513916015625000e+02
5.796966552734375000e+00 2.942221191406250000e+03 2.527312988281250000e+03 4.149082946777343750e+02
5.817375659942626953e+00 2.943972900390625000e+03 2.526676513671875000e+03 4.172962036132812500e+02
5.837784290313720703e+00 2.945267578125000000e+03 2.528095214843750000e+03 4.171719970703125000e+02
5.919419765472412109e+00 2.959758300781250000e+03 2.545804199218750000e+03 4.139543457031250000e+02
5.939828872680664062e+00 2.962701660156250000e+03 2.549147705078125000e+03 4.135538024902343750e+02
5.960237503051757812e+00 2.961979492187500000e+03 2.548451904296875000e+03 4.135281372070312500e+02
5.980646133422851562e+00 2.994494384765625000e+03 2.581784423828125000e+03 4.127102966308593750e+02
6.001055240631103516e+00 2.969527343750000000e+03 2.555053222656250000e+03 4.144742736816406250e+02
6.021462440490722656e+00 2.974038330078125000e+03 2.558320556640625000e+03 4.157176513671875000e+02
6.041871070861816406e+00 2.976083496093750000e+03 2.561565429687500000e+03 4.145180053710937500e+02
6.103097915649414062e+00 2.986319824218750000e+03 2.573131103515625000e+03 4.131884460449218750e+02
6.123506546020507812e+00 2.990814453125000000e+03 2.578237792968750000e+03 4.125758666992187500e+02
6.143915653228759766e+00 2.994405761718750000e+03 2.581362792968750000e+03 4.130427856445312500e+02
6.164324283599853516e+00 2.997633056640625000e+03 2.584467041015625000e+03 4.131659240722656250e+02
6.266366958618164062e+00 3.014173095703125000e+03 2.601594970703125000e+03 4.125783386230468750e+02
6.327593326568603516e+00 3.023279785156250000e+03 2.608579833984375000e+03 4.147007141113281250e+02
6.348002433776855469e+00 3.021877197265625000e+03 2.607735351562500000e+03 4.141419982910156250e+02
6.409228801727294922e+00 3.044265136718750000e+03 2.620174804687500000e+03 4.240901794433593750e+02
6.450046539306640625e+00 3.030408203125000000e+03 2.616584228515625000e+03 4.138243103027343750e+02
6.470455169677734375e+00 3.035445068359375000e+03 2.621280029296875000e+03 4.141656799316406250e+02
6.490862369537353516e+00 3.070167724609375000e+03 2.657296142578125000e+03 4.128720703125000000e+02
6.511271476745605469e+00 3.037364990234375000e+03 2.625069580078125000e+03 4.122956848144531250e+02
6.531680107116699219e+00 3.040282958984375000e+03 2.626029785156250000e+03 4.142534484863281250e+02
6.592906951904296875e+00 3.049701171875000000e+03 2.636137695312500000e+03 4.135629272460937500e+02
6.613315582275390625e+00 3.063562255859375000e+03 2.638862060546875000e+03 4.246997375488281250e+02
6.756175994873046875e+00 3.062230468750000000e+03 2.650385742187500000e+03 4.118445434570312500e+02
6.776584625244140625e+00 3.066778320312500000e+03 2.658300292968750000e+03 4.084778747558593750e+02
6.796993732452392578e+00 3.059036376953125000e+03 2.652079345703125000e+03 4.069574584960937500e+02
6.817402362823486328e+00 3.069704833984375000e+03 2.661697265625000000e+03 4.080075683593750000e+02
6.837811470031738281e+00 3.072065185546875000e+03 2.664255859375000000e+03 4.078094787597656250e+02
6.858220100402832031e+00 3.095468994140625000e+03 2.670290039062500000e+03 4.251789550781250000e+02
6.878628730773925781e+00 3.075777343750000000e+03 2.667587402343750000e+03 4.081899414062500000e+02
6.919446468353271484e+00 3.082531005859375000e+03 2.676069335937500000e+03 4.064615478515625000e+02
6.939853668212890625e+00 3.085412353515625000e+03 2.678548583984375000e+03 4.068629760742187500e+02
6.960262775421142578e+00 3.078054687500000000e+03 2.672414306640625000e+03 4.056401367187500000e+02
6.980671405792236328e+00 3.098061035156250000e+03 2.690321289062500000e+03 4.077402954101562500e+02
7.001080513000488281e+00 3.090764160156250000e+03 2.684188476562500000e+03 4.065763854980468750e+02
7.021489143371582031e+00 3.089712158203125000e+03 2.683205078125000000e+03 4.065074462890625000e+02
7.041898250579833984e+00 3.093223632812500000e+03 2.685627441406250000e+03 4.075966491699218750e+02
7.062306880950927734e+00 3.095412353515625000e+03 2.688035400390625000e+03 4.073764038085937500e+02
7.082715511322021484e+00 3.086437500000000000e+03 2.680289794921875000e+03 4.061477661132812500e+02
7.103124618530273438e+00 3.096538574218750000e+03 2.691125244140625000e+03 4.054132080078125000e+02
7.123533248901367188e+00 3.098324951171875000e+03 2.693496826171875000e+03 4.048283691406250000e+02
7.143942356109619141e+00 3.098452148437500000e+03 2.694179443359375000e+03 4.042727355957031250e+02
7.164350986480712891e+00 3.100286865234375000e+03 2.696528808593750000e+03 4.037578125000000000e+02
7.184758186340332031e+00 3.101976562500000000e+03 2.698865722656250000e+03 4.031114807128906250e+02
7.205167293548583984e+00 3.102608642578125000e+03 2.699527343750000000e+03 4.030810546875000000e+02
7.225575923919677734e+00 3.102088867187500000e+03 2.698528808593750000e+03 4.035604858398437500e+02
7.245985031127929688e+00 3.108601562500000000e+03 2.707446777343750000e+03 4.011543273925781250e+02
7.307211399078369141e+00 3.112083740234375000e+03 2.709332031250000000e+03 4.027518310546875000e+02
7.327620029449462891e+00 3.124052490234375000e+03 2.711587158203125000e+03 4.124654846191406250e+02
7.348029136657714844e+00 3.117776855468750000e+03 2.715458496093750000e+03 4.023182678222656250e+02
7.368437767028808594e+00 3.116899169921875000e+03 2.716059082031250000e+03 4.008401489257812500e+02
7.388846874237060547e+00 3.117349609375000000e+03 2.716656982421875000e+03 4.006927795410156250e+02
7.409254074096679688e+00 3.118722412109375000e+03 2.718867431640625000e+03 3.998545837402343750e+02
7.429662704467773438e+00 3.121666015625000000e+03 2.722676025390625000e+03 3.989893493652343750e+02
7.450071811676025391e+00 3.123718017578125000e+03 2.715217529296875000e+03 4.085004577636718750e+02
7.470480442047119141e+00 3.123418457031250000e+03 2.725424804687500000e+03 3.979934692382812500e+02
7.490889549255371094e+00 3.125248535156250000e+03 2.727586669921875000e+03 3.976622009277343750e+02
7.511298179626464844e+00 3.127069335937500000e+03 2.729736572265625000e+03 3.973324890136718750e+02
7.531706809997558594e+00 3.128949951171875000e+03 2.731875244140625000e+03 3.970744018554687500e+02
7.552115917205810547e+00 3.127433349609375000e+03 2.730832275390625000e+03 3.966003112792968750e+02
7.572524547576904297e+00 3.129367187500000000e+03 2.732956542968750000e+03 3.964106445312500000e+02
7.592933654785156250e+00 3.127623046875000000e+03 2.731916015625000000e+03 3.957067260742187500e+02
7.613342285156250000e+00 3.131483886718750000e+03 2.735598144531250000e+03 3.958860168457031250e+02
7.633749485015869141e+00 3.133077636718750000e+03 2.737692871093750000e+03 3.953845825195312500e+02
7.654158592224121094e+00 3.134970703125000000e+03 2.739775878906250000e+03 3.951945190429687500e+02
7.674567222595214844e+00 3.135178222656250000e+03 2.740288330078125000e+03 3.948904418945312500e+02
7.694976329803466797e+00 3.136976806640625000e+03 2.742353515625000000e+03 3.946233215332031250e+02
7.715384960174560547e+00 3.137138671875000000e+03 2.742856445312500000e+03 3.942816467285156250e+02
7.776611328125000000e+00 3.143260009765625000e+03 2.745888183593750000e+03 3.973715209960937500e+02
7.797020435333251953e+00 3.144305664062500000e+03 2.747911621093750000e+03 3.963938903808593750e+02
7.817429065704345703e+00 3.018078369140625000e+03 2.618246826171875000e+03 3.998310852050781250e+02
7.837838172912597656e+00 3.166640136718750000e+03 2.768725585937500000e+03 3.979146118164062500e+02
7.858246803283691406e+00 3.160106689453125000e+03 2.763058105468750000e+03 3.970485229492187500e+02
7.878654003143310547e+00 3.152768798828125000e+03 2.757420410156250000e+03 3.953482360839843750e+02
7.899063110351562500e+00 3.152028564453125000e+03 2.757872802734375000e+03 3.941558227539062500e+02
7.960289478302001953e+00 3.156183593750000000e+03 2.762222900390625000e+03 3.939615478515625000e+02
7.980698108673095703e+00 3.157267578125000000e+03 2.764157958984375000e+03 3.931098937988281250e+02
8.001107215881347656e+00 3.158396972656250000e+03 2.766083251953125000e+03 3.923132019042968750e+02
8.021515846252441406e+00 3.158958496093750000e+03 2.766506347656250000e+03 3.924519348144531250e+02
8.164376258850097656e+00 3.168065673828125000e+03 2.778207031250000000e+03 3.898591308593750000e+02
8.205193519592285156e+00 3.169202880859375000e+03 2.780433105468750000e+03 3.887705688476562500e+02
8.225603103637695312e+00 3.014046630859375000e+03 2.652756103515625000e+03 3.612910156250000000e+02
8.266420364379882812e+00 3.172886718750000000e+03 2.784454833984375000e+03 3.884324951171875000e+02
8.286828994750976562e+00 3.172837890625000000e+03 2.784819580078125000e+03 3.880183105468750000e+02
8.388872146606445312e+00 3.177744140625000000e+03 2.792322998046875000e+03 3.854209899902343750e+02
8.409280776977539062e+00 3.179431884765625000e+03 2.795510009765625000e+03 3.839225158691406250e+02
8.429689407348632812e+00 3.179146728515625000e+03 2.795841552734375000e+03 3.833046569824218750e+02
8.450098037719726562e+00 3.181919677734375000e+03 2.799004394531250000e+03 3.829151916503906250e+02
8.470507621765136719e+00 3.180133544921875000e+03 2.797912841796875000e+03 3.822206420898437500e+02
8.490916252136230469e+00 3.178024414062500000e+03 2.796826660156250000e+03 3.811986389160156250e+02
8.511324882507324219e+00 3.178173095703125000e+03 2.797151611328125000e+03 3.810212402343750000e+02
8.531733512878417969e+00 3.181059082031250000e+03 2.800281005859375000e+03 3.807777099609375000e+02
8.552143096923828125e+00 3.236289794921875000e+03 2.856580566406250000e+03 3.797090454101562500e+02
8.572549819946289062e+00 3.182144042968750000e+03 2.802307373046875000e+03 3.798362426757812500e+02
8.592958450317382812e+00 3.182099609375000000e+03 2.802616699218750000e+03 3.794829711914062500e+02
8.613367080688476562e+00 3.182223876953125000e+03 2.802924072265625000e+03 3.793007507324218750e+02
8.695002555847167969e+00 3.185166015625000000e+03 2.804140136718750000e+03 3.810267028808593750e+02
8.756229400634765625e+00 3.186266845703125000e+03 2.806404296875000000e+03 3.798623657226562500e+02
8.797045707702636719e+00 3.185961425781250000e+03 2.806989501953125000e+03 3.789715576171875000e+02
8.817454338073730469e+00 3.194873291015625000e+03 2.816782226562500000e+03 3.780911254882812500e+02
8.858271598815917969e+00 3.194874511718750000e+03 2.815964111328125000e+03 3.789104919433593750e+02
8.878681182861328125e+00 3.188870849609375000e+03 2.810839355468750000e+03 3.780324707031250000e+02
9.021542549133300781e+00 3.192835205078125000e+03 2.818072265625000000e+03 3.747625732421875000e+02
9.041950225830078125e+00 3.193837890625000000e+03 2.819654541015625000e+03 3.741824951171875000e+02
9.062358856201171875e+00 3.192065673828125000e+03 2.818587646484375000e+03 3.734773864746093750e+02
9.082767486572265625e+00 3.192412353515625000e+03 2.818843505859375000e+03 3.735690002441406250e+02
9.103176116943359375e+00 3.191251220703125000e+03 2.819098388671875000e+03 3.721522521972656250e+02
9.143994331359863281e+00 3.190917236328125000e+03 2.819604248046875000e+03 3.713130493164062500e+02
9.266445159912109375e+00 3.197592773437500000e+03 2.830137939453125000e+03 3.674556579589843750e+02
9.286854743957519531e+00 3.190102783203125000e+03 2.821340576171875000e+03 3.687626953125000000e+02
9.307263374328613281e+00 3.193464111328125000e+03 2.824156250000000000e+03 3.693076782226562500e+02
9.327672004699707031e+00 3.194751220703125000e+03 2.826959960937500000e+03 3.677918395996093750e+02
9.348080635070800781e+00 3.195083496093750000e+03 2.827190185546875000e+03 3.678933410644531250e+02
9.368490219116210938e+00 3.197770751953125000e+03 2.829974609375000000e+03 3.677961425781250000e+02
9.388898849487304688e+00 3.201120361328125000e+03 2.834021972656250000e+03 3.670990600585937500e+02
9.409307479858398438e+00 3.200986083984375000e+03 2.835507812500000000e+03 3.654783935546875000e+02
9.429716110229492188e+00 3.202849365234375000e+03 2.838256103515625000e+03 3.645934143066406250e+02
