## NTRMN  = 168
## NTRANS = 218
4.205088615417480469e+00 1.055194625854492188e+02 3.603603363037109375e+01 6.948342895507812500e+01
4.225497245788574219e+00 1.045466690063476562e+02 3.634354019165039062e+01 6.820314788818359375e+01
4.245905876159667969e+00 1.038759765625000000e+02 3.506940460205078125e+01 6.880658721923828125e+01
4.266314983367919922e+00 1.031875076293945312e+02 3.445274734497070312e+01 6.873475646972656250e+01
4.286723613739013672e+00 1.017818527221679688e+02 3.375819396972656250e+01 6.802367401123046875e+01
4.307132720947265625e+00 1.021948776245117188e+02 3.459867858886718750e+01 6.759621429443359375e+01
4.429584026336669922e+00 9.913716888427734375e+01 3.239922714233398438e+01 6.673794555664062500e+01
4.592854976654052734e+00 9.470065307617187500e+01 3.051775360107421875e+01 6.418290710449218750e+01
4.756124019622802734e+00 9.188957977294921875e+01 2.926880455017089844e+01 6.262075805664062500e+01
4.796941757202148438e+00 9.123318481445312500e+01 2.899480056762695312e+01 6.223838043212890625e+01
4.817350387573242188e+00 9.073498535156250000e+01 2.869803619384765625e+01 6.203694915771484375e+01
4.837759494781494141e+00 1.228738479614257812e+02 6.170645523071289062e+01 6.116740417480468750e+01
4.858166694641113281e+00 8.964199066162109375e+01 2.781633758544921875e+01 6.182565307617187500e+01
4.898984432220458984e+00 8.841866302490234375e+01 2.724251747131347656e+01 6.117615509033203125e+01
4.919393062591552734e+00 8.787814331054687500e+01 2.710516548156738281e+01 6.077299880981445312e+01
4.939801692962646484e+00 8.742299652099609375e+01 2.699318122863769531e+01 6.042979431152343750e+01
4.960210800170898438e+00 8.747839355468750000e+01 2.707516670227050781e+01 6.040324783325195312e+01
4.980619430541992188e+00 8.674542999267578125e+01 2.706035041809082031e+01 5.968508911132812500e+01
5.001028537750244141e+00 8.546533966064453125e+01 2.692598533630371094e+01 5.853935623168945312e+01
5.021437168121337891e+00 8.530413055419921875e+01 2.681654930114746094e+01 5.848758316040039062e+01
5.041846275329589844e+00 8.541609954833984375e+01 2.682670021057128906e+01 5.858939361572265625e+01
5.103071212768554688e+00 8.434899902343750000e+01 2.666903305053710938e+01 5.767997741699218750e+01
5.123479843139648438e+00 8.456665802001953125e+01 2.705340576171875000e+01 5.751323318481445312e+01
5.143888473510742188e+00 8.453583526611328125e+01 2.706241798400878906e+01 5.747340774536132812e+01
5.164297580718994141e+00 8.438650512695312500e+01 2.741901779174804688e+01 5.696748733520507812e+01
5.184706211090087891e+00 8.399477386474609375e+01 2.758812141418457031e+01 5.640664672851562500e+01
5.205115318298339844e+00 8.373768615722656250e+01 2.759493064880371094e+01 5.614274978637695312e+01
5.307159423828125000e+00 8.153829193115234375e+01 2.618475341796875000e+01 5.535352325439453125e+01
5.409202098846435547e+00 7.932750701904296875e+01 2.529248046875000000e+01 5.403503799438476562e+01
5.429610729217529297e+00 7.830696105957031250e+01 2.458015251159667969e+01 5.372681427001953125e+01
5.470428466796875000e+00 7.717916107177734375e+01 2.400289916992187500e+01 5.317624664306640625e+01
5.490837574005126953e+00 7.697990417480468750e+01 2.369569015502929688e+01 5.328422164916992188e+01
5.511246204376220703e+00 7.715473175048828125e+01 2.367309761047363281e+01 5.348162078857421875e+01
5.613288879394531250e+00 7.625748443603515625e+01 2.328539848327636719e+01 5.297209167480468750e+01
5.633697509765625000e+00 7.573067474365234375e+01 2.296733093261718750e+01 5.276333236694335938e+01
5.654106616973876953e+00 7.534025573730468750e+01 2.301144981384277344e+01 5.232880020141601562e+01
5.694924354553222656e+00 7.475512695312500000e+01 2.320382118225097656e+01 5.155129623413085938e+01
5.715332984924316406e+00 7.395001220703125000e+01 2.301625061035156250e+01 5.093376922607421875e+01
5.735742092132568359e+00 7.366938781738281250e+01 2.310130119323730469e+01 5.056810760498046875e+01
5.776557922363281250e+00 7.262634277343750000e+01 2.281374549865722656e+01 4.981258010864257812e+01
5.796966552734375000e+00 7.230289459228515625e+01 2.289861106872558594e+01 4.940428543090820312e+01
5.817375659942626953e+00 7.158274078369140625e+01 2.238619041442871094e+01 4.919655990600585938e+01
5.837784290313720703e+00 7.083798980712890625e+01 2.275900840759277344e+01 4.807898712158203125e+01
5.919419765472412109e+00 6.979723358154296875e+01 2.216204452514648438e+01 4.763520812988281250e+01
5.939828872680664062e+00 6.980897521972656250e+01 2.206574630737304688e+01 4.774321746826171875e+01
5.960237503051757812e+00 6.923135375976562500e+01 2.209060096740722656e+01 4.714074707031250000e+01
5.980646133422851562e+00 7.594587707519531250e+01 2.936029434204101562e+01 4.658557510375976562e+01
6.001055240631103516e+00 6.812889862060546875e+01 2.150153923034667969e+01 4.662734222412109375e+01
6.021462440490722656e+00 6.799533081054687500e+01 2.128952026367187500e+01 4.670580673217773438e+01
6.041871070861816406e+00 6.733449554443359375e+01 2.115817451477050781e+01 4.617632293701171875e+01
6.103097915649414062e+00 6.687470245361328125e+01 2.025948524475097656e+01 4.661521911621093750e+01
6.123506546020507812e+00 6.708039855957031250e+01 2.046561813354492188e+01 4.661476898193359375e+01
6.143915653228759766e+00 6.658751678466796875e+01 2.028074455261230469e+01 4.630676269531250000e+01
6.164324283599853516e+00 6.563946533203125000e+01 1.974757957458496094e+01 4.589188385009765625e+01
6.266366958618164062e+00 6.506283569335937500e+01 1.901532936096191406e+01 4.604750823974609375e+01
6.327593326568603516e+00 6.474951934814453125e+01 1.882755088806152344e+01 4.592197418212890625e+01
6.348002433776855469e+00 6.442752075195312500e+01 1.862560272216796875e+01 4.580192184448242188e+01
6.409228801727294922e+00 6.368838500976562500e+01 1.867551803588867188e+01 4.501286315917968750e+01
6.450046539306640625e+00 6.289569473266601562e+01 1.872434806823730469e+01 4.417134475708007812e+01
6.470455169677734375e+00 6.291277313232421875e+01 1.870228576660156250e+01 4.421048355102539062e+01
6.490862369537353516e+00 9.714995574951171875e+01 5.312748718261718750e+01 4.402245712280273438e+01
6.511271476745605469e+00 6.257104110717773438e+01 1.898947334289550781e+01 4.358156967163085938e+01
6.531680107116699219e+00 6.201535034179687500e+01 1.865525817871093750e+01 4.336009597778320312e+01
6.592906951904296875e+00 6.093712997436523438e+01 1.873618507385253906e+01 4.220094680786132812e+01
6.613315582275390625e+00 6.273228073120117188e+01 1.994530868530273438e+01 4.278697204589843750e+01
6.756175994873046875e+00 6.131367492675781250e+01 1.977159118652343750e+01 4.154207992553710938e+01
6.776584625244140625e+00 5.850323867797851562e+01 1.868758773803710938e+01 3.981564331054687500e+01
6.796993732452392578e+00 2.221280273437500000e+03 2.181890136718750000e+03 3.939012908935546875e+01
6.817402362823486328e+00 5.758474731445312500e+01 1.825966453552246094e+01 3.932507705688476562e+01
6.837811470031738281e+00 5.735101318359375000e+01 1.808263206481933594e+01 3.926838302612304688e+01
6.858220100402832031e+00 5.877421569824218750e+01 1.963448524475097656e+01 3.913972854614257812e+01
6.878628730773925781e+00 5.689008712768554688e+01 1.781871795654296875e+01 3.907136917114257812e+01
6.919446468353271484e+00 5.630662155151367188e+01 1.767901039123535156e+01 3.862760925292968750e+01
6.939853668212890625e+00 5.613789367675781250e+01 1.769601440429687500e+01 3.844188308715820312e+01
6.960262775421142578e+00 9.872680053710937500e+02 9.491026000976562500e+02 3.816535186767578125e+01
6.980671405792236328e+00 4.463149108886718750e+02 4.082635498046875000e+02 3.805144119262695312e+01
7.001080513000488281e+00 5.541003036499023438e+01 1.748996734619140625e+01 3.792006301879882812e+01
7.021489143371582031e+00 5.509232330322265625e+01 1.749027061462402344e+01 3.760205459594726562e+01
7.041898250579833984e+00 5.467066955566406250e+01 1.695514678955078125e+01 3.771552276611328125e+01
7.062306880950927734e+00 5.447589492797851562e+01 1.687055969238281250e+01 3.760533905029296875e+01
7.082715511322021484e+00 5.304806518554687500e+02 4.933017578125000000e+02 3.717886734008789062e+01
7.103124618530273438e+00 5.383323669433593750e+01 1.666744995117187500e+01 3.716578674316406250e+01
7.123533248901367188e+00 5.352006149291992188e+01 1.649703788757324219e+01 3.702303314208984375e+01
7.143942356109619141e+00 5.329762268066406250e+01 1.639964485168457031e+01 3.689798355102539062e+01
7.164350986480712891e+00 5.306994247436523438e+01 1.621759986877441406e+01 3.685234069824218750e+01
7.184758186340332031e+00 5.267534255981445312e+01 1.606324768066406250e+01 3.661209106445312500e+01
7.205167293548583984e+00 5.240889739990234375e+01 1.593966960906982422e+01 3.646922302246093750e+01
7.225575923919677734e+00 5.324003219604492188e+01 1.689686393737792969e+01 3.634317398071289062e+01
7.245985031127929688e+00 5.178285598754882812e+01 1.561531162261962891e+01 3.616754531860351562e+01
7.307211399078369141e+00 5.139022827148437500e+01 1.529773426055908203e+01 3.609249496459960938e+01
7.327620029449462891e+00 5.204592132568359375e+01 1.594609260559082031e+01 3.609983444213867188e+01
7.348029136657714844e+00 5.083021926879882812e+01 1.486253261566162109e+01 3.596768188476562500e+01
7.368437767028808594e+00 5.069584274291992188e+01 1.483598613739013672e+01 3.585986709594726562e+01
7.388846874237060547e+00 5.047675704956054688e+01 1.473507022857666016e+01 3.574168014526367188e+01
7.409254074096679688e+00 5.013688659667968750e+01 1.460563278198242188e+01 3.553125000000000000e+01
7.429662704467773438e+00 4.964725112915039062e+01 1.441246223449707031e+01 3.523478698730468750e+01
7.450071811676025391e+00 2.298444824218750000e+02 1.947244873046875000e+02 3.511999130249023438e+01
7.470480442047119141e+00 4.922108840942382812e+01 1.427603530883789062e+01 3.494505310058593750e+01
7.490889549255371094e+00 4.899452209472656250e+01 1.419719219207763672e+01 3.479732894897460938e+01
7.511298179626464844e+00 4.883100128173828125e+01 1.417614650726318359e+01 3.465485382080078125e+01
7.531706809997558594e+00 4.857306671142578125e+01 1.402648735046386719e+01 3.454658126831054688e+01
7.552115917205810547e+00 4.828684616088867188e+01 1.390141105651855469e+01 3.438543319702148438e+01
7.572524547576904297e+00 4.819636535644531250e+01 1.391768646240234375e+01 3.427867507934570312e+01
7.592933654785156250e+00 4.820354080200195312e+01 1.388815975189208984e+01 3.431538391113281250e+01
7.613342285156250000e+00 4.777375411987304688e+01 1.381477069854736328e+01 3.395898056030273438e+01
7.633749485015869141e+00 4.754395675659179688e+01 1.372452831268310547e+01 3.381943130493164062e+01
7.654158592224121094e+00 4.736710739135742188e+01 1.373171997070312500e+01 3.363538742065429688e+01
7.674567222595214844e+00 4.726893997192382812e+01 1.371391868591308594e+01 3.355501556396484375e+01
7.694976329803466797e+00 4.709198379516601562e+01 1.366976928710937500e+01 3.342221069335937500e+01
7.715384960174560547e+00 4.695037841796875000e+01 1.369721603393554688e+01 3.325316619873046875e+01
7.776611328125000000e+00 4.705076980590820312e+01 1.352165222167968750e+01 3.352911758422851562e+01
7.797020435333251953e+00 4.691980361938476562e+01 1.352003192901611328e+01 3.339978027343750000e+01
7.817429065704345703e+00 1.275493545532226562e+02 9.451716613769531250e+01 3.303217697143554688e+01
7.837838172912597656e+00 7.936412048339843750e+01 4.657812118530273438e+01 3.278599929809570312e+01
7.858246803283691406e+00 4.960217895507812500e+02 4.635052490234375000e+02 3.251642990112304688e+01
7.878654003143310547e+00 4.607705307006835938e+01 1.348477363586425781e+01 3.259227752685546875e+01
7.899063110351562500e+00 4.583835601806640625e+01 1.339386653900146484e+01 3.244448852539062500e+01
7.960289478302001953e+00 4.568106842041015625e+01 1.331189823150634766e+01 3.236917877197265625e+01
7.980698108673095703e+00 4.551568984985351562e+01 1.328685569763183594e+01 3.222882843017578125e+01
8.001107215881347656e+00 4.529925537109375000e+01 1.316021347045898438e+01 3.213902282714843750e+01
8.021515846252441406e+00 4.522562789916992188e+01 1.309986972808837891e+01 3.212575912475585938e+01
8.164376258850097656e+00 4.442972183227539062e+01 1.279587936401367188e+01 3.163384246826171875e+01
8.205193519592285156e+00 4.415507888793945312e+01 1.256008815765380859e+01 3.159498786926269531e+01
8.225603103637695312e+00 9.312332916259765625e+01 6.213531875610351562e+01 3.098800277709960938e+01
8.266420364379882812e+00 4.364575195312500000e+01 1.235411930084228516e+01 3.129164505004882812e+01
8.286828994750976562e+00 4.353181076049804688e+01 1.228758239746093750e+01 3.124424171447753906e+01
8.388872146606445312e+00 4.287453079223632812e+01 1.199971294403076172e+01 3.087482070922851562e+01
8.409280776977539062e+00 4.270306777954101562e+01 1.196347332000732422e+01 3.073960304260253906e+01
8.429689407348632812e+00 4.253822708129882812e+01 1.192315006256103516e+01 3.061509132385253906e+01
8.450098037719726562e+00 4.231560897827148438e+01 1.173003768920898438e+01 3.058557319641113281e+01
8.470507621765136719e+00 4.219705200195312500e+01 1.169753646850585938e+01 3.049951934814453125e+01
8.490916252136230469e+00 4.199842071533203125e+01 1.171312046051025391e+01 3.028529930114746094e+01
8.511324882507324219e+00 4.200360107421875000e+01 1.175113105773925781e+01 3.025247192382812500e+01
8.531733512878417969e+00 4.178685379028320312e+01 1.166129112243652344e+01 3.012556838989257812e+01
8.552143096923828125e+00 1.103579635620117188e+02 8.049090576171875000e+01 2.986705207824707031e+01
8.572549819946289062e+00 4.147958755493164062e+01 1.160716533660888672e+01 2.987242507934570312e+01
8.592958450317382812e+00 4.135854721069335938e+01 1.161302852630615234e+01 2.974550819396972656e+01
8.613367080688476562e+00 4.125022888183593750e+01 1.156744670867919922e+01 2.968277549743652344e+01
8.695002555847167969e+00 4.126695251464843750e+01 1.162954139709472656e+01 2.963741493225097656e+01
8.756229400634765625e+00 4.074398803710937500e+01 1.151541519165039062e+01 2.922857475280761719e+01
8.797045707702636719e+00 4.069129562377929688e+01 1.155451011657714844e+01 2.913679122924804688e+01
8.817454338073730469e+00 2.631628723144531250e+02 2.345734863281250000e+02 2.858936309814453125e+01
8.858271598815917969e+00 6.808718872070312500e+01 3.953699874877929688e+01 2.855019378662109375e+01
8.878681182861328125e+00 4.000828552246093750e+01 1.152511596679687500e+01 2.848318099975585938e+01
9.021542549133300781e+00 3.912909317016601562e+01 1.145405673980712891e+01 2.767504882812500000e+01
9.041950225830078125e+00 3.900030899047851562e+01 1.148777484893798828e+01 2.751252555847167969e+01
9.062358856201171875e+00 3.891507339477539062e+01 1.148435783386230469e+01 2.743072128295898438e+01
9.082767486572265625e+00 3.874939346313476562e+01 1.141374683380126953e+01 2.733564186096191406e+01
9.103176116943359375e+00 3.870134735107421875e+01 1.144206809997558594e+01 2.725927734375000000e+01
9.143994331359863281e+00 3.853585052490234375e+01 1.151142120361328125e+01 2.702443504333496094e+01
9.266445159912109375e+00 4.016746139526367188e+01 1.369213294982910156e+01 2.647533035278320312e+01
9.286854743957519531e+00 3.767144775390625000e+01 1.132660675048828125e+01 2.634483337402343750e+01
9.307263374328613281e+00 3.774422836303710938e+01 1.139565181732177734e+01 2.634857559204101562e+01
9.327672004699707031e+00 3.788877487182617188e+01 1.173515510559082031e+01 2.615362167358398438e+01
9.348080635070800781e+00 3.740801620483398438e+01 1.131644344329833984e+01 2.609156799316406250e+01
9.368490219116210938e+00 3.734612655639648438e+01 1.136078262329101562e+01 2.598533821105957031e+01
9.388898849487304688e+00 3.720860671997070312e+01 1.135393619537353516e+01 2.585466957092285156e+01
9.409307479858398438e+00 3.704946899414062500e+01 1.130513858795166016e+01 2.574432373046875000e+01
9.429716110229492188e+00 3.687147140502929688e+01 1.133398437500000000e+01 2.553748893737792969e+01
