## NTRMN  = 170
## NTRANS = 218
9.450124740600585938e+00 7.528478393554687500e+02 5.956838378906250000e+02 1.571641540527343750e+02
9.470534324645996094e+00 7.525536499023437500e+02 5.960432128906250000e+02 1.565104217529296875e+02
9.490941047668457031e+00 7.524257812500000000e+02 5.961489257812500000e+02 1.562768402099609375e+02
9.511349678039550781e+00 7.521318359375000000e+02 5.960023193359375000e+02 1.561294403076171875e+02
9.531759262084960938e+00 7.518265991210937500e+02 5.961074829101562500e+02 1.557190856933593750e+02
9.552167892456054688e+00 7.515166625976562500e+02 5.959616699218750000e+02 1.555548248291015625e+02
9.572576522827148438e+00 7.513569335937500000e+02 5.960665283203125000e+02 1.552905731201171875e+02
9.592985153198242188e+00 7.509810791015625000e+02 5.959213256835937500e+02 1.550598297119140625e+02
9.613394737243652344e+00 7.508889770507812500e+02 5.961503295898437500e+02 1.547386627197265625e+02
9.633803367614746094e+00 7.506668701171875000e+02 5.960056152343750000e+02 1.546613159179687500e+02
9.654211997985839844e+00 7.502985839843750000e+02 5.958615722656250000e+02 1.544369659423828125e+02
9.674620628356933594e+00 7.501673583984375000e+02 5.959654541015625000e+02 1.542019348144531250e+02
9.695029258728027344e+00 7.497971801757812500e+02 5.958220825195312500e+02 1.539751892089843750e+02
9.715438842773437500e+00 7.494646606445312500e+02 5.958024902343750000e+02 1.536622772216796875e+02
9.735845565795898438e+00 7.492224121093750000e+02 5.957830810546875000e+02 1.534392852783203125e+02
9.756254196166992188e+00 7.490504150390625000e+02 5.957635498046875000e+02 1.532870178222656250e+02
9.776663780212402344e+00 7.488027343750000000e+02 5.957442626953125000e+02 1.530584716796875000e+02
9.797072410583496094e+00 7.484403686523437500e+02 5.956027832031250000e+02 1.528378448486328125e+02
9.817481040954589844e+00 7.481203613281250000e+02 5.955838623046875000e+02 1.525364685058593750e+02
9.837889671325683594e+00 7.479668579101562500e+02 5.955649414062500000e+02 1.524017639160156250e+02
9.858299255371093750e+00 7.477188720703125000e+02 5.955462036132812500e+02 1.521727294921875000e+02
9.878707885742187500e+00 7.473621215820312500e+02 5.954063110351562500e+02 1.519557037353515625e+02
9.899116516113281250e+00 7.471261596679687500e+02 5.953878784179687500e+02 1.517383728027343750e+02
9.919525146484375000e+00 7.468773803710937500e+02 5.953696289062500000e+02 1.515076293945312500e+02
9.939933776855468750e+00 7.465550537109375000e+02 5.952309570312500000e+02 1.513239135742187500e+02
9.960341453552246094e+00 7.463898925781250000e+02 5.952131347656250000e+02 1.511768646240234375e+02
9.980750083923339844e+00 7.461606445312500000e+02 5.951952514648437500e+02 1.509656524658203125e+02
1.000115871429443359e+01 7.456952514648437500e+02 5.949381713867187500e+02 1.507570648193359375e+02
1.002156829833984375e+01 7.453331909179687500e+02 5.949209594726562500e+02 1.504123687744140625e+02
1.004197692871093750e+01 7.450724487304687500e+02 5.947846069335937500e+02 1.502876739501953125e+02
1.006238555908203125e+01 7.448386840820312500e+02 5.947678222656250000e+02 1.500708465576171875e+02
1.008279418945312500e+01 7.445828857421875000e+02 5.946323242187500000e+02 1.499505157470703125e+02
1.012361240386962891e+01 7.441486816406250000e+02 5.940083618164062500e+02 1.501404418945312500e+02
1.014402103424072266e+01 7.441784667968750000e+02 5.942291870117187500e+02 1.499493865966796875e+02
1.016442966461181641e+01 7.436021118164062500e+02 5.936248779296875000e+02 1.499772644042968750e+02
1.018483734130859375e+01 7.433155517578125000e+02 5.938457031250000000e+02 1.494698486328125000e+02
1.020524597167968750e+01 7.426153564453125000e+02 5.939483032226562500e+02 1.486669769287109375e+02
1.022565460205078125e+01 7.482785644531250000e+02 5.997861328125000000e+02 1.484923858642578125e+02
1.024606323242187500e+01 7.425946655273437500e+02 5.941522216796875000e+02 1.484425354003906250e+02
1.026647281646728516e+01 7.418898925781250000e+02 5.937872314453125000e+02 1.481028137207031250e+02
1.028688144683837891e+01 7.418522338867187500e+02 5.938890991210937500e+02 1.479633178710937500e+02
1.030729007720947266e+01 7.416523437500000000e+02 5.938743896484375000e+02 1.477781219482421875e+02
1.032769870758056641e+01 7.411560058593750000e+02 5.936280517578125000e+02 1.475278472900390625e+02
1.034810733795166016e+01 7.409590454101562500e+02 5.936139526367187500e+02 1.473450164794921875e+02
1.036851692199707031e+01 7.406196289062500000e+02 5.934844970703125000e+02 1.471349945068359375e+02
1.038892555236816406e+01 7.403707275390625000e+02 5.933555297851562500e+02 1.470152587890625000e+02
1.040933418273925781e+01 7.399938354492187500e+02 5.932270507812500000e+02 1.467666931152343750e+02
1.042974185943603516e+01 7.399884033203125000e+02 5.933287963867187500e+02 1.466597137451171875e+02
1.045015048980712891e+01 7.396625976562500000e+02 5.932008666992187500e+02 1.464617767333984375e+02
1.047055912017822266e+01 7.394806518554687500e+02 5.931878051757812500e+02 1.462928009033203125e+02
1.049096775054931641e+01 7.394355468750000000e+02 5.931747436523437500e+02 1.462610321044921875e+02
1.051137733459472656e+01 7.389652099609375000e+02 5.930479125976562500e+02 1.459172058105468750e+02
1.053178596496582031e+01 7.387725219726562500e+02 5.930351562500000000e+02 1.457374420166015625e+02
1.055219459533691406e+01 7.384584960937500000e+02 5.929091186523437500e+02 1.455492858886718750e+02
1.057260322570800781e+01 7.381484375000000000e+02 5.927835083007812500e+02 1.453651123046875000e+02
1.059301185607910156e+01 7.379564208984375000e+02 5.927713623046875000e+02 1.451849365234375000e+02
1.061342144012451172e+01 7.376510009765625000e+02 5.926465454101562500e+02 1.450044708251953125e+02
1.063383007049560547e+01 7.374664306640625000e+02 5.926347045898437500e+02 1.448316040039062500e+02
1.065423679351806641e+01 7.372814941406250000e+02 5.926230468750000000e+02 1.446585845947265625e+02
1.067464637756347656e+01 7.370948486328125000e+02 5.926112670898437500e+02 1.444837951660156250e+02
1.069505500793457031e+01 7.366719970703125000e+02 5.923757934570312500e+02 1.442962036132812500e+02
1.071546363830566406e+01 7.364685668945312500e+02 5.924762573242187500e+02 1.439923706054687500e+02
1.073587226867675781e+01 7.362963867187500000e+02 5.923533935546875000e+02 1.439429779052734375e+02
1.075628089904785156e+01 7.360471191406250000e+02 5.923422241210937500e+02 1.437047271728515625e+02
1.077669048309326172e+01 7.357421264648437500e+02 5.922200927734375000e+02 1.435219879150390625e+02
1.079709911346435547e+01 7.355630493164062500e+02 5.922092895507812500e+02 1.433538208007812500e+02
1.081750774383544922e+01 7.352736206054687500e+02 5.920877685546875000e+02 1.431857757568359375e+02
1.083791637420654297e+01 7.349754028320312500e+02 5.919668579101562500e+02 1.430087432861328125e+02
1.085832595825195312e+01 7.347936401367187500e+02 5.919565429687500000e+02 1.428371429443359375e+02
1.087873268127441406e+01 7.344356689453125000e+02 5.918363647460937500e+02 1.425993804931640625e+02
1.089914131164550781e+01 7.342180786132812500e+02 5.917165527343750000e+02 1.425014801025390625e+02
1.091955089569091797e+01 7.340367431640625000e+02 5.917067260742187500e+02 1.423298797607421875e+02
1.093995952606201172e+01 7.337437744140625000e+02 5.915875854492187500e+02 1.421562042236328125e+02
1.096036815643310547e+01 7.333903808593750000e+02 5.914688720703125000e+02 1.419216613769531250e+02
1.098077678680419922e+01 7.332919311523437500e+02 5.914596557617187500e+02 1.418322296142578125e+02
1.100118541717529297e+01 7.329272460937500000e+02 5.913416137695312500e+02 1.415856628417968750e+02
1.102159500122070312e+01 7.325371704101562500e+02 5.911154174804687500e+02 1.414217071533203125e+02
1.104200363159179688e+01 7.324205932617187500e+02 5.911069335937500000e+02 1.413136901855468750e+02
1.106241226196289062e+01 7.320357666015625000e+02 5.908819580078125000e+02 1.411539764404296875e+02
1.108282089233398438e+01 7.318602905273437500e+02 5.908739013671875000e+02 1.409864196777343750e+02
1.110323047637939453e+01 7.314672851562500000e+02 5.906502075195312500e+02 1.408172302246093750e+02
1.112363719940185547e+01 7.311148681640625000e+02 5.905350341796875000e+02 1.405798034667968750e+02
1.114404582977294922e+01 7.310759887695312500e+02 5.905276489257812500e+02 1.405484161376953125e+02
1.116445541381835938e+01 7.306298217773437500e+02 5.903058471679687500e+02 1.403240203857421875e+02
1.118486404418945312e+01 7.304583740234375000e+02 5.902988891601562500e+02 1.401593627929687500e+02
1.120527267456054688e+01 7.300667114257812500e+02 5.900783081054687500e+02 1.399884185791015625e+02
1.122568130493164062e+01 7.299145507812500000e+02 5.899651489257812500e+02 1.399494934082031250e+02
1.124608993530273438e+01 7.294693603515625000e+02 5.897459716796875000e+02 1.397234649658203125e+02
1.126649951934814453e+01 7.293007812500000000e+02 5.897401123046875000e+02 1.395607147216796875e+02
1.128690814971923828e+01 7.289137573242187500e+02 5.895220947265625000e+02 1.393916473388671875e+02
1.130731678009033203e+01 7.287084960937500000e+02 5.894107666015625000e+02 1.392975921630859375e+02
1.142976856231689453e+01 7.266743164062500000e+02 5.870756225585937500e+02 1.395987091064453125e+02
1.145017719268798828e+01 7.266454467773437500e+02 5.880154418945312500e+02 1.386300506591796875e+02
1.147058582305908203e+01 7.260471801757812500e+02 5.876997070312500000e+02 1.383475036621093750e+02
1.155222129821777344e+01 7.244365844726562500e+02 5.867586059570312500e+02 1.376779785156250000e+02
1.161344623565673828e+01 7.238485717773437500e+02 5.864480590820312500e+02 1.374006347656250000e+02
1.163385486602783203e+01 7.239588623046875000e+02 5.869625854492187500e+02 1.369962768554687500e+02
1.165426349639892578e+01 7.235206909179687500e+02 5.865509033203125000e+02 1.369698333740234375e+02
1.169508171081542969e+01 7.229643554687500000e+02 5.862436523437500000e+02 1.367207183837890625e+02
1.183794212341308594e+01 7.173624877929687500e+02 5.825056152343750000e+02 1.348568725585937500e+02
1.185835075378417969e+01 7.242805175781250000e+02 5.865499267578125000e+02 1.377305755615234375e+02
1.187875938415527344e+01 7.231876831054687500e+02 5.854414062500000000e+02 1.377462768554687500e+02
1.196039485931396484e+01 7.192819824218750000e+02 5.833469238281250000e+02 1.359349670410156250e+02
1.198080348968505859e+01 7.192894287109375000e+02 5.834522705078125000e+02 1.358370056152343750e+02
1.200121307373046875e+01 7.187532348632812500e+02 5.828589477539062500e+02 1.358941802978515625e+02
1.202162170410156250e+01 7.187042236328125000e+02 5.832633666992187500e+02 1.354409027099609375e+02
1.204202842712402344e+01 7.194151611328125000e+02 5.837659912109375000e+02 1.356492156982421875e+02
1.206243801116943359e+01 7.180321044921875000e+02 5.837705078125000000e+02 1.342616729736328125e+02
1.208284664154052734e+01 7.177012329101562500e+02 5.835770263671875000e+02 1.341240692138671875e+02
1.210325527191162109e+01 7.173395996093750000e+02 5.833841552734375000e+02 1.339553527832031250e+02
1.214407253265380859e+01 7.166397094726562500e+02 5.824089355468750000e+02 1.342310485839843750e+02
1.216448211669921875e+01 7.165238037109375000e+02 5.825142211914062500e+02 1.340097656250000000e+02
1.220529937744140625e+01 7.160081176757812500e+02 5.824294433593750000e+02 1.335788879394531250e+02
1.226652622222900391e+01 7.151575927734375000e+02 5.817666015625000000e+02 1.333910064697265625e+02
1.228693294525146484e+01 7.153199462890625000e+02 5.828460693359375000e+02 1.324741363525390625e+02
1.232775115966796875e+01 7.141729125976562500e+02 5.815959472656250000e+02 1.325769348144531250e+02
1.234815979003906250e+01 7.138171386718750000e+02 5.815071411132812500e+02 1.323100433349609375e+02
1.236856842041015625e+01 7.132949829101562500e+02 5.813218383789062500e+02 1.319731750488281250e+02
1.238897705078125000e+01 7.132229003906250000e+02 5.811370239257812500e+02 1.320860290527343750e+02
1.240938663482666016e+01 7.130539550781250000e+02 5.813388061523437500e+02 1.317148895263671875e+02
1.247061252593994141e+01 7.118255004882812500e+02 5.807882080078125000e+02 1.310373077392578125e+02
1.253183746337890625e+01 7.114108886718750000e+02 5.808160400390625000e+02 1.305949249267578125e+02
1.255224609375000000e+01 7.112800292968750000e+02 5.807299804687500000e+02 1.305501098632812500e+02
1.257265567779541016e+01 7.108591308593750000e+02 5.806441040039062500e+02 1.302151184082031250e+02
1.261347293853759766e+01 7.102111206054687500e+02 5.801885375976562500e+02 1.300224304199218750e+02
1.271551704406738281e+01 7.086691894531250000e+02 5.799567260742187500e+02 1.287124633789062500e+02
1.273592472076416016e+01 7.082841186523437500e+02 5.797792968750000000e+02 1.285048828125000000e+02
1.277674198150634766e+01 7.078800048828125000e+02 5.797070312500000000e+02 1.281728820800781250e+02
1.283796882629394531e+01 7.070594482421875000e+02 5.786205444335937500e+02 1.284389038085937500e+02
1.285837745666503906e+01 7.015950927734375000e+02 5.731409301757812500e+02 1.284543914794921875e+02
1.289919567108154297e+01 7.061157836914062500e+02 5.780083618164062500e+02 1.281076354980468750e+02
1.291960430145263672e+01 7.057825317382812500e+02 5.778364868164062500e+02 1.279460525512695312e+02
1.298082923889160156e+01 7.051878662109375000e+02 5.773240966796875000e+02 1.278638839721679688e+02
1.300123786926269531e+01 7.049857177734375000e+02 5.771543579101562500e+02 1.278314056396484375e+02
1.310328197479248047e+01 7.037556762695312500e+02 5.764962768554687500e+02 1.272594375610351562e+02
1.312369060516357422e+01 7.033646240234375000e+02 5.762381591796875000e+02 1.271266174316406250e+02
1.314409923553466797e+01 7.033231201171875000e+02 5.761630859375000000e+02 1.271599197387695312e+02
1.316450881958007812e+01 7.030715942382812500e+02 5.759972534179687500e+02 1.270743942260742188e+02
1.318491744995117188e+01 7.024727783203125000e+02 5.756503295898437500e+02 1.268223266601562500e+02
1.320532417297363281e+01 7.021833496093750000e+02 5.754858398437500000e+02 1.266974563598632812e+02
1.328695964813232422e+01 7.011440429687500000e+02 5.750129394531250000e+02 1.261311264038085938e+02
1.330736923217773438e+01 7.007996215820312500e+02 5.748506469726562500e+02 1.259491043090820312e+02
1.332777786254882812e+01 7.003046264648437500e+02 5.745092163085937500e+02 1.257954483032226562e+02
1.334818649291992188e+01 6.999920654296875000e+02 5.743482666015625000e+02 1.256437759399414062e+02
1.336859512329101562e+01 6.992246704101562500e+02 5.740086059570312500e+02 1.252160186767578125e+02
1.338900375366210938e+01 6.994193725585937500e+02 5.742958374023437500e+02 1.251235504150390625e+02
1.340941333770751953e+01 6.993993530273437500e+02 5.770814819335937500e+02 1.223178024291992188e+02
1.342982006072998047e+01 6.789353637695312500e+02 5.573988647460937500e+02 1.215364608764648438e+02
1.345022869110107422e+01 6.972870483398437500e+02 5.726605224609375000e+02 1.246267242431640625e+02
1.347063827514648438e+01 6.964692382812500000e+02 5.721483764648437500e+02 1.243208160400390625e+02
1.349104690551757812e+01 6.967613525390625000e+02 5.726136474609375000e+02 1.241478347778320312e+02
1.351145553588867188e+01 6.969016113281250000e+02 5.728118286132812500e+02 1.240898895263671875e+02
1.353186416625976562e+01 6.972937011718750000e+02 5.732747192382812500e+02 1.240191497802734375e+02
1.355227375030517578e+01 6.971124877929687500e+02 5.732062988281250000e+02 1.239062728881835938e+02
1.357268238067626953e+01 6.968963623046875000e+02 5.730498657226562500e+02 1.238466262817382812e+02
1.359309101104736328e+01 6.966536254882812500e+02 5.729820556640625000e+02 1.236717147827148438e+02
1.361350059509277344e+01 6.964853515625000000e+02 5.730022583007812500e+02 1.234831771850585938e+02
1.363390827178955078e+01 6.960291137695312500e+02 5.726712646484375000e+02 1.233578033447265625e+02
1.365431785583496094e+01 6.960377197265625000e+02 5.727795410156250000e+02 1.232583618164062500e+02
1.367472553253173828e+01 6.957706909179687500e+02 5.726250000000000000e+02 1.231457824707031250e+02
1.369513320922851562e+01 6.954658203125000000e+02 5.723835449218750000e+02 1.230821533203125000e+02
1.371554279327392578e+01 6.950617675781250000e+02 5.721427001953125000e+02 1.229192276000976562e+02
1.373595046997070312e+01 6.949407958984375000e+02 5.720769042968750000e+02 1.228638381958007812e+02
1.375636100769042969e+01 6.946767578125000000e+02 5.719241943359375000e+02 1.227527618408203125e+02
1.377676773071289062e+01 6.943140258789062500e+02 5.716851806640625000e+02 1.226287612915039062e+02
1.379717826843261719e+01 6.940039062500000000e+02 5.715335083007812500e+02 1.224704360961914062e+02
1.381758594512939453e+01 6.937483520507812500e+02 5.713824462890625000e+02 1.223658065795898438e+02
1.383799648284912109e+01 6.934791259765625000e+02 5.712316284179687500e+02 1.222475662231445312e+02
1.385840320587158203e+01 6.931646728515625000e+02 5.710814208984375000e+02 1.220834121704101562e+02
1.387881374359130859e+01 6.929116821289062500e+02 5.709315795898437500e+02 1.219799575805664062e+02
1.389922142028808594e+01 6.925107421875000000e+02 5.706961059570312500e+02 1.218147659301757812e+02
1.391962814331054688e+01 6.922276000976562500e+02 5.704613647460937500e+02 1.217662048339843750e+02
1.394003868103027344e+01 6.918315429687500000e+02 5.702271118164062500e+02 1.216044235229492188e+02
1.396044635772705078e+01 6.916634521484375000e+02 5.701652832031250000e+02 1.214982528686523438e+02
1.398085689544677734e+01 6.913259887695312500e+02 5.699321899414062500e+02 1.213938522338867188e+02
1.400126361846923828e+01 6.909847412109375000e+02 5.696998901367187500e+02 1.212848892211914062e+02
1.402167415618896484e+01 6.906878051757812500e+02 5.695535888671875000e+02 1.211341781616210938e+02
1.404208183288574219e+01 6.904418334960937500e+02 5.694077758789062500e+02 1.210340042114257812e+02
1.406249237060546875e+01 6.901447143554687500e+02 5.692622680664062500e+02 1.208824081420898438e+02
1.408289909362792969e+01 6.898129882812500000e+02 5.690323486328125000e+02 1.207807083129882812e+02
1.410330963134765625e+01 6.895706176757812500e+02 5.688877563476562500e+02 1.206829376220703125e+02
1.412371635437011719e+01 6.892836303710937500e+02 5.687437744140625000e+02 1.205400314331054688e+02
1.414412403106689453e+01 6.889572753906250000e+02 5.685155639648437500e+02 1.204417800903320312e+02
1.416453456878662109e+01 6.887481079101562500e+02 5.684568481445312500e+02 1.202913436889648438e+02
1.418494129180908203e+01 6.884318847656250000e+02 5.682297363281250000e+02 1.202023010253906250e+02
1.420535182952880859e+01 6.881951293945312500e+02 5.680874023437500000e+02 1.201076049804687500e+02
1.422575950622558594e+01 6.879086303710937500e+02 5.679455566406250000e+02 1.199631423950195312e+02
1.424617004394531250e+01 6.876251220703125000e+02 5.678040161132812500e+02 1.198210678100585938e+02
1.426657676696777344e+01 6.873899536132812500e+02 5.676630249023437500e+02 1.197268600463867188e+02
1.428698730468750000e+01 6.870245361328125000e+02 5.674385375976562500e+02 1.195860977172851562e+02
1.430739498138427734e+01 6.867129516601562500e+02 5.672147827148437500e+02 1.194981307983398438e+02
1.432780551910400391e+01 6.865640258789062500e+02 5.671586303710937500e+02 1.194054107666015625e+02
1.434821224212646484e+01 6.862858886718750000e+02 5.670193481445312500e+02 1.192665634155273438e+02
1.436861991882324219e+01 6.860582275390625000e+02 5.668804321289062500e+02 1.191778564453125000e+02
1.438903045654296875e+01 6.858316040039062500e+02 5.667418823242187500e+02 1.190896453857421875e+02
1.440943717956542969e+01 6.854677124023437500e+02 5.665206298828125000e+02 1.189471206665039062e+02
1.442984771728515625e+01 6.852907104492187500e+02 5.663829345703125000e+02 1.189078369140625000e+02
1.445025539398193359e+01 6.850134277343750000e+02 5.662457275390625000e+02 1.187678375244140625e+02
1.447066593170166016e+01 6.847364501953125000e+02 5.661088256835937500e+02 1.186276626586914062e+02
1.449107265472412109e+01 6.844273071289062500e+02 5.658897094726562500e+02 1.185375671386718750e+02
1.451148319244384766e+01 6.841586303710937500e+02 5.657537231445312500e+02 1.184050445556640625e+02
1.453189086914062500e+01 6.839309082031250000e+02 5.656181640625000000e+02 1.183129959106445312e+02
1.455230045318603516e+01 6.836179809570312500e+02 5.654006347656250000e+02 1.182174072265625000e+02
1.457270812988281250e+01 6.833398437500000000e+02 5.652659301757812500e+02 1.180740356445312500e+02
1.459311580657958984e+01 6.831129760742187500e+02 5.651316528320312500e+02 1.179813690185546875e+02
1.461352539062500000e+01 6.828100585937500000e+02 5.649156494140625000e+02 1.178944396972656250e+02
1.463393306732177734e+01 6.824508666992187500e+02 5.647004394531250000e+02 1.177503356933593750e+02
1.465434360504150391e+01 6.823616333007812500e+02 5.646490478515625000e+02 1.177125473022460938e+02
1.467475032806396484e+01 6.820018310546875000e+02 5.644348144531250000e+02 1.175670394897460938e+02
1.469516086578369141e+01 6.816489257812500000e+02 5.642209472656250000e+02 1.174281692504882812e+02
1.471556854248046875e+01 6.813389892578125000e+02 5.640079345703125000e+02 1.173309936523437500e+02
1.473597908020019531e+01 6.811249389648437500e+02 5.638765258789062500e+02 1.172483062744140625e+02
1.475638580322265625e+01 6.807653808593750000e+02 5.636644897460937500e+02 1.171007308959960938e+02
1.477679634094238281e+01 6.805424194335937500e+02 5.635339965820312500e+02 1.170085983276367188e+02
1.479720401763916016e+01 6.801662597656250000e+02 5.632421264648437500e+02 1.169241790771484375e+02
1.481761455535888672e+01 6.798612670898437500e+02 5.630317382812500000e+02 1.168298263549804688e+02
1.483802127838134766e+01 6.795925903320312500e+02 5.629027709960937500e+02 1.166898880004882812e+02
1.485842895507812500e+01 6.792150268554687500e+02 5.626129760742187500e+02 1.166022109985351562e+02
1.487883949279785156e+01 6.789965820312500000e+02 5.624848022460937500e+02 1.165118789672851562e+02
1.489924621582031250e+01 6.785688476562500000e+02 5.621963500976562500e+02 1.163726348876953125e+02
1.491965675354003906e+01 6.783040771484375000e+02 5.620690917968750000e+02 1.162349319458007812e+02
1.494006443023681641e+01 6.780630493164062500e+02 5.618621826171875000e+02 1.162009048461914062e+02
1.496047496795654297e+01 6.777171020507812500e+02 5.616556396484375000e+02 1.160615081787109375e+02
1.498088169097900391e+01 6.775092773437500000e+02 5.615297241210937500e+02 1.159796524047851562e+02
1.500129222869873047e+01 6.772155151367187500e+02 5.613242797851562500e+02 1.158913497924804688e+02
1.502169895172119141e+01 6.767484130859375000e+02 5.610397949218750000e+02 1.157088088989257812e+02
1.504210948944091797e+01 6.765907592773437500e+02 5.609151611328125000e+02 1.156755599975585938e+02
1.506251716613769531e+01 6.762585449218750000e+02 5.607114868164062500e+02 1.155471725463867188e+02
1.508292388916015625e+01 6.760042114257812500e+02 5.605877075195312500e+02 1.154164657592773438e+02
1.510333442687988281e+01 6.756343383789062500e+02 5.603056030273437500e+02 1.153288497924804688e+02
1.512374210357666016e+01 6.754421386718750000e+02 5.601827392578125000e+02 1.152592926025390625e+02
1.514415264129638672e+01 6.751558837890625000e+02 5.599810180664062500e+02 1.151749420166015625e+02
1.516455936431884766e+01 6.749097900390625000e+02 5.598588867187500000e+02 1.150508499145507812e+02
1.518496990203857422e+01 6.746579589843750000e+02 5.597369384765625000e+02 1.149211502075195312e+02
1.520537757873535156e+01 6.743043212890625000e+02 5.594580078125000000e+02 1.148463287353515625e+02
1.522578811645507812e+01 6.740310058593750000e+02 5.592583618164062500e+02 1.147725448608398438e+02
1.524619483947753906e+01 6.737838134765625000e+02 5.591378784179687500e+02 1.146459121704101562e+02
1.526660537719726562e+01 6.735917968750000000e+02 5.590175781250000000e+02 1.145742721557617188e+02
1.528701305389404297e+01 6.732193603515625000e+02 5.588193969726562500e+02 1.143998107910156250e+02
1.530741977691650391e+01 6.730725097656250000e+02 5.586999511718750000e+02 1.143724822998046875e+02
1.532783031463623047e+01 6.727523193359375000e+02 5.585026245117187500e+02 1.142497711181640625e+02
1.534823799133300781e+01 6.725092773437500000e+02 5.583839111328125000e+02 1.141254806518554688e+02
1.536864852905273438e+01 6.722419433593750000e+02 5.581875610351562500e+02 1.140546417236328125e+02
1.538905525207519531e+01 6.720053710937500000e+02 5.580695800781250000e+02 1.139357910156250000e+02
1.540946578979492188e+01 6.717324829101562500e+02 5.578741455078125000e+02 1.138583221435546875e+02
1.542987346649169922e+01 6.714654541015625000e+02 5.576793212890625000e+02 1.137860946655273438e+02
1.545028305053710938e+01 6.712246093750000000e+02 5.575623779296875000e+02 1.136621932983398438e+02
1.547069072723388672e+01 6.709564208984375000e+02 5.573685302734375000e+02 1.135879898071289062e+02
1.549109745025634766e+01 6.707687988281250000e+02 5.572523193359375000e+02 1.135164718627929688e+02
1.551150798797607422e+01 6.704047851562500000e+02 5.570592651367187500e+02 1.133455352783203125e+02
1.553191566467285156e+01 6.702098388671875000e+02 5.569439086914062500e+02 1.132658233642578125e+02
1.555232620239257812e+01 6.699406738281250000e+02 5.567517089843750000e+02 1.131889877319335938e+02
1.557273292541503906e+01 6.696783447265625000e+02 5.565601196289062500e+02 1.131181945800781250e+02
1.559314346313476562e+01 6.694366455078125000e+02 5.564457397460937500e+02 1.129909133911132812e+02
1.561355113983154297e+01 6.690405273437500000e+02 5.561784057617187500e+02 1.128620681762695312e+02
1.563395786285400391e+01 6.689303588867187500e+02 5.561415405273437500e+02 1.127888793945312500e+02
1.565436840057373047e+01 6.686690063476562500e+02 5.559515991210937500e+02 1.127175064086914062e+02
1.567477607727050781e+01 6.683975830078125000e+02 5.557623291015625000e+02 1.126353225708007812e+02
1.569518661499023438e+01 6.680860595703125000e+02 5.555734252929687500e+02 1.125126800537109375e+02
1.571559333801269531e+01 6.677741699218750000e+02 5.553851928710937500e+02 1.123888854980468750e+02
1.573600387573242188e+01 6.675039672851562500e+02 5.551972045898437500e+02 1.123069534301757812e+02
1.575641155242919922e+01 6.671912231445312500e+02 5.550099487304687500e+02 1.121814270019531250e+02
1.577682209014892578e+01 6.668776855468750000e+02 5.548230590820312500e+02 1.120546035766601562e+02
1.579722881317138672e+01 6.666893310546875000e+02 5.547124633789062500e+02 1.119770126342773438e+02
1.581763935089111328e+01 6.663052978515625000e+02 5.544506835937500000e+02 1.118547897338867188e+02
1.583804702758789062e+01 6.660138549804687500e+02 5.541897583007812500e+02 1.118240509033203125e+02
1.585845661163330078e+01 6.656945800781250000e+02 5.540048217773437500e+02 1.116897659301757812e+02
1.587886428833007812e+01 6.654752197265625000e+02 5.538958129882812500e+02 1.115794372558593750e+02
1.589927196502685547e+01 6.651838989257812500e+02 5.536366577148437500e+02 1.115472412109375000e+02
1.591968154907226562e+01 6.648283691406250000e+02 5.534531250000000000e+02 1.113753051757812500e+02
1.594008922576904297e+01 6.645708007812500000e+02 5.532702026367187500e+02 1.113005371093750000e+02
1.596049976348876953e+01 6.642666625976562500e+02 5.530876464843750000e+02 1.111789016723632812e+02
1.598090648651123047e+01 6.640106201171875000e+02 5.529056396484375000e+02 1.111050262451171875e+02
1.600131797790527344e+01 6.637558593750000000e+02 5.527239990234375000e+02 1.110318069458007812e+02
1.602172470092773438e+01 6.633807983398437500e+02 5.524682617187500000e+02 1.109126129150390625e+02
1.604213523864746094e+01 6.631279296875000000e+02 5.522875976562500000e+02 1.108404693603515625e+02
1.606254196166992188e+01 6.628280639648437500e+02 5.521076049804687500e+02 1.107204589843750000e+02
1.608295249938964844e+01 6.625798339843750000e+02 5.519278564453125000e+02 1.106519165039062500e+02
1.610335922241210938e+01 6.623332519531250000e+02 5.517487792968750000e+02 1.105844955444335938e+02
1.612376785278320312e+01 6.620417480468750000e+02 5.515700683593750000e+02 1.104715957641601562e+02
1.614417839050292969e+01 6.617413330078125000e+02 5.513917236328125000e+02 1.103496398925781250e+02
1.616458511352539062e+01 6.614557495117187500e+02 5.512139282226562500e+02 1.102417449951171875e+02
1.618499565124511719e+01 6.612103881835937500e+02 5.510364990234375000e+02 1.101739730834960938e+02
1.620540237426757812e+01 6.609696655273437500e+02 5.508596801757812500e+02 1.101100234985351562e+02
1.622581291198730469e+01 6.607597656250000000e+02 5.507568969726562500e+02 1.100029296875000000e+02
1.624621963500976562e+01 6.604470214843750000e+02 5.505071411132812500e+02 1.099400253295898438e+02
1.626663017272949219e+01 6.602311401367187500e+02 5.504050292968750000e+02 1.098262252807617188e+02
1.628703880310058594e+01 6.599455566406250000e+02 5.502297973632812500e+02 1.097159881591796875e+02
1.630744743347167969e+01 6.597083740234375000e+02 5.500549926757812500e+02 1.096533203125000000e+02
1.632785606384277344e+01 6.594242553710937500e+02 5.498806152343750000e+02 1.095435638427734375e+02
1.634826278686523438e+01 6.592632446289062500e+02 5.497799682617187500e+02 1.094831848144531250e+02
