## NTRMN  = 167
## NTRANS = 218
4.205088615417480469e+00 7.428989868164062500e+02 5.783982543945312500e+02 1.645005950927734375e+02
4.225497245788574219e+00 7.436183471679687500e+02 5.770209960937500000e+02 1.665974426269531250e+02
4.245905876159667969e+00 7.379909667968750000e+02 5.759388427734375000e+02 1.620522308349609375e+02
4.266314983367919922e+00 7.370134887695312500e+02 5.751476440429687500e+02 1.618659362792968750e+02
4.286723613739013672e+00 7.352241210937500000e+02 5.746431884765625000e+02 1.605809020996093750e+02
4.307132720947265625e+00 7.340267944335937500e+02 5.744214477539062500e+02 1.596054840087890625e+02
4.429584026336669922e+00 7.291578369140625000e+02 5.704317626953125000e+02 1.587261962890625000e+02
4.592854976654052734e+00 7.256597290039062500e+02 5.668327636718750000e+02 1.588270721435546875e+02
4.756124019622802734e+00 7.226175537109375000e+02 5.677593994140625000e+02 1.548581085205078125e+02
4.796941757202148438e+00 7.224698486328125000e+02 5.681682739257812500e+02 1.543015899658203125e+02
4.817350387573242188e+00 7.224794921875000000e+02 5.682459106445312500e+02 1.542335510253906250e+02
4.837759494781494141e+00 9.534597778320312500e+02 8.001550292968750000e+02 1.533048095703125000e+02
4.858166694641113281e+00 7.233038330078125000e+02 5.696312866210937500e+02 1.536724700927734375e+02
4.898984432220458984e+00 7.236124877929687500e+02 5.705047607421875000e+02 1.531075744628906250e+02
4.919393062591552734e+00 7.221872558593750000e+02 5.695978393554687500e+02 1.525892028808593750e+02
4.939801692962646484e+00 7.218034057617187500e+02 5.694252319335937500e+02 1.523781890869140625e+02
4.960210800170898438e+00 7.222800903320312500e+02 5.694954223632812500e+02 1.527846984863281250e+02
4.980619430541992188e+00 7.196725463867187500e+02 5.681231689453125000e+02 1.515494232177734375e+02
5.001028537750244141e+00 7.185164184570312500e+02 5.677194213867187500e+02 1.507967529296875000e+02
5.021437168121337891e+00 7.178533935546875000e+02 5.668422851562500000e+02 1.510111389160156250e+02
5.041846275329589844e+00 7.172257690429687500e+02 5.666843872070312500e+02 1.505415191650390625e+02
5.103071212768554688e+00 7.175248413085937500e+02 5.687986450195312500e+02 1.487262115478515625e+02
5.123479843139648438e+00 7.174278564453125000e+02 5.688690795898437500e+02 1.485586700439453125e+02
5.143888473510742188e+00 7.166852416992187500e+02 5.680082397460937500e+02 1.486768493652343750e+02
5.164297580718994141e+00 7.162377929687500000e+02 5.680812377929687500e+02 1.481564941406250000e+02
5.184706211090087891e+00 7.156253662109375000e+02 5.688463134765625000e+02 1.467790527343750000e+02
5.205115318298339844e+00 7.148104858398437500e+02 5.689154663085937500e+02 1.458949279785156250e+02
5.307159423828125000e+00 7.146130371093750000e+02 5.703811035156250000e+02 1.442317352294921875e+02
5.409202098846435547e+00 7.089122924804687500e+02 5.669233398437500000e+02 1.419888000488281250e+02
5.429610729217529297e+00 7.082585449218750000e+02 5.667764892578125000e+02 1.414818420410156250e+02
5.470428466796875000e+00 7.082432861328125000e+02 5.664859008789062500e+02 1.417572937011718750e+02
5.490837574005126953e+00 7.066758422851562500e+02 5.654703369140625000e+02 1.412056732177734375e+02
5.511246204376220703e+00 7.062551879882812500e+02 5.655481567382812500e+02 1.407071380615234375e+02
5.613288879394531250e+00 7.026992187500000000e+02 5.635833740234375000e+02 1.391158752441406250e+02
5.633697509765625000e+00 7.020476684570312500e+02 5.630289916992187500e+02 1.390185241699218750e+02
5.654106616973876953e+00 7.017167968750000000e+02 5.629019165039062500e+02 1.388149414062500000e+02
5.694924354553222656e+00 7.002205200195312500e+02 5.628608398437500000e+02 1.373598175048828125e+02
5.715332984924316406e+00 7.002308349609375000e+02 5.631546020507812500e+02 1.370761718750000000e+02
5.735742092132568359e+00 6.981183471679687500e+02 5.619855957031250000e+02 1.361328582763671875e+02
5.776557922363281250e+00 6.975501708984375000e+02 5.615372924804687500e+02 1.360128631591796875e+02
5.796966552734375000e+00 6.970152587890625000e+02 5.614186401367187500e+02 1.355966186523437500e+02
5.817375659942626953e+00 6.960798950195312500e+02 5.608892822265625000e+02 1.351905364990234375e+02
5.837784290313720703e+00 6.944536743164062500e+02 5.607737426757812500e+02 1.336797485351562500e+02
5.919419765472412109e+00 6.925305786132812500e+02 5.601173706054687500e+02 1.324131622314453125e+02
5.939828872680664062e+00 6.926716918945312500e+02 5.604094848632812500e+02 1.322620849609375000e+02
5.960237503051757812e+00 6.920942382812500000e+02 5.604987792968750000e+02 1.315953521728515625e+02
5.980646133422851562e+00 6.938130493164062500e+02 5.623887329101562500e+02 1.314242706298828125e+02
6.001055240631103516e+00 6.915039672851562500e+02 5.600772094726562500e+02 1.314267425537109375e+02
6.021462440490722656e+00 6.913829345703125000e+02 5.593717041015625000e+02 1.320111846923828125e+02
6.041871070861816406e+00 6.898476562500000000e+02 5.590671386718750000e+02 1.307804565429687500e+02
6.103097915649414062e+00 6.889859008789062500e+02 5.589499511718750000e+02 1.300359497070312500e+02
6.123506546020507812e+00 6.889511108398437500e+02 5.592372436523437500e+02 1.297137908935546875e+02
6.143915653228759766e+00 6.888900756835937500e+02 5.593277587890625000e+02 1.295622406005859375e+02
6.164324283599853516e+00 6.879323730468750000e+02 5.588351440429687500e+02 1.290971069335937500e+02
6.266366958618164062e+00 6.872127075195312500e+02 5.583305664062500000e+02 1.288820495605468750e+02
6.327593326568603516e+00 6.865813598632812500e+02 5.580355834960937500e+02 1.285457763671875000e+02
6.348002433776855469e+00 6.861002807617187500e+02 5.577498779296875000e+02 1.283504333496093750e+02
6.409228801727294922e+00 6.854176025390625000e+02 5.574641723632812500e+02 1.279534988403320312e+02
6.450046539306640625e+00 6.835410766601562500e+02 5.570911865234375000e+02 1.264496536254882812e+02
6.470455169677734375e+00 6.834739379882812500e+02 5.571838989257812500e+02 1.262901382446289062e+02
6.490862369537353516e+00 7.926358642578125000e+02 6.668135375976562500e+02 1.258223724365234375e+02
6.511271476745605469e+00 6.829910278320312500e+02 5.573677368164062500e+02 1.256233673095703125e+02
6.531680107116699219e+00 6.824234008789062500e+02 5.569089965820312500e+02 1.255144424438476562e+02
6.592906951904296875e+00 6.817061157226562500e+02 5.568205566406250000e+02 1.248855056762695312e+02
6.613315582275390625e+00 6.933637695312500000e+02 5.639707641601562500e+02 1.293929595947265625e+02
6.756175994873046875e+00 6.822047729492187500e+02 5.575376586914062500e+02 1.246671676635742188e+02
6.776584625244140625e+00 6.774888916015625000e+02 5.563884277343750000e+02 1.211004943847656250e+02
6.796993732452392578e+00 7.949881591796875000e+02 6.744663696289062500e+02 1.205217971801757812e+02
6.817402362823486328e+00 6.773472900390625000e+02 5.567442016601562500e+02 1.206030502319335938e+02
6.837811470031738281e+00 6.768656616210937500e+02 5.566579589843750000e+02 1.202075195312500000e+02
6.858220100402832031e+00 6.764650268554687500e+02 5.569212646484375000e+02 1.195436401367187500e+02
6.878628730773925781e+00 6.761118774414062500e+02 5.564869384765625000e+02 1.196249237060546875e+02
6.919446468353271484e+00 6.756452026367187500e+02 5.566638793945312500e+02 1.189815826416015625e+02
6.939853668212890625e+00 6.751193237304687500e+02 5.564068603515625000e+02 1.187124633789062500e+02
6.960262775421142578e+00 7.997609252929687500e+02 6.815172729492187500e+02 1.182435684204101562e+02
6.980671405792236328e+00 1.276646362304687500e+03 1.157918334960937500e+03 1.187279586791992188e+02
7.001080513000488281e+00 6.737796020507812500e+02 5.554731445312500000e+02 1.183064956665039062e+02
7.021489143371582031e+00 6.725172729492187500e+02 5.548814086914062500e+02 1.176358184814453125e+02
7.041898250579833984e+00 6.727177124023437500e+02 5.548030395507812500e+02 1.179147872924804688e+02
7.062306880950927734e+00 6.722125244140625000e+02 5.543861083984375000e+02 1.178263931274414062e+02
7.082715511322021484e+00 2.440983398437500000e+03 2.323706542968750000e+03 1.172775268554687500e+02
7.103124618530273438e+00 6.716051635742187500e+02 5.544020996093750000e+02 1.172030563354492188e+02
7.123533248901367188e+00 6.706375122070312500e+02 5.536538696289062500e+02 1.169836654663085938e+02
7.143942356109619141e+00 6.702008056640625000e+02 5.534125976562500000e+02 1.167881164550781250e+02
7.164350986480712891e+00 6.695371704101562500e+02 5.533397216796875000e+02 1.161974105834960938e+02
7.184758186340332031e+00 6.691840209960937500e+02 5.531008300781250000e+02 1.160831298828125000e+02
7.205167293548583984e+00 6.688875732421875000e+02 5.530292968750000000e+02 1.158582077026367188e+02
7.225575923919677734e+00 6.693487548828125000e+02 5.539520874023437500e+02 1.153963623046875000e+02
7.245985031127929688e+00 6.680794677734375000e+02 5.527222290039062500e+02 1.153572845458984375e+02
7.307211399078369141e+00 6.670493774414062500e+02 5.521861572265625000e+02 1.148633422851562500e+02
7.327620029449462891e+00 6.672704467773437500e+02 5.529350585937500000e+02 1.143353729248046875e+02
7.348029136657714844e+00 6.669263916015625000e+02 5.525395507812500000e+02 1.143869705200195312e+02
7.368437767028808594e+00 6.664498901367187500e+02 5.524711914062500000e+02 1.139788055419921875e+02
7.388846874237060547e+00 6.659701538085937500e+02 5.524031372070312500e+02 1.135668945312500000e+02
7.409254074096679688e+00 6.655266723632812500e+02 5.521740112304687500e+02 1.133525619506835938e+02
7.429662704467773438e+00 6.651116333007812500e+02 5.522683105468750000e+02 1.128432312011718750e+02
7.450071811676025391e+00 7.393084716796875000e+02 6.261067504882812500e+02 1.132017745971679688e+02
7.470480442047119141e+00 6.643368530273437500e+02 5.519746093750000000e+02 1.123621368408203125e+02
7.490889549255371094e+00 6.639872436523437500e+02 5.519088134765625000e+02 1.120784378051757812e+02
7.511298179626464844e+00 6.638432617187500000e+02 5.520028076171875000e+02 1.118404846191406250e+02
7.531706809997558594e+00 6.636457519531250000e+02 5.520962524414062500e+02 1.115495223999023438e+02
7.552115917205810547e+00 6.631982421875000000e+02 5.518722534179687500e+02 1.113258743286132812e+02
7.572524547576904297e+00 6.629517822265625000e+02 5.518074340820312500e+02 1.111443176269531250e+02
7.592933654785156250e+00 6.622910766601562500e+02 5.512701416015625000e+02 1.110210418701171875e+02
7.613342285156250000e+00 6.622435302734375000e+02 5.516789550781250000e+02 1.105646057128906250e+02
7.633749485015869141e+00 6.619653320312500000e+02 5.516153564453125000e+02 1.103499908447265625e+02
7.654158592224121094e+00 6.615603637695312500e+02 5.513955688476562500e+02 1.101646804809570312e+02
7.674567222595214844e+00 6.613071289062500000e+02 5.514888916015625000e+02 1.098182296752929688e+02
7.694976329803466797e+00 6.609992675781250000e+02 5.512706298828125000e+02 1.097285156250000000e+02
7.715384960174560547e+00 6.604982910156250000e+02 5.510534667968750000e+02 1.094448394775390625e+02
7.776611328125000000e+00 6.599010620117187500e+02 5.502550659179687500e+02 1.096458663940429688e+02
7.797020435333251953e+00 6.587011718750000000e+02 5.494288330078125000e+02 1.092722549438476562e+02
7.817429065704345703e+00 6.651379394531250000e+02 5.554970092773437500e+02 1.096407165527343750e+02
7.837838172912597656e+00 6.620790405273437500e+02 5.526761474609375000e+02 1.094027938842773438e+02
7.858246803283691406e+00 7.104799194335937500e+02 6.016582031250000000e+02 1.088216018676757812e+02
7.878654003143310547e+00 6.578016967773437500e+02 5.496610107421875000e+02 1.081405563354492188e+02
7.899063110351562500e+00 6.571658935546875000e+02 5.493015747070312500e+02 1.078643798828125000e+02
7.960289478302001953e+00 6.558035888671875000e+02 5.486854248046875000e+02 1.071180191040039062e+02
7.980698108673095703e+00 6.551973266601562500e+02 5.481821289062500000e+02 1.070150756835937500e+02
8.001107215881347656e+00 6.546155395507812500e+02 5.478310546875000000e+02 1.067845840454101562e+02
8.021515846252441406e+00 6.538196411132812500e+02 5.473325805664062500e+02 1.064870834350585938e+02
8.164376258850097656e+00 6.504602050781250000e+02 5.446458740234375000e+02 1.058143997192382812e+02
8.205193519592285156e+00 6.493326416015625000e+02 5.444163818359375000e+02 1.049163284301757812e+02
8.225603103637695312e+00 6.261261596679687500e+02 5.218203125000000000e+02 1.043058776855468750e+02
8.266420364379882812e+00 6.478593139648437500e+02 5.435696411132812500e+02 1.042895965576171875e+02
8.286828994750976562e+00 6.470140991210937500e+02 5.428087158203125000e+02 1.042052993774414062e+02
8.388872146606445312e+00 6.446738891601562500e+02 5.417705688476562500e+02 1.029032135009765625e+02
8.409280776977539062e+00 6.441503906250000000e+02 5.415944213867187500e+02 1.025559082031250000e+02
8.429689407348632812e+00 6.433913574218750000e+02 5.409932250976562500e+02 1.023978881835937500e+02
8.450098037719726562e+00 6.430840454101562500e+02 5.409614257812500000e+02 1.021226272583007812e+02
8.470507621765136719e+00 6.425671386718750000e+02 5.406472167968750000e+02 1.019199371337890625e+02
8.490916252136230469e+00 6.420154418945312500e+02 5.403344726562500000e+02 1.016808700561523438e+02
8.511324882507324219e+00 6.415253295898437500e+02 5.400232543945312500e+02 1.015020599365234375e+02
8.531733512878417969e+00 6.410841064453125000e+02 5.397135009765625000e+02 1.013705673217773438e+02
8.552143096923828125e+00 7.364467163085937500e+02 6.354177246093750000e+02 1.010290145874023438e+02
8.572549819946289062e+00 6.401099243164062500e+02 5.390985717773437500e+02 1.010112152099609375e+02
8.592958450317382812e+00 6.397641601562500000e+02 5.389325561523437500e+02 1.008315887451171875e+02
8.613367080688476562e+00 6.392692260742187500e+02 5.386282958984375000e+02 1.006410140991210938e+02
8.695002555847167969e+00 6.377258911132812500e+02 5.372880859375000000e+02 1.004377212524414062e+02
8.756229400634765625e+00 6.368265991210937500e+02 5.369486083984375000e+02 9.987805175781250000e+01
8.797045707702636719e+00 6.361673583984375000e+02 5.364983520507812500e+02 9.966900634765625000e+01
8.817454338073730469e+00 7.438353881835937500e+02 6.448056030273437500e+02 9.902976226806640625e+01
8.858271598815917969e+00 6.346011352539062500e+02 5.358979492187500000e+02 9.870306396484375000e+01
8.878681182861328125e+00 6.339411621093750000e+02 5.354749755859375000e+02 9.846619415283203125e+01
9.021542549133300781e+00 6.318041381835937500e+02 5.349561157226562500e+02 9.684784698486328125e+01
9.041950225830078125e+00 6.311544799804687500e+02 5.346753540039062500e+02 9.647902679443359375e+01
9.062358856201171875e+00 6.304191894531250000e+02 5.341316528320312500e+02 9.628741455078125000e+01
9.082767486572265625e+00 6.297745971679687500e+02 5.334585571289062500e+02 9.631604766845703125e+01
9.103176116943359375e+00 6.292069702148437500e+02 5.331829833984375000e+02 9.602394866943359375e+01
9.143994331359863281e+00 6.276427612304687500e+02 5.319810791015625000e+02 9.566152191162109375e+01
9.266445159912109375e+00 6.256246337890625000e+02 5.302471923828125000e+02 9.537724304199218750e+01
9.286854743957519531e+00 6.227227783203125000e+02 5.284375000000000000e+02 9.428515625000000000e+01
9.307263374328613281e+00 6.223319091796875000e+02 5.281789550781250000e+02 9.415329742431640625e+01
9.327672004699707031e+00 6.258676757812500000e+02 5.320279541015625000e+02 9.383963012695312500e+01
9.348080635070800781e+00 6.222955322265625000e+02 5.285615844726562500e+02 9.373398590087890625e+01
9.368490219116210938e+00 6.230958251953125000e+02 5.294544067382812500e+02 9.364141845703125000e+01
9.388898849487304688e+00 6.234195556640625000e+02 5.299608154296875000e+02 9.345866394042968750e+01
9.409307479858398438e+00 6.228870849609375000e+02 5.297018432617187500e+02 9.318524932861328125e+01
9.429716110229492188e+00 6.221767578125000000e+02 5.293170166015625000e+02 9.285970306396484375e+01
