## NTRMN  = 169
## NTRANS = 218
4.205088615417480469e+00 2.282735290527343750e+02 4.389223098754882812e+01 1.843813171386718750e+02
4.225497245788574219e+00 2.303532257080078125e+02 4.404848480224609375e+01 1.863047332763671875e+02
4.245905876159667969e+00 2.268330383300781250e+02 4.262454986572265625e+01 1.842084808349609375e+02
4.266314983367919922e+00 2.285666809082031250e+02 4.286954116821289062e+01 1.856971435546875000e+02
4.286723613739013672e+00 2.282695312500000000e+02 4.188361740112304688e+01 1.863859100341796875e+02
4.307132720947265625e+00 2.287279205322265625e+02 4.196305465698242188e+01 1.867648773193359375e+02
4.429584026336669922e+00 2.250397949218750000e+02 3.853319168090820312e+01 1.865066070556640625e+02
4.592854976654052734e+00 2.188638763427734375e+02 3.632942199707031250e+01 1.825344390869140625e+02
4.756124019622802734e+00 2.182932891845703125e+02 3.430213165283203125e+01 1.839911651611328125e+02
4.796941757202148438e+00 2.179929351806640625e+02 3.396034622192382812e+01 1.840325775146484375e+02
4.817350387573242188e+00 2.177832489013671875e+02 3.349346542358398438e+01 1.842898101806640625e+02
4.837759494781494141e+00 2.166359863281250000e+02 3.293155288696289062e+01 1.837044525146484375e+02
4.858166694641113281e+00 2.184751434326171875e+02 3.279322052001953125e+01 1.856819305419921875e+02
4.898984432220458984e+00 2.156104125976562500e+02 3.195803451538085938e+01 1.836523742675781250e+02
4.919393062591552734e+00 2.154452514648437500e+02 3.167946624755859375e+01 1.837657928466796875e+02
4.939801692962646484e+00 2.150550537109375000e+02 3.152435302734375000e+01 1.835306854248046875e+02
4.960210800170898438e+00 2.150854644775390625e+02 3.083962821960449219e+01 1.842458343505859375e+02
4.980619430541992188e+00 2.138780517578125000e+02 3.107374191284179688e+01 1.828043212890625000e+02
5.001028537750244141e+00 2.120385284423828125e+02 3.075545883178710938e+01 1.812830657958984375e+02
5.021437168121337891e+00 2.119790802001953125e+02 3.084499168395996094e+01 1.811340789794921875e+02
5.041846275329589844e+00 2.121151733398437500e+02 3.038776969909667969e+01 1.817273864746093750e+02
5.103071212768554688e+00 2.108745422363281250e+02 3.009355163574218750e+01 1.807809753417968750e+02
5.123479843139648438e+00 2.111009216308593750e+02 3.009049034118652344e+01 1.810104064941406250e+02
5.143888473510742188e+00 2.102095031738281250e+02 2.973840713500976562e+01 1.804710998535156250e+02
5.164297580718994141e+00 2.103161315917968750e+02 2.978312683105468750e+01 1.805330200195312500e+02
5.184706211090087891e+00 2.098983001708984375e+02 3.008144187927246094e+01 1.798168182373046875e+02
5.205115318298339844e+00 2.091856536865234375e+02 2.964155769348144531e+01 1.795441131591796875e+02
5.307159423828125000e+00 2.106637268066406250e+02 2.938736724853515625e+01 1.812763366699218750e+02
5.409202098846435547e+00 2.093428039550781250e+02 2.785934829711914062e+01 1.814834594726562500e+02
5.429610729217529297e+00 2.096808319091796875e+02 2.777667617797851562e+01 1.819041442871093750e+02
5.470428466796875000e+00 2.081661987304687500e+02 2.686924362182617188e+01 1.812969360351562500e+02
5.490837574005126953e+00 2.068928375244140625e+02 2.642058563232421875e+01 1.804722442626953125e+02
5.511246204376220703e+00 2.060865325927734375e+02 2.614900016784667969e+01 1.799375152587890625e+02
5.613288879394531250e+00 2.047097320556640625e+02 2.482069778442382812e+01 1.798890533447265625e+02
5.633697509765625000e+00 2.030231933593750000e+02 2.481576728820800781e+01 1.782074279785156250e+02
5.654106616973876953e+00 2.033179016113281250e+02 2.468385505676269531e+01 1.786340484619140625e+02
5.694924354553222656e+00 2.024526977539062500e+02 2.450693702697753906e+01 1.779457702636718750e+02
5.715332984924316406e+00 2.020863647460937500e+02 2.462885284423828125e+01 1.774575042724609375e+02
5.735742092132568359e+00 2.025069122314453125e+02 2.472903442382812500e+01 1.777778778076171875e+02
5.776557922363281250e+00 2.014917297363281250e+02 2.432637214660644531e+01 1.771653594970703125e+02
5.796966552734375000e+00 2.012304992675781250e+02 2.446785736083984375e+01 1.767626495361328125e+02
5.817375659942626953e+00 2.020772552490234375e+02 2.401165771484375000e+01 1.780655975341796875e+02
5.837784290313720703e+00 2.010768585205078125e+02 2.446080780029296875e+01 1.766160430908203125e+02
5.919419765472412109e+00 1.998248596191406250e+02 2.388081550598144531e+01 1.759440307617187500e+02
5.939828872680664062e+00 1.995763549804687500e+02 2.357709693908691406e+01 1.759992523193359375e+02
5.960237503051757812e+00 1.989284667968750000e+02 2.325537872314453125e+01 1.756730957031250000e+02
5.980646133422851562e+00 1.979936065673828125e+02 2.317601966857910156e+01 1.748175964355468750e+02
6.001055240631103516e+00 1.990408477783203125e+02 2.319692993164062500e+01 1.758439178466796875e+02
6.021462440490722656e+00 2.006646270751953125e+02 2.299904441833496094e+01 1.776655731201171875e+02
6.041871070861816406e+00 1.991701812744140625e+02 2.272324371337890625e+01 1.764469451904296875e+02
6.103097915649414062e+00 1.978735961914062500e+02 2.204420280456542969e+01 1.758293914794921875e+02
6.123506546020507812e+00 1.974924621582031250e+02 2.183390235900878906e+01 1.756585540771484375e+02
6.143915653228759766e+00 1.976897888183593750e+02 2.174189186096191406e+01 1.759479064941406250e+02
6.164324283599853516e+00 1.971267547607421875e+02 2.151457023620605469e+01 1.756121978759765625e+02
6.266366958618164062e+00 1.958452606201171875e+02 2.061028671264648438e+01 1.752349700927734375e+02
6.327593326568603516e+00 1.951171569824218750e+02 2.018386077880859375e+01 1.749333038330078125e+02
6.348002433776855469e+00 1.948343200683593750e+02 2.030752563476562500e+01 1.745267944335937500e+02
6.409228801727294922e+00 1.947572631835937500e+02 2.028161048889160156e+01 1.744756469726562500e+02
6.450046539306640625e+00 1.928910064697265625e+02 2.002336311340332031e+01 1.728676300048828125e+02
6.470455169677734375e+00 1.930749511718750000e+02 2.014519500732421875e+01 1.729297485351562500e+02
6.490862369537353516e+00 1.924494934082031250e+02 2.008185768127441406e+01 1.723676452636718750e+02
6.511271476745605469e+00 1.933934020996093750e+02 2.012920951843261719e+01 1.732641906738281250e+02
6.531680107116699219e+00 1.925416107177734375e+02 1.995636367797851562e+01 1.725852508544921875e+02
6.592906951904296875e+00 1.913613891601562500e+02 1.984365463256835938e+01 1.715177307128906250e+02
6.613315582275390625e+00 1.947118682861328125e+02 1.978241729736328125e+01 1.749294586181640625e+02
6.756175994873046875e+00 1.924564056396484375e+02 2.000190734863281250e+01 1.724544982910156250e+02
6.776584625244140625e+00 1.887049865722656250e+02 1.909383583068847656e+01 1.696111450195312500e+02
6.796993732452392578e+00 1.881044769287109375e+02 1.894845581054687500e+01 1.691560211181640625e+02
6.817402362823486328e+00 1.878646392822265625e+02 1.889173126220703125e+01 1.689728851318359375e+02
6.837811470031738281e+00 1.875538330078125000e+02 1.874781990051269531e+01 1.688060150146484375e+02
6.858220100402832031e+00 1.895871124267578125e+02 1.890146446228027344e+01 1.706856536865234375e+02
6.878628730773925781e+00 1.876599273681640625e+02 1.854956626892089844e+01 1.691103668212890625e+02
6.919446468353271484e+00 1.870558319091796875e+02 1.837094879150390625e+01 1.686848907470703125e+02
6.939853668212890625e+00 1.869724731445312500e+02 1.819619369506835938e+01 1.687762756347656250e+02
6.960262775421142578e+00 1.861234588623046875e+02 1.793647384643554688e+01 1.681869812011718750e+02
6.980671405792236328e+00 1.859610290527343750e+02 1.788403511047363281e+01 1.680769958496093750e+02
7.001080513000488281e+00 1.862123260498046875e+02 1.783190155029296875e+01 1.683804321289062500e+02
7.021489143371582031e+00 1.858966674804687500e+02 1.771188163757324219e+01 1.681847839355468750e+02
7.041898250579833984e+00 1.861008605957031250e+02 1.769454574584960938e+01 1.684063110351562500e+02
7.062306880950927734e+00 1.857967529296875000e+02 1.754171943664550781e+01 1.682550354003906250e+02
7.082715511322021484e+00 1.849942321777343750e+02 1.740667533874511719e+01 1.675875549316406250e+02
7.103124618530273438e+00 1.851497955322265625e+02 1.735666275024414062e+01 1.677931365966796875e+02
7.123533248901367188e+00 1.850437622070312500e+02 1.720611763000488281e+01 1.678376464843750000e+02
7.143942356109619141e+00 1.846748809814453125e+02 1.703968048095703125e+01 1.676352081298828125e+02
7.164350986480712891e+00 1.844133300781250000e+02 1.700784683227539062e+01 1.674054870605468750e+02
7.184758186340332031e+00 1.841453552246093750e+02 1.685957908630371094e+01 1.672857818603515625e+02
7.205167293548583984e+00 1.837966461181640625e+02 1.674537467956542969e+01 1.670512695312500000e+02
7.225575923919677734e+00 1.860738372802734375e+02 1.648438072204589844e+01 1.695894470214843750e+02
7.245985031127929688e+00 1.828054809570312500e+02 1.643630027770996094e+01 1.663691711425781250e+02
7.307211399078369141e+00 1.817040252685546875e+02 1.607580757141113281e+01 1.656282196044921875e+02
7.327620029449462891e+00 1.827363739013671875e+02 1.592485618591308594e+01 1.668115081787109375e+02
7.348029136657714844e+00 1.813086395263671875e+02 1.587899684906005859e+01 1.654296417236328125e+02
7.368437767028808594e+00 1.810311584472656250e+02 1.570993328094482422e+01 1.653212280273437500e+02
7.388846874237060547e+00 1.805556945800781250e+02 1.563900184631347656e+01 1.649167022705078125e+02
7.409254074096679688e+00 1.804618072509765625e+02 1.549576759338378906e+01 1.649660491943359375e+02
7.429662704467773438e+00 1.800704345703125000e+02 1.541131496429443359e+01 1.646591186523437500e+02
7.450071811676025391e+00 1.810228118896484375e+02 1.530965042114257812e+01 1.657131652832031250e+02
7.470480442047119141e+00 1.792791595458984375e+02 1.526622295379638672e+01 1.640129394531250000e+02
7.490889549255371094e+00 1.789994506835937500e+02 1.520865249633789062e+01 1.637908020019531250e+02
7.511298179626464844e+00 1.786683959960937500e+02 1.510039997100830078e+01 1.635680084228515625e+02
7.531706809997558594e+00 1.785010528564453125e+02 1.508332061767578125e+01 1.634177246093750000e+02
7.552115917205810547e+00 1.781220550537109375e+02 1.505682373046875000e+01 1.630652313232421875e+02
7.572524547576904297e+00 1.779026184082031250e+02 1.495617866516113281e+01 1.629464416503906250e+02
7.592933654785156250e+00 1.778735046386718750e+02 1.483873462677001953e+01 1.630347595214843750e+02
7.613342285156250000e+00 1.773413543701171875e+02 1.487284851074218750e+01 1.624684906005859375e+02
7.633749485015869141e+00 1.770093994140625000e+02 1.476409816741943359e+01 1.622453002929687500e+02
7.654158592224121094e+00 1.768297882080078125e+02 1.478728389739990234e+01 1.620425109863281250e+02
7.674567222595214844e+00 1.766316223144531250e+02 1.476823711395263672e+01 1.618633880615234375e+02
7.694976329803466797e+00 1.763165893554687500e+02 1.467462444305419922e+01 1.616419677734375000e+02
7.715384960174560547e+00 1.762208099365234375e+02 1.472423648834228516e+01 1.614965667724609375e+02
7.776611328125000000e+00 1.763106384277343750e+02 1.464371109008789062e+01 1.616669158935546875e+02
7.797020435333251953e+00 1.769639282226562500e+02 1.462840843200683594e+01 1.623355102539062500e+02
7.817429065704345703e+00 1.755206604003906250e+02 1.459174823760986328e+01 1.609289093017578125e+02
7.837838172912597656e+00 1.750397338867187500e+02 1.455528068542480469e+01 1.604844512939453125e+02
7.858246803283691406e+00 1.745002593994140625e+02 1.455251216888427734e+01 1.599477539062500000e+02
7.878654003143310547e+00 1.755448150634765625e+02 1.451329994201660156e+01 1.610315093994140625e+02
7.899063110351562500e+00 1.754216308593750000e+02 1.445458698272705078e+01 1.609670410156250000e+02
7.960289478302001953e+00 1.747892608642578125e+02 1.435243225097656250e+01 1.604368438720703125e+02
7.980698108673095703e+00 1.745629119873046875e+02 1.429922962188720703e+01 1.602636871337890625e+02
8.001107215881347656e+00 1.743954315185546875e+02 1.420291614532470703e+01 1.601925354003906250e+02
8.021515846252441406e+00 1.745236663818359375e+02 1.422199153900146484e+01 1.603016510009765625e+02
8.164376258850097656e+00 1.725772857666015625e+02 1.372830200195312500e+01 1.588489837646484375e+02
8.205193519592285156e+00 1.719662017822265625e+02 1.352725982666015625e+01 1.584389343261718750e+02
8.225603103637695312e+00 1.684826660156250000e+02 1.337000751495361328e+01 1.551126556396484375e+02
8.266420364379882812e+00 1.712586822509765625e+02 1.330254173278808594e+01 1.579561462402343750e+02
8.286828994750976562e+00 1.711494445800781250e+02 1.319467067718505859e+01 1.579547729492187500e+02
8.388872146606445312e+00 1.700364990234375000e+02 1.292858409881591797e+01 1.571079101562500000e+02
8.409280776977539062e+00 1.694814910888671875e+02 1.294275569915771484e+01 1.565387420654296875e+02
8.429689407348632812e+00 1.691801910400390625e+02 1.291142082214355469e+01 1.562687835693359375e+02
8.450098037719726562e+00 1.689876861572265625e+02 1.288873481750488281e+01 1.560989532470703125e+02
8.470507621765136719e+00 1.684455871582031250e+02 1.274887371063232422e+01 1.556967163085937500e+02
8.490916252136230469e+00 1.682571716308593750e+02 1.275065231323242188e+01 1.555065155029296875e+02
8.511324882507324219e+00 1.684313354492187500e+02 1.280305194854736328e+01 1.556282958984375000e+02
8.531733512878417969e+00 1.681661224365234375e+02 1.273314189910888672e+01 1.554329681396484375e+02
8.552143096923828125e+00 1.676813201904296875e+02 1.270415496826171875e+01 1.549771575927734375e+02
8.572549819946289062e+00 1.678975677490234375e+02 1.269625377655029297e+01 1.552013092041015625e+02
8.592958450317382812e+00 1.676553649902343750e+02 1.265216922760009766e+01 1.550032043457031250e+02
8.613367080688476562e+00 1.674650421142578125e+02 1.264859485626220703e+01 1.548164520263671875e+02
8.695002555847167969e+00 1.670322875976562500e+02 1.259729290008544922e+01 1.544349975585937500e+02
8.756229400634765625e+00 1.665804138183593750e+02 1.251604270935058594e+01 1.540643615722656250e+02
8.797045707702636719e+00 1.662662811279296875e+02 1.257362556457519531e+01 1.536926727294921875e+02
8.817454338073730469e+00 1.655513000488281250e+02 1.254588031768798828e+01 1.530054321289062500e+02
8.858271598815917969e+00 1.657034149169921875e+02 1.248942279815673828e+01 1.532139892578125000e+02
8.878681182861328125e+00 1.653827362060546875e+02 1.252677059173583984e+01 1.528559722900390625e+02
9.021542549133300781e+00 1.635221099853515625e+02 1.234565067291259766e+01 1.511764678955078125e+02
9.041950225830078125e+00 1.630937805175781250e+02 1.230984401702880859e+01 1.507839355468750000e+02
9.062358856201171875e+00 1.628680114746093750e+02 1.234419918060302734e+01 1.505238342285156250e+02
9.082767486572265625e+00 1.628507995605468750e+02 1.230855560302734375e+01 1.505422363281250000e+02
9.103176116943359375e+00 1.629256134033203125e+02 1.228884887695312500e+01 1.506367492675781250e+02
9.143994331359863281e+00 1.625160217285156250e+02 1.223791980743408203e+01 1.502781066894531250e+02
9.266445159912109375e+00 1.616555786132812500e+02 1.205424213409423828e+01 1.496013793945312500e+02
9.286854743957519531e+00 1.610968627929687500e+02 1.202646350860595703e+01 1.490703887939453125e+02
9.307263374328613281e+00 1.618132934570312500e+02 1.195508193969726562e+01 1.498582000732421875e+02
9.327672004699707031e+00 1.602129058837890625e+02 1.203158092498779297e+01 1.481813507080078125e+02
9.348080635070800781e+00 1.604110412597656250e+02 1.194513416290283203e+01 1.484659118652343750e+02
9.368490219116210938e+00 1.601976165771484375e+02 1.189483642578125000e+01 1.483027648925781250e+02
9.388898849487304688e+00 1.599829711914062500e+02 1.188300418853759766e+01 1.480999450683593750e+02
9.409307479858398438e+00 1.596066894531250000e+02 1.185722923278808594e+01 1.477494506835937500e+02
9.429716110229492188e+00 1.593814239501953125e+02 1.184552955627441406e+01 1.475358734130859375e+02
