## NTRMN  = 62
## NTRANS = 111
1.451821565628051758e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.472230434417724609e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.492639303207397461e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.574273824691772461e+00 3.421453552246093750e+02 3.421453552246093750e+02 0.000000000000000000e+00
1.594682693481445312e+00 3.674900207519531250e+02 3.674900207519531250e+02 0.000000000000000000e+00
1.655908346176147461e+00 6.417372436523437500e+02 6.417372436523437500e+02 0.000000000000000000e+00
1.676317214965820312e+00 7.037572631835937500e+02 7.037572631835937500e+02 0.000000000000000000e+00
1.696726083755493164e+00 7.398766479492187500e+02 7.398766479492187500e+02 0.000000000000000000e+00
1.717134952545166016e+00 7.249487915039062500e+02 7.249487915039062500e+02 0.000000000000000000e+00
1.819178342819213867e+00 7.415271606445312500e+02 7.415271606445312500e+02 1.627499131018339540e-07
1.839587211608886719e+00 7.392866210937500000e+02 7.392866210937500000e+02 1.807761691452469677e-07
1.859995245933532715e+00 7.297593383789062500e+02 7.297593383789062500e+02 2.036174180375383003e-07
1.880403995513916016e+00 7.107630615234375000e+02 7.107630615234375000e+02 2.181104861165295006e-07
1.900812864303588867e+00 6.906635131835937500e+02 6.906635131835937500e+02 2.160622898372821510e-07
1.921221733093261719e+00 6.751028442382812500e+02 6.751028442382812500e+02 2.049723804020686657e-07
1.941630601882934570e+00 6.617186889648437500e+02 6.617186889648437500e+02 1.941678533512458671e-07
1.962038636207580566e+00 6.498333740234375000e+02 6.498333740234375000e+02 1.874415147540275939e-07
1.982447385787963867e+00 6.419359130859375000e+02 6.419359130859375000e+02 1.835666267879787483e-07
2.002856254577636719e+00 6.357532348632812500e+02 6.357532348632812500e+02 1.854202196227561217e-07
2.064081907272338867e+00 6.428746948242187500e+02 6.428746948242187500e+02 1.732178560587271932e-07
2.084490776062011719e+00 6.432413330078125000e+02 6.432413330078125000e+02 1.687415362994215684e-07
2.104899644851684570e+00 6.547465820312500000e+02 6.547465820312500000e+02 1.632685808772293967e-07
2.125308513641357422e+00 6.616378784179687500e+02 6.616378784179687500e+02 1.578714687866522581e-07
2.145717382431030273e+00 6.681749877929687500e+02 6.681749877929687500e+02 1.532861944042451796e-07
2.166126251220703125e+00 6.738153076171875000e+02 6.738153076171875000e+02 1.497972732522612205e-07
2.186535120010375977e+00 6.786933593750000000e+02 6.786933593750000000e+02 1.475486754998200922e-07
2.206943988800048828e+00 6.832642822265625000e+02 6.832642822265625000e+02 1.471677251174696721e-07
2.227352619171142578e+00 6.907608032226562500e+02 6.907608032226562500e+02 1.478695139667252079e-07
2.288577556610107422e+00 7.125055541992187500e+02 7.122395629882812500e+02 2.659677267074584961e-01
2.329395294189453125e+00 7.169049072265625000e+02 7.144552001953125000e+02 2.449700593948364258e+00
2.431439638137817383e+00 7.299533691406250000e+02 6.388850097656250000e+02 9.106834411621093750e+01
2.472257137298583984e+00 7.342958374023437500e+02 6.122628784179687500e+02 1.220329055786132812e+02
2.492664337158203125e+00 7.304369506835937500e+02 6.104195556640625000e+02 1.200174102783203125e+02
2.553890943527221680e+00 7.640461425781250000e+02 5.951293945312500000e+02 1.689167480468750000e+02
2.594708681106567383e+00 7.711512451171875000e+02 5.932404785156250000e+02 1.779108276367187500e+02
2.615117549896240234e+00 7.742167358398437500e+02 5.956594238281250000e+02 1.785573883056640625e+02
2.717159986495971680e+00 7.713660278320312500e+02 5.911744995117187500e+02 1.801915283203125000e+02
2.757977724075317383e+00 7.740021362304687500e+02 5.886747436523437500e+02 1.853274993896484375e+02
2.778386592864990234e+00 7.751686401367187500e+02 5.861600952148437500e+02 1.890086212158203125e+02
2.798795461654663086e+00 7.744583129882812500e+02 5.815435180664062500e+02 1.929149017333984375e+02
2.819204330444335938e+00 7.708700561523437500e+02 5.747013549804687500e+02 1.961687469482421875e+02
2.839613199234008789e+00 7.714006347656250000e+02 5.687161254882812500e+02 2.026844177246093750e+02
2.860022068023681641e+00 7.785510864257812500e+02 5.664156494140625000e+02 2.121354064941406250e+02
2.880430698394775391e+00 7.875050048828125000e+02 5.652280273437500000e+02 2.222770690917968750e+02
2.900839567184448242e+00 7.648198852539062500e+02 5.515135498046875000e+02 2.133063201904296875e+02
2.921248435974121094e+00 7.738768310546875000e+02 5.601984863281250000e+02 2.136783447265625000e+02
3.023291110992431641e+00 7.604464721679687500e+02 5.396277465820312500e+02 2.208187103271484375e+02
3.043699979782104492e+00 7.615901489257812500e+02 5.391555175781250000e+02 2.224346160888671875e+02
3.064108848571777344e+00 7.595318603515625000e+02 5.415020751953125000e+02 2.180298614501953125e+02
3.309013366699218750e+00 7.223275146484375000e+02 5.097445068359375000e+02 2.125829315185546875e+02
3.329421997070312500e+00 7.401671142578125000e+02 5.157512817382812500e+02 2.244158172607421875e+02
3.431464672088623047e+00 7.255962524414062500e+02 4.955308227539062500e+02 2.300652618408203125e+02
3.615144252777099609e+00 7.224573364257812500e+02 4.839286499023437500e+02 2.385287475585937500e+02
3.635553121566772461e+00 7.129228515625000000e+02 4.778537597656250000e+02 2.350692138671875000e+02
3.860048770904541016e+00 7.106004028320312500e+02 4.733810424804687500e+02 2.372194671630859375e+02
3.900864839553833008e+00 7.078054199218750000e+02 4.718645629882812500e+02 2.359409179687500000e+02
3.921273708343505859e+00 7.067689208984375000e+02 4.724000854492187500e+02 2.343689727783203125e+02
4.023317813873291016e+00 7.126008300781250000e+02 4.746392822265625000e+02 2.379615478515625000e+02
4.043726921081542969e+00 7.169219970703125000e+02 4.793478088378906250e+02 2.375743713378906250e+02
4.145769119262695312e+00 7.056935424804687500e+02 4.738433532714843750e+02 2.318501434326171875e+02
4.288630962371826172e+00 6.970647583007812500e+02 4.671575012207031250e+02 2.299070129394531250e+02
4.390673637390136719e+00 6.977935791015625000e+02 4.676410827636718750e+02 2.301525726318359375e+02
4.411082744598388672e+00 6.987168579101562500e+02 4.679195556640625000e+02 2.307974090576171875e+02
4.431491374969482422e+00 7.003511352539062500e+02 4.689518432617187500e+02 2.313994750976562500e+02
4.451900482177734375e+00 7.020208740234375000e+02 4.703509826660156250e+02 2.316699066162109375e+02
4.472309112548828125e+00 6.996383666992187500e+02 4.692216491699218750e+02 2.304166870117187500e+02
4.492718219757080078e+00 6.992804565429687500e+02 4.691682434082031250e+02 2.301123809814453125e+02
4.615169525146484375e+00 6.924918212890625000e+02 4.675091552734375000e+02 2.249827117919921875e+02
4.778439998626708984e+00 6.885635375976562500e+02 4.638594055175781250e+02 2.247041778564453125e+02
4.941709518432617188e+00 6.940556640625000000e+02 4.683471069335937500e+02 2.257082977294921875e+02
4.982526779174804688e+00 6.942677001953125000e+02 4.684501037597656250e+02 2.258175201416015625e+02
5.002935886383056641e+00 6.930682373046875000e+02 4.678789672851562500e+02 2.251891174316406250e+02
5.023344516754150391e+00 6.896776123046875000e+02 4.660257263183593750e+02 2.236520690917968750e+02
5.043751716613769531e+00 6.883510742187500000e+02 4.654216308593750000e+02 2.229293212890625000e+02
5.084569454193115234e+00 6.907958984375000000e+02 4.679472351074218750e+02 2.228484497070312500e+02
5.104978561401367188e+00 6.898981933593750000e+02 4.677177429199218750e+02 2.221805114746093750e+02
5.125387191772460938e+00 6.893430786132812500e+02 4.675368041992187500e+02 2.218064575195312500e+02
5.145796298980712891e+00 6.855192260742187500e+02 4.656825256347656250e+02 2.198368072509765625e+02
5.166204929351806641e+00 6.854006347656250000e+02 4.666230773925781250e+02 2.187777404785156250e+02
5.186613559722900391e+00 6.818132934570312500e+02 4.643254699707031250e+02 2.174875946044921875e+02
5.207022666931152344e+00 6.819624633789062500e+02 4.648042297363281250e+02 2.171581420898437500e+02
5.227431297302246094e+00 6.822424316406250000e+02 4.652793273925781250e+02 2.169630432128906250e+02
5.288656234741210938e+00 6.869779052734375000e+02 4.689459533691406250e+02 2.180317993164062500e+02
5.309065341949462891e+00 6.872705688476562500e+02 4.693977966308593750e+02 2.178728637695312500e+02
5.329473972320556641e+00 6.870554199218750000e+02 4.693970336914062500e+02 2.176583862304687500e+02
5.349883079528808594e+00 6.862826538085937500e+02 4.689487304687500000e+02 2.173339233398437500e+02
5.370291709899902344e+00 6.859258422851562500e+02 4.693954772949218750e+02 2.165303344726562500e+02
5.390700340270996094e+00 6.854451293945312500e+02 4.693946533203125000e+02 2.160506134033203125e+02
5.492744922637939453e+00 6.871374511718750000e+02 4.702626037597656250e+02 2.168748016357421875e+02
5.594787597656250000e+00 6.871398315429687500e+02 4.719547424316406250e+02 2.151853332519531250e+02
5.615196228027343750e+00 6.866906738281250000e+02 4.719446411132812500e+02 2.147463378906250000e+02
5.656013965606689453e+00 6.866482543945312500e+02 4.723480224609375000e+02 2.143004913330078125e+02
5.676422595977783203e+00 6.861505737304687500e+02 4.727584533691406250e+02 2.133920135498046875e+02
5.696831703186035156e+00 6.850975341796875000e+02 4.723254394531250000e+02 2.127719726562500000e+02
5.798874378204345703e+00 6.830242919921875000e+02 4.718576049804687500e+02 2.111665954589843750e+02
5.819283008575439453e+00 6.817487792968750000e+02 4.718482666015625000e+02 2.099002685546875000e+02
5.839691638946533203e+00 6.813410644531250000e+02 4.718389587402343750e+02 2.095021820068359375e+02
5.880509376525878906e+00 6.800444946289062500e+02 4.722276611328125000e+02 2.078166046142578125e+02
5.900918483734130859e+00 6.790114746093750000e+02 4.718115234375000000e+02 2.071998748779296875e+02
5.921327114105224609e+00 6.802842407226562500e+02 4.722067565917968750e+02 2.080775146484375000e+02
5.962143421173095703e+00 6.779374389648437500e+02 4.717846984863281250e+02 2.061527862548828125e+02
5.982552051544189453e+00 6.778366699218750000e+02 4.717758789062500000e+02 2.060608520507812500e+02
6.002961158752441406e+00 6.784672241210937500e+02 4.721658935546875000e+02 2.063011779785156250e+02
6.023369789123535156e+00 6.774484863281250000e+02 4.721557617187500000e+02 2.052927703857421875e+02
6.105005264282226562e+00 6.792850341796875000e+02 4.736846313476562500e+02 2.056005249023437500e+02
6.125413894653320312e+00 6.796283569335937500e+02 4.740605163574218750e+02 2.055680389404296875e+02
6.145823001861572266e+00 6.802224121093750000e+02 4.744338378906250000e+02 2.057887268066406250e+02
6.166231632232666016e+00 6.957933959960937500e+02 4.907221374511718750e+02 2.050711975097656250e+02
6.186640739440917969e+00 6.793251953125000000e+02 4.743992614746093750e+02 2.049257812500000000e+02
6.207047939300537109e+00 6.814034423828125000e+02 4.751535644531250000e+02 2.062498779296875000e+02
6.227456569671630859e+00 6.799735717773437500e+02 4.751340637207031250e+02 2.048395538330078125e+02
6.288682937622070312e+00 6.806707153320312500e+02 4.762181701660156250e+02 2.044524993896484375e+02
6.309092044830322266e+00 6.799694824218750000e+02 4.758160705566406250e+02 2.041533813476562500e+02
6.329500675201416016e+00 6.805740356445312500e+02 4.761728820800781250e+02 2.044011688232421875e+02
6.349909782409667969e+00 6.794763793945312500e+02 4.761504516601562500e+02 2.033258361816406250e+02
6.451952457427978516e+00 6.788258666992187500e+02 4.764115905761718750e+02 2.024141082763671875e+02
6.513178825378417969e+00 6.781167602539062500e+02 4.767112426757812500e+02 2.014056243896484375e+02
6.533587455749511719e+00 6.776296997070312500e+02 4.763213500976562500e+02 2.013083801269531250e+02
6.594814300537109375e+00 6.776373291015625000e+02 4.769811401367187500e+02 2.006562194824218750e+02
6.635632038116455078e+00 6.761384277343750000e+02 4.772939758300781250e+02 1.988445129394531250e+02
6.656040668487548828e+00 6.763324584960937500e+02 4.776288146972656250e+02 1.987037048339843750e+02
6.676447868347167969e+00 6.742630004882812500e+02 4.761688842773437500e+02 1.980940856933593750e+02
6.696856975555419922e+00 6.763986816406250000e+02 4.775774841308593750e+02 1.988211364746093750e+02
6.717265605926513672e+00 6.746361694335937500e+02 4.775520019531250000e+02 1.970841369628906250e+02
6.778491973876953125e+00 6.749301147460937500e+02 4.788891601562500000e+02 1.960409393310546875e+02
6.798901081085205078e+00 6.985803833007812500e+02 4.890710449218750000e+02 2.095093536376953125e+02
6.941761016845703125e+00 6.755877685546875000e+02 4.814200439453125000e+02 1.941676330566406250e+02
6.962170124053955078e+00 6.744085083007812500e+02 4.803526611328125000e+02 1.940558471679687500e+02
6.982578754425048828e+00 6.723820190429687500e+02 4.789486999511718750e+02 1.934331970214843750e+02
7.002987861633300781e+00 6.742662963867187500e+02 4.806294250488281250e+02 1.936369018554687500e+02
7.023396492004394531e+00 6.743746948242187500e+02 4.809370422363281250e+02 1.934377441406250000e+02
7.043805599212646484e+00 6.752116088867187500e+02 4.812428283691406250e+02 1.939687652587890625e+02
7.064214229583740234e+00 6.749636840820312500e+02 4.818858032226562500e+02 1.930780944824218750e+02
7.105031967163085938e+00 6.742783813476562500e+02 4.821498413085937500e+02 1.921286315917968750e+02
7.125439167022705078e+00 6.738762817382812500e+02 4.817768249511718750e+02 1.920996093750000000e+02
7.145847797393798828e+00 6.723151855468750000e+02 4.807358703613281250e+02 1.915792541503906250e+02
7.166256904602050781e+00 6.703676147460937500e+02 4.793667907714843750e+02 1.910009307861328125e+02
7.186665534973144531e+00 6.742741699218750000e+02 4.823358154296875000e+02 1.919383239746093750e+02
7.207074642181396484e+00 6.740819702148437500e+02 4.826307678222656250e+02 1.914513092041015625e+02
7.227483272552490234e+00 6.733423461914062500e+02 4.822615966796875000e+02 1.910808563232421875e+02
7.247892379760742188e+00 6.732880249023437500e+02 4.825550537109375000e+02 1.907328796386718750e+02
7.268301010131835938e+00 6.713251342773437500e+02 4.812000732421875000e+02 1.901249694824218750e+02
7.288710117340087891e+00 6.729276123046875000e+02 4.828086853027343750e+02 1.901188659667968750e+02
7.309118747711181641e+00 6.730009765625000000e+02 4.834256896972656250e+02 1.895753021240234375e+02
7.329527378082275391e+00 6.725838012695312500e+02 4.833861083984375000e+02 1.891976470947265625e+02
7.349936485290527344e+00 6.721953125000000000e+02 4.830209350585937500e+02 1.891744995117187500e+02
7.370343685150146484e+00 6.719793090820312500e+02 4.833075561523437500e+02 1.886718750000000000e+02
7.390752315521240234e+00 6.717030029296875000e+02 4.832685852050781250e+02 1.884343566894531250e+02
7.411161422729492188e+00 6.701765747070312500e+02 4.822607727050781250e+02 1.879157867431640625e+02
7.431570053100585938e+00 6.713928222656250000e+02 4.838355407714843750e+02 1.875572204589843750e+02
7.492796897888183594e+00 6.709919433593750000e+02 4.837158508300781250e+02 1.872759704589843750e+02
7.513205528259277344e+00 6.806487426757812500e+02 4.938724670410156250e+02 1.867761688232421875e+02
7.533614635467529297e+00 6.710531005859375000e+02 4.842726745605468750e+02 1.867804412841796875e+02
7.554023265838623047e+00 6.700204467773437500e+02 4.835981750488281250e+02 1.864223175048828125e+02
7.574431896209716797e+00 6.702925415039062500e+02 4.838753662109375000e+02 1.864170074462890625e+02
7.594839096069335938e+00 6.699222412109375000e+02 4.841512145996093750e+02 1.857710418701171875e+02
7.615248203277587891e+00 6.694572143554687500e+02 4.841111145019531250e+02 1.853462219238281250e+02
7.635656833648681641e+00 6.678280029296875000e+02 4.831306762695312500e+02 1.846974639892578125e+02
7.656065940856933594e+00 6.690464477539062500e+02 4.846569213867187500e+02 1.843894805908203125e+02
7.676474571228027344e+00 6.690134887695312500e+02 4.849276733398437500e+02 1.840857391357421875e+02
7.696883678436279297e+00 6.692454223632812500e+02 4.851969909667968750e+02 1.840484771728515625e+02
7.717292308807373047e+00 6.687240600585937500e+02 4.854648437500000000e+02 1.832590179443359375e+02
7.737701416015625000e+00 6.685039672851562500e+02 4.857313232421875000e+02 1.827726593017578125e+02
7.758110046386718750e+00 6.685336303710937500e+02 4.859963378906250000e+02 1.825371856689453125e+02
7.778518676757812500e+00 6.682787475585937500e+02 4.859523010253906250e+02 1.823263244628906250e+02
7.798927783966064453e+00 6.680941162109375000e+02 4.862153625488281250e+02 1.818787078857421875e+02
7.819334983825683594e+00 6.682300415039062500e+02 4.864771728515625000e+02 1.817529296875000000e+02
7.839743614196777344e+00 6.680877075195312500e+02 4.867375488281250000e+02 1.813500671386718750e+02
7.860152721405029297e+00 6.677012939453125000e+02 4.866919555664062500e+02 1.810093841552734375e+02
7.880561351776123047e+00 6.677195434570312500e+02 4.869504699707031250e+02 1.807689819335937500e+02
7.900970458984375000e+00 6.677091674804687500e+02 4.872075500488281250e+02 1.805015411376953125e+02
7.962196826934814453e+00 6.682517089843750000e+02 4.867683715820312500e+02 1.814833831787109375e+02
7.982605457305908203e+00 6.683617553710937500e+02 4.870233154296875000e+02 1.813383789062500000e+02
8.003014564514160156e+00 6.620775146484375000e+02 4.803970642089843750e+02 1.816802673339843750e+02
8.023423194885253906e+00 6.761797485351562500e+02 4.949884643554687500e+02 1.811912841796875000e+02
8.043831825256347656e+00 6.702179565429687500e+02 4.892684936523437500e+02 1.809496307373046875e+02
8.064239501953125000e+00 6.680228271484375000e+02 4.883272094726562500e+02 1.796956024169921875e+02
8.084648132324218750e+00 6.676746826171875000e+02 4.882788696289062500e+02 1.793958892822265625e+02
8.145874977111816406e+00 6.681911010742187500e+02 4.887231445312500000e+02 1.794679107666015625e+02
8.166283607482910156e+00 6.679620361328125000e+02 4.886743469238281250e+02 1.792875518798828125e+02
8.186692237854003906e+00 6.676522216796875000e+02 4.886257629394531250e+02 1.790263519287109375e+02
8.207100868225097656e+00 6.674135131835937500e+02 4.885774230957031250e+02 1.788361968994140625e+02
8.349961280822753906e+00 6.666632690429687500e+02 4.893926391601562500e+02 1.772706756591796875e+02
8.390779495239257812e+00 6.665087280273437500e+02 4.898649597167968750e+02 1.766436767578125000e+02
8.411188125610351562e+00 6.649905395507812500e+02 4.889609985351562500e+02 1.760297393798828125e+02
8.452005386352539062e+00 6.658931274414062500e+02 4.905649108886718750e+02 1.753284149169921875e+02
8.472414970397949219e+00 6.656899414062500000e+02 4.905134582519531250e+02 1.751764373779296875e+02
8.574457168579101562e+00 6.649556884765625000e+02 4.908181457519531250e+02 1.741374511718750000e+02
8.594865798950195312e+00 6.647123413085937500e+02 4.907668457031250000e+02 1.739453735351562500e+02
8.615275382995605469e+00 6.647763061523437500e+02 4.909935913085937500e+02 1.737828521728515625e+02
8.635684013366699219e+00 6.640504150390625000e+02 4.906648864746093750e+02 1.733853607177734375e+02
8.656092643737792969e+00 6.638657226562500000e+02 4.908907470703125000e+02 1.729750213623046875e+02
8.676501274108886719e+00 6.635119628906250000e+02 4.908397521972656250e+02 1.726721496582031250e+02
8.696909904479980469e+00 6.632978515625000000e+02 4.907889099121093750e+02 1.725087738037109375e+02
8.717319488525390625e+00 6.632122802734375000e+02 4.910129394531250000e+02 1.721995239257812500e+02
8.737728118896484375e+00 6.848308715820312500e+02 5.131538696289062500e+02 1.716770019531250000e+02
8.758134841918945312e+00 6.625561523437500000e+02 4.911846618652343750e+02 1.713716583251953125e+02
8.778544425964355469e+00 6.622947387695312500e+02 4.911335754394531250e+02 1.711610260009765625e+02
8.798953056335449219e+00 6.621818847656250000e+02 4.913547363281250000e+02 1.708271942138671875e+02
8.880588531494140625e+00 6.617047119140625000e+02 4.911510009765625000e+02 1.705538940429687500e+02
8.941814422607421875e+00 6.614326171875000000e+02 4.915361022949218750e+02 1.698966064453125000e+02
8.982630729675292969e+00 6.618807983398437500e+02 4.922341308593750000e+02 1.696466674804687500e+02
9.003039360046386719e+00 6.606690673828125000e+02 4.913842468261718750e+02 1.692847900390625000e+02
9.043857574462890625e+00 6.638351440429687500e+02 4.957839355468750000e+02 1.680513458251953125e+02
9.064266204833984375e+00 6.597772216796875000e+02 4.920266113281250000e+02 1.677505493164062500e+02
9.207128524780273438e+00 6.593161621093750000e+02 4.924523315429687500e+02 1.668638458251953125e+02
9.227535247802734375e+00 6.590787963867187500e+02 4.929198303222656250e+02 1.661587524414062500e+02
9.247943878173828125e+00 6.583070678710937500e+02 4.926086120605468750e+02 1.656984558105468750e+02
9.268353462219238281e+00 6.583142700195312500e+02 4.928153381347656250e+02 1.654989471435546875e+02
9.288762092590332031e+00 6.581233520507812500e+02 4.930211181640625000e+02 1.651022491455078125e+02
9.329579353332519531e+00 6.570335693359375000e+02 4.921470947265625000e+02 1.648865356445312500e+02
9.452031135559082031e+00 6.600448608398437500e+02 4.974217224121093750e+02 1.626233215332031250e+02
9.472439765930175781e+00 6.546657714843750000e+02 4.920536804199218750e+02 1.626120910644531250e+02
9.492848396301269531e+00 6.544611816406250000e+02 4.915002136230468750e+02 1.629609527587890625e+02
9.513257980346679688e+00 6.543615722656250000e+02 4.919555664062500000e+02 1.624061279296875000e+02
9.533666610717773438e+00 6.541392211914062500e+02 4.921579895019531250e+02 1.619813842773437500e+02
9.554075241088867188e+00 6.544514160156250000e+02 4.923594665527343750e+02 1.620917968750000000e+02
9.574483871459960938e+00 6.548803100585937500e+02 4.930601806640625000e+02 1.618203277587890625e+02
9.594892501831054688e+00 6.547404785156250000e+02 4.932589111328125000e+02 1.614816589355468750e+02
9.615302085876464844e+00 6.545487670898437500e+02 4.934568176269531250e+02 1.610919036865234375e+02
