## NTRMN  = 172
## NTRANS = 218
4.205088615417480469e+00 2.371066093444824219e+01 1.549037170410156250e+01 8.220292091369628906e+00
4.225497245788574219e+00 2.316564559936523438e+01 1.511245441436767578e+01 8.053194046020507812e+00
4.245905876159667969e+00 2.293325996398925781e+01 1.479455375671386719e+01 8.138705253601074219e+00
4.266314983367919922e+00 2.301728248596191406e+01 1.498750686645507812e+01 8.029777526855468750e+00
4.286723613739013672e+00 2.276582145690917969e+01 1.490777492523193359e+01 7.858046531677246094e+00
4.307132720947265625e+00 2.252573204040527344e+01 1.475098705291748047e+01 7.774745464324951172e+00
4.429584026336669922e+00 2.150199890136718750e+01 1.421080303192138672e+01 7.291192531585693359e+00
4.592854976654052734e+00 1.863309097290039062e+01 1.200382423400878906e+01 6.629270076751708984e+00
4.756124019622802734e+00 1.728528022766113281e+01 1.128220462799072266e+01 6.003076076507568359e+00
4.796941757202148438e+00 1.682810592651367188e+01 1.089425945281982422e+01 5.933844566345214844e+00
4.817350387573242188e+00 1.673386573791503906e+01 1.084810543060302734e+01 5.885760307312011719e+00
4.837759494781494141e+00 1.652137374877929688e+01 1.071821880340576172e+01 5.803154468536376953e+00
4.858166694641113281e+00 1.645303916931152344e+01 1.067319583892822266e+01 5.779843807220458984e+00
4.898984432220458984e+00 1.601856040954589844e+01 1.040346622467041016e+01 5.615095615386962891e+00
4.919393062591552734e+00 1.598260211944580078e+01 1.036273765563964844e+01 5.619865417480468750e+00
4.939801692962646484e+00 1.577547073364257812e+01 1.024965476989746094e+01 5.525815963745117188e+00
4.960210800170898438e+00 1.557979011535644531e+01 1.009647846221923828e+01 5.483312606811523438e+00
4.980619430541992188e+00 1.548431015014648438e+01 1.002867221832275391e+01 5.455637931823730469e+00
5.001028537750244141e+00 1.516935062408447266e+01 9.798666000366210938e+00 5.370687007904052734e+00
5.021437168121337891e+00 1.494578075408935547e+01 9.603900909423828125e+00 5.341877460479736328e+00
5.041846275329589844e+00 1.486418533325195312e+01 9.512796401977539062e+00 5.351386547088623047e+00
5.103071212768554688e+00 1.418918514251708984e+01 9.105468750000000000e+00 5.083716392517089844e+00
5.123479843139648438e+00 1.388390541076660156e+01 8.821558952331542969e+00 5.062344074249267578e+00
5.143888473510742188e+00 1.370884895324707031e+01 8.695808410644531250e+00 5.013038635253906250e+00
5.164297580718994141e+00 1.363205718994140625e+01 8.622041702270507812e+00 5.010015010833740234e+00
5.184706211090087891e+00 1.346631145477294922e+01 8.521151542663574219e+00 4.945161342620849609e+00
5.205115318298339844e+00 1.323517799377441406e+01 8.273880004882812500e+00 4.961298942565917969e+00
5.307159423828125000e+00 1.271237182617187500e+01 7.925342559814453125e+00 4.787027835845947266e+00
5.409202098846435547e+00 1.262739658355712891e+01 7.955071926116943359e+00 4.672326564788818359e+00
5.429610729217529297e+00 1.243239784240722656e+01 7.810536384582519531e+00 4.621860504150390625e+00
5.470428466796875000e+00 1.228850555419921875e+01 7.690991878509521484e+00 4.597513198852539062e+00
5.490837574005126953e+00 1.226519966125488281e+01 7.695105075836181641e+00 4.570097446441650391e+00
5.511246204376220703e+00 1.214444255828857422e+01 7.627515316009521484e+00 4.516929149627685547e+00
5.613288879394531250e+00 1.129384231567382812e+01 6.932310104370117188e+00 4.361533164978027344e+00
5.633697509765625000e+00 1.126933193206787109e+01 6.949689865112304688e+00 4.319645404815673828e+00
5.654106616973876953e+00 1.111708164215087891e+01 6.784883975982666016e+00 4.332200050354003906e+00
5.694924354553222656e+00 1.085207462310791016e+01 6.578620433807373047e+00 4.273453712463378906e+00
5.715332984924316406e+00 1.079872798919677734e+01 6.567694187164306641e+00 4.231033802032470703e+00
5.735742092132568359e+00 1.063007926940917969e+01 6.425374984741210938e+00 4.204702377319335938e+00
5.776557922363281250e+00 1.058161354064941406e+01 6.392407417297363281e+00 4.189205169677734375e+00
5.796966552734375000e+00 1.037038803100585938e+01 6.210912704467773438e+00 4.159475803375244141e+00
5.817375659942626953e+00 1.044820117950439453e+01 6.324921607971191406e+00 4.123280048370361328e+00
5.837784290313720703e+00 1.030992126464843750e+01 6.241299629211425781e+00 4.068623542785644531e+00
5.919419765472412109e+00 1.000112247467041016e+01 6.037943840026855469e+00 3.963178873062133789e+00
5.939828872680664062e+00 9.870055198669433594e+00 5.932562351226806641e+00 3.937493562698364258e+00
5.960237503051757812e+00 9.736674308776855469e+00 5.823885440826416016e+00 3.912791728973388672e+00
5.980646133422851562e+00 9.672800064086914062e+00 5.804011821746826172e+00 3.868788957595825195e+00
6.001055240631103516e+00 9.775677680969238281e+00 5.884001731872558594e+00 3.891676902770996094e+00
6.021462440490722656e+00 9.773731231689453125e+00 5.864060401916503906e+00 3.909670591354370117e+00
6.041871070861816406e+00 9.604959487915039062e+00 5.741234779357910156e+00 3.863725423812866211e+00
6.103097915649414062e+00 9.539235115051269531e+00 5.718941211700439453e+00 3.820293664932250977e+00
6.123506546020507812e+00 9.411329269409179688e+00 5.600191116333007812e+00 3.811137437820434570e+00
6.143915653228759766e+00 9.464075088500976562e+00 5.661464691162109375e+00 3.802609205245971680e+00
6.164324283599853516e+00 9.381651878356933594e+00 5.594176769256591797e+00 3.787477731704711914e+00
6.266366958618164062e+00 8.986069679260253906e+00 5.285325527191162109e+00 3.700744152069091797e+00
6.327593326568603516e+00 8.803877830505371094e+00 5.139601707458496094e+00 3.664276599884033203e+00
6.348002433776855469e+00 8.760882377624511719e+00 5.107993602752685547e+00 3.652887821197509766e+00
6.409228801727294922e+00 8.594406127929687500e+00 4.977025508880615234e+00 3.617380142211914062e+00
6.450046539306640625e+00 8.428991317749023438e+00 4.843463897705078125e+00 3.585527420043945312e+00
6.470455169677734375e+00 8.372092247009277344e+00 4.805988311767578125e+00 3.566104173660278320e+00
6.490862369537353516e+00 8.287442207336425781e+00 4.739244461059570312e+00 3.548198461532592773e+00
6.511271476745605469e+00 8.222894668579101562e+00 4.724390029907226562e+00 3.498504400253295898e+00
6.531680107116699219e+00 8.198970794677734375e+00 4.704130172729492188e+00 3.494840860366821289e+00
6.592906951904296875e+00 8.061296463012695312e+00 4.598716735839843750e+00 3.462579488754272461e+00
6.613315582275390625e+00 8.080998420715332031e+00 4.584525108337402344e+00 3.496473312377929688e+00
6.756175994873046875e+00 7.951352119445800781e+00 4.535418987274169922e+00 3.415932893753051758e+00
6.776584625244140625e+00 7.602723121643066406e+00 4.274476528167724609e+00 3.328245639801025391e+00
6.796993732452392578e+00 7.520464897155761719e+00 4.159502983093261719e+00 3.360963106155395508e+00
6.817402362823486328e+00 7.448381423950195312e+00 4.147051334381103516e+00 3.301328420639038086e+00
6.837811470031738281e+00 7.429666519165039062e+00 4.125920772552490234e+00 3.303745746612548828e+00
6.858220100402832031e+00 7.409602165222167969e+00 4.141567707061767578e+00 3.268034696578979492e+00
6.878628730773925781e+00 7.413744449615478516e+00 4.129279613494873047e+00 3.284464359283447266e+00
6.919446468353271484e+00 7.316906929016113281e+00 4.016698837280273438e+00 3.300208091735839844e+00
6.939853668212890625e+00 7.300240039825439453e+00 4.030758380889892578e+00 3.269481182098388672e+00
6.960262775421142578e+00 7.236023426055908203e+00 4.018939495086669922e+00 3.217084407806396484e+00
6.980671405792236328e+00 7.221675395965576172e+00 3.995187282562255859e+00 3.226488351821899414e+00
7.001080513000488281e+00 7.209787368774414062e+00 3.983540773391723633e+00 3.226245641708374023e+00
7.021489143371582031e+00 7.168987274169921875e+00 3.954915046691894531e+00 3.214071035385131836e+00
7.041898250579833984e+00 7.171507358551025391e+00 3.958750724792480469e+00 3.212757349014282227e+00
7.062306880950927734e+00 7.131113052368164062e+00 3.932057142257690430e+00 3.199055910110473633e+00
7.082715511322021484e+00 7.081626415252685547e+00 3.908897161483764648e+00 3.172728538513183594e+00
7.103124618530273438e+00 7.072864055633544922e+00 3.897665977478027344e+00 3.175197839736938477e+00
7.123533248901367188e+00 7.014054775238037109e+00 3.844491958618164062e+00 3.169562816619873047e+00
7.143942356109619141e+00 6.968124389648437500e+00 3.799999237060546875e+00 3.168125152587890625e+00
7.164350986480712891e+00 6.959170818328857422e+00 3.790844917297363281e+00 3.168325901031494141e+00
7.184758186340332031e+00 6.892020225524902344e+00 3.750090360641479492e+00 3.141930103302001953e+00
7.205167293548583984e+00 6.846736431121826172e+00 3.709565639495849609e+00 3.137170791625976562e+00
7.225575923919677734e+00 6.778448104858398438e+00 3.662643909454345703e+00 3.115805149078369141e+00
7.245985031127929688e+00 6.774618148803710938e+00 3.652327775955200195e+00 3.122290134429931641e+00
7.307211399078369141e+00 6.584079742431640625e+00 3.516889810562133789e+00 3.067189216613769531e+00
7.327620029449462891e+00 6.519957065582275391e+00 3.474424839019775391e+00 3.045532226562500000e+00
7.348029136657714844e+00 6.529679298400878906e+00 3.464774847030639648e+00 3.064904928207397461e+00
7.368437767028808594e+00 6.515968799591064453e+00 3.442183017730712891e+00 3.073785305023193359e+00
7.388846874237060547e+00 6.499741554260253906e+00 3.429435014724731445e+00 3.070306539535522461e+00
7.409254074096679688e+00 6.453003883361816406e+00 3.374755859375000000e+00 3.078248500823974609e+00
7.429662704467773438e+00 6.415088653564453125e+00 3.338097810745239258e+00 3.076991558074951172e+00
7.450071811676025391e+00 6.345045089721679688e+00 3.285573959350585938e+00 3.059472084045410156e+00
7.470480442047119141e+00 6.342917442321777344e+00 3.276597976684570312e+00 3.066319942474365234e+00
7.490889549255371094e+00 6.307016372680664062e+00 3.245300531387329102e+00 3.061715841293334961e+00
7.511298179626464844e+00 6.267408847808837891e+00 3.207799196243286133e+00 3.059610128402709961e+00
7.531706809997558594e+00 6.219031810760498047e+00 3.167322397232055664e+00 3.051709890365600586e+00
7.552115917205810547e+00 6.199974060058593750e+00 3.160347938537597656e+00 3.039628267288208008e+00
7.572524547576904297e+00 6.162022590637207031e+00 3.124959468841552734e+00 3.037062883377075195e+00
7.592933654785156250e+00 6.181846141815185547e+00 3.080302715301513672e+00 3.101543664932250977e+00
7.613342285156250000e+00 6.085439682006835938e+00 3.062612056732177734e+00 3.022828340530395508e+00
7.633749485015869141e+00 6.049085140228271484e+00 3.026201486587524414e+00 3.022884130477905273e+00
7.654158592224121094e+00 6.003930091857910156e+00 2.991547822952270508e+00 3.012382745742797852e+00
7.674567222595214844e+00 5.988064289093017578e+00 2.985151767730712891e+00 3.002912759780883789e+00
7.694976329803466797e+00 5.942842483520507812e+00 2.941457986831665039e+00 3.001385211944580078e+00
7.715384960174560547e+00 5.936106204986572266e+00 2.939882993698120117e+00 2.996223211288452148e+00
7.776611328125000000e+00 5.888328075408935547e+00 2.924432516098022461e+00 2.963895559310913086e+00
7.797020435333251953e+00 5.923160076141357422e+00 2.922918319702148438e+00 3.000242471694946289e+00
7.817429065704345703e+00 6.142210006713867188e+00 2.875478029251098633e+00 3.266733169555664062e+00
7.837838172912597656e+00 6.102695465087890625e+00 2.867990493774414062e+00 3.234705686569213867e+00
7.858246803283691406e+00 6.049030303955078125e+00 2.860542058944702148e+00 3.188487768173217773e+00
7.878654003143310547e+00 5.789642810821533203e+00 2.853132724761962891e+00 2.936509609222412109e+00
7.899063110351562500e+00 5.793039321899414062e+00 2.854852914810180664e+00 2.938186168670654297e+00
7.960289478302001953e+00 5.744073867797851562e+00 2.852442264556884766e+00 2.891630887985229492e+00
7.980698108673095703e+00 5.752932071685791016e+00 2.869144916534423828e+00 2.883787155151367188e+00
8.001107215881347656e+00 5.668874263763427734e+00 2.790019035339355469e+00 2.878853797912597656e+00
8.021515846252441406e+00 5.666767597198486328e+00 2.785904645919799805e+00 2.880863904953002930e+00
8.164376258850097656e+00 5.553153514862060547e+00 2.690242767333984375e+00 2.862910747528076172e+00
8.205193519592285156e+00 5.509621143341064453e+00 2.662271976470947266e+00 2.847348928451538086e+00
8.225603103637695312e+00 5.305829048156738281e+00 2.612011671066284180e+00 2.693817377090454102e+00
8.266420364379882812e+00 5.435640335083007812e+00 2.599114179611206055e+00 2.836526393890380859e+00
8.286828994750976562e+00 5.411224842071533203e+00 2.582602262496948242e+00 2.828622341156005859e+00
8.388872146606445312e+00 5.297235012054443359e+00 2.484126091003417969e+00 2.813108921051025391e+00
8.409280776977539062e+00 5.244845390319824219e+00 2.433972597122192383e+00 2.810872554779052734e+00
8.429689407348632812e+00 5.241013050079345703e+00 2.420980215072631836e+00 2.820033788681030273e+00
8.450098037719726562e+00 5.219476222991943359e+00 2.388219356536865234e+00 2.831255912780761719e+00
8.470507621765136719e+00 5.213067054748535156e+00 2.379638910293579102e+00 2.833427667617797852e+00
8.490916252136230469e+00 5.209755420684814453e+00 2.365461111068725586e+00 2.844294309616088867e+00
8.511324882507324219e+00 5.191173076629638672e+00 2.342913150787353516e+00 2.848259449005126953e+00
8.531733512878417969e+00 5.184616565704345703e+00 2.337308645248413086e+00 2.847308635711669922e+00
8.552143096923828125e+00 5.133578300476074219e+00 2.299540281295776367e+00 2.834037542343139648e+00
8.572549819946289062e+00 5.144196987152099609e+00 2.294066190719604492e+00 2.850131273269653320e+00
8.592958450317382812e+00 5.132591724395751953e+00 2.281652927398681641e+00 2.850939035415649414e+00
8.613367080688476562e+00 5.122424125671386719e+00 2.277636289596557617e+00 2.844788074493408203e+00
8.695002555847167969e+00 5.041208744049072266e+00 2.242486000061035156e+00 2.798722982406616211e+00
8.756229400634765625e+00 5.019335746765136719e+00 2.221338033676147461e+00 2.797998666763305664e+00
8.797045707702636719e+00 5.012866973876953125e+00 2.215113401412963867e+00 2.797752857208251953e+00
8.817454338073730469e+00 4.944902896881103516e+00 2.171976804733276367e+00 2.772927045822143555e+00
8.858271598815917969e+00 4.956761837005615234e+00 2.161968708038330078e+00 2.794792652130126953e+00
8.878681182861328125e+00 4.945280075073242188e+00 2.156999111175537109e+00 2.788280963897705078e+00
9.021542549133300781e+00 4.809499740600585938e+00 2.063136577606201172e+00 2.746363401412963867e+00
9.041950225830078125e+00 4.805891513824462891e+00 2.063775300979614258e+00 2.742116212844848633e+00
9.062358856201171875e+00 4.808753490447998047e+00 2.063090085983276367e+00 2.745663881301879883e+00
9.082767486572265625e+00 4.796847343444824219e+00 2.061089992523193359e+00 2.735757350921630859e+00
9.103176116943359375e+00 4.797443866729736328e+00 2.070932865142822266e+00 2.726511955261230469e+00
9.143994331359863281e+00 4.757443428039550781e+00 2.039435148239135742e+00 2.718008518218994141e+00
9.266445159912109375e+00 4.799747943878173828e+00 2.052528142929077148e+00 2.747219562530517578e+00
9.286854743957519531e+00 4.652536869049072266e+00 1.971974134445190430e+00 2.680563449859619141e+00
9.307263374328613281e+00 4.625338077545166016e+00 1.952217340469360352e+00 2.673120737075805664e+00
9.327672004699707031e+00 4.587407112121582031e+00 1.932547211647033691e+00 2.654860258102416992e+00
9.348080635070800781e+00 4.576819896697998047e+00 1.923206210136413574e+00 2.653614044189453125e+00
9.368490219116210938e+00 4.551104068756103516e+00 1.903684973716735840e+00 2.647420167922973633e+00
9.388898849487304688e+00 4.528997421264648438e+00 1.891897678375244141e+00 2.637099742889404297e+00
9.409307479858398438e+00 4.527601242065429688e+00 1.881433606147766113e+00 2.646167993545532227e+00
9.429716110229492188e+00 4.527720928192138672e+00 1.873553633689880371e+00 2.654167652130126953e+00
