## NTRMN  = 66
## NTRANS = 111
1.451821565628051758e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.472230434417724609e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.492639303207397461e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.574273824691772461e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.594682693481445312e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.655908346176147461e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.676317214965820312e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.696726083755493164e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.717134952545166016e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.819178342819213867e+00 7.678458404541015625e+01 7.678458404541015625e+01 0.000000000000000000e+00
1.839587211608886719e+00 8.528928375244140625e+01 8.528928375244140625e+01 0.000000000000000000e+00
1.859995245933532715e+00 9.606567382812500000e+01 9.606567382812500000e+01 0.000000000000000000e+00
1.880403995513916016e+00 1.029034194946289062e+02 1.029034194946289062e+02 0.000000000000000000e+00
1.900812864303588867e+00 1.019370880126953125e+02 1.019370880126953125e+02 0.000000000000000000e+00
1.921221733093261719e+00 9.670492553710937500e+01 9.670492553710937500e+01 0.000000000000000000e+00
1.941630601882934570e+00 9.160740661621093750e+01 9.160740661621093750e+01 0.000000000000000000e+00
1.962038636207580566e+00 8.843395233154296875e+01 8.843395233154296875e+01 0.000000000000000000e+00
1.982447385787963867e+00 8.660580444335937500e+01 8.660580444335937500e+01 0.000000000000000000e+00
2.002856254577636719e+00 8.748031616210937500e+01 8.748031616210937500e+01 0.000000000000000000e+00
2.064081907272338867e+00 8.038542938232421875e+01 8.038542938232421875e+01 1.050264319957250336e-09
2.084490776062011719e+00 7.772644042968750000e+01 7.772644042968750000e+01 1.479737665732727692e-09
2.104899644851684570e+00 7.456172943115234375e+01 7.456172943115234375e+01 1.937104032734282555e-09
2.125308513641357422e+00 7.146905517578125000e+01 7.146905517578125000e+01 2.365987183949869177e-09
2.145717382431030273e+00 6.897074127197265625e+01 6.897074127197265625e+01 2.628973483354002383e-09
2.166126251220703125e+00 6.718260192871093750e+01 6.718260192871093750e+01 2.740517590638091860e-09
2.186535120010375977e+00 6.596430969238281250e+01 6.596430969238281250e+01 2.864088077814130884e-09
2.206943988800048828e+00 6.528921508789062500e+01 6.528921508789062500e+01 3.252958347133017014e-09
2.227352619171142578e+00 6.565827941894531250e+01 6.565827941894531250e+01 3.223152189590905436e-09
2.288577556610107422e+00 6.435404968261718750e+01 6.391222763061523438e+01 4.418260455131530762e-01
2.329395294189453125e+00 6.390950775146484375e+01 6.278202438354492188e+01 1.127482533454895020e+00
2.431439638137817383e+00 5.539295959472656250e+01 5.377700424194335938e+01 1.615955829620361328e+00
2.472257137298583984e+00 4.917353820800781250e+01 4.692433929443359375e+01 2.249201774597167969e+00
2.492664337158203125e+00 4.881916427612304688e+01 4.654017639160156250e+01 2.278986215591430664e+00
2.553890943527221680e+00 5.025579071044921875e+01 4.778657531738281250e+01 2.469215869903564453e+00
2.594708681106567383e+00 5.410734176635742188e+01 5.138956832885742188e+01 2.717766046524047852e+00
2.615117549896240234e+00 5.040164184570312500e+01 4.769303512573242188e+01 2.708607912063598633e+00
2.717159986495971680e+00 6.172531509399414062e+01 4.590192794799804688e+01 1.582338523864746094e+01
2.757977724075317383e+00 6.155993270874023438e+01 4.423306274414062500e+01 1.732686996459960938e+01
2.778386592864990234e+00 6.194545745849609375e+01 4.337395095825195312e+01 1.857150840759277344e+01
2.798795461654663086e+00 6.279190063476562500e+01 4.252735137939453125e+01 2.026455307006835938e+01
2.819204330444335938e+00 6.416900634765625000e+01 4.146375274658203125e+01 2.270525741577148438e+01
2.839613199234008789e+00 6.374332427978515625e+01 4.022153472900390625e+01 2.352179145812988281e+01
2.860022068023681641e+00 6.531423187255859375e+01 4.003496551513671875e+01 2.527926445007324219e+01
2.880430698394775391e+00 6.417442321777343750e+01 3.684246444702148438e+01 2.733196640014648438e+01
2.900839567184448242e+00 6.601467132568359375e+01 3.963668441772460938e+01 2.637798690795898438e+01
2.921248435974121094e+00 6.195583724975585938e+01 3.854847335815429688e+01 2.340735816955566406e+01
3.023291110992431641e+00 5.870784759521484375e+01 3.722362518310546875e+01 2.148422050476074219e+01
3.043699979782104492e+00 5.970714950561523438e+01 3.765044021606445312e+01 2.205671119689941406e+01
3.064108848571777344e+00 6.067343521118164062e+01 3.835281372070312500e+01 2.232062339782714844e+01
3.309013366699218750e+00 6.418385314941406250e+01 3.542745971679687500e+01 2.875639533996582031e+01
3.329421997070312500e+00 6.344955062866210938e+01 3.562732315063476562e+01 2.782222366333007812e+01
3.431464672088623047e+00 5.856003570556640625e+01 3.205637359619140625e+01 2.650366592407226562e+01
3.615144252777099609e+00 5.708335494995117188e+01 3.037466621398925781e+01 2.670868682861328125e+01
3.635553121566772461e+00 5.608303070068359375e+01 2.927570343017578125e+01 2.680732727050781250e+01
3.860048770904541016e+00 5.422228240966796875e+01 2.803819847106933594e+01 2.618409156799316406e+01
3.900864839553833008e+00 5.477725601196289062e+01 2.773869132995605469e+01 2.703856658935546875e+01
3.921273708343505859e+00 5.479540252685546875e+01 2.775915145874023438e+01 2.703625869750976562e+01
4.023317813873291016e+00 5.562153244018554688e+01 2.762630271911621094e+01 2.799525451660156250e+01
4.043726921081542969e+00 5.501010131835937500e+01 2.759342956542968750e+01 2.741666603088378906e+01
4.145769119262695312e+00 5.323623275756835938e+01 2.658511543273925781e+01 2.665110778808593750e+01
4.288630962371826172e+00 5.347121810913085938e+01 2.684383010864257812e+01 2.662738609313964844e+01
4.390673637390136719e+00 5.308670806884765625e+01 2.629629135131835938e+01 2.679040145874023438e+01
4.411082744598388672e+00 5.321973419189453125e+01 2.640255928039550781e+01 2.681718063354492188e+01
4.431491374969482422e+00 5.271863555908203125e+01 2.609189605712890625e+01 2.662674522399902344e+01
4.451900482177734375e+00 5.270612716674804688e+01 2.603680801391601562e+01 2.666932487487792969e+01
4.472309112548828125e+00 5.263306808471679688e+01 2.600899124145507812e+01 2.662408256530761719e+01
4.492718219757080078e+00 5.262040710449218750e+01 2.605069351196289062e+01 2.656971359252929688e+01
4.615169525146484375e+00 5.136739349365234375e+01 2.569666671752929688e+01 2.567072296142578125e+01
4.778439998626708984e+00 5.055474090576171875e+01 2.477857780456542969e+01 2.577615356445312500e+01
4.941709518432617188e+00 4.958718490600585938e+01 2.400835800170898438e+01 2.557882690429687500e+01
4.982526779174804688e+00 4.972012710571289062e+01 2.399905967712402344e+01 2.572106742858886719e+01
5.002935886383056641e+00 4.959794998168945312e+01 2.391551589965820312e+01 2.568244934082031250e+01
5.023344516754150391e+00 4.936030960083007812e+01 2.382311630249023438e+01 2.553719139099121094e+01
5.043751716613769531e+00 4.949345016479492188e+01 2.393556213378906250e+01 2.555788803100585938e+01
5.084569454193115234e+00 4.912672042846679688e+01 2.366337585449218750e+01 2.546335029602050781e+01
5.104978561401367188e+00 4.905992507934570312e+01 2.364380264282226562e+01 2.541612625122070312e+01
5.125387191772460938e+00 4.883911132812500000e+01 2.354965400695800781e+01 2.528945541381835938e+01
5.145796298980712891e+00 4.870720291137695312e+01 2.354464530944824219e+01 2.516256141662597656e+01
5.166204929351806641e+00 4.902833557128906250e+01 2.347943496704101562e+01 2.554888534545898438e+01
5.186613559722900391e+00 4.845031738281250000e+01 2.351628494262695312e+01 2.493403625488281250e+01
5.207022666931152344e+00 4.862234115600585938e+01 2.364478874206542969e+01 2.497755050659179688e+01
5.227431297302246094e+00 4.827650833129882812e+01 2.341051292419433594e+01 2.486600494384765625e+01
5.288656234741210938e+00 4.803037643432617188e+01 2.309875869750976562e+01 2.493161201477050781e+01
5.309065341949462891e+00 4.793494796752929688e+01 2.297839736938476562e+01 2.495654869079589844e+01
5.329473972320556641e+00 4.795937728881835938e+01 2.297574996948242188e+01 2.498363494873046875e+01
5.349883079528808594e+00 4.802436828613281250e+01 2.289257621765136719e+01 2.513180351257324219e+01
5.370291709899902344e+00 4.773443603515625000e+01 2.279666137695312500e+01 2.493776512145996094e+01
5.390700340270996094e+00 4.761009216308593750e+01 2.274143791198730469e+01 2.486866569519042969e+01
5.492744922637939453e+00 4.788721847534179688e+01 2.289860725402832031e+01 2.498861122131347656e+01
5.594787597656250000e+00 4.724328613281250000e+01 2.284466361999511719e+01 2.439861488342285156e+01
5.615196228027343750e+00 4.712860870361328125e+01 2.280852890014648438e+01 2.432007408142089844e+01
5.656013965606689453e+00 4.715337753295898438e+01 2.285978126525878906e+01 2.429358863830566406e+01
5.676422595977783203e+00 4.708041000366210938e+01 2.280289840698242188e+01 2.427750205993652344e+01
5.696831703186035156e+00 4.700202941894531250e+01 2.269179153442382812e+01 2.431024360656738281e+01
5.798874378204345703e+00 4.638433456420898438e+01 2.227597236633300781e+01 2.410836029052734375e+01
5.819283008575439453e+00 4.623128128051757812e+01 2.224721145629882812e+01 2.398407363891601562e+01
5.839691638946533203e+00 4.602976608276367188e+01 2.212846755981445312e+01 2.390131187438964844e+01
5.880509376525878906e+00 4.580415344238281250e+01 2.201150894165039062e+01 2.379264450073242188e+01
5.900918483734130859e+00 4.571549224853515625e+01 2.199217605590820312e+01 2.372331619262695312e+01
5.921327114105224609e+00 4.586848831176757812e+01 2.223576164245605469e+01 2.363272857666015625e+01
5.962143421173095703e+00 4.540578842163085938e+01 2.186270332336425781e+01 2.354308128356933594e+01
5.982552051544189453e+00 4.546634292602539062e+01 2.194017791748046875e+01 2.352616882324218750e+01
6.002961158752441406e+00 4.532790374755859375e+01 2.180975532531738281e+01 2.351814460754394531e+01
6.023369789123535156e+00 4.528788375854492188e+01 2.180739593505859375e+01 2.348048782348632812e+01
6.105005264282226562e+00 4.512838745117187500e+01 2.174322128295898438e+01 2.338515472412109375e+01
6.125413894653320312e+00 4.512946319580078125e+01 2.173330879211425781e+01 2.339615440368652344e+01
6.145823001861572266e+00 4.499533081054687500e+01 2.162218666076660156e+01 2.337314033508300781e+01
6.166231632232666016e+00 4.480993270874023438e+01 2.155450248718261719e+01 2.325542259216308594e+01
6.186640739440917969e+00 4.504296875000000000e+01 2.166913223266601562e+01 2.337383460998535156e+01
6.207047939300537109e+00 4.530680465698242188e+01 2.162874412536621094e+01 2.367807006835937500e+01
6.227456569671630859e+00 4.502410125732421875e+01 2.162705802917480469e+01 2.339705276489257812e+01
6.288682937622070312e+00 4.484623336791992188e+01 2.146978950500488281e+01 2.337644386291503906e+01
6.309092044830322266e+00 4.483450317382812500e+01 2.145346069335937500e+01 2.338104629516601562e+01
6.329500675201416016e+00 4.480710220336914062e+01 2.145992851257324219e+01 2.334716987609863281e+01
6.349909782409667969e+00 4.470207595825195312e+01 2.141357803344726562e+01 2.328849220275878906e+01
6.451952457427978516e+00 4.427957534790039062e+01 2.120847702026367188e+01 2.307110023498535156e+01
6.513178825378417969e+00 4.405023574829101562e+01 2.098705291748046875e+01 2.306317710876464844e+01
6.533587455749511719e+00 4.396892929077148438e+01 2.094714736938476562e+01 2.302177429199218750e+01
6.594814300537109375e+00 4.437619018554687500e+01 2.089061164855957031e+01 2.348557090759277344e+01
6.635632038116455078e+00 4.354533386230468750e+01 2.080539894104003906e+01 2.273993110656738281e+01
6.656040668487548828e+00 4.341501998901367188e+01 2.077038002014160156e+01 2.264465141296386719e+01
6.676447868347167969e+00 4.330502700805664062e+01 2.071047782897949219e+01 2.259454917907714844e+01
6.696856975555419922e+00 4.330081939697265625e+01 2.073672866821289062e+01 2.256410408020019531e+01
6.717265605926513672e+00 4.315972518920898438e+01 2.065234375000000000e+01 2.250737190246582031e+01
6.778491973876953125e+00 4.295034027099609375e+01 2.062119102478027344e+01 2.232914352416992188e+01
6.798901081085205078e+00 4.381268692016601562e+01 2.166489601135253906e+01 2.214778518676757812e+01
6.941761016845703125e+00 4.242467498779296875e+01 2.064657402038574219e+01 2.177810668945312500e+01
6.962170124053955078e+00 4.264409255981445312e+01 2.058260917663574219e+01 2.206146812438964844e+01
6.982578754425048828e+00 4.250852584838867188e+01 2.052931022644042969e+01 2.197921562194824219e+01
7.002987861633300781e+00 4.249938201904296875e+01 2.051391792297363281e+01 2.198546028137207031e+01
7.023396492004394531e+00 4.252978515625000000e+01 2.054974937438964844e+01 2.198002624511718750e+01
7.043805599212646484e+00 4.280474853515625000e+01 2.087764739990234375e+01 2.192710304260253906e+01
7.064214229583740234e+00 4.236737442016601562e+01 2.048523139953613281e+01 2.188214874267578125e+01
7.105031967163085938e+00 4.221509933471679688e+01 2.042145347595214844e+01 2.179365539550781250e+01
7.125439167022705078e+00 4.217626953125000000e+01 2.040328216552734375e+01 2.177298355102539062e+01
7.145847797393798828e+00 4.205963134765625000e+01 2.034836006164550781e+01 2.171127700805664062e+01
7.166256904602050781e+00 4.187708282470703125e+01 2.029375076293945312e+01 2.158332633972167969e+01
7.186665534973144531e+00 4.186148834228515625e+01 2.032938957214355469e+01 2.153210067749023438e+01
7.207074642181396484e+00 4.179831314086914062e+01 2.024192428588867188e+01 2.155639266967773438e+01
7.227483272552490234e+00 4.180144882202148438e+01 2.018807792663574219e+01 2.161336135864257812e+01
7.247892379760742188e+00 4.172380447387695312e+01 2.017086982727050781e+01 2.155294227600097656e+01
7.268301010131835938e+00 4.160638046264648438e+01 2.012081527709960938e+01 2.148556137084960938e+01
7.288710117340087891e+00 4.153925323486328125e+01 2.008090019226074219e+01 2.145835685729980469e+01
7.309118747711181641e+00 4.145232009887695312e+01 2.007068061828613281e+01 2.138163185119628906e+01
7.329527378082275391e+00 4.134877777099609375e+01 2.002459526062011719e+01 2.132418251037597656e+01
7.349936485290527344e+00 4.130015945434570312e+01 1.998527717590332031e+01 2.131488418579101562e+01
7.370343685150146484e+00 4.118174743652343750e+01 1.995917129516601562e+01 2.122257995605468750e+01
7.390752315521240234e+00 4.106294631958007812e+01 1.987166786193847656e+01 2.119127082824707031e+01
7.411161422729492188e+00 4.092369842529296875e+01 1.982017517089843750e+01 2.110351753234863281e+01
7.431570053100585938e+00 4.082359695434570312e+01 1.976574516296386719e+01 2.105784416198730469e+01
7.492796897888183594e+00 4.060725784301757812e+01 1.954991531372070312e+01 2.105734062194824219e+01
7.513205528259277344e+00 4.050801467895507812e+01 1.948725318908691406e+01 2.102075004577636719e+01
7.533614635467529297e+00 4.042798233032226562e+01 1.943445968627929688e+01 2.099352836608886719e+01
7.554023265838623047e+00 4.031851196289062500e+01 1.938512229919433594e+01 2.093338966369628906e+01
7.574431896209716797e+00 4.023545074462890625e+01 1.933921051025390625e+01 2.089623260498046875e+01
7.594839096069335938e+00 4.013565444946289062e+01 1.930615997314453125e+01 2.082948493957519531e+01
7.615248203277587891e+00 4.003055953979492188e+01 1.926070785522460938e+01 2.076984786987304688e+01
7.635656833648681641e+00 3.991066360473632812e+01 1.921549606323242188e+01 2.069517898559570312e+01
7.656065940856933594e+00 3.987780761718750000e+01 1.920492362976074219e+01 2.067288780212402344e+01
7.676474571228027344e+00 3.979212188720703125e+01 1.915074348449707031e+01 2.064138031005859375e+01
7.696883678436279297e+00 3.977194213867187500e+01 1.913728904724121094e+01 2.063465499877929688e+01
7.717292308807373047e+00 3.964410400390625000e+01 1.908978080749511719e+01 2.055431365966796875e+01
7.737701416015625000e+00 3.959175109863281250e+01 1.907346343994140625e+01 2.051829528808593750e+01
7.758110046386718750e+00 3.950336837768554688e+01 1.902020072937011719e+01 2.048316001892089844e+01
7.778518676757812500e+00 3.953468322753906250e+01 1.901030540466308594e+01 2.052437782287597656e+01
7.798927783966064453e+00 3.940788650512695312e+01 1.900046157836914062e+01 2.040743446350097656e+01
7.819334983825683594e+00 3.934095382690429688e+01 1.896311950683593750e+01 2.037783813476562500e+01
7.839743614196777344e+00 3.931273651123046875e+01 1.897177124023437500e+01 2.034097480773925781e+01
7.860152721405029297e+00 3.926406097412109375e+01 1.895905876159667969e+01 2.030499839782714844e+01
7.880561351776123047e+00 3.922410202026367188e+01 1.894944953918457031e+01 2.027465438842773438e+01
7.900970458984375000e+00 3.916814422607421875e+01 1.894292068481445312e+01 2.022522735595703125e+01
7.962196826934814453e+00 3.926120758056640625e+01 1.888745498657226562e+01 2.037374687194824219e+01
7.982605457305908203e+00 3.926333999633789062e+01 1.889614486694335938e+01 2.036719512939453125e+01
8.003014564514160156e+00 3.941864776611328125e+01 1.885693168640136719e+01 2.056171417236328125e+01
8.023423194885253906e+00 4.021738052368164062e+01 1.979058647155761719e+01 2.042679214477539062e+01
8.043831825256347656e+00 3.929897689819335938e+01 1.894278335571289062e+01 2.035619163513183594e+01
8.064239501953125000e+00 3.896779632568359375e+01 1.889484786987304688e+01 2.007294845581054688e+01
8.084648132324218750e+00 3.893529891967773438e+01 1.887676048278808594e+01 2.005853462219238281e+01
8.145874977111816406e+00 3.889146041870117188e+01 1.886124610900878906e+01 2.003022003173828125e+01
8.166283607482910156e+00 3.887005996704101562e+01 1.886687469482421875e+01 2.000318336486816406e+01
8.186692237854003906e+00 3.885253524780273438e+01 1.886662864685058594e+01 1.998591041564941406e+01
8.207100868225097656e+00 3.874607467651367188e+01 1.881387710571289062e+01 1.993217849731445312e+01
8.349961280822753906e+00 3.841277694702148438e+01 1.865827369689941406e+01 1.975450325012207031e+01
8.390779495239257812e+00 3.835251235961914062e+01 1.863312911987304688e+01 1.971938323974609375e+01
8.411188125610351562e+00 3.833246612548828125e+01 1.859360885620117188e+01 1.973884773254394531e+01
8.452005386352539062e+00 3.828198242187500000e+01 1.862560653686523438e+01 1.965638732910156250e+01
8.472414970397949219e+00 3.827523422241210938e+01 1.861182022094726562e+01 1.966341781616210938e+01
8.574457168579101562e+00 3.812796020507812500e+01 1.853550529479980469e+01 1.959245681762695312e+01
8.594865798950195312e+00 3.802569198608398438e+01 1.852491569519042969e+01 1.950077629089355469e+01
8.615275382995605469e+00 3.795344924926757812e+01 1.850326156616210938e+01 1.945018768310546875e+01
8.635684013366699219e+00 3.785242080688476562e+01 1.849279785156250000e+01 1.935962295532226562e+01
8.656092643737792969e+00 3.778883361816406250e+01 1.847132110595703125e+01 1.931750488281250000e+01
8.676501274108886719e+00 3.771088790893554688e+01 1.847477722167968750e+01 1.923611450195312500e+01
8.696909904479980469e+00 3.768110656738281250e+01 1.845894813537597656e+01 1.922215843200683594e+01
8.717319488525390625e+00 3.766284179687500000e+01 1.844594192504882812e+01 1.921689605712890625e+01
8.737728118896484375e+00 3.754513549804687500e+01 1.841107559204101562e+01 1.913405609130859375e+01
8.758134841918945312e+00 3.755864715576171875e+01 1.845017623901367188e+01 1.910846328735351562e+01
8.778544425964355469e+00 3.753126144409179688e+01 1.845364189147949219e+01 1.907762908935546875e+01
8.798953056335449219e+00 3.748026657104492188e+01 1.843532562255859375e+01 1.904494285583496094e+01
8.880588531494140625e+00 3.743130493164062500e+01 1.838716316223144531e+01 1.904413604736328125e+01
8.941814422607421875e+00 3.727451324462890625e+01 1.837905883789062500e+01 1.889545059204101562e+01
8.982630729675292969e+00 3.748520278930664062e+01 1.840214920043945312e+01 1.908305740356445312e+01
9.003039360046386719e+00 3.741157150268554688e+01 1.836841011047363281e+01 1.904315376281738281e+01
9.043857574462890625e+00 3.702240371704101562e+01 1.829609680175781250e+01 1.872630119323730469e+01
9.064266204833984375e+00 3.704465103149414062e+01 1.835261917114257812e+01 1.869203567504882812e+01
9.207128524780273438e+00 3.684388732910156250e+01 1.833045768737792969e+01 1.851343154907226562e+01
9.227535247802734375e+00 3.678574752807617188e+01 1.831845664978027344e+01 1.846729278564453125e+01
9.247943878173828125e+00 3.672806549072265625e+01 1.832980346679687500e+01 1.839825630187988281e+01
9.268353462219238281e+00 3.670658493041992188e+01 1.830752182006835938e+01 1.839905738830566406e+01
9.288762092590332031e+00 3.670316314697265625e+01 1.833430290222167969e+01 1.836886024475097656e+01
9.329579353332519531e+00 3.666589355468750000e+01 1.833106803894042969e+01 1.833482551574707031e+01
9.452031135559082031e+00 3.615121841430664062e+01 1.811891555786132812e+01 1.803229904174804688e+01
9.472439765930175781e+00 3.637722778320312500e+01 1.832501792907714844e+01 1.805220413208007812e+01
9.492848396301269531e+00 3.639979171752929688e+01 1.832597160339355469e+01 1.807382392883300781e+01
9.513257980346679688e+00 3.676743316650390625e+01 1.849551773071289062e+01 1.827190399169921875e+01
9.533666610717773438e+00 3.627288818359375000e+01 1.836552810668945312e+01 1.790736770629882812e+01
9.554075241088867188e+00 3.619342803955078125e+01 1.833882331848144531e+01 1.785460281372070312e+01
9.574483871459960938e+00 3.614939498901367188e+01 1.835474014282226562e+01 1.779465484619140625e+01
9.594892501831054688e+00 3.610733413696289062e+01 1.837308311462402344e+01 1.773425292968750000e+01
9.615302085876464844e+00 3.612802124023437500e+01 1.839383697509765625e+01 1.773419189453125000e+01
