## NTRMN  = 67
## NTRANS = 111
1.451821565628051758e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.472230434417724609e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.492639303207397461e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.574273824691772461e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.594682693481445312e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.655908346176147461e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.676317214965820312e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.696726083755493164e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.717134952545166016e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.819178342819213867e+00 9.449700927734375000e+01 9.449700927734375000e+01 0.000000000000000000e+00
1.839587211608886719e+00 1.082577896118164062e+02 1.082577896118164062e+02 0.000000000000000000e+00
1.859995245933532715e+00 1.294775848388671875e+02 1.294775848388671875e+02 0.000000000000000000e+00
1.880403995513916016e+00 1.535339813232421875e+02 1.535339813232421875e+02 0.000000000000000000e+00
1.900812864303588867e+00 1.709026794433593750e+02 1.709026794433593750e+02 0.000000000000000000e+00
1.921221733093261719e+00 1.748189849853515625e+02 1.748189849853515625e+02 0.000000000000000000e+00
1.941630601882934570e+00 1.698990783691406250e+02 1.698990783691406250e+02 0.000000000000000000e+00
1.962038636207580566e+00 1.637394561767578125e+02 1.637394561767578125e+02 0.000000000000000000e+00
1.982447385787963867e+00 1.596387023925781250e+02 1.596387023925781250e+02 0.000000000000000000e+00
2.002856254577636719e+00 1.587291412353515625e+02 1.587291412353515625e+02 0.000000000000000000e+00
2.064081907272338867e+00 1.529770355224609375e+02 1.529770355224609375e+02 0.000000000000000000e+00
2.084490776062011719e+00 1.501011505126953125e+02 1.501011505126953125e+02 0.000000000000000000e+00
2.104899644851684570e+00 1.473947448730468750e+02 1.473947448730468750e+02 0.000000000000000000e+00
2.125308513641357422e+00 1.446276855468750000e+02 1.446276855468750000e+02 0.000000000000000000e+00
2.145717382431030273e+00 1.428058013916015625e+02 1.428058013916015625e+02 0.000000000000000000e+00
2.166126251220703125e+00 1.417918701171875000e+02 1.417918701171875000e+02 0.000000000000000000e+00
2.186535120010375977e+00 1.414537658691406250e+02 1.414537658691406250e+02 0.000000000000000000e+00
2.206943988800048828e+00 1.419896697998046875e+02 1.419896697998046875e+02 0.000000000000000000e+00
2.227352619171142578e+00 1.454176788330078125e+02 1.454176788330078125e+02 0.000000000000000000e+00
2.288577556610107422e+00 1.491564483642578125e+02 1.486403961181640625e+02 5.160564780235290527e-01
2.329395294189453125e+00 1.488030548095703125e+02 1.449053039550781250e+02 3.897751331329345703e+00
2.431439638137817383e+00 1.410713653564453125e+02 1.343932952880859375e+02 6.678067207336425781e+00
2.472257137298583984e+00 1.242023315429687500e+02 1.172624206542968750e+02 6.939911365509033203e+00
2.492664337158203125e+00 1.224723052978515625e+02 1.154380722045898438e+02 7.034221649169921875e+00
2.553890943527221680e+00 1.198079071044921875e+02 1.123893737792968750e+02 7.418528556823730469e+00
2.594708681106567383e+00 1.221888885498046875e+02 1.147731170654296875e+02 7.415767192840576172e+00
2.615117549896240234e+00 1.207273254394531250e+02 1.131450729370117188e+02 7.582248210906982422e+00
2.717159986495971680e+00 1.321098175048828125e+02 1.035216140747070312e+02 2.858820724487304688e+01
2.757977724075317383e+00 1.342290954589843750e+02 1.031178970336914062e+02 3.111119842529296875e+01
2.778386592864990234e+00 1.364661102294921875e+02 1.038252105712890625e+02 3.264089202880859375e+01
2.798795461654663086e+00 1.391478881835937500e+02 1.044366378784179688e+02 3.471125030517578125e+01
2.819204330444335938e+00 1.416797637939453125e+02 1.042750167846679688e+02 3.740474700927734375e+01
2.839613199234008789e+00 1.424471588134765625e+02 1.025982055664062500e+02 3.984894943237304688e+01
2.860022068023681641e+00 1.451393280029296875e+02 1.006942520141601562e+02 4.444507598876953125e+01
2.880430698394775391e+00 1.440578460693359375e+02 9.482799530029296875e+01 4.922983169555664062e+01
2.900839567184448242e+00 1.492369384765625000e+02 9.985505676269531250e+01 4.938188171386718750e+01
2.921248435974121094e+00 1.476532745361328125e+02 9.964911651611328125e+01 4.800414657592773438e+01
3.023291110992431641e+00 1.347364807128906250e+02 9.533555603027343750e+01 3.940093231201171875e+01
3.043699979782104492e+00 1.357561035156250000e+02 9.603338623046875000e+01 3.972271347045898438e+01
3.064108848571777344e+00 1.380641937255859375e+02 9.703440856933593750e+01 4.102980041503906250e+01
3.309013366699218750e+00 1.509382934570312500e+02 9.101030731201171875e+01 5.992795944213867188e+01
3.329421997070312500e+00 1.536163940429687500e+02 9.548553466796875000e+01 5.813086700439453125e+01
3.431464672088623047e+00 1.466759948730468750e+02 8.992527770996093750e+01 5.675070953369140625e+01
3.615144252777099609e+00 1.443573150634765625e+02 8.846861267089843750e+01 5.588869857788085938e+01
3.635553121566772461e+00 1.443578338623046875e+02 8.784027862548828125e+01 5.651754379272460938e+01
3.860048770904541016e+00 1.417318115234375000e+02 8.620458984375000000e+01 5.552720260620117188e+01
3.900864839553833008e+00 1.422134094238281250e+02 8.603903198242187500e+01 5.617436218261718750e+01
3.921273708343505859e+00 1.416238861083984375e+02 8.522492980957031250e+01 5.639896774291992188e+01
4.023317813873291016e+00 1.450305938720703125e+02 8.687142944335937500e+01 5.815918731689453125e+01
4.043726921081542969e+00 1.437281494140625000e+02 8.708417510986328125e+01 5.664395141601562500e+01
4.145769119262695312e+00 1.416049957275390625e+02 8.632656860351562500e+01 5.527840805053710938e+01
4.288630962371826172e+00 1.426598968505859375e+02 8.613024139404296875e+01 5.652964019775390625e+01
4.390673637390136719e+00 1.446466979980468750e+02 8.761795806884765625e+01 5.702875137329101562e+01
4.411082744598388672e+00 1.447732086181640625e+02 8.802661895751953125e+01 5.674660110473632812e+01
4.431491374969482422e+00 1.448835754394531250e+02 8.783731842041015625e+01 5.704625320434570312e+01
4.451900482177734375e+00 1.448912048339843750e+02 8.781104278564453125e+01 5.708015060424804688e+01
4.472309112548828125e+00 1.456362152099609375e+02 8.864146423339843750e+01 5.699471664428710938e+01
4.492718219757080078e+00 1.458157806396484375e+02 8.887820434570312500e+01 5.693756484985351562e+01
4.615169525146484375e+00 1.432781677246093750e+02 8.755747222900390625e+01 5.572068405151367188e+01
4.778439998626708984e+00 1.432622985839843750e+02 8.682020568847656250e+01 5.644208145141601562e+01
4.941709518432617188e+00 1.446158752441406250e+02 8.802096557617187500e+01 5.659493255615234375e+01
4.982526779174804688e+00 1.454409484863281250e+02 8.811666870117187500e+01 5.732429504394531250e+01
5.002935886383056641e+00 1.456863861083984375e+02 8.809216308593750000e+01 5.759423065185546875e+01
5.023344516754150391e+00 1.450431213378906250e+02 8.773425292968750000e+01 5.730882644653320312e+01
5.043751716613769531e+00 1.453417205810546875e+02 8.813868713378906250e+01 5.720302581787109375e+01
5.084569454193115234e+00 1.450805206298828125e+02 8.780778503417968750e+01 5.727276229858398438e+01
5.104978561401367188e+00 1.448682861328125000e+02 8.764432525634765625e+01 5.722397232055664062e+01
5.125387191772460938e+00 1.453793640136718750e+02 8.804264068603515625e+01 5.733670043945312500e+01
5.145796298980712891e+00 1.448118133544921875e+02 8.792607116699218750e+01 5.688575744628906250e+01
5.166204929351806641e+00 1.459989929199218750e+02 8.896885681152343750e+01 5.703013610839843750e+01
5.186613559722900391e+00 1.447727661132812500e+02 8.806490325927734375e+01 5.670788192749023438e+01
5.207022666931152344e+00 1.448168945312500000e+02 8.808753204345703125e+01 5.672938156127929688e+01
5.227431297302246094e+00 1.451585083007812500e+02 8.815577697753906250e+01 5.700273895263671875e+01
5.288656234741210938e+00 1.461675872802734375e+02 8.862897491455078125e+01 5.753861236572265625e+01
5.309065341949462891e+00 1.460545806884765625e+02 8.860391235351562500e+01 5.745067596435546875e+01
5.329473972320556641e+00 1.462921905517578125e+02 8.880362701416015625e+01 5.748859405517578125e+01
5.349883079528808594e+00 1.466641387939453125e+02 8.891233062744140625e+01 5.775176620483398438e+01
5.370291709899902344e+00 1.466990509033203125e+02 8.910935974121093750e+01 5.758967971801757812e+01
5.390700340270996094e+00 1.464702911376953125e+02 8.917166137695312500e+01 5.729863739013671875e+01
5.492744922637939453e+00 1.473714141845703125e+02 9.004286956787109375e+01 5.732855224609375000e+01
5.594787597656250000e+00 1.475021514892578125e+02 9.079672241210937500e+01 5.670543670654296875e+01
5.615196228027343750e+00 1.472507019042968750e+02 9.063724517822265625e+01 5.661346054077148438e+01
5.656013965606689453e+00 1.472006683349609375e+02 9.053337097167968750e+01 5.666729736328125000e+01
5.676422595977783203e+00 1.473201141357421875e+02 9.050308227539062500e+01 5.681698989868164062e+01
5.696831703186035156e+00 1.476546020507812500e+02 9.072513580322265625e+01 5.692947769165039062e+01
5.798874378204345703e+00 1.477540740966796875e+02 9.077994537353515625e+01 5.697414016723632812e+01
5.819283008575439453e+00 1.475181579589843750e+02 9.074954223632812500e+01 5.676863861083984375e+01
5.839691638946533203e+00 1.473958435058593750e+02 9.071933746337890625e+01 5.667653274536132812e+01
5.880509376525878906e+00 1.473850402832031250e+02 9.082240295410156250e+01 5.656262969970703125e+01
5.900918483734130859e+00 1.471719360351562500e+02 9.083283996582031250e+01 5.633909225463867188e+01
5.921327114105224609e+00 1.475730133056640625e+02 9.149005126953125000e+01 5.608292007446289062e+01
5.962143421173095703e+00 1.471843261718750000e+02 9.110464477539062500e+01 5.607971191406250000e+01
5.982552051544189453e+00 1.471000061035156250e+02 9.119399261474609375e+01 5.590597915649414062e+01
6.002961158752441406e+00 1.465874176025390625e+02 9.068456268310546875e+01 5.590283584594726562e+01
6.023369789123535156e+00 1.466740264892578125e+02 9.081447601318359375e+01 5.585951232910156250e+01
6.105005264282226562e+00 1.479161987304687500e+02 9.187442779541015625e+01 5.604176712036132812e+01
6.125413894653320312e+00 1.478565063476562500e+02 9.176373291015625000e+01 5.609275436401367188e+01
6.145823001861572266e+00 1.480305633544921875e+02 9.200432586669921875e+01 5.602630615234375000e+01
6.166231632232666016e+00 1.474947662353515625e+02 9.169981384277343750e+01 5.579493713378906250e+01
6.186640739440917969e+00 1.477062683105468750e+02 9.147470092773437500e+01 5.623156356811523438e+01
6.207047939300537109e+00 1.483004608154296875e+02 9.159819793701171875e+01 5.670229339599609375e+01
6.227456569671630859e+00 1.479899444580078125e+02 9.168242645263671875e+01 5.630754470825195312e+01
6.288682937622070312e+00 1.483719482421875000e+02 9.189374542236328125e+01 5.647816848754882812e+01
6.309092044830322266e+00 1.484374694824218750e+02 9.205181884765625000e+01 5.638560485839843750e+01
6.329500675201416016e+00 1.482602386474609375e+02 9.190628814697265625e+01 5.635395431518554688e+01
6.349909782409667969e+00 1.479698486328125000e+02 9.172399902343750000e+01 5.624583816528320312e+01
6.451952457427978516e+00 1.476001129150390625e+02 9.153484344482421875e+01 5.606525802612304688e+01
6.513178825378417969e+00 1.475680847167968750e+02 9.144622039794921875e+01 5.612181091308593750e+01
6.533587455749511719e+00 1.476508941650390625e+02 9.156362152099609375e+01 5.608724212646484375e+01
6.594814300537109375e+00 1.483993225097656250e+02 9.180253601074218750e+01 5.659674835205078125e+01
6.635632038116455078e+00 1.473349151611328125e+02 9.170682525634765625e+01 5.562806701660156250e+01
6.656040668487548828e+00 1.473486328125000000e+02 9.185722351074218750e+01 5.549137878417968750e+01
6.676447868347167969e+00 1.469336700439453125e+02 9.161231994628906250e+01 5.532137298583984375e+01
6.696856975555419922e+00 1.471115417480468750e+02 9.183357238769531250e+01 5.527799224853515625e+01
6.717265605926513672e+00 1.472645721435546875e+02 9.194658660888671875e+01 5.531798171997070312e+01
6.778491973876953125e+00 1.475483093261718750e+02 9.231683349609375000e+01 5.523149108886718750e+01
6.798901081085205078e+00 1.471873168945312500e+02 9.207492828369140625e+01 5.511239624023437500e+01
6.941761016845703125e+00 1.482011871337890625e+02 9.414589691162109375e+01 5.405526351928710938e+01
6.962170124053955078e+00 1.475295104980468750e+02 9.280398559570312500e+01 5.472552108764648438e+01
6.982578754425048828e+00 1.470673522949218750e+02 9.256703186035156250e+01 5.450037765502929688e+01
7.002987861633300781e+00 1.476734619140625000e+02 9.284420776367187500e+01 5.482923889160156250e+01
7.023396492004394531e+00 1.477401885986328125e+02 9.298342895507812500e+01 5.475671768188476562e+01
7.043805599212646484e+00 1.480161437988281250e+02 9.342772674560546875e+01 5.458838272094726562e+01
7.064214229583740234e+00 1.475057067871093750e+02 9.302225494384765625e+01 5.448346328735351562e+01
7.105031967163085938e+00 1.475515289306640625e+02 9.319541931152343750e+01 5.435608291625976562e+01
7.125439167022705078e+00 1.474856872558593750e+02 9.313008880615234375e+01 5.435560607910156250e+01
7.145847797393798828e+00 1.471019592285156250e+02 9.289759826660156250e+01 5.420442962646484375e+01
7.166256904602050781e+00 1.466005859375000000e+02 9.269985198974609375e+01 5.390070724487304688e+01
7.186665534973144531e+00 1.473903656005859375e+02 9.323604583740234375e+01 5.415432357788085938e+01
7.207074642181396484e+00 1.473612976074218750e+02 9.320453643798828125e+01 5.415676498413085938e+01
7.227483272552490234e+00 1.473427276611328125e+02 9.317320251464843750e+01 5.416952514648437500e+01
7.247892379760742188e+00 1.471811218261718750e+02 9.307599639892578125e+01 5.410509490966796875e+01
7.268301010131835938e+00 1.467760162353515625e+02 9.284757232666015625e+01 5.392848205566406250e+01
7.288710117340087891e+00 1.470362243652343750e+02 9.301457214355468750e+01 5.402162551879882812e+01
7.309118747711181641e+00 1.469700012207031250e+02 9.311512756347656250e+01 5.385484695434570312e+01
7.329527378082275391e+00 1.468285522460937500e+02 9.308448028564453125e+01 5.374403381347656250e+01
7.349936485290527344e+00 1.468221282958984375e+02 9.311914062500000000e+01 5.370296478271484375e+01
7.370343685150146484e+00 1.466605987548828125e+02 9.312115478515625000e+01 5.353943634033203125e+01
7.390752315521240234e+00 1.466170959472656250e+02 9.312313842773437500e+01 5.349395370483398438e+01
7.411161422729492188e+00 1.461927642822265625e+02 9.286669158935546875e+01 5.332604980468750000e+01
7.431570053100585938e+00 1.464031677246093750e+02 9.312706756591796875e+01 5.327610397338867188e+01
7.492796897888183594e+00 1.462628021240234375e+02 9.284532165527343750e+01 5.341749572753906250e+01
7.513205528259277344e+00 1.489407958984375000e+02 9.571567535400390625e+01 5.322512054443359375e+01
7.533614635467529297e+00 1.459228057861328125e+02 9.275537109375000000e+01 5.316749572753906250e+01
7.554023265838623047e+00 1.457029113769531250e+02 9.259985351562500000e+01 5.310305404663085938e+01
7.574431896209716797e+00 1.456433105468750000e+02 9.257157897949218750e+01 5.307178115844726562e+01
7.594839096069335938e+00 1.454621429443359375e+02 9.263804626464843750e+01 5.282408523559570312e+01
7.615248203277587891e+00 1.456316375732421875e+02 9.282988739013671875e+01 5.280173873901367188e+01
7.635656833648681641e+00 1.452580566406250000e+02 9.261310577392578125e+01 5.264498138427734375e+01
7.656065940856933594e+00 1.455100708007812500e+02 9.289779663085937500e+01 5.261227416992187500e+01
7.676474571228027344e+00 1.454346923828125000e+02 9.290029144287109375e+01 5.253440475463867188e+01
7.696883678436279297e+00 1.456229705810546875e+02 9.302718353271484375e+01 5.259574890136718750e+01
7.717292308807373047e+00 1.454288482666015625e+02 9.302932739257812500e+01 5.239951324462890625e+01
7.737701416015625000e+00 1.453041992187500000e+02 9.309335327148437500e+01 5.221082687377929688e+01
7.758110046386718750e+00 1.453117218017578125e+02 9.312615966796875000e+01 5.218557357788085938e+01
7.778518676757812500e+00 1.455479125976562500e+02 9.312802886962890625e+01 5.241986083984375000e+01
7.798927783966064453e+00 1.452424011230468750e+02 9.316058349609375000e+01 5.208184051513671875e+01
7.819334983825683594e+00 1.452874450683593750e+02 9.322360229492187500e+01 5.206383895874023438e+01
7.839743614196777344e+00 1.452730255126953125e+02 9.328627014160156250e+01 5.198679733276367188e+01
7.860152721405029297e+00 1.453135681152343750e+02 9.334862518310546875e+01 5.196498870849609375e+01
7.880561351776123047e+00 1.453420104980468750e+02 9.344102478027343750e+01 5.190097045898437500e+01
7.900970458984375000e+00 1.453924865722656250e+02 9.350263977050781250e+01 5.188983535766601562e+01
7.962196826934814453e+00 1.457919464111328125e+02 9.338495635986328125e+01 5.240696716308593750e+01
7.982605457305908203e+00 1.459214935302734375e+02 9.347608947753906250e+01 5.244537734985351562e+01
8.003014564514160156e+00 1.457645263671875000e+02 9.326762390136718750e+01 5.249687194824218750e+01
8.023423194885253906e+00 1.508234863281250000e+02 9.849047851562500000e+01 5.233297348022460938e+01
8.043831825256347656e+00 1.463884429931640625e+02 9.410382080078125000e+01 5.228457260131835938e+01
8.064239501953125000e+00 1.457562561035156250e+02 9.389537811279296875e+01 5.186086273193359375e+01
8.084648132324218750e+00 1.457206878662109375e+02 9.392483520507812500e+01 5.179582595825195312e+01
8.145874977111816406e+00 1.459492340087890625e+02 9.412990570068359375e+01 5.181932449340820312e+01
8.166283607482910156e+00 1.459121856689453125e+02 9.418780517578125000e+01 5.172440338134765625e+01
8.186692237854003906e+00 1.458150939941406250e+02 9.418693542480468750e+01 5.162817382812500000e+01
8.207100868225097656e+00 1.457777252197265625e+02 9.415689849853515625e+01 5.162081146240234375e+01
8.349961280822753906e+00 1.456115264892578125e+02 9.429481506347656250e+01 5.131668853759765625e+01
8.390779495239257812e+00 1.455558624267578125e+02 9.437818145751953125e+01 5.117763900756835938e+01
8.411188125610351562e+00 1.452199249267578125e+02 9.417764282226562500e+01 5.104228973388671875e+01
8.452005386352539062e+00 1.454589080810546875e+02 9.451588439941406250e+01 5.094302749633789062e+01
8.472414970397949219e+00 1.455733489990234375e+02 9.459902191162109375e+01 5.097432708740234375e+01
8.574457168579101562e+00 1.455914611816406250e+02 9.472957611083984375e+01 5.086188888549804688e+01
8.594865798950195312e+00 1.454125671386718750e+02 9.472747039794921875e+01 5.068509292602539062e+01
8.615275382995605469e+00 1.454715881347656250e+02 9.478092956542968750e+01 5.069066619873046875e+01
8.635684013366699219e+00 1.454211883544921875e+02 9.483414459228515625e+01 5.058700942993164062e+01
8.656092643737792969e+00 1.452893066406250000e+02 9.488710784912109375e+01 5.040215301513671875e+01
8.676501274108886719e+00 1.451215057373046875e+02 9.488464355468750000e+01 5.023685836791992188e+01
8.696909904479980469e+00 1.451594696044921875e+02 9.496476745605468750e+01 5.019469833374023438e+01
8.717319488525390625e+00 1.451658172607421875e+02 9.504450988769531250e+01 5.012126541137695312e+01
8.737728118896484375e+00 1.448476715087890625e+02 9.487731170654296875e+01 4.997035598754882812e+01
8.758134841918945312e+00 1.452066192626953125e+02 9.523023986816406250e+01 4.997635650634765625e+01
8.778544425964355469e+00 1.452273406982421875e+02 9.530881500244140625e+01 4.991850662231445312e+01
8.798953056335449219e+00 1.452285766601562500e+02 9.535982513427734375e+01 4.986868667602539062e+01
8.880588531494140625e+00 1.452092590332031250e+02 9.539974975585937500e+01 4.980952072143554688e+01
8.941814422607421875e+00 1.451649475097656250e+02 9.565677642822265625e+01 4.950818252563476562e+01
8.982630729675292969e+00 1.453865203857421875e+02 9.586173248291015625e+01 4.952481842041015625e+01
9.003039360046386719e+00 1.451110839843750000e+02 9.569760894775390625e+01 4.941344451904296875e+01
9.043857574462890625e+00 1.452774963378906250e+02 9.624508666992187500e+01 4.903243255615234375e+01
9.064266204833984375e+00 1.450770416259765625e+02 9.608120727539062500e+01 4.899583816528320312e+01
9.207128524780273438e+00 1.448561706542968750e+02 9.615040588378906250e+01 4.870579528808593750e+01
9.227535247802734375e+00 1.448263244628906250e+02 9.614530944824218750e+01 4.868099594116210938e+01
9.247943878173828125e+00 1.447091979980468750e+02 9.614022064208984375e+01 4.856898498535156250e+01
9.268353462219238281e+00 1.446584014892578125e+02 9.621263122558593750e+01 4.844577407836914062e+01
9.288762092590332031e+00 1.448570861816406250e+02 9.638782501220703125e+01 4.846926879882812500e+01
9.329579353332519531e+00 1.449166412353515625e+02 9.637667083740234375e+01 4.853995895385742188e+01
9.452031135559082031e+00 1.446131134033203125e+02 9.682501220703125000e+01 4.778810501098632812e+01
9.472439765930175781e+00 1.446456298828125000e+02 9.671748352050781250e+01 4.792819213867187500e+01
9.492848396301269531e+00 1.447395629882812500e+02 9.686260986328125000e+01 4.787697219848632812e+01
9.513257980346679688e+00 1.450342407226562500e+02 9.690644836425781250e+01 4.812777328491210938e+01
9.533666610717773438e+00 1.445486907958984375e+02 9.684966278076171875e+01 4.769901657104492188e+01
9.554075241088867188e+00 1.445106048583984375e+02 9.681816864013671875e+01 4.769237899780273438e+01
9.574483871459960938e+00 1.445126495361328125e+02 9.693683624267578125e+01 4.757582473754882812e+01
9.594892501831054688e+00 1.445017395019531250e+02 9.710488891601562500e+01 4.739684295654296875e+01
9.615302085876464844e+00 1.445723571777343750e+02 9.712285614013671875e+01 4.744953155517578125e+01
