## NTRMN  = 63
## NTRANS = 111
1.451821565628051758e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.472230434417724609e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.492639303207397461e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.574273824691772461e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.594682693481445312e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.655908346176147461e+00 1.539649047851562500e+02 1.539649047851562500e+02 0.000000000000000000e+00
1.676317214965820312e+00 1.849362030029296875e+02 1.849362030029296875e+02 0.000000000000000000e+00
1.696726083755493164e+00 1.827117309570312500e+02 1.827117309570312500e+02 0.000000000000000000e+00
1.717134952545166016e+00 2.017309417724609375e+02 2.017309417724609375e+02 0.000000000000000000e+00
1.819178342819213867e+00 2.204184417724609375e+02 2.204184417724609375e+02 4.909875528369411768e-08
1.839587211608886719e+00 2.212264099121093750e+02 2.212264099121093750e+02 5.423189364250902145e-08
1.859995245933532715e+00 2.230463562011718750e+02 2.230463562011718750e+02 6.055807233451560023e-08
1.880403995513916016e+00 2.246994171142578125e+02 2.246994171142578125e+02 6.583624667655385565e-08
1.900812864303588867e+00 2.292136383056640625e+02 2.292136383056640625e+02 6.829040444245038088e-08
1.921221733093261719e+00 2.337565460205078125e+02 2.337565460205078125e+02 6.908139482675323961e-08
1.941630601882934570e+00 2.356147613525390625e+02 2.356147613525390625e+02 6.898400783938996028e-08
1.962038636207580566e+00 2.356042633056640625e+02 2.356042633056640625e+02 6.936966201465111226e-08
1.982447385787963867e+00 2.348693542480468750e+02 2.348693542480468750e+02 7.002699220493013854e-08
2.002856254577636719e+00 2.316393737792968750e+02 2.316393737792968750e+02 7.230522669487982057e-08
2.064081907272338867e+00 2.313792266845703125e+02 2.313792266845703125e+02 8.118355054875792121e-08
2.084490776062011719e+00 2.319849243164062500e+02 2.319849243164062500e+02 8.494875913811483770e-08
2.104899644851684570e+00 2.331475524902343750e+02 2.331475524902343750e+02 8.852657629176974297e-08
2.125308513641357422e+00 2.350763092041015625e+02 2.350763092041015625e+02 9.155816371730907122e-08
2.145717382431030273e+00 2.371914978027343750e+02 2.371914978027343750e+02 9.330182138000964187e-08
2.166126251220703125e+00 2.391563415527343750e+02 2.391563415527343750e+02 9.416456236976955552e-08
2.186535120010375977e+00 2.411939849853515625e+02 2.411939849853515625e+02 9.543045109694503481e-08
2.206943988800048828e+00 2.434108581542968750e+02 2.434108581542968750e+02 9.909195597401776467e-08
2.227352619171142578e+00 2.475217285156250000e+02 2.475217285156250000e+02 1.011535601946889074e-07
2.288577556610107422e+00 2.628964233398437500e+02 2.601468200683593750e+02 2.749601364135742188e+00
2.329395294189453125e+00 2.774108581542968750e+02 2.698732910156250000e+02 7.537559509277343750e+00
2.431439638137817383e+00 2.583824768066406250e+02 2.474214935302734375e+02 1.096099090576171875e+01
2.472257137298583984e+00 2.357312164306640625e+02 1.998593292236328125e+02 3.587188720703125000e+01
2.492664337158203125e+00 2.578363342285156250e+02 2.219445800781250000e+02 3.589174270629882812e+01
2.553890943527221680e+00 2.568398437500000000e+02 2.151239471435546875e+02 4.171589660644531250e+01
2.594708681106567383e+00 2.670347290039062500e+02 2.136772918701171875e+02 5.335745239257812500e+01
2.615117549896240234e+00 2.652059936523437500e+02 2.132912902832031250e+02 5.191469955444335938e+01
2.717159986495971680e+00 2.655188293457031250e+02 2.111841125488281250e+02 5.433469772338867188e+01
2.757977724075317383e+00 2.654044189453125000e+02 2.096209716796875000e+02 5.578348159790039062e+01
2.778386592864990234e+00 2.654825134277343750e+02 2.084258575439453125e+02 5.705663681030273438e+01
2.798795461654663086e+00 2.651747131347656250e+02 2.065638580322265625e+02 5.861081314086914062e+01
2.819204330444335938e+00 2.640001220703125000e+02 2.032004089355468750e+02 6.079973983764648438e+01
2.839613199234008789e+00 2.624989318847656250e+02 1.986206817626953125e+02 6.387825775146484375e+01
2.860022068023681641e+00 2.593209533691406250e+02 1.927671203613281250e+02 6.655379486083984375e+01
2.880430698394775391e+00 2.592375793457031250e+02 1.927310485839843750e+02 6.650652313232421875e+01
2.900839567184448242e+00 2.610404052734375000e+02 1.958314514160156250e+02 6.520896148681640625e+01
2.921248435974121094e+00 2.609839172363281250e+02 1.961022491455078125e+02 6.488167572021484375e+01
3.023291110992431641e+00 2.535223693847656250e+02 1.855242614746093750e+02 6.799810791015625000e+01
3.043699979782104492e+00 2.521682586669921875e+02 1.834151153564453125e+02 6.875315856933593750e+01
3.064108848571777344e+00 2.519761047363281250e+02 1.833653411865234375e+02 6.861075592041015625e+01
3.309013366699218750e+00 2.381709899902343750e+02 1.684197082519531250e+02 6.975129699707031250e+01
3.329421997070312500e+00 2.454650573730468750e+02 1.738584594726562500e+02 7.160656738281250000e+01
3.431464672088623047e+00 2.344744567871093750e+02 1.617120208740234375e+02 7.276245117187500000e+01
3.615144252777099609e+00 2.317263946533203125e+02 1.564093322753906250e+02 7.531704711914062500e+01
3.635553121566772461e+00 2.288197937011718750e+02 1.543460388183593750e+02 7.447371673583984375e+01
3.860048770904541016e+00 2.235345611572265625e+02 1.490285186767578125e+02 7.450601196289062500e+01
3.900864839553833008e+00 2.222351379394531250e+02 1.477146606445312500e+02 7.452046203613281250e+01
3.921273708343505859e+00 2.221732177734375000e+02 1.482889251708984375e+02 7.388431549072265625e+01
4.023317813873291016e+00 2.244741210937500000e+02 1.493474426269531250e+02 7.512673950195312500e+01
4.043726921081542969e+00 2.242336120605468750e+02 1.498368835449218750e+02 7.439672851562500000e+01
4.145769119262695312e+00 2.196414642333984375e+02 1.464953155517578125e+02 7.314619445800781250e+01
4.288630962371826172e+00 2.155068817138671875e+02 1.438480987548828125e+02 7.165881347656250000e+01
4.390673637390136719e+00 2.150044708251953125e+02 1.430130004882812500e+02 7.199147796630859375e+01
4.411082744598388672e+00 2.160580291748046875e+02 1.432739257812500000e+02 7.278416442871093750e+01
4.431491374969482422e+00 2.152843780517578125e+02 1.432083129882812500e+02 7.207605743408203125e+01
4.451900482177734375e+00 2.151203918457031250e+02 1.430357513427734375e+02 7.208460998535156250e+01
4.472309112548828125e+00 2.148886871337890625e+02 1.428647766113281250e+02 7.202388000488281250e+01
4.492718219757080078e+00 2.143867340087890625e+02 1.425887756347656250e+02 7.179795074462890625e+01
4.615169525146484375e+00 2.105471191406250000e+02 1.406728973388671875e+02 6.987424468994140625e+01
4.778439998626708984e+00 2.071332550048828125e+02 1.378201904296875000e+02 6.931307220458984375e+01
4.941709518432617188e+00 2.069029693603515625e+02 1.376266174316406250e+02 6.927638244628906250e+01
4.982526779174804688e+00 2.066393890380859375e+02 1.373159332275390625e+02 6.932342529296875000e+01
5.002935886383056641e+00 2.061103057861328125e+02 1.370907287597656250e+02 6.901959228515625000e+01
5.023344516754150391e+00 2.051477355957031250e+02 1.365337524414062500e+02 6.861395263671875000e+01
5.043751716613769531e+00 2.050529174804687500e+02 1.364559631347656250e+02 6.859695434570312500e+01
5.084569454193115234e+00 2.049898223876953125e+02 1.367729949951171875e+02 6.821684265136718750e+01
5.104978561401367188e+00 2.045679321289062500e+02 1.365544433593750000e+02 6.801348114013671875e+01
5.125387191772460938e+00 2.043848266601562500e+02 1.365244750976562500e+02 6.786032867431640625e+01
5.145796298980712891e+00 2.036136932373046875e+02 1.360760498046875000e+02 6.753765106201171875e+01
5.166204929351806641e+00 2.042968750000000000e+02 1.363725738525390625e+02 6.792430114746093750e+01
5.186613559722900391e+00 2.024662933349609375e+02 1.359282836914062500e+02 6.653803253173828125e+01
5.207022666931152344e+00 2.024523620605468750e+02 1.359931640625000000e+02 6.645916748046875000e+01
5.227431297302246094e+00 2.022415313720703125e+02 1.361033630371093750e+02 6.613816833496093750e+01
5.288656234741210938e+00 2.024650115966796875e+02 1.357498931884765625e+02 6.671515655517578125e+01
5.309065341949462891e+00 2.020509033203125000e+02 1.354084167480468750e+02 6.664245605468750000e+01
5.329473972320556641e+00 2.019437866210937500e+02 1.354289093017578125e+02 6.651487731933593750e+01
5.349883079528808594e+00 2.016994018554687500e+02 1.352702484130859375e+02 6.642916870117187500e+01
5.370291709899902344e+00 2.013797607421875000e+02 1.352465209960937500e+02 6.613323211669921875e+01
5.390700340270996094e+00 2.010376739501953125e+02 1.350009307861328125e+02 6.603672027587890625e+01
5.492744922637939453e+00 2.016165313720703125e+02 1.353693695068359375e+02 6.624720001220703125e+01
5.594787597656250000e+00 2.016875000000000000e+02 1.359383697509765625e+02 6.574916839599609375e+01
5.615196228027343750e+00 2.014956359863281250e+02 1.360411376953125000e+02 6.545447540283203125e+01
5.656013965606689453e+00 2.012700805664062500e+02 1.360328521728515625e+02 6.523721313476562500e+01
5.676422595977783203e+00 2.009117889404296875e+02 1.360076599121093750e+02 6.490412139892578125e+01
5.696831703186035156e+00 2.007767028808593750e+02 1.359406280517578125e+02 6.483608245849609375e+01
5.798874378204345703e+00 2.006913909912109375e+02 1.355713348388671875e+02 6.512006378173828125e+01
5.819283008575439453e+00 1.986434783935546875e+02 1.351370239257812500e+02 6.350647354125976562e+01
5.839691638946533203e+00 1.983602905273437500e+02 1.350746612548828125e+02 6.328564453125000000e+01
5.880509376525878906e+00 1.977767791748046875e+02 1.349512786865234375e+02 6.282551956176757812e+01
5.900918483734130859e+00 1.974998779296875000e+02 1.348090820312500000e+02 6.269077301025390625e+01
5.921327114105224609e+00 1.979667053222656250e+02 1.350317230224609375e+02 6.293496704101562500e+01
5.962143421173095703e+00 1.970128936767578125e+02 1.347497406005859375e+02 6.226312637329101562e+01
5.982552051544189453e+00 1.970700683593750000e+02 1.347702331542968750e+02 6.229986190795898438e+01
6.002961158752441406e+00 1.970271759033203125e+02 1.345912017822265625e+02 6.243600463867187500e+01
6.023369789123535156e+00 1.970582427978515625e+02 1.348108062744140625e+02 6.224745559692382812e+01
6.105005264282226562e+00 1.971182556152343750e+02 1.349687347412109375e+02 6.214953231811523438e+01
6.125413894653320312e+00 1.970475463867187500e+02 1.349489593505859375e+02 6.209859085083007812e+01
6.145823001861572266e+00 1.972213897705078125e+02 1.350461425781250000e+02 6.217525482177734375e+01
6.166231632232666016e+00 2.031651611328125000e+02 1.411990966796875000e+02 6.196609497070312500e+01
6.186640739440917969e+00 1.972393798828125000e+02 1.351999053955078125e+02 6.203947830200195312e+01
6.207047939300537109e+00 1.977433624267578125e+02 1.351796569824218750e+02 6.256373596191406250e+01
6.227456569671630859e+00 1.971199951171875000e+02 1.350826110839843750e+02 6.203737640380859375e+01
6.288682937622070312e+00 1.967986907958984375e+02 1.350236511230468750e+02 6.177508926391601562e+01
6.309092044830322266e+00 1.966460113525390625e+02 1.349283752441406250e+02 6.171769714355468750e+01
6.329500675201416016e+00 1.967287292480468750e+02 1.348715209960937500e+02 6.185723495483398438e+01
6.349909782409667969e+00 1.964260406494140625e+02 1.348904418945312500e+02 6.153558731079101562e+01
6.451952457427978516e+00 1.958222656250000000e+02 1.348348541259765625e+02 6.098743438720703125e+01
6.513178825378417969e+00 1.955315856933593750e+02 1.348537597656250000e+02 6.067783737182617188e+01
6.533587455749511719e+00 1.954526977539062500e+02 1.347989349365234375e+02 6.065375137329101562e+01
6.594814300537109375e+00 1.954065246582031250e+02 1.346727600097656250e+02 6.073380661010742188e+01
6.635632038116455078e+00 1.944687957763671875e+02 1.347823333740234375e+02 5.968648529052734375e+01
6.656040668487548828e+00 1.943433532714843750e+02 1.347287292480468750e+02 5.961466598510742188e+01
6.676447868347167969e+00 1.938045654296875000e+02 1.343527832031250000e+02 5.945176315307617188e+01
6.696856975555419922e+00 1.949149932861328125e+02 1.354089508056640625e+02 5.950606155395507812e+01
6.717265605926513672e+00 1.937254333496093750e+02 1.346055297851562500e+02 5.911992263793945312e+01
6.778491973876953125e+00 1.935947723388671875e+02 1.347670288085937500e+02 5.882780456542968750e+01
6.798901081085205078e+00 1.971962890625000000e+02 1.385173187255859375e+02 5.867895889282226562e+01
6.941761016845703125e+00 1.937737426757812500e+02 1.360459899902343750e+02 5.772775268554687500e+01
6.962170124053955078e+00 1.932813568115234375e+02 1.349594879150390625e+02 5.832188796997070312e+01
6.982578754425048828e+00 1.927742156982421875e+02 1.345993194580078125e+02 5.817488479614257812e+01
7.002987861633300781e+00 1.930590057373046875e+02 1.348223571777343750e+02 5.823664474487304688e+01
7.023396492004394531e+00 1.930693664550781250e+02 1.349077758789062500e+02 5.816162109375000000e+01
7.043805599212646484e+00 1.944791107177734375e+02 1.352645874023437500e+02 5.921455001831054688e+01
7.064214229583740234e+00 1.930344085693359375e+02 1.350432434082031250e+02 5.799117279052734375e+01
7.105031967163085938e+00 1.928209381103515625e+02 1.352108459472656250e+02 5.761011123657226562e+01
7.125439167022705078e+00 1.929025878906250000e+02 1.352267761230468750e+02 5.767578125000000000e+01
7.145847797393798828e+00 1.923854675292968750e+02 1.348740386962890625e+02 5.751142883300781250e+01
7.166256904602050781e+00 1.918871307373046875e+02 1.345567474365234375e+02 5.733034896850585938e+01
7.186665534973144531e+00 1.925543975830078125e+02 1.351406402587890625e+02 5.741376113891601562e+01
7.207074642181396484e+00 1.924238128662109375e+02 1.350569000244140625e+02 5.736688995361328125e+01
7.227483272552490234e+00 1.923092193603515625e+02 1.350729827880859375e+02 5.723621749877929688e+01
7.247892379760742188e+00 1.922034301757812500e+02 1.350559844970703125e+02 5.714742279052734375e+01
7.268301010131835938e+00 1.917805175781250000e+02 1.347096710205078125e+02 5.707084655761718750e+01
7.288710117340087891e+00 1.921430816650390625e+02 1.351207427978515625e+02 5.702235794067382812e+01
7.309118747711181641e+00 1.921051788330078125e+02 1.352674865722656250e+02 5.683771133422851562e+01
7.329527378082275391e+00 1.920264739990234375e+02 1.352827911376953125e+02 5.674369049072265625e+01
7.349936485290527344e+00 1.921104888916015625e+02 1.353305511474609375e+02 5.677999496459960938e+01
7.370343685150146484e+00 1.918772888183593750e+02 1.353455963134765625e+02 5.653171157836914062e+01
7.390752315521240234e+00 1.917117462158203125e+02 1.352633819580078125e+02 5.644837570190429688e+01
7.411161422729492188e+00 1.913646087646484375e+02 1.349554901123046875e+02 5.640909576416015625e+01
7.431570053100585938e+00 1.914960784912109375e+02 1.353257751464843750e+02 5.617033004760742188e+01
7.492796897888183594e+00 1.908104400634765625e+02 1.348909149169921875e+02 5.591953659057617188e+01
7.513205528259277344e+00 1.906668243408203125e+02 1.348749847412109375e+02 5.579188156127929688e+01
7.533614635467529297e+00 1.907155761718750000e+02 1.349226837158203125e+02 5.579291152954101562e+01
7.554023265838623047e+00 1.905640563964843750e+02 1.348750915527343750e+02 5.568893051147460938e+01
7.574431896209716797e+00 1.904962463378906250e+02 1.348276977539062500e+02 5.566858673095703125e+01
7.594839096069335938e+00 1.903199462890625000e+02 1.348436737060546875e+02 5.547624588012695312e+01
7.615248203277587891e+00 1.903863830566406250e+02 1.350481414794921875e+02 5.533827972412109375e+01
7.635656833648681641e+00 1.898387298583984375e+02 1.347185211181640625e+02 5.512019348144531250e+01
7.656065940856933594e+00 1.901005401611328125e+02 1.350160369873046875e+02 5.508448791503906250e+01
7.676474571228027344e+00 1.900219879150390625e+02 1.350312957763671875e+02 5.499069595336914062e+01
7.696883678436279297e+00 1.900405426025390625e+02 1.350464935302734375e+02 5.499409103393554688e+01
7.717292308807373047e+00 1.897729339599609375e+02 1.350305786132812500e+02 5.474239349365234375e+01
7.737701416015625000e+00 1.896620635986328125e+02 1.350147399902343750e+02 5.464735412597656250e+01
7.758110046386718750e+00 1.895929260253906250e+02 1.350606994628906250e+02 5.453218841552734375e+01
7.778518676757812500e+00 1.895177307128906250e+02 1.350448760986328125e+02 5.447285461425781250e+01
7.798927783966064453e+00 1.894109039306640625e+02 1.350905151367187500e+02 5.432038879394531250e+01
7.819334983825683594e+00 1.893271484375000000e+02 1.350747222900390625e+02 5.425244140625000000e+01
7.839743614196777344e+00 1.893541259765625000e+02 1.352116546630859375e+02 5.414248657226562500e+01
7.860152721405029297e+00 1.892741088867187500e+02 1.352260589599609375e+02 5.404803466796875000e+01
7.880561351776123047e+00 1.892738342285156250e+02 1.353011322021484375e+02 5.397272109985351562e+01
7.900970458984375000e+00 1.891828002929687500e+02 1.353152313232421875e+02 5.386757278442382812e+01
7.962196826934814453e+00 1.891956176757812500e+02 1.351766815185546875e+02 5.401893997192382812e+01
7.982605457305908203e+00 1.891043243408203125e+02 1.352209320068359375e+02 5.388338088989257812e+01
8.003014564514160156e+00 1.980995178222656250e+02 1.442686767578125000e+02 5.383084487915039062e+01
8.023423194885253906e+00 1.901149291992187500e+02 1.362337036132812500e+02 5.388123321533203125e+01
8.043831825256347656e+00 1.896331634521484375e+02 1.359475860595703125e+02 5.368557739257812500e+01
8.064239501953125000e+00 1.890829010009765625e+02 1.356629333496093750e+02 5.341996002197265625e+01
8.084648132324218750e+00 1.890457305908203125e+02 1.356757812500000000e+02 5.336994171142578125e+01
8.145874977111816406e+00 1.890822906494140625e+02 1.356846008300781250e+02 5.339762878417968750e+01
8.166283607482910156e+00 1.890116119384765625e+02 1.356972808837890625e+02 5.331433486938476562e+01
8.186692237854003906e+00 1.889604492187500000e+02 1.357391357421875000e+02 5.322130584716796875e+01
8.207100868225097656e+00 1.887836608886718750e+02 1.356641082763671875e+02 5.311957550048828125e+01
8.349961280822753906e+00 1.883153839111328125e+02 1.357799377441406250e+02 5.253544616699218750e+01
8.390779495239257812e+00 1.882494201660156250e+02 1.358041534423828125e+02 5.244529342651367188e+01
8.411188125610351562e+00 1.878507080078125000e+02 1.355315704345703125e+02 5.231918334960937500e+01
8.452005386352539062e+00 1.881320343017578125e+02 1.359533386230468750e+02 5.217867660522460938e+01
8.472414970397949219e+00 1.881139984130859375e+02 1.359648895263671875e+02 5.214910888671875000e+01
8.574457168579101562e+00 1.878315887451171875e+02 1.361336364746093750e+02 5.169799423217773438e+01
8.594865798950195312e+00 1.876682891845703125e+02 1.360889282226562500e+02 5.157937622070312500e+01
8.615275382995605469e+00 1.876138916015625000e+02 1.360166168212890625e+02 5.159730911254882812e+01
8.635684013366699219e+00 1.873811035156250000e+02 1.359169311523437500e+02 5.146419906616210938e+01
8.656092643737792969e+00 1.872689971923828125e+02 1.359006805419921875e+02 5.136832046508789062e+01
8.676501274108886719e+00 1.872011718750000000e+02 1.359948883056640625e+02 5.120631790161132812e+01
8.696909904479980469e+00 1.871439971923828125e+02 1.360060577392578125e+02 5.113794708251953125e+01
8.717319488525390625e+00 1.871377410888671875e+02 1.360995635986328125e+02 5.103815078735351562e+01
8.737728118896484375e+00 1.867606658935546875e+02 1.358638763427734375e+02 5.089678573608398438e+01
8.758134841918945312e+00 1.869620971679687500e+02 1.361486358642578125e+02 5.081351089477539062e+01
8.778544425964355469e+00 1.868935089111328125e+02 1.361593627929687500e+02 5.073413848876953125e+01
8.798953056335449219e+00 1.868249511718750000e+02 1.361972198486328125e+02 5.062776947021484375e+01
8.880588531494140625e+00 1.865635223388671875e+02 1.361043548583984375e+02 5.045920181274414062e+01
8.941814422607421875e+00 1.864730377197265625e+02 1.362700805664062500e+02 5.020292663574218750e+01
8.982630729675292969e+00 1.870466003417968750e+02 1.366102905273437500e+02 5.043633270263671875e+01
9.003039360046386719e+00 1.867026062011718750e+02 1.363804016113281250e+02 5.032220840454101562e+01
9.043857574462890625e+00 1.856615905761718750e+02 1.359236907958984375e+02 4.973790359497070312e+01
9.064266204833984375e+00 1.859786987304687500e+02 1.363043060302734375e+02 4.967442703247070312e+01
9.207128524780273438e+00 1.857644500732421875e+02 1.363994140625000000e+02 4.936501312255859375e+01
9.227535247802734375e+00 1.855316162109375000e+02 1.364090728759765625e+02 4.912258148193359375e+01
9.247943878173828125e+00 1.854740295410156250e+02 1.364186706542968750e+02 4.905539703369140625e+01
9.268353462219238281e+00 1.853272705078125000e+02 1.363249053955078125e+02 4.900242996215820312e+01
9.288762092590332031e+00 1.852304382324218750e+02 1.363604125976562500e+02 4.887003707885742188e+01
9.329579353332519531e+00 1.851043243408203125e+02 1.363796539306640625e+02 4.872470092773437500e+01
9.452031135559082031e+00 1.851053009033203125e+02 1.370189208984375000e+02 4.808639526367187500e+01
9.472439765930175781e+00 1.842707977294921875e+02 1.362688140869140625e+02 4.800197601318359375e+01
9.492848396301269531e+00 1.842181091308593750e+02 1.362028045654296875e+02 4.801527786254882812e+01
9.513257980346679688e+00 1.842575988769531250e+02 1.363132171630859375e+02 4.794440841674804688e+01
9.533666610717773438e+00 1.841806793212890625e+02 1.363478393554687500e+02 4.783288955688476562e+01
9.554075241088867188e+00 1.841437377929687500e+02 1.363322143554687500e+02 4.781148910522460938e+01
9.574483871459960938e+00 1.841784210205078125e+02 1.364916687011718750e+02 4.768672943115234375e+01
9.594892501831054688e+00 1.840959472656250000e+02 1.365256805419921875e+02 4.757030487060546875e+01
9.615302085876464844e+00 1.841435089111328125e+02 1.366093597412109375e+02 4.753415298461914062e+01
