## NTRMN  = 60
## NTRANS = 111
1.451821565628051758e+00 5.550208129882812500e+02 5.550208129882812500e+02 0.000000000000000000e+00
1.472230434417724609e+00 5.473268432617187500e+02 5.473268432617187500e+02 0.000000000000000000e+00
1.492639303207397461e+00 6.055995483398437500e+02 6.055995483398437500e+02 0.000000000000000000e+00
1.574273824691772461e+00 1.132881225585937500e+03 1.132881225585937500e+03 0.000000000000000000e+00
1.594682693481445312e+00 1.309783691406250000e+03 1.309783691406250000e+03 0.000000000000000000e+00
1.655908346176147461e+00 1.284775634765625000e+03 1.284775634765625000e+03 0.000000000000000000e+00
1.676317214965820312e+00 1.247855346679687500e+03 1.247855346679687500e+03 0.000000000000000000e+00
1.696726083755493164e+00 1.185580444335937500e+03 1.185580444335937500e+03 0.000000000000000000e+00
1.717134952545166016e+00 1.217913940429687500e+03 1.217913940429687500e+03 0.000000000000000000e+00
1.819178342819213867e+00 1.138280273437500000e+03 1.138280273437500000e+03 1.322135858572437428e-07
1.839587211608886719e+00 1.142829589843750000e+03 1.142829589843750000e+03 1.442506345483707264e-07
1.859995245933532715e+00 1.114330932617187500e+03 1.114330932617187500e+03 1.606672270781928091e-07
1.880403995513916016e+00 1.070664062500000000e+03 1.070664062500000000e+03 1.806443492569087539e-07
1.900812864303588867e+00 1.040025390625000000e+03 1.040025390625000000e+03 2.003512520332151325e-07
1.921221733093261719e+00 1.019382812500000000e+03 1.019382812500000000e+03 2.182349732038346701e-07
1.941630601882934570e+00 1.018284851074218750e+03 1.018284851074218750e+03 2.297332173384347698e-07
1.962038636207580566e+00 1.030387207031250000e+03 1.030387207031250000e+03 2.368178257938780007e-07
1.982447385787963867e+00 1.037772216796875000e+03 1.037772216796875000e+03 2.432235532978666015e-07
2.002856254577636719e+00 1.033771484375000000e+03 1.033771484375000000e+03 2.547507449435215676e-07
2.064081907272338867e+00 1.032913940429687500e+03 1.032913940429687500e+03 2.880117904169310350e-07
2.084490776062011719e+00 1.030725097656250000e+03 1.030725097656250000e+03 3.018399183929432184e-07
2.104899644851684570e+00 1.029374877929687500e+03 1.029374877929687500e+03 3.147014524529367918e-07
2.125308513641357422e+00 1.030415893554687500e+03 1.030415893554687500e+03 3.249595579291053582e-07
2.145717382431030273e+00 1.034003295898437500e+03 1.034003295898437500e+03 3.318669428153953049e-07
2.166126251220703125e+00 1.040396362304687500e+03 1.040396362304687500e+03 3.370371075561706675e-07
2.186535120010375977e+00 1.048969360351562500e+03 1.048969360351562500e+03 3.428667412208596943e-07
2.206943988800048828e+00 1.059661743164062500e+03 1.059661743164062500e+03 3.526539842368947575e-07
2.227352619171142578e+00 1.070372924804687500e+03 1.070372924804687500e+03 3.670859598514653044e-07
2.288577556610107422e+00 1.135656250000000000e+03 1.083683593750000000e+03 5.197266387939453125e+01
2.329395294189453125e+00 1.183673950195312500e+03 1.065722045898437500e+03 1.179519958496093750e+02
2.431439638137817383e+00 1.188203369140625000e+03 1.023948852539062500e+03 1.642544860839843750e+02
2.472257137298583984e+00 1.170646972656250000e+03 9.934868164062500000e+02 1.771602630615234375e+02
2.492664337158203125e+00 1.176020629882812500e+03 9.959174194335937500e+02 1.801032257080078125e+02
2.553890943527221680e+00 1.222271484375000000e+03 9.917260131835937500e+02 2.305454101562500000e+02
2.594708681106567383e+00 1.228992797851562500e+03 9.954999389648437500e+02 2.334928283691406250e+02
2.615117549896240234e+00 1.241599975585937500e+03 9.996312866210937500e+02 2.419687194824218750e+02
2.717159986495971680e+00 1.259197387695312500e+03 1.002617858886718750e+03 2.565794372558593750e+02
2.757977724075317383e+00 1.253694702148437500e+03 9.955911865234375000e+02 2.581034545898437500e+02
2.778386592864990234e+00 1.254982543945312500e+03 9.943094482421875000e+02 2.606730957031250000e+02
2.798795461654663086e+00 1.256855834960937500e+03 9.913355102539062500e+02 2.655203857421875000e+02
2.819204330444335938e+00 1.258827392578125000e+03 9.858573608398437500e+02 2.729700317382812500e+02
2.839613199234008789e+00 1.260436035156250000e+03 9.770856323242187500e+02 2.833503112792968750e+02
2.860022068023681641e+00 1.254985107421875000e+03 9.684392700195312500e+02 2.865459594726562500e+02
2.880430698394775391e+00 1.207284790039062500e+03 9.333202514648437500e+02 2.739646911621093750e+02
2.900839567184448242e+00 1.233537353515625000e+03 9.746184692382812500e+02 2.589189147949218750e+02
2.921248435974121094e+00 1.271757202148437500e+03 1.000588500976562500e+03 2.711689758300781250e+02
3.023291110992431641e+00 1.264255004882812500e+03 9.739429931640625000e+02 2.903117065429687500e+02
3.043699979782104492e+00 1.270348266601562500e+03 9.752776489257812500e+02 2.950703735351562500e+02
3.064108848571777344e+00 1.252912475585937500e+03 9.765944213867187500e+02 2.763179626464843750e+02
3.309013366699218750e+00 1.253907104492187500e+03 9.520632324218750000e+02 3.018443908691406250e+02
3.329421997070312500e+00 1.276214233398437500e+03 9.613265380859375000e+02 3.148876037597656250e+02
3.431464672088623047e+00 1.270957153320312500e+03 9.529707031250000000e+02 3.179860839843750000e+02
3.615144252777099609e+00 1.269075561523437500e+03 9.369992065429687500e+02 3.320764465332031250e+02
3.635553121566772461e+00 1.264570190429687500e+03 9.389823608398437500e+02 3.255881042480468750e+02
3.860048770904541016e+00 1.279065307617187500e+03 9.420486450195312500e+02 3.370164794921875000e+02
3.900864839553833008e+00 1.274192993164062500e+03 9.389423828125000000e+02 3.352504882812500000e+02
3.921273708343505859e+00 1.274847412109375000e+03 9.413814086914062500e+02 3.334661865234375000e+02
4.023317813873291016e+00 1.290425659179687500e+03 9.526105957031250000e+02 3.378152770996093750e+02
4.043726921081542969e+00 1.294251220703125000e+03 9.566827392578125000e+02 3.375685424804687500e+02
4.145769119262695312e+00 1.281066406250000000e+03 9.521906738281250000e+02 3.288758850097656250e+02
4.288630962371826172e+00 1.275830444335937500e+03 9.534053955078125000e+02 3.224252624511718750e+02
4.390673637390136719e+00 1.281673095703125000e+03 9.585087890625000000e+02 3.231643676757812500e+02
4.411082744598388672e+00 1.288036865234375000e+03 9.600438232421875000e+02 3.279929504394531250e+02
4.431491374969482422e+00 1.284256103515625000e+03 9.615646362304687500e+02 3.226912841796875000e+02
4.451900482177734375e+00 1.285718383789062500e+03 9.630714721679687500e+02 3.226469726562500000e+02
4.472309112548828125e+00 1.284955200195312500e+03 9.634942016601562500e+02 3.214609069824218750e+02
4.492718219757080078e+00 1.284778808593750000e+03 9.639129638671875000e+02 3.208657836914062500e+02
4.615169525146484375e+00 1.279828491210937500e+03 9.642733154296875000e+02 3.155552062988281250e+02
4.778439998626708984e+00 1.284222900390625000e+03 9.719053955078125000e+02 3.123172607421875000e+02
4.941709518432617188e+00 1.302137207031250000e+03 9.892064208984375000e+02 3.129310302734375000e+02
4.982526779174804688e+00 1.302317871093750000e+03 9.911923828125000000e+02 3.111253967285156250e+02
5.002935886383056641e+00 1.302494628906250000e+03 9.914554443359375000e+02 3.110390319824218750e+02
5.023344516754150391e+00 1.296793090820312500e+03 9.874273071289062500e+02 3.093659667968750000e+02
5.043751716613769531e+00 1.302930664062500000e+03 9.933994140625000000e+02 3.095312194824218750e+02
5.084569454193115234e+00 1.303631958007812500e+03 9.953118286132812500e+02 3.083201599121093750e+02
5.104978561401367188e+00 1.303618164062500000e+03 9.964911499023437500e+02 3.071269226074218750e+02
5.125387191772460938e+00 1.303265380859375000e+03 9.967267456054687500e+02 3.065387573242187500e+02
5.145796298980712891e+00 1.302483398437500000e+03 9.969606933593750000e+02 3.055229797363281250e+02
5.166204929351806641e+00 1.305014282226562500e+03 1.000436218261718750e+03 3.045782470703125000e+02
5.186613559722900391e+00 1.302028686523437500e+03 9.997305297851562500e+02 3.022982788085937500e+02
5.207022666931152344e+00 1.302876098632812500e+03 1.001329040527343750e+03 3.015472717285156250e+02
5.227431297302246094e+00 1.303989868164062500e+03 1.002457153320312500e+03 3.015327148437500000e+02
5.288656234741210938e+00 1.307167236328125000e+03 1.006694885253906250e+03 3.004726867675781250e+02
5.309065341949462891e+00 1.307839233398437500e+03 1.007784912109375000e+03 3.000546264648437500e+02
5.329473972320556641e+00 1.308292968750000000e+03 1.008866760253906250e+03 2.994264831542968750e+02
5.349883079528808594e+00 1.307944824218750000e+03 1.009045227050781250e+03 2.988996582031250000e+02
5.370291709899902344e+00 1.307429199218750000e+03 1.009668334960937500e+03 2.977608337402343750e+02
5.390700340270996094e+00 1.307101562500000000e+03 1.010286560058593750e+03 2.968150634765625000e+02
5.492744922637939453e+00 1.312259887695312500e+03 1.016795776367187500e+03 2.954642639160156250e+02
5.594787597656250000e+00 1.312392333984375000e+03 1.018360961914062500e+03 2.940317077636718750e+02
5.615196228027343750e+00 1.311228515625000000e+03 1.018070312500000000e+03 2.931583557128906250e+02
5.656013965606689453e+00 1.310469848632812500e+03 1.018765014648437500e+03 2.917048034667968750e+02
5.676422595977783203e+00 1.309431152343750000e+03 1.019319519042968750e+03 2.901114807128906250e+02
5.696831703186035156e+00 1.309168823242187500e+03 1.019449707031250000e+03 2.897192993164062500e+02
5.798874378204345703e+00 1.306633056640625000e+03 1.020500366210937500e+03 2.861333312988281250e+02
5.819283008575439453e+00 1.305365600585937500e+03 1.020623779296875000e+03 2.847415771484375000e+02
5.839691638946533203e+00 1.305413574218750000e+03 1.021566162109375000e+03 2.838476257324218750e+02
5.880509376525878906e+00 1.304570068359375000e+03 1.022617187500000000e+03 2.819530029296875000e+02
5.900918483734130859e+00 1.303989135742187500e+03 1.022731506347656250e+03 2.812578430175781250e+02
5.921327114105224609e+00 1.304339965820312500e+03 1.023249328613281250e+03 2.810906066894531250e+02
5.962143421173095703e+00 1.303722045898437500e+03 1.024274780273437500e+03 2.794474792480468750e+02
5.982552051544189453e+00 1.304418334960937500e+03 1.024781982421875000e+03 2.796363830566406250e+02
6.002961158752441406e+00 1.304781372070312500e+03 1.024887084960937500e+03 2.798945007324218750e+02
6.023369789123535156e+00 1.304477905273437500e+03 1.025388671875000000e+03 2.790893859863281250e+02
6.105005264282226562e+00 1.305754760742187500e+03 1.027754394531250000e+03 2.780006408691406250e+02
6.125413894653320312e+00 1.306384277343750000e+03 1.028238403320312500e+03 2.781462402343750000e+02
6.145823001861572266e+00 1.306920288085937500e+03 1.028718994140625000e+03 2.782015686035156250e+02
6.166231632232666016e+00 1.315292724609375000e+03 1.037737548828125000e+03 2.775552368164062500e+02
6.186640739440917969e+00 1.308414306640625000e+03 1.030057739257812500e+03 2.783567199707031250e+02
6.207047939300537109e+00 1.310339965820312500e+03 1.030527954101562500e+03 2.798122558593750000e+02
6.227456569671630859e+00 1.308597045898437500e+03 1.030610351562500000e+03 2.779869384765625000e+02
6.288682937622070312e+00 1.307875976562500000e+03 1.031235107421875000e+03 2.766412353515625000e+02
6.309092044830322266e+00 1.308199829101562500e+03 1.031693725585937500e+03 2.765060119628906250e+02
6.329500675201416016e+00 1.308600830078125000e+03 1.031770996093750000e+03 2.768302307128906250e+02
6.349909782409667969e+00 1.309253662109375000e+03 1.032978881835937500e+03 2.762748718261718750e+02
6.451952457427978516e+00 1.307888916015625000e+03 1.034080322265625000e+03 2.738087768554687500e+02
6.513178825378417969e+00 1.307668090820312500e+03 1.035385864257812500e+03 2.722824401855468750e+02
6.533587455749511719e+00 1.307414794921875000e+03 1.035449340820312500e+03 2.719656372070312500e+02
6.594814300537109375e+00 1.307680908203125000e+03 1.036000122070312500e+03 2.716810607910156250e+02
6.635632038116455078e+00 1.307484619140625000e+03 1.037564331054687500e+03 2.699203186035156250e+02
6.656040668487548828e+00 1.307560546875000000e+03 1.038339111328125000e+03 2.692215881347656250e+02
6.676447868347167969e+00 1.303985351562500000e+03 1.035523925781250000e+03 2.684612731933593750e+02
6.696856975555419922e+00 1.311886962890625000e+03 1.038087524414062500e+03 2.737995300292968750e+02
6.717265605926513672e+00 1.307914916992187500e+03 1.040279418945312500e+03 2.676358642578125000e+02
6.778491973876953125e+00 1.307924560546875000e+03 1.041477905273437500e+03 2.664471435546875000e+02
6.798901081085205078e+00 1.323822753906250000e+03 1.057365234375000000e+03 2.664575195312500000e+02
6.941761016845703125e+00 1.309850830078125000e+03 1.045260864257812500e+03 2.645899353027343750e+02
6.962170124053955078e+00 1.308564819335937500e+03 1.045635131835937500e+03 2.629292907714843750e+02
6.982578754425048828e+00 1.361698486328125000e+03 1.099147827148437500e+03 2.625508422851562500e+02
7.002987861633300781e+00 1.309252441406250000e+03 1.046719238281250000e+03 2.625333557128906250e+02
7.023396492004394531e+00 1.309109375000000000e+03 1.046745239257812500e+03 2.623644409179687500e+02
7.043805599212646484e+00 1.310852905273437500e+03 1.047790771484375000e+03 2.630620117187500000e+02
7.064214229583740234e+00 1.308992309570312500e+03 1.047135864257812500e+03 2.618566589355468750e+02
7.105031967163085938e+00 1.308512329101562500e+03 1.047858886718750000e+03 2.606536560058593750e+02
7.125439167022705078e+00 1.308446655273437500e+03 1.047881469726562500e+03 2.605648803710937500e+02
7.145847797393798828e+00 1.305380126953125000e+03 1.045558593750000000e+03 2.598214416503906250e+02
7.166256904602050781e+00 1.302399169921875000e+03 1.043249145507812500e+03 2.591500244140625000e+02
7.186665534973144531e+00 1.308069458007812500e+03 1.048614013671875000e+03 2.594557189941406250e+02
7.207074642181396484e+00 1.308218261718750000e+03 1.048966308593750000e+03 2.592523193359375000e+02
7.227483272552490234e+00 1.308263427734375000e+03 1.048653930664062500e+03 2.596094360351562500e+02
7.247892379760742188e+00 1.308145874023437500e+03 1.048673828125000000e+03 2.594720458984375000e+02
7.268301010131835938e+00 1.344967773437500000e+03 1.084923461914062500e+03 2.600441894531250000e+02
7.288710117340087891e+00 1.307887939453125000e+03 1.048713012695312500e+03 2.591749877929687500e+02
7.309118747711181641e+00 1.308215209960937500e+03 1.049387573242187500e+03 2.588276672363281250e+02
7.329527378082275391e+00 1.308264160156250000e+03 1.049731689453125000e+03 2.585322570800781250e+02
7.349936485290527344e+00 1.308396728515625000e+03 1.050073974609375000e+03 2.583227539062500000e+02
7.370343685150146484e+00 1.308319580078125000e+03 1.050414428710937500e+03 2.579053039550781250e+02
7.390752315521240234e+00 1.307621826171875000e+03 1.050105102539062500e+03 2.575166931152343750e+02
7.411161422729492188e+00 1.345902099609375000e+03 1.087267089843750000e+03 2.586346740722656250e+02
7.431570053100585938e+00 1.307751586914062500e+03 1.051102172851562500e+03 2.566492309570312500e+02
7.492796897888183594e+00 1.306394287109375000e+03 1.051458984375000000e+03 2.549351043701171875e+02
7.513205528259277344e+00 1.306713500976562500e+03 1.052107666015625000e+03 2.546056518554687500e+02
7.533614635467529297e+00 1.306655029296875000e+03 1.051799560546875000e+03 2.548552246093750000e+02
7.554023265838623047e+00 1.305985717773437500e+03 1.051493164062500000e+03 2.544924011230468750e+02
7.574431896209716797e+00 1.305891479492187500e+03 1.051820556640625000e+03 2.540711669921875000e+02
7.594839096069335938e+00 1.305852050781250000e+03 1.052146362304687500e+03 2.537057495117187500e+02
7.615248203277587891e+00 1.305919555664062500e+03 1.052784545898437500e+03 2.531351928710937500e+02
7.635656833648681641e+00 1.302785644531250000e+03 1.050597534179687500e+03 2.521882781982421875e+02
7.656065940856933594e+00 1.305783081054687500e+03 1.053425292968750000e+03 2.523576812744140625e+02
7.676474571228027344e+00 1.305768432617187500e+03 1.053743164062500000e+03 2.520251312255859375e+02
7.696883678436279297e+00 1.306492431640625000e+03 1.054059326171875000e+03 2.524332580566406250e+02
7.717292308807373047e+00 1.305540283203125000e+03 1.054373779296875000e+03 2.511661682128906250e+02
7.737701416015625000e+00 1.305492919921875000e+03 1.054686645507812500e+03 2.508059387207031250e+02
7.758110046386718750e+00 1.305416015625000000e+03 1.054997680664062500e+03 2.504183959960937500e+02
7.778518676757812500e+00 1.305387084960937500e+03 1.054999633789062500e+03 2.503875885009765625e+02
7.798927783966064453e+00 1.304953735351562500e+03 1.055308349609375000e+03 2.496456604003906250e+02
7.819334983825683594e+00 1.304636352539062500e+03 1.055309570312500000e+03 2.493268432617187500e+02
7.839743614196777344e+00 1.304601318359375000e+03 1.055615966796875000e+03 2.489856414794921875e+02
7.860152721405029297e+00 1.304454467773437500e+03 1.055920532226562500e+03 2.485340270996093750e+02
7.880561351776123047e+00 1.304118896484375000e+03 1.055919921875000000e+03 2.481988830566406250e+02
7.900970458984375000e+00 1.304026123046875000e+03 1.056222412109375000e+03 2.478036346435546875e+02
7.962196826934814453e+00 1.302582397460937500e+03 1.055616943359375000e+03 2.469653320312500000e+02
7.982605457305908203e+00 1.302074707031250000e+03 1.055617065429687500e+03 2.464577178955078125e+02
8.003014564514160156e+00 1.277459472656250000e+03 1.029294067382812500e+03 2.481655426025390625e+02
8.023423194885253906e+00 1.307765747070312500e+03 1.057109130859375000e+03 2.506565093994140625e+02
8.043831825256347656e+00 1.303894165039062500e+03 1.055022338867187500e+03 2.488713378906250000e+02
8.064239501953125000e+00 1.301212036132812500e+03 1.055914794921875000e+03 2.452973175048828125e+02
8.084648132324218750e+00 1.300880493164062500e+03 1.055914184570312500e+03 2.449664611816406250e+02
8.145874977111816406e+00 1.299441406250000000e+03 1.055030761718750000e+03 2.444106750488281250e+02
8.166283607482910156e+00 1.298353393554687500e+03 1.054446044921875000e+03 2.439078063964843750e+02
8.186692237854003906e+00 1.298109985351562500e+03 1.054449218750000000e+03 2.436607666015625000e+02
8.207100868225097656e+00 1.297885498046875000e+03 1.054452270507812500e+03 2.434331665039062500e+02
8.349961280822753906e+00 1.294588867187500000e+03 1.053326660156250000e+03 2.412619628906250000e+02
8.390779495239257812e+00 1.293642456054687500e+03 1.053052856445312500e+03 2.405899047851562500e+02
8.411188125610351562e+00 1.259348999023437500e+03 1.019475097656250000e+03 2.398738098144531250e+02
8.452005386352539062e+00 1.291766601562500000e+03 1.052222167968750000e+03 2.395444335937500000e+02
8.472414970397949219e+00 1.291616210937500000e+03 1.052230468750000000e+03 2.393858337402343750e+02
8.574457168579101562e+00 1.289848266601562500e+03 1.051992553710937500e+03 2.378556976318359375e+02
8.594865798950195312e+00 1.289168212890625000e+03 1.051722656250000000e+03 2.374456787109375000e+02
8.615275382995605469e+00 1.289024902343750000e+03 1.051732055664062500e+03 2.372929687500000000e+02
8.635684013366699219e+00 1.288813110351562500e+03 1.051741455078125000e+03 2.370715026855468750e+02
8.656092643737792969e+00 1.288553710937500000e+03 1.051474243164062500e+03 2.370793457031250000e+02
8.676501274108886719e+00 1.288062133789062500e+03 1.051484130859375000e+03 2.365780029296875000e+02
8.696909904479980469e+00 1.287539550781250000e+03 1.051218627929687500e+03 2.363210754394531250e+02
8.717319488525390625e+00 1.287415893554687500e+03 1.051229125976562500e+03 2.361869964599609375e+02
8.737728118896484375e+00 1.327274291992187500e+03 1.091787597656250000e+03 2.354867858886718750e+02
8.758134841918945312e+00 1.286777099609375000e+03 1.051523437500000000e+03 2.352537841796875000e+02
8.778544425964355469e+00 1.286395385742187500e+03 1.051533203125000000e+03 2.348621520996093750e+02
8.798953056335449219e+00 1.285763183593750000e+03 1.051270507812500000e+03 2.344924926757812500e+02
8.880588531494140625e+00 1.283459716796875000e+03 1.050502441406250000e+03 2.329574890136718750e+02
8.941814422607421875e+00 1.282548706054687500e+03 1.050537963867187500e+03 2.320108795166015625e+02
8.982630729675292969e+00 1.281956176757812500e+03 1.050561401367187500e+03 2.313949584960937500e+02
9.003039360046386719e+00 1.279583251953125000e+03 1.048711791992187500e+03 2.308714294433593750e+02
9.043857574462890625e+00 1.280324218750000000e+03 1.050596191406250000e+03 2.297285308837890625e+02
9.064266204833984375e+00 1.280049438476562500e+03 1.050343505859375000e+03 2.297056884765625000e+02
9.207128524780273438e+00 1.277590087890625000e+03 1.049646240234375000e+03 2.279434051513671875e+02
9.227535247802734375e+00 1.277482910156250000e+03 1.050178710937500000e+03 2.273042297363281250e+02
9.247943878173828125e+00 1.276552490234375000e+03 1.049673095703125000e+03 2.268795166015625000e+02
9.268353462219238281e+00 1.275621337890625000e+03 1.049169677734375000e+03 2.264518432617187500e+02
9.288762092590332031e+00 1.275065429687500000e+03 1.048926269531250000e+03 2.261388702392578125e+02
9.329579353332519531e+00 1.273375732421875000e+03 1.047929443359375000e+03 2.254461669921875000e+02
9.452031135559082031e+00 1.269181396484375000e+03 1.046003906250000000e+03 2.231777343750000000e+02
9.472439765930175781e+00 1.266864379882812500e+03 1.044255737304687500e+03 2.226085968017578125e+02
9.492848396301269531e+00 1.266763183593750000e+03 1.044028198242187500e+03 2.227353363037109375e+02
9.513257980346679688e+00 1.265777221679687500e+03 1.043549804687500000e+03 2.222276000976562500e+02
9.533666610717773438e+00 1.266435058593750000e+03 1.044580200195312500e+03 2.218553619384765625e+02
9.554075241088867188e+00 1.267192382812500000e+03 1.045606201171875000e+03 2.215865478515625000e+02
9.574483871459960938e+00 1.267658569335937500e+03 1.046377685546875000e+03 2.212808074951171875e+02
9.594892501831054688e+00 1.267141967773437500e+03 1.046147949218750000e+03 2.209943237304687500e+02
9.615302085876464844e+00 1.267374755859375000e+03 1.046417236328125000e+03 2.209577789306640625e+02
