## NTRMN  = 176
## NTRANS = 218
4.205088615417480469e+00 3.800366210937500000e+01 2.227345657348632812e+01 1.573021411895751953e+01
4.225497245788574219e+00 3.816814422607421875e+01 2.276641082763671875e+01 1.540173530578613281e+01
4.245905876159667969e+00 3.769198989868164062e+01 2.209598159790039062e+01 1.559600353240966797e+01
4.266314983367919922e+00 3.716315078735351562e+01 2.179388809204101562e+01 1.536927032470703125e+01
4.286723613739013672e+00 3.695533370971679688e+01 2.198052215576171875e+01 1.497481536865234375e+01
4.307132720947265625e+00 3.638795852661132812e+01 2.154288673400878906e+01 1.484507656097412109e+01
4.429584026336669922e+00 3.432019424438476562e+01 2.051770973205566406e+01 1.380249023437500000e+01
4.592854976654052734e+00 3.072729492187500000e+01 1.838883781433105469e+01 1.233845806121826172e+01
4.756124019622802734e+00 2.776270103454589844e+01 1.673329925537109375e+01 1.102940177917480469e+01
4.796941757202148438e+00 2.736103630065917969e+01 1.646615219116210938e+01 1.089488124847412109e+01
4.817350387573242188e+00 2.690288543701171875e+01 1.611313819885253906e+01 1.078974723815917969e+01
4.837759494781494141e+00 2.650329399108886719e+01 1.587196826934814453e+01 1.063132667541503906e+01
4.858166694641113281e+00 2.637363052368164062e+01 1.580283260345458984e+01 1.057079792022705078e+01
4.898984432220458984e+00 2.599059486389160156e+01 1.579088687896728516e+01 1.019970893859863281e+01
4.919393062591552734e+00 2.566289329528808594e+01 1.545286464691162109e+01 1.021002864837646484e+01
4.939801692962646484e+00 2.550644874572753906e+01 1.546413612365722656e+01 1.004231262207031250e+01
4.960210800170898438e+00 2.536050605773925781e+01 1.543670558929443359e+01 9.923804283142089844e+00
4.980619430541992188e+00 2.501973152160644531e+01 1.508746814727783203e+01 9.932262420654296875e+00
5.001028537750244141e+00 2.471356582641601562e+01 1.499478340148925781e+01 9.718782424926757812e+00
5.021437168121337891e+00 2.434931373596191406e+01 1.470023727416992188e+01 9.649077415466308594e+00
5.041846275329589844e+00 2.450127029418945312e+01 1.480691337585449219e+01 9.694359779357910156e+00
5.103071212768554688e+00 2.317206001281738281e+01 1.401707458496093750e+01 9.154986381530761719e+00
5.123479843139648438e+00 2.291397285461425781e+01 1.380237674713134766e+01 9.111594200134277344e+00
5.143888473510742188e+00 2.276597976684570312e+01 1.377786445617675781e+01 8.988113403320312500e+00
5.164297580718994141e+00 2.252562141418457031e+01 1.354494857788085938e+01 8.980671882629394531e+00
5.184706211090087891e+00 2.237634849548339844e+01 1.350317478179931641e+01 8.873176574707031250e+00
5.205115318298339844e+00 2.244620704650878906e+01 1.352841472625732422e+01 8.917791366577148438e+00
5.307159423828125000e+00 2.137832069396972656e+01 1.278564739227294922e+01 8.592679977416992188e+00
5.409202098846435547e+00 2.031368064880371094e+01 1.197797012329101562e+01 8.335707664489746094e+00
5.429610729217529297e+00 2.019241714477539062e+01 1.195058345794677734e+01 8.241834640502929688e+00
5.470428466796875000e+00 1.994254493713378906e+01 1.173013114929199219e+01 8.212415695190429688e+00
5.490837574005126953e+00 1.984571456909179688e+01 1.170179080963134766e+01 8.143922805786132812e+00
5.511246204376220703e+00 1.961552619934082031e+01 1.158461475372314453e+01 8.030910491943359375e+00
5.613288879394531250e+00 1.911332893371582031e+01 1.137828540802001953e+01 7.735044479370117188e+00
5.633697509765625000e+00 1.893499755859375000e+01 1.128182697296142578e+01 7.653171062469482422e+00
5.654106616973876953e+00 1.884053421020507812e+01 1.116277599334716797e+01 7.677757263183593750e+00
5.694924354553222656e+00 1.842647933959960938e+01 1.083265399932861328e+01 7.593824863433837891e+00
5.715332984924316406e+00 1.848610496520996094e+01 1.096989250183105469e+01 7.516211509704589844e+00
5.735742092132568359e+00 1.828648376464843750e+01 1.083069038391113281e+01 7.455790996551513672e+00
5.776557922363281250e+00 1.811255455017089844e+01 1.066299152374267578e+01 7.449564933776855469e+00
5.796966552734375000e+00 1.815583610534667969e+01 1.076585769653320312e+01 7.389977455139160156e+00
5.817375659942626953e+00 1.814070320129394531e+01 1.080421829223632812e+01 7.336487293243408203e+00
5.837784290313720703e+00 1.784512519836425781e+01 1.061472034454345703e+01 7.230406761169433594e+00
5.919419765472412109e+00 1.718621063232421875e+01 1.015895175933837891e+01 7.027257919311523438e+00
5.939828872680664062e+00 1.708241844177246094e+01 1.009986495971679688e+01 6.982554912567138672e+00
5.960237503051757812e+00 1.685005760192871094e+01 9.916671752929687500e+00 6.933386325836181641e+00
5.980646133422851562e+00 1.649421882629394531e+01 9.644666671752929688e+00 6.849554061889648438e+00
6.001055240631103516e+00 1.651004981994628906e+01 9.611865997314453125e+00 6.898186683654785156e+00
6.021462440490722656e+00 1.655454826354980469e+01 9.615071296691894531e+00 6.939476490020751953e+00
6.041871070861816406e+00 1.639400672912597656e+01 9.540989875793457031e+00 6.853019714355468750e+00
6.103097915649414062e+00 1.604982566833496094e+01 9.300142288208007812e+00 6.749682903289794922e+00
6.123506546020507812e+00 1.602387237548828125e+01 9.290648460388183594e+00 6.733222961425781250e+00
6.143915653228759766e+00 1.590221118927001953e+01 9.177962303161621094e+00 6.724246501922607422e+00
6.164324283599853516e+00 1.583574867248535156e+01 9.137867927551269531e+00 6.697879791259765625e+00
6.266366958618164062e+00 1.535768795013427734e+01 8.851534843444824219e+00 6.506152153015136719e+00
6.327593326568603516e+00 1.507170200347900391e+01 8.622121810913085938e+00 6.449577808380126953e+00
6.348002433776855469e+00 1.500661182403564453e+01 8.594401359558105469e+00 6.412210464477539062e+00
6.409228801727294922e+00 1.482183551788330078e+01 8.417056083679199219e+00 6.404779911041259766e+00
6.450046539306640625e+00 1.464965438842773438e+01 8.300695419311523438e+00 6.348959922790527344e+00
6.470455169677734375e+00 1.448861217498779297e+01 8.189418792724609375e+00 6.299192905426025391e+00
6.490862369537353516e+00 1.438323688507080078e+01 8.106506347656250000e+00 6.276731014251708984e+00
6.511271476745605469e+00 1.426773834228515625e+01 8.081096649169921875e+00 6.186641693115234375e+00
6.531680107116699219e+00 1.421858501434326172e+01 8.035688400268554688e+00 6.182897090911865234e+00
6.592906951904296875e+00 1.398465538024902344e+01 7.824899196624755859e+00 6.159756183624267578e+00
6.613315582275390625e+00 1.423133468627929688e+01 7.998032569885253906e+00 6.233300209045410156e+00
6.756175994873046875e+00 1.351509284973144531e+01 7.407260417938232422e+00 6.107829570770263672e+00
6.776584625244140625e+00 1.322549343109130859e+01 7.266610145568847656e+00 5.958882331848144531e+00
6.796993732452392578e+00 1.321864509582519531e+01 7.160262584686279297e+00 6.058382987976074219e+00
6.817402362823486328e+00 1.306594562530517578e+01 7.138827323913574219e+00 5.927117347717285156e+00
6.837811470031738281e+00 1.298118114471435547e+01 7.038747310638427734e+00 5.942432403564453125e+00
6.858220100402832031e+00 1.279658508300781250e+01 6.923555850982666016e+00 5.873029708862304688e+00
6.878628730773925781e+00 1.276286125183105469e+01 6.850810050964355469e+00 5.912050247192382812e+00
6.919446468353271484e+00 1.272228622436523438e+01 6.753312110900878906e+00 5.968975067138671875e+00
6.939853668212890625e+00 1.259054660797119141e+01 6.681711196899414062e+00 5.908833026885986328e+00
6.960262775421142578e+00 1.245683002471923828e+01 6.662119388580322266e+00 5.794712066650390625e+00
6.980671405792236328e+00 1.233911705017089844e+01 6.510611534118652344e+00 5.828505992889404297e+00
7.001080513000488281e+00 1.231843185424804688e+01 6.491632461547851562e+00 5.826798915863037109e+00
7.021489143371582031e+00 1.229262161254882812e+01 6.481287479400634766e+00 5.811334609985351562e+00
7.041898250579833984e+00 1.233276939392089844e+01 6.515196323394775391e+00 5.817574501037597656e+00
7.062306880950927734e+00 1.224722862243652344e+01 6.455692291259765625e+00 5.791535854339599609e+00
7.082715511322021484e+00 1.210660457611083984e+01 6.362730979919433594e+00 5.743874073028564453e+00
7.103124618530273438e+00 1.209772968292236328e+01 6.344449520111083984e+00 5.753281116485595703e+00
7.123533248901367188e+00 1.203046798706054688e+01 6.285945892333984375e+00 5.744522571563720703e+00
7.143942356109619141e+00 1.204249668121337891e+01 6.298147201538085938e+00 5.744349002838134766e+00
7.164350986480712891e+00 1.197027015686035156e+01 6.231755256652832031e+00 5.738513946533203125e+00
7.184758186340332031e+00 1.190805530548095703e+01 6.210722923278808594e+00 5.697332382202148438e+00
7.205167293548583984e+00 1.181841468811035156e+01 6.128342151641845703e+00 5.690073490142822266e+00
7.225575923919677734e+00 1.176145076751708984e+01 6.111032485961914062e+00 5.650417804718017578e+00
7.245985031127929688e+00 1.176699066162109375e+01 6.103731632232666016e+00 5.663259029388427734e+00
7.307211399078369141e+00 1.158767223358154297e+01 6.041122913360595703e+00 5.546550273895263672e+00
7.327620029449462891e+00 1.144676017761230469e+01 5.934454917907714844e+00 5.512303829193115234e+00
7.348029136657714844e+00 1.147332286834716797e+01 5.917972087860107422e+00 5.555350780487060547e+00
7.368437767028808594e+00 1.149203205108642578e+01 5.904829978942871094e+00 5.587202072143554688e+00
7.388846874237060547e+00 1.146152210235595703e+01 5.877180576324462891e+00 5.584343910217285156e+00
7.409254074096679688e+00 1.142462158203125000e+01 5.822221279144287109e+00 5.602399349212646484e+00
7.429662704467773438e+00 1.141545104980468750e+01 5.804616451263427734e+00 5.610833644866943359e+00
7.450071811676025391e+00 1.136395835876464844e+01 5.777469158172607422e+00 5.586490631103515625e+00
7.470480442047119141e+00 1.136581420898437500e+01 5.761685371398925781e+00 5.604127883911132812e+00
7.490889549255371094e+00 1.131129455566406250e+01 5.709236621856689453e+00 5.602056980133056641e+00
7.511298179626464844e+00 1.128907108306884766e+01 5.684163093566894531e+00 5.604908943176269531e+00
7.531706809997558594e+00 1.122069263458251953e+01 5.627439975738525391e+00 5.593252182006835938e+00
7.552115917205810547e+00 1.118503761291503906e+01 5.609063148498535156e+00 5.575973510742187500e+00
7.572524547576904297e+00 1.116838455200195312e+01 5.589204311370849609e+00 5.579179286956787109e+00
7.592933654785156250e+00 1.128940868377685547e+01 5.563146114349365234e+00 5.726262092590332031e+00
7.613342285156250000e+00 1.108135700225830078e+01 5.516789436340332031e+00 5.564567565917968750e+00
7.633749485015869141e+00 1.106770992279052734e+01 5.495769500732421875e+00 5.571939945220947266e+00
7.654158592224121094e+00 1.101379013061523438e+01 5.454531192779541016e+00 5.559257507324218750e+00
7.674567222595214844e+00 1.099945735931396484e+01 5.450943470001220703e+00 5.548514842987060547e+00
7.694976329803466797e+00 1.094323158264160156e+01 5.394487857818603516e+00 5.548742294311523438e+00
7.715384960174560547e+00 1.092244338989257812e+01 5.374012470245361328e+00 5.548431396484375000e+00
7.776611328125000000e+00 1.080963230133056641e+01 5.327084541320800781e+00 5.482546806335449219e+00
7.797020435333251953e+00 1.086622333526611328e+01 5.313140869140625000e+00 5.553081512451171875e+00
7.817429065704345703e+00 1.146458244323730469e+01 5.299269676208496094e+00 6.165311813354492188e+00
7.837838172912597656e+00 1.155543994903564453e+01 5.448876380920410156e+00 6.106564521789550781e+00
7.858246803283691406e+00 1.119591426849365234e+01 5.162075042724609375e+00 6.033839702606201172e+00
7.878654003143310547e+00 1.061082553863525391e+01 5.148704528808593750e+00 5.462120056152343750e+00
7.899063110351562500e+00 1.061281108856201172e+01 5.144493579864501953e+00 5.468318939208984375e+00
7.960289478302001953e+00 1.044721031188964844e+01 5.073347568511962891e+00 5.373861789703369141e+00
7.980698108673095703e+00 1.038485622406005859e+01 5.025877952575683594e+00 5.358977794647216797e+00
8.001107215881347656e+00 1.036828327178955078e+01 5.017546176910400391e+00 5.350739002227783203e+00
8.021515846252441406e+00 1.035555076599121094e+01 4.997318744659423828e+00 5.358232975006103516e+00
8.164376258850097656e+00 1.025906944274902344e+01 4.918673038482666016e+00 5.340396404266357422e+00
8.205193519592285156e+00 1.015330600738525391e+01 4.847523212432861328e+00 5.305782794952392578e+00
8.225603103637695312e+00 9.776314735412597656e+00 4.812213420867919922e+00 4.964101314544677734e+00
8.266420364379882812e+00 1.007776641845703125e+01 4.788452148437500000e+00 5.289316177368164062e+00
8.286828994750976562e+00 1.005329322814941406e+01 4.767992019653320312e+00 5.285302162170410156e+00
8.388872146606445312e+00 9.864973068237304688e+00 4.595847129821777344e+00 5.269126892089843750e+00
8.409280776977539062e+00 9.859596252441406250e+00 4.587540149688720703e+00 5.272054195404052734e+00
8.429689407348632812e+00 9.836415290832519531e+00 4.533835411071777344e+00 5.302579879760742188e+00
8.450098037719726562e+00 9.807812690734863281e+00 4.474723815917968750e+00 5.333088874816894531e+00
8.470507621765136719e+00 9.846070289611816406e+00 4.504921913146972656e+00 5.341147899627685547e+00
8.490916252136230469e+00 9.859584808349609375e+00 4.492684841156005859e+00 5.366899967193603516e+00
8.511324882507324219e+00 9.834857940673828125e+00 4.458004474639892578e+00 5.376852035522460938e+00
8.531733512878417969e+00 9.833303451538085938e+00 4.445937633514404297e+00 5.387365341186523438e+00
8.552143096923828125e+00 9.792020797729492188e+00 4.425530433654785156e+00 5.366489410400390625e+00
8.572549819946289062e+00 9.819785118103027344e+00 4.414995193481445312e+00 5.404790878295898438e+00
8.592958450317382812e+00 9.789293289184570312e+00 4.376650333404541016e+00 5.412642002105712891e+00
8.613367080688476562e+00 9.773927688598632812e+00 4.369059562683105469e+00 5.404867649078369141e+00
8.695002555847167969e+00 9.609444618225097656e+00 4.293624401092529297e+00 5.315820693969726562e+00
8.756229400634765625e+00 9.537714004516601562e+00 4.210289955139160156e+00 5.327423572540283203e+00
8.797045707702636719e+00 9.542773246765136719e+00 4.204361438751220703e+00 5.338410377502441406e+00
8.817454338073730469e+00 9.491916656494140625e+00 4.194629669189453125e+00 5.297286033630371094e+00
8.858271598815917969e+00 9.510939598083496094e+00 4.163140773773193359e+00 5.347797870635986328e+00
8.878681182861328125e+00 9.488899230957031250e+00 4.153571128845214844e+00 5.335328578948974609e+00
9.021542549133300781e+00 9.242901802062988281e+00 3.973694324493408203e+00 5.269208431243896484e+00
9.041950225830078125e+00 9.240273475646972656e+00 3.968696832656860352e+00 5.271576404571533203e+00
9.062358856201171875e+00 9.247621536254882812e+00 3.963721752166748047e+00 5.283900737762451172e+00
9.082767486572265625e+00 9.182421684265136719e+00 3.917916059494018555e+00 5.264507293701171875e+00
9.103176116943359375e+00 9.118312835693359375e+00 3.868371009826660156e+00 5.249943256378173828e+00
9.143994331359863281e+00 9.081235885620117188e+00 3.832776784896850586e+00 5.248461246490478516e+00
9.266445159912109375e+00 8.999520301818847656e+00 3.650374174118041992e+00 5.349147796630859375e+00
9.286854743957519531e+00 8.833664894104003906e+00 3.642352104187011719e+00 5.191313266754150391e+00
9.307263374328613281e+00 8.765716552734375000e+00 3.608644247055053711e+00 5.157072544097900391e+00
9.327672004699707031e+00 8.733497619628906250e+00 3.611014366149902344e+00 5.122484207153320312e+00
9.348080635070800781e+00 8.706317901611328125e+00 3.560876369476318359e+00 5.145442485809326172e+00
9.368490219116210938e+00 8.651274681091308594e+00 3.518623113632202148e+00 5.132649898529052734e+00
9.388898849487304688e+00 8.617106437683105469e+00 3.502050638198852539e+00 5.115055084228515625e+00
9.409307479858398438e+00 8.624802589416503906e+00 3.477917194366455078e+00 5.146884918212890625e+00
9.429716110229492188e+00 8.628013610839843750e+00 3.455157756805419922e+00 5.172853946685791016e+00
