## NTRMN  = 171
## NTRANS = 218
4.205088615417480469e+00 1.985850219726562500e+02 3.478359603881835938e+01 1.638014221191406250e+02
4.225497245788574219e+00 2.008852233886718750e+02 3.518213272094726562e+01 1.657030792236328125e+02
4.245905876159667969e+00 1.977989044189453125e+02 3.408272552490234375e+01 1.637161865234375000e+02
4.266314983367919922e+00 1.980911865234375000e+02 3.391968154907226562e+01 1.641715087890625000e+02
4.286723613739013672e+00 1.986522674560546875e+02 3.420495605468750000e+01 1.644473114013671875e+02
4.307132720947265625e+00 1.980200653076171875e+02 3.407066726684570312e+01 1.639494018554687500e+02
4.429584026336669922e+00 1.956723480224609375e+02 3.137239456176757812e+01 1.642999420166015625e+02
4.592854976654052734e+00 1.936049499511718750e+02 2.991834449768066406e+01 1.636865997314453125e+02
4.756124019622802734e+00 1.928500518798828125e+02 2.886613464355468750e+01 1.639839019775390625e+02
4.796941757202148438e+00 1.932274932861328125e+02 2.827117538452148438e+01 1.649563140869140625e+02
4.817350387573242188e+00 1.926519470214843750e+02 2.815140533447265625e+01 1.645005493164062500e+02
4.837759494781494141e+00 1.914803314208984375e+02 2.790893554687500000e+01 1.635713806152343750e+02
4.858166694641113281e+00 1.925124969482421875e+02 2.779170227050781250e+01 1.647207946777343750e+02
4.898984432220458984e+00 1.913688812255859375e+02 2.741354751586914062e+01 1.639553222656250000e+02
4.919393062591552734e+00 1.915228118896484375e+02 2.722682380676269531e+01 1.642959899902343750e+02
4.939801692962646484e+00 1.912898712158203125e+02 2.713856697082519531e+01 1.641512908935546875e+02
4.960210800170898438e+00 1.911659851074218750e+02 2.680972480773925781e+01 1.643562622070312500e+02
4.980619430541992188e+00 1.897588043212890625e+02 2.669986724853515625e+01 1.630589294433593750e+02
5.001028537750244141e+00 1.898536682128906250e+02 2.611222267150878906e+01 1.637414398193359375e+02
5.021437168121337891e+00 1.895323333740234375e+02 2.593458366394042969e+01 1.635977478027343750e+02
5.041846275329589844e+00 1.892891387939453125e+02 2.601952743530273438e+01 1.632696075439453125e+02
5.103071212768554688e+00 1.883742980957031250e+02 2.591845130920410156e+01 1.624558563232421875e+02
5.123479843139648438e+00 1.880689849853515625e+02 2.593202018737792969e+01 1.621369476318359375e+02
5.143888473510742188e+00 1.881835327148437500e+02 2.585240173339843750e+01 1.623311309814453125e+02
5.164297580718994141e+00 1.889288635253906250e+02 2.628331947326660156e+01 1.626455383300781250e+02
5.184706211090087891e+00 1.881668548583984375e+02 2.615677261352539062e+01 1.620100860595703125e+02
5.205115318298339844e+00 1.879235687255859375e+02 2.616919326782226562e+01 1.617543792724609375e+02
5.307159423828125000e+00 1.885779418945312500e+02 2.609453964233398438e+01 1.624833984375000000e+02
5.409202098846435547e+00 1.863938903808593750e+02 2.445161056518554688e+01 1.619422760009765625e+02
5.429610729217529297e+00 1.860240020751953125e+02 2.411720657348632812e+01 1.619067840576171875e+02
5.470428466796875000e+00 1.854664459228515625e+02 2.371845245361328125e+01 1.617480010986328125e+02
5.490837574005126953e+00 1.845883789062500000e+02 2.358669471740722656e+01 1.610016937255859375e+02
5.511246204376220703e+00 1.837839355468750000e+02 2.321701049804687500e+01 1.605669250488281250e+02
5.613288879394531250e+00 1.821779174804687500e+02 2.241112899780273438e+01 1.597667846679687500e+02
5.633697509765625000e+00 1.817347106933593750e+02 2.209623146057128906e+01 1.596384735107421875e+02
5.654106616973876953e+00 1.815262298583984375e+02 2.207998275756835938e+01 1.594462432861328125e+02
5.694924354553222656e+00 1.808005676269531250e+02 2.202681732177734375e+01 1.587737426757812500e+02
5.715332984924316406e+00 1.802252655029296875e+02 2.180156135559082031e+01 1.584236907958984375e+02
5.735742092132568359e+00 1.810155487060546875e+02 2.207875061035156250e+01 1.589367828369140625e+02
5.776557922363281250e+00 1.794907531738281250e+02 2.144616317749023438e+01 1.580445861816406250e+02
5.796966552734375000e+00 1.793244934082031250e+02 2.145325088500976562e+01 1.578712615966796875e+02
5.817375659942626953e+00 1.792744445800781250e+02 2.139856338500976562e+01 1.578758850097656250e+02
5.837784290313720703e+00 1.784258575439453125e+02 2.140576934814453125e+01 1.570200805664062500e+02
5.919419765472412109e+00 1.782149047851562500e+02 2.113078117370605469e+01 1.570841217041015625e+02
5.939828872680664062e+00 1.780724639892578125e+02 2.117908477783203125e+01 1.568933868408203125e+02
5.960237503051757812e+00 1.778244018554687500e+02 2.112664794921875000e+01 1.566977539062500000e+02
5.980646133422851562e+00 1.769435424804687500e+02 2.093446922302246094e+01 1.560090637207031250e+02
6.001055240631103516e+00 1.774992980957031250e+02 2.086327362060546875e+01 1.566360321044921875e+02
6.021462440490722656e+00 1.795358428955078125e+02 2.057390594482421875e+01 1.589619293212890625e+02
6.041871070861816406e+00 1.772142028808593750e+02 2.042516708374023438e+01 1.567890319824218750e+02
6.103097915649414062e+00 1.764596557617187500e+02 1.998491287231445312e+01 1.564747467041015625e+02
6.123506546020507812e+00 1.764635772705078125e+02 2.005513572692871094e+01 1.564084320068359375e+02
6.143915653228759766e+00 1.761140899658203125e+02 1.989110565185546875e+01 1.562229766845703125e+02
6.164324283599853516e+00 1.756806030273437500e+02 1.965049171447753906e+01 1.560301208496093750e+02
6.266366958618164062e+00 1.743254241943359375e+02 1.870015907287597656e+01 1.556252593994140625e+02
6.327593326568603516e+00 1.739424438476562500e+02 1.820520019531250000e+01 1.557372436523437500e+02
6.348002433776855469e+00 1.735394897460937500e+02 1.807690620422363281e+01 1.554625854492187500e+02
6.409228801727294922e+00 1.740600433349609375e+02 1.800693130493164062e+01 1.560531158447265625e+02
6.450046539306640625e+00 1.714887237548828125e+02 1.762389945983886719e+01 1.538648223876953125e+02
6.470455169677734375e+00 1.713582611083984375e+02 1.765155410766601562e+01 1.537067108154296875e+02
6.490862369537353516e+00 1.708089752197265625e+02 1.759790420532226562e+01 1.532110748291015625e+02
6.511271476745605469e+00 1.711013183593750000e+02 1.779458999633789062e+01 1.533067321777343750e+02
6.531680107116699219e+00 1.707250976562500000e+02 1.734499359130859375e+01 1.533800964355468750e+02
6.592906951904296875e+00 1.699659576416015625e+02 1.710584640502929688e+01 1.528600921630859375e+02
6.613315582275390625e+00 1.734361877441406250e+02 1.705486869812011719e+01 1.563813171386718750e+02
6.756175994873046875e+00 1.699062500000000000e+02 1.669601058959960938e+01 1.532102355957031250e+02
6.776584625244140625e+00 1.670855865478515625e+02 1.671991348266601562e+01 1.503656768798828125e+02
6.796993732452392578e+00 1.665283660888671875e+02 1.666618728637695312e+01 1.498621673583984375e+02
6.817402362823486328e+00 1.669101867675781250e+02 1.661454010009765625e+01 1.502956542968750000e+02
6.837811470031738281e+00 1.665585632324218750e+02 1.650718307495117188e+01 1.500513763427734375e+02
6.858220100402832031e+00 1.657473144531250000e+02 1.627655220031738281e+01 1.494707641601562500e+02
6.878628730773925781e+00 1.656467590332031250e+02 1.622651863098144531e+01 1.494202575683593750e+02
6.919446468353271484e+00 1.655331115722656250e+02 1.605641555786132812e+01 1.494766998291015625e+02
6.939853668212890625e+00 1.653428649902343750e+02 1.595055770874023438e+01 1.493923034667968750e+02
6.960262775421142578e+00 1.647879943847656250e+02 1.590550804138183594e+01 1.488825073242187500e+02
6.980671405792236328e+00 1.646419067382812500e+02 1.559494686126708984e+01 1.490469665527343750e+02
7.001080513000488281e+00 1.652150726318359375e+02 1.554777717590332031e+01 1.496672821044921875e+02
7.021489143371582031e+00 1.646010437011718750e+02 1.555202102661132812e+01 1.490490264892578125e+02
7.041898250579833984e+00 1.648098144531250000e+02 1.550184917449951172e+01 1.493079376220703125e+02
7.062306880950927734e+00 1.646395416259765625e+02 1.531129455566406250e+01 1.493282470703125000e+02
7.082715511322021484e+00 1.639769744873046875e+02 1.524182510375976562e+01 1.487351531982421875e+02
7.103124618530273438e+00 1.639602508544921875e+02 1.519634819030761719e+01 1.487639007568359375e+02
7.123533248901367188e+00 1.634792480468750000e+02 1.505199241638183594e+01 1.484272613525390625e+02
7.143942356109619141e+00 1.632927093505859375e+02 1.495202541351318359e+01 1.483406829833984375e+02
7.164350986480712891e+00 1.630869445800781250e+02 1.484427452087402344e+01 1.482426605224609375e+02
7.184758186340332031e+00 1.625963897705078125e+02 1.468716049194335938e+01 1.479092254638671875e+02
7.205167293548583984e+00 1.622551727294921875e+02 1.458741474151611328e+01 1.476677703857421875e+02
7.225575923919677734e+00 1.616644897460937500e+02 1.445841407775878906e+01 1.472060852050781250e+02
7.245985031127929688e+00 1.614886474609375000e+02 1.441603946685791016e+01 1.470726318359375000e+02
7.307211399078369141e+00 1.609319000244140625e+02 1.399384880065917969e+01 1.469380340576171875e+02
7.327620029449462891e+00 1.628159179687500000e+02 1.409861850738525391e+01 1.487173004150390625e+02
7.348029136657714844e+00 1.603167266845703125e+02 1.372715473175048828e+01 1.465895690917968750e+02
7.368437767028808594e+00 1.598042144775390625e+02 1.353156375885009766e+01 1.462726287841796875e+02
7.388846874237060547e+00 1.592813415527343750e+02 1.343424892425537109e+01 1.458471069335937500e+02
7.409254074096679688e+00 1.588152770996093750e+02 1.327931690216064453e+01 1.455359649658203125e+02
7.429662704467773438e+00 1.583031005859375000e+02 1.312684345245361328e+01 1.451762695312500000e+02
7.450071811676025391e+00 1.577049407958984375e+02 1.294467926025390625e+01 1.447602691650390625e+02
7.470480442047119141e+00 1.574810180664062500e+02 1.290771389007568359e+01 1.445733032226562500e+02
7.490889549255371094e+00 1.571712951660156250e+02 1.278466224670410156e+01 1.443866271972656250e+02
7.511298179626464844e+00 1.568977966308593750e+02 1.272124195098876953e+01 1.441765594482421875e+02
7.531706809997558594e+00 1.565532836914062500e+02 1.263432693481445312e+01 1.439189453125000000e+02
7.552115917205810547e+00 1.561530456542968750e+02 1.254471111297607422e+01 1.436083526611328125e+02
7.572524547576904297e+00 1.558721160888671875e+02 1.243977165222167969e+01 1.434323425292968750e+02
7.592933654785156250e+00 1.559785003662109375e+02 1.238426685333251953e+01 1.435942382812500000e+02
7.613342285156250000e+00 1.552163238525390625e+02 1.228503608703613281e+01 1.429312744140625000e+02
7.633749485015869141e+00 1.550062561035156250e+02 1.221299552917480469e+01 1.427932739257812500e+02
7.654158592224121094e+00 1.548591613769531250e+02 1.216322898864746094e+01 1.426959381103515625e+02
7.674567222595214844e+00 1.545208740234375000e+02 1.213868236541748047e+01 1.423822021484375000e+02
7.694976329803466797e+00 1.543259582519531250e+02 1.205360031127929688e+01 1.422723693847656250e+02
7.715384960174560547e+00 1.541703491210937500e+02 1.210549068450927734e+01 1.420648498535156250e+02
7.776611328125000000e+00 1.550151519775390625e+02 1.197939872741699219e+01 1.430357513427734375e+02
7.797020435333251953e+00 1.548250732421875000e+02 1.192194557189941406e+01 1.429031372070312500e+02
7.817429065704345703e+00 1.504091949462890625e+02 1.189235210418701172e+01 1.385168457031250000e+02
7.837838172912597656e+00 1.503888854980468750e+02 1.194232463836669922e+01 1.384465637207031250e+02
7.858246803283691406e+00 1.497418823242187500e+02 1.190978527069091797e+01 1.378320770263671875e+02
7.878654003143310547e+00 1.535996856689453125e+02 1.187741756439208984e+01 1.417222595214843750e+02
7.899063110351562500e+00 1.532725830078125000e+02 1.174975013732910156e+01 1.415228271484375000e+02
7.960289478302001953e+00 1.526276550292968750e+02 1.165185928344726562e+01 1.409758148193359375e+02
7.980698108673095703e+00 1.524251556396484375e+02 1.156506919860839844e+01 1.408600921630859375e+02
8.001107215881347656e+00 1.523093414306640625e+02 1.158942413330078125e+01 1.407199096679687500e+02
8.021515846252441406e+00 1.521566925048828125e+02 1.160619544982910156e+01 1.405504913330078125e+02
8.164376258850097656e+00 1.509474792480468750e+02 1.099700927734375000e+01 1.399504699707031250e+02
8.205193519592285156e+00 1.500734252929687500e+02 1.084164714813232422e+01 1.392317657470703125e+02
8.225603103637695312e+00 1.469644622802734375e+02 1.067505264282226562e+01 1.362894287109375000e+02
8.266420364379882812e+00 1.494881591796875000e+02 1.062089252471923828e+01 1.388672637939453125e+02
8.286828994750976562e+00 1.492368774414062500e+02 1.060340118408203125e+01 1.386334686279296875e+02
8.388872146606445312e+00 1.478882598876953125e+02 1.037739658355712891e+01 1.375108642578125000e+02
8.409280776977539062e+00 1.473290100097656250e+02 1.027250289916992188e+01 1.370565032958984375e+02
8.429689407348632812e+00 1.471565093994140625e+02 1.019793510437011719e+01 1.369585723876953125e+02
8.450098037719726562e+00 1.466904754638671875e+02 1.013930797576904297e+01 1.365511932373046875e+02
8.470507621765136719e+00 1.462990264892578125e+02 1.010074710845947266e+01 1.361982727050781250e+02
8.490916252136230469e+00 1.458432464599609375e+02 1.010889244079589844e+01 1.357343597412109375e+02
8.511324882507324219e+00 1.456136627197265625e+02 1.005793380737304688e+01 1.355557250976562500e+02
8.531733512878417969e+00 1.453339385986328125e+02 9.960920333862304688e+00 1.353730010986328125e+02
8.552143096923828125e+00 1.449654541015625000e+02 9.931550979614257812e+00 1.350339050292968750e+02
8.572549819946289062e+00 1.448268280029296875e+02 9.906513214111328125e+00 1.349203033447265625e+02
8.592958450317382812e+00 1.445980834960937500e+02 9.839801788330078125e+00 1.347582855224609375e+02
8.613367080688476562e+00 1.444205780029296875e+02 9.808149337768554688e+00 1.346124267578125000e+02
8.695002555847167969e+00 1.447849121093750000e+02 9.713310241699218750e+00 1.350716094970703125e+02
8.756229400634765625e+00 1.440931549072265625e+02 9.537400245666503906e+00 1.345557403564453125e+02
8.797045707702636719e+00 1.438161926269531250e+02 9.493148803710937500e+00 1.343230438232421875e+02
8.817454338073730469e+00 1.431419982910156250e+02 9.387012481689453125e+00 1.337549896240234375e+02
8.858271598815917969e+00 1.428065185546875000e+02 9.342407226562500000e+00 1.334641113281250000e+02
8.878681182861328125e+00 1.424714050292968750e+02 9.319583892822265625e+00 1.331518402099609375e+02
9.021542549133300781e+00 1.407810211181640625e+02 9.218439102172851562e+00 1.315625762939453125e+02
9.041950225830078125e+00 1.405741882324218750e+02 9.134092330932617188e+00 1.314400939941406250e+02
9.062358856201171875e+00 1.403456878662109375e+02 9.158428192138671875e+00 1.311873016357421875e+02
9.082767486572265625e+00 1.403344116210937500e+02 9.106222152709960938e+00 1.312281951904296875e+02
9.103176116943359375e+00 1.403634948730468750e+02 9.104214668273925781e+00 1.312592926025390625e+02
9.143994331359863281e+00 1.398773040771484375e+02 9.041321754455566406e+00 1.308359527587890625e+02
9.266445159912109375e+00 1.420741577148437500e+02 8.923137664794921875e+00 1.331510314941406250e+02
9.286854743957519531e+00 1.387652282714843750e+02 9.015659332275390625e+00 1.297495727539062500e+02
9.307263374328613281e+00 1.389160461425781250e+02 9.035758018493652344e+00 1.298803100585937500e+02
9.327672004699707031e+00 1.388189086914062500e+02 9.302146911621093750e+00 1.295167846679687500e+02
9.348080635070800781e+00 1.380353851318359375e+02 8.904112815856933594e+00 1.291312713623046875e+02
9.368490219116210938e+00 1.381990051269531250e+02 8.916655540466308594e+00 1.292823333740234375e+02
9.388898849487304688e+00 1.380259246826171875e+02 8.890898704528808594e+00 1.291350097656250000e+02
9.409307479858398438e+00 1.374286193847656250e+02 8.863982200622558594e+00 1.285646514892578125e+02
9.429716110229492188e+00 1.369000549316406250e+02 8.872723579406738281e+00 1.280273132324218750e+02
