## NTRMN  = 68
## NTRANS = 111
1.451821565628051758e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.472230434417724609e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.492639303207397461e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.574273824691772461e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.594682693481445312e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.655908346176147461e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.676317214965820312e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.696726083755493164e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.717134952545166016e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.819178342819213867e+00 3.287195587158203125e+01 3.287195587158203125e+01 0.000000000000000000e+00
1.839587211608886719e+00 3.250726699829101562e+01 3.250726699829101562e+01 0.000000000000000000e+00
1.859995245933532715e+00 3.396533966064453125e+01 3.396533966064453125e+01 0.000000000000000000e+00
1.880403995513916016e+00 3.833257293701171875e+01 3.833257293701171875e+01 0.000000000000000000e+00
1.900812864303588867e+00 4.595606994628906250e+01 4.595606994628906250e+01 0.000000000000000000e+00
1.921221733093261719e+00 5.749214172363281250e+01 5.749214172363281250e+01 0.000000000000000000e+00
1.941630601882934570e+00 6.823088073730468750e+01 6.823088073730468750e+01 0.000000000000000000e+00
1.962038636207580566e+00 7.264566040039062500e+01 7.264566040039062500e+01 0.000000000000000000e+00
1.982447385787963867e+00 7.641403961181640625e+01 7.641403961181640625e+01 0.000000000000000000e+00
2.002856254577636719e+00 8.312961578369140625e+01 8.312961578369140625e+01 0.000000000000000000e+00
2.064081907272338867e+00 1.022939758300781250e+02 1.022939758300781250e+02 3.045765417653001350e-09
2.084490776062011719e+00 1.103995590209960938e+02 1.103995590209960938e+02 4.291238031584043711e-09
2.104899644851684570e+00 1.178248214721679688e+02 1.178248214721679688e+02 5.617599718732435576e-09
2.125308513641357422e+00 1.236769561767578125e+02 1.236769561767578125e+02 6.861360368759505945e-09
2.145717382431030273e+00 1.277442474365234375e+02 1.277442474365234375e+02 7.624020526009189780e-09
2.166126251220703125e+00 1.308507995605468750e+02 1.308507995605468750e+02 7.947497770999234490e-09
2.186535120010375977e+00 1.337898559570312500e+02 1.337898559570312500e+02 8.305853782530903118e-09
2.206943988800048828e+00 1.373253784179687500e+02 1.373253784179687500e+02 9.433576586559411226e-09
2.227352619171142578e+00 1.467074127197265625e+02 1.467074127197265625e+02 9.347138174575775338e-09
2.288577556610107422e+00 1.436051788330078125e+02 1.423642120361328125e+02 1.240956306457519531e+00
2.329395294189453125e+00 1.380494079589843750e+02 1.354505004882812500e+02 2.598918914794921875e+00
2.431439638137817383e+00 1.333134460449218750e+02 1.297658233642578125e+02 3.547634840011596680e+00
2.472257137298583984e+00 1.182269210815429688e+02 1.143574981689453125e+02 3.869419574737548828e+00
2.492664337158203125e+00 1.140050811767578125e+02 1.100599288940429688e+02 3.945150613784790039e+00
2.553890943527221680e+00 1.266589279174804688e+02 1.207318649291992188e+02 5.927062034606933594e+00
2.594708681106567383e+00 1.248850173950195312e+02 1.188326187133789062e+02 6.052394390106201172e+00
2.615117549896240234e+00 1.242464828491210938e+02 1.179052276611328125e+02 6.341251373291015625e+00
2.717159986495971680e+00 1.266225662231445312e+02 1.090721359252929688e+02 1.755041503906250000e+01
2.757977724075317383e+00 1.294045562744140625e+02 1.091938705444335938e+02 2.021068382263183594e+01
2.778386592864990234e+00 1.320770416259765625e+02 1.103735198974609375e+02 2.170352935791015625e+01
2.798795461654663086e+00 1.340568389892578125e+02 1.111937942504882812e+02 2.286304473876953125e+01
2.819204330444335938e+00 1.345352783203125000e+02 1.103039474487304688e+02 2.423133277893066406e+01
2.839613199234008789e+00 1.335710601806640625e+02 1.078250732421875000e+02 2.574599075317382812e+01
2.860022068023681641e+00 1.316198120117187500e+02 1.044608688354492188e+02 2.715892791748046875e+01
2.880430698394775391e+00 1.256802062988281250e+02 9.898347473144531250e+01 2.669674301147460938e+01
2.900839567184448242e+00 1.366241455078125000e+02 1.107483367919921875e+02 2.587579536437988281e+01
2.921248435974121094e+00 1.323041381835937500e+02 1.062869262695312500e+02 2.601722145080566406e+01
3.023291110992431641e+00 1.243912048339843750e+02 9.881958007812500000e+01 2.557162475585937500e+01
3.043699979782104492e+00 1.230831527709960938e+02 9.744911193847656250e+01 2.563404464721679688e+01
3.064108848571777344e+00 1.240369186401367188e+02 9.851884460449218750e+01 2.551806449890136719e+01
3.309013366699218750e+00 1.297939605712890625e+02 9.014216613769531250e+01 3.965177536010742188e+01
3.329421997070312500e+00 1.305335998535156250e+02 9.196234893798828125e+01 3.857124328613281250e+01
3.431464672088623047e+00 1.239319534301757812e+02 8.685567474365234375e+01 3.707625961303710938e+01
3.615144252777099609e+00 1.171395874023437500e+02 8.072099304199218750e+01 3.641858291625976562e+01
3.635553121566772461e+00 1.186338577270507812e+02 8.217741394042968750e+01 3.645643615722656250e+01
3.860048770904541016e+00 1.156282501220703125e+02 7.963071441650390625e+01 3.599754333496093750e+01
3.900864839553833008e+00 1.145865478515625000e+02 7.836793518066406250e+01 3.621863174438476562e+01
3.921273708343505859e+00 1.124651565551757812e+02 7.625067138671875000e+01 3.621447372436523438e+01
4.023317813873291016e+00 1.141955261230468750e+02 7.747026824951171875e+01 3.672528457641601562e+01
4.043726921081542969e+00 1.137405776977539062e+02 7.767127227783203125e+01 3.606930923461914062e+01
4.145769119262695312e+00 1.112166137695312500e+02 7.564400482177734375e+01 3.557261276245117188e+01
4.288630962371826172e+00 1.085989990234375000e+02 7.318000030517578125e+01 3.541897583007812500e+01
4.390673637390136719e+00 1.107089157104492188e+02 7.535034942626953125e+01 3.535854721069335938e+01
4.411082744598388672e+00 1.110142440795898438e+02 7.559870147705078125e+01 3.541553115844726562e+01
4.431491374969482422e+00 1.109402542114257812e+02 7.530455780029296875e+01 3.563568115234375000e+01
4.451900482177734375e+00 1.107356567382812500e+02 7.522820281982421875e+01 3.550745010375976562e+01
4.472309112548828125e+00 1.104781188964843750e+02 7.493843841552734375e+01 3.553968048095703125e+01
4.492718219757080078e+00 1.102625732421875000e+02 7.470457458496093750e+01 3.555797195434570312e+01
4.615169525146484375e+00 1.089208984375000000e+02 7.375991058349609375e+01 3.516100311279296875e+01
4.778439998626708984e+00 1.075377502441406250e+02 7.289290618896484375e+01 3.464483261108398438e+01
4.941709518432617188e+00 1.075487823486328125e+02 7.280986022949218750e+01 3.473891448974609375e+01
4.982526779174804688e+00 1.078053512573242188e+02 7.283798980712890625e+01 3.496738052368164062e+01
5.002935886383056641e+00 1.076924896240234375e+02 7.268441009521484375e+01 3.500809097290039062e+01
5.023344516754150391e+00 1.071912689208984375e+02 7.238910675048828125e+01 3.480218887329101562e+01
5.043751716613769531e+00 1.070900115966796875e+02 7.233352661132812500e+01 3.475646972656250000e+01
5.084569454193115234e+00 1.068693923950195312e+02 7.212950897216796875e+01 3.473986434936523438e+01
5.104978561401367188e+00 1.065562591552734375e+02 7.198182678222656250e+01 3.457443237304687500e+01
5.125387191772460938e+00 1.065076828002929688e+02 7.197544097900390625e+01 3.453222656250000000e+01
5.145796298980712891e+00 1.063602981567382812e+02 7.196911621093750000e+01 3.439118957519531250e+01
5.166204929351806641e+00 1.065631866455078125e+02 7.210183715820312500e+01 3.446136093139648438e+01
5.186613559722900391e+00 1.062590255737304688e+02 7.218737792968750000e+01 3.407164764404296875e+01
5.207022666931152344e+00 1.061954803466796875e+02 7.213430786132812500e+01 3.406116867065429688e+01
5.227431297302246094e+00 1.067143020629882812e+02 7.235643005371093750e+01 3.435786819458007812e+01
5.288656234741210938e+00 1.062403182983398438e+02 7.188091278076171875e+01 3.435940170288085938e+01
5.309065341949462891e+00 1.066357421875000000e+02 7.228095245361328125e+01 3.435479354858398438e+01
5.329473972320556641e+00 1.065820541381835938e+02 7.227366638183593750e+01 3.430835723876953125e+01
5.349883079528808594e+00 1.068272399902343750e+02 7.231118774414062500e+01 3.451603317260742188e+01
5.370291709899902344e+00 1.065992126464843750e+02 7.230384063720703125e+01 3.429536819458007812e+01
5.390700340270996094e+00 1.067641983032226562e+02 7.256299591064453125e+01 3.420120620727539062e+01
5.492744922637939453e+00 1.069373703002929688e+02 7.269675445556640625e+01 3.424063110351562500e+01
5.594787597656250000e+00 1.069754257202148438e+02 7.299680328369140625e+01 3.397862243652343750e+01
5.615196228027343750e+00 1.069583206176757812e+02 7.290202331542968750e+01 3.405632019042968750e+01
5.656013965606689453e+00 1.070024948120117188e+02 7.313776397705078125e+01 3.386474227905273438e+01
5.676422595977783203e+00 1.069238204956054688e+02 7.308567047119140625e+01 3.383815002441406250e+01
5.696831703186035156e+00 1.070820159912109375e+02 7.311798858642578125e+01 3.396401596069335938e+01
5.798874378204345703e+00 1.075019073486328125e+02 7.348263549804687500e+01 3.401925659179687500e+01
5.819283008575439453e+00 1.070061340332031250e+02 7.330720520019531250e+01 3.369893646240234375e+01
5.839691638946533203e+00 1.070569305419921875e+02 7.341994476318359375e+01 3.363699340820312500e+01
5.880509376525878906e+00 1.070462722778320312e+02 7.352095794677734375e+01 3.352530288696289062e+01
5.900918483734130859e+00 1.070289916992187500e+02 7.355066680908203125e+01 3.347830963134765625e+01
5.921327114105224609e+00 1.069436264038085938e+02 7.366101837158203125e+01 3.328263092041015625e+01
5.962143421173095703e+00 1.069370498657226562e+02 7.367872619628906250e+01 3.325831985473632812e+01
5.982552051544189453e+00 1.068620834350585938e+02 7.362744903564453125e+01 3.323462677001953125e+01
6.002961158752441406e+00 1.069491958618164062e+02 7.373603820800781250e+01 3.321317672729492188e+01
6.023369789123535156e+00 1.071166076660156250e+02 7.392337799072265625e+01 3.319322586059570312e+01
6.105005264282226562e+00 1.074592742919921875e+02 7.422888946533203125e+01 3.323036193847656250e+01
6.125413894653320312e+00 1.075117187500000000e+02 7.429422760009765625e+01 3.321749877929687500e+01
6.145823001861572266e+00 1.075458450317382812e+02 7.432017517089843750e+01 3.322566604614257812e+01
6.166231632232666016e+00 1.071639175415039062e+02 7.407419586181640625e+01 3.308972167968750000e+01
6.186640739440917969e+00 1.078747787475585938e+02 7.456503295898437500e+01 3.330976104736328125e+01
6.207047939300537109e+00 1.084178848266601562e+02 7.458985137939453125e+01 3.382803344726562500e+01
6.227456569671630859e+00 1.079796752929687500e+02 7.465293884277343750e+01 3.332674407958984375e+01
6.288682937622070312e+00 1.079833145141601562e+02 7.464939117431640625e+01 3.333391952514648438e+01
6.309092044830322266e+00 1.080126419067382812e+02 7.474941253662109375e+01 3.326323318481445312e+01
6.329500675201416016e+00 1.079497528076171875e+02 7.473531341552734375e+01 3.321445465087890625e+01
6.349909782409667969e+00 1.080908966064453125e+02 7.490981292724609375e+01 3.318106079101562500e+01
6.451952457427978516e+00 1.074786605834960938e+02 7.454134368896484375e+01 3.293730926513671875e+01
6.513178825378417969e+00 1.073803939819335938e+02 7.453897094726562500e+01 3.284140396118164062e+01
6.533587455749511719e+00 1.074452209472656250e+02 7.467253112792968750e+01 3.277270507812500000e+01
6.594814300537109375e+00 1.083621292114257812e+02 7.470526123046875000e+01 3.365683364868164062e+01
6.635632038116455078e+00 1.074312820434570312e+02 7.478688049316406250e+01 3.264439392089843750e+01
6.656040668487548828e+00 1.073748550415039062e+02 7.477336883544921875e+01 3.260146713256835938e+01
6.676447868347167969e+00 1.070698776245117188e+02 7.454481506347656250e+01 3.252507400512695312e+01
6.696856975555419922e+00 1.072490692138671875e+02 7.471084594726562500e+01 3.253820800781250000e+01
6.717265605926513672e+00 1.071759262084960938e+02 7.480460357666015625e+01 3.237132263183593750e+01
6.778491973876953125e+00 1.073778381347656250e+02 7.504715728759765625e+01 3.233069992065429688e+01
6.798901081085205078e+00 1.103562850952148438e+02 7.813165283203125000e+01 3.222460556030273438e+01
6.941761016845703125e+00 1.107638854980468750e+02 7.897219085693359375e+01 3.179172325134277344e+01
6.962170124053955078e+00 1.078238906860351562e+02 7.561169433593750000e+01 3.221218490600585938e+01
6.982578754425048828e+00 1.075262832641601562e+02 7.539070129394531250e+01 3.213560104370117188e+01
7.002987861633300781e+00 1.077536392211914062e+02 7.554701995849609375e+01 3.220661926269531250e+01
7.023396492004394531e+00 1.078059234619140625e+02 7.566833496093750000e+01 3.213758850097656250e+01
7.043805599212646484e+00 1.077681732177734375e+02 7.575497436523437500e+01 3.201322555541992188e+01
7.064214229583740234e+00 1.077715835571289062e+02 7.580721282958984375e+01 3.196437835693359375e+01
7.105031967163085938e+00 1.079441680908203125e+02 7.597818756103515625e+01 3.196597671508789062e+01
7.125439167022705078e+00 1.079038467407226562e+02 7.592857360839843750e+01 3.197527122497558594e+01
7.145847797393798828e+00 1.076336746215820312e+02 7.574520874023437500e+01 3.188846778869628906e+01
7.166256904602050781e+00 1.072158508300781250e+02 7.552949523925781250e+01 3.168637657165527344e+01
7.186665534973144531e+00 1.077244796752929688e+02 7.594790649414062500e+01 3.177656936645507812e+01
7.207074642181396484e+00 1.077941818237304688e+02 7.606499481201171875e+01 3.172918891906738281e+01
7.227483272552490234e+00 1.077336807250976562e+02 7.594957733154296875e+01 3.178409385681152344e+01
7.247892379760742188e+00 1.077691116333007812e+02 7.599995422363281250e+01 3.176917266845703125e+01
7.268301010131835938e+00 1.075113296508789062e+02 7.578654479980468750e+01 3.172478675842285156e+01
7.288710117340087891e+00 1.078055801391601562e+02 7.603415679931640625e+01 3.177141952514648438e+01
7.309118747711181641e+00 1.078212585449218750e+02 7.614937591552734375e+01 3.167189598083496094e+01
7.329527378082275391e+00 1.078383789062500000e+02 7.623130035400390625e+01 3.160708236694335938e+01
7.349936485290527344e+00 1.079150619506835938e+02 7.628018188476562500e+01 3.163486099243164062e+01
7.370343685150146484e+00 1.078159790039062500e+02 7.629633331298828125e+01 3.151964950561523438e+01
7.390752315521240234e+00 1.077853622436523438e+02 7.631238555908203125e+01 3.147299385070800781e+01
7.411161422729492188e+00 1.093952484130859375e+02 7.797571563720703125e+01 3.141952323913574219e+01
7.431570053100585938e+00 1.077035293579101562e+02 7.637643432617187500e+01 3.132708740234375000e+01
7.492796897888183594e+00 1.074110794067382812e+02 7.610377502441406250e+01 3.130727767944335938e+01
7.513205528259277344e+00 1.110675735473632812e+02 7.981616973876953125e+01 3.125142288208007812e+01
7.533614635467529297e+00 1.073464584350585938e+02 7.610453033447265625e+01 3.124192810058593750e+01
7.554023265838623047e+00 1.073063049316406250e+02 7.612075042724609375e+01 3.118554687500000000e+01
7.574431896209716797e+00 1.072977142333984375e+02 7.613688659667968750e+01 3.116082763671875000e+01
7.594839096069335938e+00 1.072867584228515625e+02 7.621598815917968750e+01 3.107078170776367188e+01
7.615248203277587891e+00 1.073889083862304688e+02 7.635752105712890625e+01 3.103139877319335938e+01
7.635656833648681641e+00 1.071226348876953125e+02 7.618479156494140625e+01 3.093783569335937500e+01
7.656065940856933594e+00 1.073068618774414062e+02 7.638819122314453125e+01 3.091868209838867188e+01
7.676474571228027344e+00 1.072766189575195312e+02 7.640339660644531250e+01 3.087323188781738281e+01
7.696883678436279297e+00 1.073906478881835938e+02 7.648073577880859375e+01 3.090991592407226562e+01
7.717292308807373047e+00 1.072930450439453125e+02 7.649561309814453125e+01 3.079743385314941406e+01
7.737701416015625000e+00 1.072215957641601562e+02 7.647947692871093750e+01 3.074212074279785156e+01
7.758110046386718750e+00 1.072214431762695312e+02 7.649428558349609375e+01 3.072716331481933594e+01
7.778518676757812500e+00 1.074961090087890625e+02 7.650901794433593750e+01 3.098710060119628906e+01
7.798927783966064453e+00 1.072585983276367188e+02 7.658505249023437500e+01 3.067354011535644531e+01
7.819334983825683594e+00 1.072569351196289062e+02 7.659948730468750000e+01 3.065744972229003906e+01
7.839743614196777344e+00 1.073301925659179688e+02 7.670544433593750000e+01 3.062474250793457031e+01
7.860152721405029297e+00 1.073244476318359375e+02 7.671946716308593750e+01 3.060498237609863281e+01
7.880561351776123047e+00 1.073750991821289062e+02 7.679418945312500000e+01 3.058088684082031250e+01
7.900970458984375000e+00 1.074427490234375000e+02 7.689880371093750000e+01 3.054395103454589844e+01
7.962196826934814453e+00 1.075121612548828125e+02 7.678852844238281250e+01 3.072365570068359375e+01
7.982605457305908203e+00 1.075265579223632812e+02 7.677214813232421875e+01 3.075440216064453125e+01
8.003014564514160156e+00 1.076462478637695312e+02 7.660628509521484375e+01 3.103997230529785156e+01
8.023423194885253906e+00 1.074747467041015625e+02 7.644125366210937500e+01 3.103347969055175781e+01
8.043831825256347656e+00 1.082983474731445312e+02 7.734846496582031250e+01 3.094991683959960938e+01
8.064239501953125000e+00 1.076757812500000000e+02 7.715272521972656250e+01 3.052305030822753906e+01
8.084648132324218750e+00 1.077970809936523438e+02 7.728366851806640625e+01 3.051341819763183594e+01
8.145874977111816406e+00 1.079758071899414062e+02 7.746688079833984375e+01 3.050893402099609375e+01
8.166283607482910156e+00 1.079203720092773438e+02 7.753710937500000000e+01 3.038325691223144531e+01
8.186692237854003906e+00 1.078904876708984375e+02 7.751926422119140625e+01 3.037121391296386719e+01
8.207100868225097656e+00 1.079473114013671875e+02 7.761818695068359375e+01 3.032914352416992188e+01
8.349961280822753906e+00 1.079426040649414062e+02 7.780970001220703125e+01 3.013291549682617188e+01
8.390779495239257812e+00 1.079702224731445312e+02 7.797326660156250000e+01 2.999697113037109375e+01
8.411188125610351562e+00 1.077529983520507812e+02 7.781253051757812500e+01 2.994049072265625000e+01
8.452005386352539062e+00 1.080722351074218750e+02 7.822981262207031250e+01 2.984241676330566406e+01
8.472414970397949219e+00 1.080738449096679688e+02 7.821089935302734375e+01 2.986293029785156250e+01
8.574457168579101562e+00 1.081778869628906250e+02 7.839689636230468750e+01 2.978099441528320312e+01
8.594865798950195312e+00 1.081864547729492188e+02 7.854497528076171875e+01 2.964146995544433594e+01
8.615275382995605469e+00 1.081336441040039062e+02 7.855341339111328125e+01 2.958022499084472656e+01
8.635684013366699219e+00 1.081107711791992188e+02 7.861726379394531250e+01 2.949351501464843750e+01
8.656092643737792969e+00 1.081172790527343750e+02 7.865314483642578125e+01 2.946412277221679688e+01
8.676501274108886719e+00 1.082543869018554688e+02 7.877163696289062500e+01 2.948270988464355469e+01
8.696909904479980469e+00 1.082350387573242188e+02 7.877946472167968750e+01 2.945557785034179688e+01
8.717319488525390625e+00 1.083279571533203125e+02 7.886964416503906250e+01 2.945832443237304688e+01
8.737728118896484375e+00 1.080479431152343750e+02 7.871282196044921875e+01 2.933513450622558594e+01
8.758134841918945312e+00 1.084189453125000000e+02 7.910342407226562500e+01 2.931553077697753906e+01
8.778544425964355469e+00 1.084175033569335938e+02 7.913768005371093750e+01 2.927981758117675781e+01
8.798953056335449219e+00 1.084330978393554688e+02 7.919898223876953125e+01 2.923412132263183594e+01
8.880588531494140625e+00 1.083718338012695312e+02 7.919877624511718750e+01 2.917304611206054688e+01
8.941814422607421875e+00 1.084119796752929688e+02 7.937932586669921875e+01 2.903264045715332031e+01
8.982630729675292969e+00 1.085004196166992188e+02 7.949835205078125000e+01 2.900206375122070312e+01
9.003039360046386719e+00 1.082815704345703125e+02 7.934472656250000000e+01 2.893683433532714844e+01
9.043857574462890625e+00 1.078160781860351562e+02 7.906602478027343750e+01 2.875005340576171875e+01
9.064266204833984375e+00 1.084534530639648438e+02 7.962749481201171875e+01 2.882597160339355469e+01
9.207128524780273438e+00 1.085744781494140625e+02 7.995200347900390625e+01 2.862248992919921875e+01
9.227535247802734375e+00 1.085229492187500000e+02 8.000867462158203125e+01 2.851428031921386719e+01
9.247943878173828125e+00 1.085653915405273438e+02 8.014273071289062500e+01 2.842266845703125000e+01
9.268353462219238281e+00 1.085320053100585938e+02 8.014706420898437500e+01 2.838491630554199219e+01
9.288762092590332031e+00 1.085831909179687500e+02 8.012560272216796875e+01 2.845757865905761719e+01
9.329579353332519531e+00 1.086120605468750000e+02 8.015993499755859375e+01 2.845213127136230469e+01
9.452031135559082031e+00 1.089684829711914062e+02 8.094500732421875000e+01 2.802346229553222656e+01
9.472439765930175781e+00 1.086181793212890625e+02 8.051787567138671875e+01 2.810032272338867188e+01
9.492848396301269531e+00 1.088129501342773438e+02 8.067259979248046875e+01 2.814033889770507812e+01
9.513257980346679688e+00 1.092269210815429688e+02 8.065052032470703125e+01 2.857640457153320312e+01
9.533666610717773438e+00 1.086328125000000000e+02 8.067875671386718750e+01 2.795404815673828125e+01
9.554075241088867188e+00 1.087279434204101562e+02 8.073191833496093750e+01 2.799602127075195312e+01
9.574483871459960938e+00 1.088123092651367188e+02 8.083486938476562500e+01 2.797744750976562500e+01
9.594892501831054688e+00 1.088305740356445312e+02 8.096231842041015625e+01 2.786825561523437500e+01
9.615302085876464844e+00 1.089376983642578125e+02 8.108924102783203125e+01 2.784846305847167969e+01
