## NTRMN  = 175
## NTRANS = 218
4.205088615417480469e+00 1.248628295898437500e+03 1.047208251953125000e+03 2.014199371337890625e+02
4.225497245788574219e+00 1.243843139648437500e+03 1.044133178710937500e+03 1.997101593017578125e+02
4.245905876159667969e+00 1.251940063476562500e+03 1.050108764648437500e+03 2.018312988281250000e+02
4.266314983367919922e+00 1.253614257812500000e+03 1.050977172851562500e+03 2.026370391845703125e+02
4.286723613739013672e+00 1.254155517578125000e+03 1.051278808593750000e+03 2.028769683837890625e+02
4.307132720947265625e+00 1.256864746093750000e+03 1.055190185546875000e+03 2.016746215820312500e+02
4.429584026336669922e+00 1.285224121093750000e+03 1.082226074218750000e+03 2.029979400634765625e+02
4.592854976654052734e+00 1.305042114257812500e+03 1.100567749023437500e+03 2.044740295410156250e+02
4.756124019622802734e+00 1.312623535156250000e+03 1.106577148437500000e+03 2.060464935302734375e+02
4.796941757202148438e+00 1.320698730468750000e+03 1.112881347656250000e+03 2.078174438476562500e+02
4.817350387573242188e+00 1.323776489257812500e+03 1.116365966796875000e+03 2.074103088378906250e+02
4.837759494781494141e+00 1.318194458007812500e+03 1.111656372070312500e+03 2.065384826660156250e+02
4.858166694641113281e+00 1.332962402343750000e+03 1.125218872070312500e+03 2.077439422607421875e+02
4.898984432220458984e+00 1.337111572265625000e+03 1.128548706054687500e+03 2.085629730224609375e+02
4.919393062591552734e+00 1.341755859375000000e+03 1.131896118164062500e+03 2.098600463867187500e+02
4.939801692962646484e+00 1.346958374023437500e+03 1.136427490234375000e+03 2.105307312011718750e+02
4.960210800170898438e+00 1.351791870117187500e+03 1.140680175781250000e+03 2.111116790771484375e+02
4.980619430541992188e+00 1.353817382812500000e+03 1.145378540039062500e+03 2.084386596679687500e+02
5.001028537750244141e+00 1.355776855468750000e+03 1.145251831054687500e+03 2.105248870849609375e+02
5.021437168121337891e+00 1.356799560546875000e+03 1.146318115234375000e+03 2.104811859130859375e+02
5.041846275329589844e+00 1.354961059570312500e+03 1.145001586914062500e+03 2.099593048095703125e+02
5.103071212768554688e+00 1.362689697265625000e+03 1.151436035156250000e+03 2.112537841796875000e+02
5.123479843139648438e+00 1.362625610351562500e+03 1.151521850585937500e+03 2.111040344238281250e+02
5.143888473510742188e+00 1.364152465820312500e+03 1.152770507812500000e+03 2.113823242187500000e+02
5.164297580718994141e+00 1.367562255859375000e+03 1.154936279296875000e+03 2.126260223388671875e+02
5.184706211090087891e+00 1.369229003906250000e+03 1.157085083007812500e+03 2.121442413330078125e+02
5.205115318298339844e+00 1.370487304687500000e+03 1.158527221679687500e+03 2.119599609375000000e+02
5.307159423828125000e+00 1.382004638671875000e+03 1.169179687500000000e+03 2.128250427246093750e+02
5.409202098846435547e+00 1.390751708984375000e+03 1.179430664062500000e+03 2.113210144042968750e+02
5.429610729217529297e+00 1.393772094726562500e+03 1.182492675781250000e+03 2.112795104980468750e+02
5.470428466796875000e+00 1.401598022460937500e+03 1.190079956054687500e+03 2.115180511474609375e+02
5.490837574005126953e+00 1.405084472656250000e+03 1.193940185546875000e+03 2.111443939208984375e+02
5.511246204376220703e+00 1.406747314453125000e+03 1.195817260742187500e+03 2.109303131103515625e+02
5.613288879394531250e+00 1.415546142578125000e+03 1.204145019531250000e+03 2.114012298583984375e+02
5.633697509765625000e+00 1.416909667968750000e+03 1.205731933593750000e+03 2.111778106689453125e+02
5.654106616973876953e+00 1.418667846679687500e+03 1.207518920898437500e+03 2.111490173339843750e+02
5.694924354553222656e+00 1.421332763671875000e+03 1.210423950195312500e+03 2.109089660644531250e+02
5.715332984924316406e+00 1.422807250976562500e+03 1.212384643554687500e+03 2.104223175048828125e+02
5.735742092132568359e+00 1.422864746093750000e+03 1.210783569335937500e+03 2.120812377929687500e+02
5.776557922363281250e+00 1.424828979492187500e+03 1.214868286132812500e+03 2.099609069824218750e+02
5.796966552734375000e+00 1.424990722656250000e+03 1.215340332031250000e+03 2.096504211425781250e+02
5.817375659942626953e+00 1.424119506835937500e+03 1.213957153320312500e+03 2.101622467041015625e+02
5.837784290313720703e+00 1.425580200195312500e+03 1.215864013671875000e+03 2.097164306640625000e+02
5.919419765472412109e+00 1.429824951171875000e+03 1.220125610351562500e+03 2.096992034912109375e+02
5.939828872680664062e+00 1.431501342773437500e+03 1.221978881835937500e+03 2.095222473144531250e+02
5.960237503051757812e+00 1.432764526367187500e+03 1.223417724609375000e+03 2.093465270996093750e+02
5.980646133422851562e+00 1.446171264648437500e+03 1.237255249023437500e+03 2.089158172607421875e+02
6.001055240631103516e+00 1.436647583007812500e+03 1.227063720703125000e+03 2.095837097167968750e+02
6.021462440490722656e+00 1.443686645507812500e+03 1.230260009765625000e+03 2.134266357421875000e+02
6.041871070861816406e+00 1.440854980468750000e+03 1.231057128906250000e+03 2.097981719970703125e+02
6.103097915649414062e+00 1.446639648437500000e+03 1.236946533203125000e+03 2.096929473876953125e+02
6.123506546020507812e+00 1.447965576171875000e+03 1.238297119140625000e+03 2.096685485839843750e+02
6.143915653228759766e+00 1.450389404296875000e+03 1.240612792968750000e+03 2.097764739990234375e+02
6.164324283599853516e+00 1.451965454101562500e+03 1.242330444335937500e+03 2.096353454589843750e+02
6.266366958618164062e+00 1.461074951171875000e+03 1.251707153320312500e+03 2.093678894042968750e+02
6.327593326568603516e+00 1.467088134765625000e+03 1.256809570312500000e+03 2.102788085937500000e+02
6.348002433776855469e+00 1.467465209960937500e+03 1.257482788085937500e+03 2.099819641113281250e+02
6.409228801727294922e+00 1.472858520507812500e+03 1.260784179687500000e+03 2.120744323730468750e+02
6.450046539306640625e+00 1.472026977539062500e+03 1.261898681640625000e+03 2.101282501220703125e+02
6.470455169677734375e+00 1.473313964843750000e+03 1.263468139648437500e+03 2.098459777832031250e+02
6.490862369537353516e+00 1.535957885742187500e+03 1.326804199218750000e+03 2.091533355712890625e+02
6.511271476745605469e+00 1.474616455078125000e+03 1.264923339843750000e+03 2.096931152343750000e+02
6.531680107116699219e+00 1.475965942382812500e+03 1.265918701171875000e+03 2.100469512939453125e+02
6.592906951904296875e+00 1.480304077148437500e+03 1.270502197265625000e+03 2.098016357421875000e+02
6.613315582275390625e+00 1.473374023437500000e+03 1.262961547851562500e+03 2.104125671386718750e+02
6.756175994873046875e+00 1.485544067382812500e+03 1.276472412109375000e+03 2.090718841552734375e+02
6.776584625244140625e+00 1.487892089843750000e+03 1.281106323242187500e+03 2.067859802246093750e+02
6.796993732452392578e+00 1.484055786132812500e+03 1.277964111328125000e+03 2.060917968750000000e+02
6.817402362823486328e+00 1.488999877929687500e+03 1.282214843750000000e+03 2.067850494384765625e+02
6.837811470031738281e+00 1.490911743164062500e+03 1.284164428710937500e+03 2.067474212646484375e+02
6.858220100402832031e+00 1.492418090820312500e+03 1.286451416015625000e+03 2.059667053222656250e+02
6.878628730773925781e+00 1.492350952148437500e+03 1.286636840820312500e+03 2.057140350341796875e+02
6.919446468353271484e+00 1.496615966796875000e+03 1.290463867187500000e+03 2.061521606445312500e+02
6.939853668212890625e+00 1.496746337890625000e+03 1.290463623046875000e+03 2.062828674316406250e+02
6.960262775421142578e+00 1.493011596679687500e+03 1.287367675781250000e+03 2.056439971923828125e+02
6.980671405792236328e+00 1.502459838867187500e+03 1.297492675781250000e+03 2.049672698974609375e+02
7.001080513000488281e+00 1.500589599609375000e+03 1.294052368164062500e+03 2.065370330810546875e+02
7.021489143371582031e+00 1.500259033203125000e+03 1.294211914062500000e+03 2.060470581054687500e+02
7.041898250579833984e+00 1.501385253906250000e+03 1.294710449218750000e+03 2.066745147705078125e+02
7.062306880950927734e+00 1.502156494140625000e+03 1.295545043945312500e+03 2.066116333007812500e+02
7.082715511322021484e+00 1.498478881835937500e+03 1.292487792968750000e+03 2.059909210205078125e+02
7.103124618530273438e+00 1.503255737304687500e+03 1.297368408203125000e+03 2.058873748779296875e+02
7.123533248901367188e+00 1.504357421875000000e+03 1.298860229492187500e+03 2.054970855712890625e+02
7.143942356109619141e+00 1.505077026367187500e+03 1.299673461914062500e+03 2.054033355712890625e+02
7.164350986480712891e+00 1.507066894531250000e+03 1.301317504882812500e+03 2.057496032714843750e+02
7.184758186340332031e+00 1.507348999023437500e+03 1.302285888671875000e+03 2.050633392333984375e+02
7.205167293548583984e+00 1.508172729492187500e+03 1.303248657226562500e+03 2.049237670898437500e+02
7.225575923919677734e+00 1.508432739257812500e+03 1.304371582031250000e+03 2.040608978271484375e+02
7.245985031127929688e+00 1.510516723632812500e+03 1.306314208984375000e+03 2.042020416259765625e+02
7.307211399078369141e+00 1.511748168945312500e+03 1.307326416015625000e+03 2.044219818115234375e+02
7.327620029449462891e+00 1.516615356445312500e+03 1.307605712890625000e+03 2.090096282958984375e+02
7.348029136657714844e+00 1.513014892578125000e+03 1.308697875976562500e+03 2.043168182373046875e+02
7.368437767028808594e+00 1.513394531250000000e+03 1.309458984375000000e+03 2.039355163574218750e+02
7.388846874237060547e+00 1.514115234375000000e+03 1.310539916992187500e+03 2.035749969482421875e+02
7.409254074096679688e+00 1.515428955078125000e+03 1.312261474609375000e+03 2.031674346923828125e+02
7.429662704467773438e+00 1.516536743164062500e+03 1.313651123046875000e+03 2.028857574462890625e+02
7.450071811676025391e+00 1.514041259765625000e+03 1.310695068359375000e+03 2.033463134765625000e+02
7.470480442047119141e+00 1.518326538085937500e+03 1.315926635742187500e+03 2.024002532958984375e+02
7.490889549255371094e+00 1.518479736328125000e+03 1.316176391601562500e+03 2.023036804199218750e+02
7.511298179626464844e+00 1.520066284179687500e+03 1.318018188476562500e+03 2.020479125976562500e+02
7.531706809997558594e+00 1.520232788085937500e+03 1.318419799804687500e+03 2.018129882812500000e+02
7.552115917205810547e+00 1.520693969726562500e+03 1.319294799804687500e+03 2.013991088867187500e+02
7.572524547576904297e+00 1.521010620117187500e+03 1.319690795898437500e+03 2.013198089599609375e+02
7.592933654785156250e+00 1.519859497070312500e+03 1.318035278320312500e+03 2.018243408203125000e+02
7.613342285156250000e+00 1.521769653320312500e+03 1.320790771484375000e+03 2.009789733886718750e+02
7.633749485015869141e+00 1.522512573242187500e+03 1.321650268554687500e+03 2.008622589111328125e+02
7.654158592224121094e+00 1.522746582031250000e+03 1.321879394531250000e+03 2.008669738769531250e+02
7.674567222595214844e+00 1.523578125000000000e+03 1.323042968750000000e+03 2.005347595214843750e+02
7.694976329803466797e+00 1.523887451171875000e+03 1.323422851562500000e+03 2.004647979736328125e+02
7.715384960174560547e+00 1.524490356445312500e+03 1.324265991210937500e+03 2.002242736816406250e+02
7.776611328125000000e+00 1.526381347656250000e+03 1.324306152343750000e+03 2.020749053955078125e+02
7.797020435333251953e+00 1.527204711914062500e+03 1.325291748046875000e+03 2.019132232666015625e+02
7.817429065704345703e+00 1.486731323242187500e+03 1.293046264648437500e+03 1.936850585937500000e+02
7.837838172912597656e+00 1.466346557617187500e+03 1.273491577148437500e+03 1.928549957275390625e+02
7.858246803283691406e+00 1.463240234375000000e+03 1.270945800781250000e+03 1.922941131591796875e+02
7.878654003143310547e+00 1.530882690429687500e+03 1.330094604492187500e+03 2.007881317138671875e+02
7.899063110351562500e+00 1.531698364257812500e+03 1.331203979492187500e+03 2.004944000244140625e+02
7.960289478302001953e+00 1.534072509765625000e+03 1.334347534179687500e+03 1.997251586914062500e+02
7.980698108673095703e+00 1.534673950195312500e+03 1.335284667968750000e+03 1.993895111083984375e+02
8.001107215881347656e+00 1.535149658203125000e+03 1.336067504882812500e+03 1.990819702148437500e+02
8.021515846252441406e+00 1.535875976562500000e+03 1.336697143554687500e+03 1.991786499023437500e+02
8.164376258850097656e+00 1.540853515625000000e+03 1.342629028320312500e+03 1.982240753173828125e+02
8.205193519592285156e+00 1.542290893554687500e+03 1.344702636718750000e+03 1.975883026123046875e+02
8.225603103637695312e+00 1.476273071289062500e+03 1.284906127929687500e+03 1.913666992187500000e+02
8.266420364379882812e+00 1.543925903320312500e+03 1.346326782226562500e+03 1.975993347167968750e+02
8.286828994750976562e+00 1.544408935546875000e+03 1.347344116210937500e+03 1.970647430419921875e+02
8.388872146606445312e+00 1.545903442382812500e+03 1.350074707031250000e+03 1.958284912109375000e+02
8.409280776977539062e+00 1.546421508789062500e+03 1.350925903320312500e+03 1.954956512451171875e+02
8.429689407348632812e+00 1.547684326171875000e+03 1.352198974609375000e+03 1.954854125976562500e+02
8.450098037719726562e+00 1.548093383789062500e+03 1.353041015625000000e+03 1.950523376464843750e+02
8.470507621765136719e+00 1.548064819335937500e+03 1.353455078125000000e+03 1.946094970703125000e+02
8.490916252136230469e+00 1.547987548828125000e+03 1.354007934570312500e+03 1.939796600341796875e+02
8.511324882507324219e+00 1.547985473632812500e+03 1.354136352539062500e+03 1.938491821289062500e+02
8.531733512878417969e+00 1.548460205078125000e+03 1.354825439453125000e+03 1.936345977783203125e+02
8.552143096923828125e+00 1.591097778320312500e+03 1.397918945312500000e+03 1.931787567138671875e+02
8.572549819946289062e+00 1.549341430664062500e+03 1.356193847656250000e+03 1.931473236083984375e+02
8.592958450317382812e+00 1.549589721679687500e+03 1.356594482421875000e+03 1.929953002929687500e+02
8.613367080688476562e+00 1.550090576171875000e+03 1.357132202148437500e+03 1.929584350585937500e+02
8.695002555847167969e+00 1.551670898437500000e+03 1.357605834960937500e+03 1.940650482177734375e+02
8.756229400634765625e+00 1.553150756835937500e+03 1.359458740234375000e+03 1.936916046142578125e+02
8.797045707702636719e+00 1.554130493164062500e+03 1.360498657226562500e+03 1.936317596435546875e+02
8.817454338073730469e+00 1.588739501953125000e+03 1.395494995117187500e+03 1.932444000244140625e+02
8.858271598815917969e+00 1.602345947265625000e+03 1.409333374023437500e+03 1.930124511718750000e+02
8.878681182861328125e+00 1.554171386718750000e+03 1.361605712890625000e+03 1.925655975341796875e+02
9.021542549133300781e+00 1.555790527343750000e+03 1.365252441406250000e+03 1.905379180908203125e+02
9.041950225830078125e+00 1.555514038085937500e+03 1.364818725585937500e+03 1.906950225830078125e+02
9.062358856201171875e+00 1.555943725585937500e+03 1.365707519531250000e+03 1.902361907958984375e+02
9.082767486572265625e+00 1.555345581054687500e+03 1.365274414062500000e+03 1.900711517333984375e+02
9.103176116943359375e+00 1.554967529296875000e+03 1.364843261718750000e+03 1.901242065429687500e+02
9.143994331359863281e+00 1.555913208007812500e+03 1.366604736328125000e+03 1.893084106445312500e+02
9.266445159912109375e+00 1.564025268554687500e+03 1.369213256835937500e+03 1.948123474121093750e+02
9.286854743957519531e+00 1.555780395507812500e+03 1.367493041992187500e+03 1.882873229980468750e+02
9.307263374328613281e+00 1.555844116210937500e+03 1.367066650390625000e+03 1.887776336669921875e+02
9.327672004699707031e+00 1.563989746093750000e+03 1.375624633789062500e+03 1.883654174804687500e+02
9.348080635070800781e+00 1.558955200195312500e+03 1.371340820312500000e+03 1.876143951416015625e+02
9.368490219116210938e+00 1.561483520507812500e+03 1.373463989257812500e+03 1.880196075439453125e+02
9.388898849487304688e+00 1.562154785156250000e+03 1.374302978515625000e+03 1.878518218994140625e+02
9.409307479858398438e+00 1.562063720703125000e+03 1.375138549804687500e+03 1.869251708984375000e+02
9.429716110229492188e+00 1.562210327148437500e+03 1.375970336914062500e+03 1.862400054931640625e+02
