## NTRMN  = 69
## NTRANS = 111
1.451821565628051758e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.472230434417724609e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.492639303207397461e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.574273824691772461e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.594682693481445312e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.655908346176147461e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.676317214965820312e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.696726083755493164e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.717134952545166016e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.819178342819213867e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.839587211608886719e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.859995245933532715e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.880403995513916016e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900812864303588867e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.921221733093261719e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.941630601882934570e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.962038636207580566e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.982447385787963867e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.002856254577636719e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.064081907272338867e+00 5.705034732818603516e+00 5.705034732818603516e+00 0.000000000000000000e+00
2.084490776062011719e+00 8.037933349609375000e+00 8.037933349609375000e+00 0.000000000000000000e+00
2.104899644851684570e+00 1.052234745025634766e+01 1.052234745025634766e+01 0.000000000000000000e+00
2.125308513641357422e+00 1.285203933715820312e+01 1.285203933715820312e+01 0.000000000000000000e+00
2.145717382431030273e+00 1.428058147430419922e+01 1.428058147430419922e+01 0.000000000000000000e+00
2.166126251220703125e+00 1.488648796081542969e+01 1.488648796081542969e+01 0.000000000000000000e+00
2.186535120010375977e+00 1.555772399902343750e+01 1.555772399902343750e+01 0.000000000000000000e+00
2.206943988800048828e+00 1.767006683349609375e+01 1.767006683349609375e+01 0.000000000000000000e+00
2.227352619171142578e+00 1.750815963745117188e+01 1.750815963745117188e+01 0.000000000000000000e+00
2.288577556610107422e+00 1.709330558776855469e+01 1.709207534790039062e+01 1.230595866218209267e-03
2.329395294189453125e+00 1.679445266723632812e+01 1.679257392883300781e+01 1.878622104413807392e-03
2.431439638137817383e+00 1.824629783630371094e+01 1.824401092529296875e+01 2.286987844854593277e-03
2.472257137298583984e+00 1.634762382507324219e+01 1.634508514404296875e+01 2.538140863180160522e-03
2.492664337158203125e+00 1.621382904052734375e+01 1.621126937866210938e+01 2.559812273830175400e-03
2.553890943527221680e+00 1.656870269775390625e+01 1.626318168640136719e+01 3.055198192596435547e-01
2.594708681106567383e+00 1.639511871337890625e+01 1.600734329223632812e+01 3.877763152122497559e-01
2.615117549896240234e+00 1.628411293029785156e+01 1.588241958618164062e+01 4.016928672790527344e-01
2.717159986495971680e+00 1.721983909606933594e+01 1.516261196136474609e+01 2.057226419448852539e+00
2.757977724075317383e+00 1.687353897094726562e+01 1.475592803955078125e+01 2.117611408233642578e+00
2.778386592864990234e+00 1.659550094604492188e+01 1.430289077758789062e+01 2.292609930038452148e+00
2.798795461654663086e+00 1.669978523254394531e+01 1.411305999755859375e+01 2.586725473403930664e+00
2.819204330444335938e+00 1.700027656555175781e+01 1.401089382171630859e+01 2.989382266998291016e+00
2.839613199234008789e+00 1.647710418701171875e+01 1.327791118621826172e+01 3.199194192886352539e+00
2.860022068023681641e+00 1.814342880249023438e+01 1.438011074066162109e+01 3.763317584991455078e+00
2.880430698394775391e+00 1.790999794006347656e+01 1.427822113037109375e+01 3.631777524948120117e+00
2.900839567184448242e+00 1.836520576477050781e+01 1.474718952178955078e+01 3.618017196655273438e+00
2.921248435974121094e+00 1.620057296752929688e+01 1.276754283905029297e+01 3.433030843734741211e+00
3.023291110992431641e+00 1.585963439941406250e+01 1.308884334564208984e+01 2.770790815353393555e+00
3.043699979782104492e+00 1.619466400146484375e+01 1.351231479644775391e+01 2.682351350784301758e+00
3.064108848571777344e+00 1.579644775390625000e+01 1.314886665344238281e+01 2.647580862045288086e+00
3.309013366699218750e+00 1.472464656829833984e+01 9.896827697753906250e+00 4.827819347381591797e+00
3.329421997070312500e+00 1.460287189483642578e+01 9.836160659790039062e+00 4.766711235046386719e+00
3.431464672088623047e+00 1.475738811492919922e+01 9.962241172790527344e+00 4.795146942138671875e+00
3.615144252777099609e+00 1.456072616577148438e+01 1.011826705932617188e+01 4.442460060119628906e+00
3.635553121566772461e+00 1.425014209747314453e+01 9.784906387329101562e+00 4.465235233306884766e+00
3.860048770904541016e+00 1.303318786621093750e+01 8.899538040161132812e+00 4.133649349212646484e+00
3.900864839553833008e+00 1.335277175903320312e+01 9.015073776245117188e+00 4.337699413299560547e+00
3.921273708343505859e+00 1.334795570373535156e+01 8.998678207397460938e+00 4.349276542663574219e+00
4.023317813873291016e+00 1.395663070678710938e+01 9.377353668212890625e+00 4.579276561737060547e+00
4.043726921081542969e+00 1.306758499145507812e+01 8.726178169250488281e+00 4.341405391693115234e+00
4.145769119262695312e+00 1.247324466705322266e+01 8.286194801330566406e+00 4.187050819396972656e+00
4.288630962371826172e+00 1.242706298828125000e+01 8.300432205200195312e+00 4.126629352569580078e+00
4.390673637390136719e+00 1.242951011657714844e+01 8.238377571105957031e+00 4.191131591796875000e+00
4.411082744598388672e+00 1.249409484863281250e+01 8.368498802185058594e+00 4.125596523284912109e+00
4.431491374969482422e+00 1.249237632751464844e+01 8.335361480712890625e+00 4.157014369964599609e+00
4.451900482177734375e+00 1.244297218322753906e+01 8.297148704528808594e+00 4.145822048187255859e+00
4.472309112548828125e+00 1.226081657409667969e+01 8.087998390197753906e+00 4.172816753387451172e+00
4.492718219757080078e+00 1.217135620117187500e+01 8.045928001403808594e+00 4.125426292419433594e+00
4.615169525146484375e+00 1.135177612304687500e+01 7.541976928710937500e+00 3.809801101684570312e+00
4.778439998626708984e+00 1.103502559661865234e+01 7.214142799377441406e+00 3.820881605148315430e+00
4.941709518432617188e+00 1.098432445526123047e+01 7.242231369018554688e+00 3.742094039916992188e+00
4.982526779174804688e+00 1.102885723114013672e+01 7.274189472198486328e+00 3.754665613174438477e+00
5.002935886383056641e+00 1.100603771209716797e+01 7.230160236358642578e+00 3.775879144668579102e+00
5.023344516754150391e+00 1.070428085327148438e+01 6.957741260528564453e+00 3.746539831161499023e+00
5.043751716613769531e+00 1.067632293701171875e+01 6.929589748382568359e+00 3.746733427047729492e+00
5.084569454193115234e+00 1.076529407501220703e+01 7.048163890838623047e+00 3.717128992080688477e+00
5.104978561401367188e+00 1.056624603271484375e+01 6.879305839538574219e+00 3.686938047409057617e+00
5.125387191772460938e+00 1.056087112426757812e+01 6.898619174957275391e+00 3.662252902984619141e+00
5.145796298980712891e+00 1.027065467834472656e+01 6.629346370697021484e+00 3.641306877136230469e+00
5.166204929351806641e+00 1.052348327636718750e+01 6.820945262908935547e+00 3.702537775039672852e+00
5.186613559722900391e+00 1.022581005096435547e+01 6.600252628326416016e+00 3.625557899475097656e+00
5.207022666931152344e+00 1.011527156829833984e+01 6.473237991333007812e+00 3.642032861709594727e+00
5.227431297302246094e+00 1.018617248535156250e+01 6.539556026458740234e+00 3.646617650985717773e+00
5.288656234741210938e+00 1.011380672454833984e+01 6.504588603973388672e+00 3.609219551086425781e+00
5.309065341949462891e+00 9.975698471069335938e+00 6.375874042510986328e+00 3.599823951721191406e+00
5.329473972320556641e+00 9.940018653869628906e+00 6.351458072662353516e+00 3.588562250137329102e+00
5.349883079528808594e+00 1.006649875640869141e+01 6.398824214935302734e+00 3.667675495147705078e+00
5.370291709899902344e+00 9.962436676025390625e+00 6.325472354888916016e+00 3.636963605880737305e+00
5.390700340270996094e+00 9.851027488708496094e+00 6.257115364074707031e+00 3.593911647796630859e+00
5.492744922637939453e+00 1.002661228179931641e+01 6.515686511993408203e+00 3.510927200317382812e+00
5.594787597656250000e+00 9.621549606323242188e+00 6.234251976013183594e+00 3.387298583984375000e+00
5.615196228027343750e+00 9.585102081298828125e+00 6.228646278381347656e+00 3.356455564498901367e+00
5.656013965606689453e+00 9.380525588989257812e+00 6.060953140258789062e+00 3.319571971893310547e+00
5.676422595977783203e+00 9.291528701782226562e+00 5.975903034210205078e+00 3.315627336502075195e+00
5.696831703186035156e+00 9.166517257690429688e+00 5.866248130798339844e+00 3.300269842147827148e+00
5.798874378204345703e+00 8.990397453308105469e+00 5.696968078613281250e+00 3.293431520462036133e+00
5.819283008575439453e+00 8.977411270141601562e+00 5.689330101013183594e+00 3.288080215454101562e+00
5.839691638946533203e+00 8.933890342712402344e+00 5.644850254058837891e+00 3.289041042327880859e+00
5.880509376525878906e+00 8.768301010131835938e+00 5.520178794860839844e+00 3.248120307922363281e+00
5.900918483734130859e+00 8.746038436889648438e+00 5.529484748840332031e+00 3.216555356979370117e+00
5.921327114105224609e+00 8.698185920715332031e+00 5.498297691345214844e+00 3.199887752532958984e+00
5.962143421173095703e+00 8.639345169067382812e+00 5.468687534332275391e+00 3.170657634735107422e+00
5.982552051544189453e+00 8.615075111389160156e+00 5.462035655975341797e+00 3.153040647506713867e+00
6.002961158752441406e+00 8.489413261413574219e+00 5.371684551239013672e+00 3.117730379104614258e+00
6.023369789123535156e+00 8.399818420410156250e+00 5.297842502593994141e+00 3.101975917816162109e+00
6.105005264282226562e+00 8.383380889892578125e+00 5.313267230987548828e+00 3.070112228393554688e+00
6.125413894653320312e+00 8.348186492919921875e+00 5.291656017303466797e+00 3.056530475616455078e+00
6.145823001861572266e+00 8.296205520629882812e+00 5.254608154296875000e+00 3.041598320007324219e+00
6.166231632232666016e+00 8.259098052978515625e+00 5.237216472625732422e+00 3.021882295608520508e+00
6.186640739440917969e+00 8.253543853759765625e+00 5.227678775787353516e+00 3.025864601135253906e+00
6.207047939300537109e+00 8.215580940246582031e+00 5.148782730102539062e+00 3.066797733306884766e+00
6.227456569671630859e+00 8.141940116882324219e+00 5.128065109252929688e+00 3.013876438140869141e+00
6.288682937622070312e+00 8.158824920654296875e+00 5.135238647460937500e+00 3.023586750030517578e+00
6.309092044830322266e+00 8.105865478515625000e+00 5.099655151367187500e+00 3.006210327148437500e+00
6.329500675201416016e+00 8.019967079162597656e+00 5.034043788909912109e+00 2.985923290252685547e+00
6.349909782409667969e+00 8.041785240173339844e+00 5.066874027252197266e+00 2.974910974502563477e+00
6.451952457427978516e+00 7.770641326904296875e+00 4.856874465942382812e+00 2.913767099380493164e+00
6.513178825378417969e+00 7.659540653228759766e+00 4.756085872650146484e+00 2.903455257415771484e+00
6.533587455749511719e+00 7.585154056549072266e+00 4.700924873352050781e+00 2.884229421615600586e+00
6.594814300537109375e+00 7.534368515014648438e+00 4.606461524963378906e+00 2.927906036376953125e+00
6.635632038116455078e+00 7.350467681884765625e+00 4.509580135345458984e+00 2.840888023376464844e+00
6.656040668487548828e+00 7.290081501007080078e+00 4.463383674621582031e+00 2.826698303222656250e+00
6.676447868347167969e+00 7.228396415710449219e+00 4.410299301147460938e+00 2.818097829818725586e+00
6.696856975555419922e+00 7.197943687438964844e+00 4.396858692169189453e+00 2.801086187362670898e+00
6.717265605926513672e+00 7.147456169128417969e+00 4.347861766815185547e+00 2.799595117568969727e+00
6.778491973876953125e+00 7.057340145111083984e+00 4.283867835998535156e+00 2.773473024368286133e+00
6.798901081085205078e+00 6.917760848999023438e+00 4.154815196990966797e+00 2.762946605682373047e+00
6.941761016845703125e+00 6.766651630401611328e+00 4.069309711456298828e+00 2.697341918945312500e+00
6.962170124053955078e+00 6.703560829162597656e+00 4.057380676269531250e+00 2.646179914474487305e+00
6.982578754425048828e+00 6.635162353515625000e+00 4.011237621307373047e+00 2.623925209045410156e+00
7.002987861633300781e+00 6.619159698486328125e+00 3.999547481536865234e+00 2.619611978530883789e+00
7.023396492004394531e+00 6.607481479644775391e+00 3.998151063919067383e+00 2.609331846237182617e+00
7.043805599212646484e+00 6.567679405212402344e+00 3.983168125152587891e+00 2.584510564804077148e+00
7.064214229583740234e+00 6.604741573333740234e+00 4.025881290435791016e+00 2.578861236572265625e+00
7.105031967163085938e+00 6.484903335571289062e+00 3.928628206253051758e+00 2.556275844573974609e+00
7.125439167022705078e+00 6.476799011230468750e+00 3.927455663681030273e+00 2.549343109130859375e+00
7.145847797393798828e+00 6.458381652832031250e+00 3.916238546371459961e+00 2.542143106460571289e+00
7.166256904602050781e+00 6.381826400756835938e+00 3.864999055862426758e+00 2.516826391220092773e+00
7.186665534973144531e+00 6.365218162536621094e+00 3.854022979736328125e+00 2.511195421218872070e+00
7.207074642181396484e+00 6.372375965118408203e+00 3.863039493560791016e+00 2.509335994720458984e+00
7.227483272552490234e+00 6.390166282653808594e+00 3.872004032135009766e+00 2.518162250518798828e+00
7.247892379760742188e+00 6.345377445220947266e+00 3.834677934646606445e+00 2.510700225830078125e+00
7.268301010131835938e+00 6.297875404357910156e+00 3.797561168670654297e+00 2.500313997268676758e+00
7.288710117340087891e+00 6.296378612518310547e+00 3.786927938461303711e+00 2.509451866149902344e+00
7.309118747711181641e+00 6.277183532714843750e+00 3.776353836059570312e+00 2.500829935073852539e+00
7.329527378082275391e+00 6.237639904022216797e+00 3.742976188659667969e+00 2.494663953781127930e+00
7.349936485290527344e+00 6.220697402954101562e+00 3.722811222076416016e+00 2.497887372970581055e+00
7.370343685150146484e+00 6.196273326873779297e+00 3.712503433227539062e+00 2.483769416809082031e+00
7.390752315521240234e+00 6.160771369934082031e+00 3.679578542709350586e+00 2.481192350387573242e+00
7.411161422729492188e+00 6.106056690216064453e+00 3.633913993835449219e+00 2.472142934799194336e+00
7.431570053100585938e+00 6.103230476379394531e+00 3.623934507369995117e+00 2.479295969009399414e+00
7.492796897888183594e+00 5.993466377258300781e+00 3.530422687530517578e+00 2.463043212890625000e+00
7.513205528259277344e+00 5.972969532012939453e+00 3.520832777023315430e+00 2.452136754989624023e+00
7.533614635467529297e+00 5.994642257690429688e+00 3.539893388748168945e+00 2.454749584197998047e+00
7.554023265838623047e+00 5.975500106811523438e+00 3.523991584777832031e+00 2.451508760452270508e+00
7.574431896209716797e+00 5.934371471405029297e+00 3.495533227920532227e+00 2.438838243484497070e+00
7.594839096069335938e+00 5.920796871185302734e+00 3.482988595962524414e+00 2.437808275222778320e+00
7.615248203277587891e+00 5.899501323699951172e+00 3.461080074310302734e+00 2.438421726226806641e+00
7.635656833648681641e+00 5.867035865783691406e+00 3.439288616180419922e+00 2.427747726440429688e+00
7.656065940856933594e+00 5.854344367980957031e+00 3.430120706558227539e+00 2.424223899841308594e+00
7.676474571228027344e+00 5.828566074371337891e+00 3.408527135848999023e+00 2.420039176940917969e+00
7.696883678436279297e+00 5.812061309814453125e+00 3.396378993988037109e+00 2.415683031082153320e+00
7.717292308807373047e+00 5.777198314666748047e+00 3.374988794326782227e+00 2.402210235595703125e+00
7.737701416015625000e+00 5.751894950866699219e+00 3.353711843490600586e+00 2.398182868957519531e+00
7.758110046386718750e+00 5.725612640380859375e+00 3.335632085800170898e+00 2.389980077743530273e+00
7.778518676757812500e+00 5.754837512969970703e+00 3.329957962036132812e+00 2.424880743026733398e+00
7.798927783966064453e+00 5.675731182098388672e+00 3.302826642990112305e+00 2.372905015945434570e+00
7.819334983825683594e+00 5.649968147277832031e+00 3.281960725784301758e+00 2.368008136749267578e+00
7.839743614196777344e+00 5.637410640716552734e+00 3.279523849487304688e+00 2.357886552810668945e+00
7.860152721405029297e+00 5.606319904327392578e+00 3.252734899520874023e+00 2.353585958480834961e+00
7.880561351776123047e+00 5.579953193664550781e+00 3.235198020935058594e+00 2.344756126403808594e+00
7.900970458984375000e+00 5.548059463500976562e+00 3.211691617965698242e+00 2.336367845535278320e+00
7.962196826934814453e+00 5.476740360260009766e+00 3.180981874465942383e+00 2.295758247375488281e+00
7.982605457305908203e+00 5.463579654693603516e+00 3.163851976394653320e+00 2.299727201461791992e+00
8.003014564514160156e+00 5.505555629730224609e+00 3.155783891677856445e+00 2.349771022796630859e+00
8.023423194885253906e+00 5.464921474456787109e+00 3.135821819305419922e+00 2.329098939895629883e+00
8.043831825256347656e+00 5.451864719390869141e+00 3.127865791320800781e+00 2.323998451232910156e+00
8.064239501953125000e+00 5.383340358734130859e+00 3.119950532913208008e+00 2.263390064239501953e+00
8.084648132324218750e+00 5.372987270355224609e+00 3.115035533905029297e+00 2.257952451705932617e+00
8.145874977111816406e+00 5.229923725128173828e+00 3.003458261489868164e+00 2.226466178894042969e+00
8.166283607482910156e+00 5.219994068145751953e+00 3.013540506362915039e+00 2.206453800201416016e+00
8.186692237854003906e+00 5.227928161621093750e+00 3.026497125625610352e+00 2.201431274414062500e+00
8.207100868225097656e+00 5.240574836730957031e+00 3.030638456344604492e+00 2.209935903549194336e+00
8.349961280822753906e+00 5.132929325103759766e+00 2.941516399383544922e+00 2.191412925720214844e+00
8.390779495239257812e+00 5.114310264587402344e+00 2.941472530364990234e+00 2.172837734222412109e+00
8.411188125610351562e+00 5.099473476409912109e+00 2.934335470199584961e+00 2.165137767791748047e+00
8.452005386352539062e+00 5.088194370269775391e+00 2.925829172134399414e+00 2.162364721298217773e+00
8.472414970397949219e+00 5.052500724792480469e+00 2.899002313613891602e+00 2.153498172760009766e+00
8.574457168579101562e+00 5.017795085906982422e+00 2.864501953125000000e+00 2.153294086456298828e+00
8.594865798950195312e+00 5.002902984619140625e+00 2.866055965423583984e+00 2.136848211288452148e+00
8.615275382995605469e+00 4.972723484039306641e+00 2.848151683807373047e+00 2.124572992324829102e+00
8.635684013366699219e+00 4.968832015991210938e+00 2.844192981719970703e+00 2.124639511108398438e+00
8.656092643737792969e+00 4.942378520965576172e+00 2.820893287658691406e+00 2.121486425399780273e+00
8.676501274108886719e+00 4.932940006256103516e+00 2.808740139007568359e+00 2.124200582504272461e+00
8.696909904479980469e+00 4.922293186187744141e+00 2.802148818969726562e+00 2.120144367218017578e+00
8.717319488525390625e+00 4.908769130706787109e+00 2.784603834152221680e+00 2.124166011810302734e+00
8.737728118896484375e+00 4.883411884307861328e+00 2.769880294799804688e+00 2.113530874252319336e+00
8.758134841918945312e+00 4.879917621612548828e+00 2.763426303863525391e+00 2.116491556167602539e+00
8.778544425964355469e+00 4.848939895629882812e+00 2.737912893295288086e+00 2.111027002334594727e+00
8.798953056335449219e+00 4.839140892028808594e+00 2.731562137603759766e+00 2.107578516006469727e+00
8.880588531494140625e+00 4.729218959808349609e+00 2.652808427810668945e+00 2.076410531997680664e+00
8.941814422607421875e+00 4.661691188812255859e+00 2.609478235244750977e+00 2.052212953567504883e+00
8.982630729675292969e+00 4.619958877563476562e+00 2.572303056716918945e+00 2.047656059265136719e+00
9.003039360046386719e+00 4.609418392181396484e+00 2.566738128662109375e+00 2.042679786682128906e+00
9.043857574462890625e+00 4.560196399688720703e+00 2.553035974502563477e+00 2.007160186767578125e+00
9.064266204833984375e+00 4.550049781799316406e+00 2.547023534774780273e+00 2.003026485443115234e+00
9.207128524780273438e+00 4.429721832275390625e+00 2.464341640472412109e+00 1.965380191802978516e+00
9.227535247802734375e+00 4.406332015991210938e+00 2.454740762710571289e+00 1.951591134071350098e+00
9.247943878173828125e+00 4.379058361053466797e+00 2.442075490951538086e+00 1.936982274055480957e+00
9.268353462219238281e+00 4.361982822418212891e+00 2.432048797607421875e+00 1.929934263229370117e+00
9.288762092590332031e+00 4.355505466461181641e+00 2.425416469573974609e+00 1.930088758468627930e+00
9.329579353332519531e+00 4.328185558319091797e+00 2.414291858673095703e+00 1.913893222808837891e+00
9.452031135559082031e+00 4.171126842498779297e+00 2.303234815597534180e+00 1.867892861366271973e+00
9.472439765930175781e+00 4.163489818572998047e+00 2.298019647598266602e+00 1.865469574928283691e+00
9.492848396301269531e+00 4.145749568939208984e+00 2.279965639114379883e+00 1.865783929824829102e+00
9.513257980346679688e+00 4.129711627960205078e+00 2.271551609039306641e+00 1.858159899711608887e+00
9.533666610717773438e+00 4.109901428222656250e+00 2.266939878463745117e+00 1.842960834503173828e+00
9.554075241088867188e+00 4.104256153106689453e+00 2.267359256744384766e+00 1.836897015571594238e+00
9.574483871459960938e+00 4.079749584197998047e+00 2.247524499893188477e+00 1.832224965095520020e+00
9.594892501831054688e+00 4.078002929687500000e+00 2.252723693847656250e+00 1.825279116630554199e+00
9.615302085876464844e+00 4.074739456176757812e+00 2.246199369430541992e+00 1.828541040420532227e+00
