## NTRMN  = 6
## NTRANS = 56
1.436772441864013672e+01 3.068614244461059570e+00 1.919432759284973145e+00 1.149181365966796875e+00
1.438813304901123047e+01 2.810243844985961914e+00 1.710397481918334961e+00 1.099846363067626953e+00
1.440854167938232422e+01 2.834946155548095703e+00 1.747018933296203613e+00 1.087926983833312988e+00
1.442895126342773438e+01 3.091716289520263672e+00 1.875617265701293945e+00 1.216098904609680176e+00
1.444935989379882812e+01 3.271167516708374023e+00 1.925156116485595703e+00 1.346010804176330566e+00
1.446976852416992188e+01 3.337653875350952148e+00 1.936503291130065918e+00 1.401150345802307129e+00
1.457181072235107422e+01 3.502978086471557617e+00 1.796443939208984375e+00 1.706534504890441895e+00
1.459222030639648438e+01 3.563573598861694336e+00 1.839046239852905273e+00 1.724527239799499512e+00
1.461262893676757812e+01 3.635223150253295898e+00 1.934772729873657227e+00 1.700450062751770020e+00
1.485753345489501953e+01 3.541227579116821289e+00 1.852126598358154297e+00 1.689100742340087891e+00
1.487794208526611328e+01 3.724758625030517578e+00 1.895443320274353027e+00 1.829314589500427246e+00
1.497998523712158203e+01 4.059833526611328125e+00 1.877737641334533691e+00 2.182095766067504883e+00
1.516366481781005859e+01 4.152167797088623047e+00 1.856571078300476074e+00 2.295598506927490234e+00
1.518407344818115234e+01 4.128464698791503906e+00 1.869841575622558594e+00 2.258623123168945312e+00
1.540856838226318359e+01 4.410825729370117188e+00 1.924163937568664551e+00 2.486662149429321289e+00
1.544938468933105469e+01 4.429629802703857422e+00 1.913657426834106445e+00 2.515974283218383789e+00
1.546979331970214844e+01 4.461771965026855469e+00 1.938213467597961426e+00 2.523558378219604492e+00
1.557183837890625000e+01 4.705797195434570312e+00 1.944728732109069824e+00 2.761066675186157227e+00
1.559224700927734375e+01 4.731051445007324219e+00 1.949859857559204102e+00 2.781193494796752930e+00
1.569428920745849609e+01 5.019012451171875000e+00 2.085902929306030273e+00 2.933108329772949219e+00
1.583715152740478516e+01 5.129377841949462891e+00 2.041389703750610352e+00 3.087987899780273438e+00
1.593919372558593750e+01 5.317246913909912109e+00 2.060611724853515625e+00 3.256634950637817383e+00
1.595960235595703125e+01 5.347211837768554688e+00 2.046726703643798828e+00 3.300484657287597656e+00
1.598001194000244141e+01 5.384382724761962891e+00 2.066583633422851562e+00 3.317800521850585938e+00
1.600041961669921875e+01 5.445852756500244141e+00 2.097611427307128906e+00 3.348241090774536133e+00
1.602083015441894531e+01 5.455073356628417969e+00 2.103157520294189453e+00 3.351915597915649414e+00
1.604123878479003906e+01 5.484426021575927734e+00 2.114659070968627930e+00 3.369765996932983398e+00
1.616368865966796875e+01 5.797336578369140625e+00 2.251186609268188477e+00 3.546149492263793945e+00
1.632695960998535156e+01 5.852289676666259766e+00 2.166359424591064453e+00 3.685928821563720703e+00
1.649022865295410156e+01 6.330519676208496094e+00 2.277016639709472656e+00 4.053502559661865234e+00
1.653104782104492188e+01 6.422238826751708984e+00 2.282255649566650391e+00 4.139984130859375000e+00
1.655145645141601562e+01 6.460876941680908203e+00 2.294627904891967773e+00 4.166249275207519531e+00
1.657186508178710938e+01 6.480125904083251953e+00 2.296858072280883789e+00 4.183268070220947266e+00
1.659227180480957031e+01 6.469266414642333984e+00 2.278883695602416992e+00 4.190382480621337891e+00
1.663308906555175781e+01 6.668715476989746094e+00 2.342375040054321289e+00 4.326340675354003906e+00
1.665349769592285156e+01 6.724032878875732422e+00 2.358910799026489258e+00 4.365122318267822266e+00
1.667390823364257812e+01 6.799170494079589844e+00 2.368227005004882812e+00 4.430943489074707031e+00
1.669431686401367188e+01 6.694944381713867188e+00 2.327331781387329102e+00 4.367612361907958984e+00
1.671472549438476562e+01 6.726055622100830078e+00 2.328070640563964844e+00 4.397984504699707031e+00
1.673513412475585938e+01 6.813030719757080078e+00 2.343827486038208008e+00 4.469202995300292969e+00
1.675554275512695312e+01 6.860471248626708984e+00 2.351688146591186523e+00 4.508784294128417969e+00
1.677595138549804688e+01 6.852241992950439453e+00 2.337411403656005859e+00 4.514830589294433594e+00
1.683717727661132812e+01 7.029933452606201172e+00 2.345973491668701172e+00 4.683960437774658203e+00
1.685758590698242188e+01 7.028003215789794922e+00 2.314731597900390625e+00 4.713270664215087891e+00
1.687799453735351562e+01 7.040341377258300781e+00 2.311932563781738281e+00 4.728409290313720703e+00
1.689840316772460938e+01 7.146767139434814453e+00 2.328265190124511719e+00 4.818501949310302734e+00
1.691881179809570312e+01 7.175086021423339844e+00 2.330409049987792969e+00 4.844676971435546875e+00
1.693922042846679688e+01 7.210993766784667969e+00 2.324774980545043945e+00 4.886219024658203125e+00
1.704126548767089844e+01 7.312380313873291016e+00 2.348782777786254883e+00 4.963597774505615234e+00
1.714330673217773438e+01 7.356688976287841797e+00 2.447911500930786133e+00 4.908777713775634766e+00
1.716371536254882812e+01 7.387400627136230469e+00 2.474290370941162109e+00 4.913109779357910156e+00
1.720453453063964844e+01 7.426422119140625000e+00 2.495553493499755859e+00 4.930868625640869141e+00
1.722494316101074219e+01 7.423678874969482422e+00 2.496766090393066406e+00 4.926912784576416016e+00
1.724535179138183594e+01 7.435932159423828125e+00 2.509080886840820312e+00 4.926851272583007812e+00
1.734739494323730469e+01 7.500336647033691406e+00 2.526061296463012695e+00 4.974275112152099609e+00
1.736780357360839844e+01 7.494771957397460938e+00 2.534809112548828125e+00 4.959963321685791016e+00
1.738821220397949219e+01 7.522180080413818359e+00 2.534587144851684570e+00 4.987593173980712891e+00
1.742902946472167969e+01 7.530754089355468750e+00 2.539639711380004883e+00 4.991114139556884766e+00
1.744943809509277344e+01 7.564153671264648438e+00 2.549702405929565430e+00 5.014451980590820312e+00
1.746984672546386719e+01 7.540189743041992188e+00 2.546723842620849609e+00 4.993465900421142578e+00
1.751066398620605469e+01 7.595430850982666016e+00 2.560610771179199219e+00 5.034819602966308594e+00
1.753107261657714844e+01 7.574473381042480469e+00 2.555581569671630859e+00 5.018891811370849609e+00
1.755148124694824219e+01 7.558095932006835938e+00 2.506917953491210938e+00 5.051177024841308594e+00
1.757188987731933594e+01 7.585715770721435547e+00 2.504687786102294922e+00 5.081027984619140625e+00
1.765352439880371094e+01 7.630962371826171875e+00 2.533786773681640625e+00 5.097175598144531250e+00
1.767393493652343750e+01 7.697557449340820312e+00 2.536278724670410156e+00 5.161279678344726562e+00
1.769434356689453125e+01 7.737949848175048828e+00 2.546882629394531250e+00 5.191066265106201172e+00
1.771475219726562500e+01 7.816801548004150391e+00 2.552056789398193359e+00 5.264744758605957031e+00
1.773516082763671875e+01 7.744611263275146484e+00 2.493777513504028320e+00 5.250833988189697266e+00
1.775556755065917969e+01 7.801192283630371094e+00 2.509787082672119141e+00 5.291405677795410156e+00
1.777597618103027344e+01 7.821426391601562500e+00 2.506232261657714844e+00 5.315194129943847656e+00
1.783720397949218750e+01 7.987122058868408203e+00 2.588891744613647461e+00 5.398230075836181641e+00
1.785761260986328125e+01 8.015926361083984375e+00 2.602689743041992188e+00 5.413236141204833984e+00
1.787802124023437500e+01 8.013628005981445312e+00 2.558878421783447266e+00 5.454749584197998047e+00
1.789842987060546875e+01 8.035671234130859375e+00 2.574685573577880859e+00 5.460986137390136719e+00
1.800047302246093750e+01 8.131131172180175781e+00 2.629245758056640625e+00 5.501885890960693359e+00
1.806169891357421875e+01 8.170701980590820312e+00 2.621658563613891602e+00 5.549042701721191406e+00
1.808210754394531250e+01 8.184147834777832031e+00 2.613403558731079102e+00 5.570743083953857422e+00
1.814333343505859375e+01 8.169281959533691406e+00 2.594688415527343750e+00 5.574592590332031250e+00
1.818415260314941406e+01 8.137066841125488281e+00 2.579649209976196289e+00 5.557417392730712891e+00
1.820456123352050781e+01 8.144440650939941406e+00 2.572811841964721680e+00 5.571628570556640625e+00
1.822496795654296875e+01 8.262777328491210938e+00 2.573214769363403320e+00 5.689561843872070312e+00
1.824537658691406250e+01 8.083466529846191406e+00 2.534254789352416992e+00 5.549211978912353516e+00
1.826578521728515625e+01 8.106585502624511719e+00 2.546495199203491211e+00 5.560091018676757812e+00
1.832701301574707031e+01 8.158999443054199219e+00 2.543865919113159180e+00 5.615133762359619141e+00
1.834742164611816406e+01 8.158169746398925781e+00 2.552126646041870117e+00 5.606042861938476562e+00
1.849028205871582031e+01 8.217988967895507812e+00 2.533703088760375977e+00 5.684285640716552734e+00
1.851069068908691406e+01 8.196084022521972656e+00 2.536082506179809570e+00 5.660000324249267578e+00
1.853109931945800781e+01 8.211303710937500000e+00 2.531997680664062500e+00 5.679305076599121094e+00
1.855150794982910156e+01 8.244468688964843750e+00 2.540825843811035156e+00 5.703641414642333984e+00
1.857191658020019531e+01 8.252299308776855469e+00 2.545123100280761719e+00 5.707176208496093750e+00
1.859232521057128906e+01 8.258108139038085938e+00 2.550054788589477539e+00 5.708050727844238281e+00
1.861273384094238281e+01 8.295487403869628906e+00 2.521535396575927734e+00 5.773952007293701172e+00
1.865355110168457031e+01 8.292719841003417969e+00 2.550026655197143555e+00 5.742693901062011719e+00
1.867395973205566406e+01 8.314534187316894531e+00 2.565828084945678711e+00 5.748705387115478516e+00
1.869436836242675781e+01 8.306137084960937500e+00 2.563027143478393555e+00 5.743111610412597656e+00
1.871477699279785156e+01 8.292466163635253906e+00 2.560871839523315430e+00 5.731594562530517578e+00
1.873518562316894531e+01 8.368644714355468750e+00 2.559359788894653320e+00 5.809285163879394531e+00
1.875559425354003906e+01 8.387553215026855469e+00 2.550192832946777344e+00 5.837358951568603516e+00
1.877600288391113281e+01 8.391932487487792969e+00 2.555070877075195312e+00 5.836861610412597656e+00
1.879641151428222656e+01 8.412607192993164062e+00 2.563759088516235352e+00 5.848847389221191406e+00
1.881682205200195312e+01 8.422908782958984375e+00 2.561614513397216797e+00 5.861293315887451172e+00
1.883723068237304688e+01 8.425772666931152344e+00 2.566464185714721680e+00 5.859309673309326172e+00
1.885763931274414062e+01 8.414972305297851562e+00 2.560513019561767578e+00 5.854461669921875000e+00
1.887804794311523438e+01 8.445860862731933594e+00 2.557744741439819336e+00 5.888115406036376953e+00
1.889845657348632812e+01 8.466520309448242188e+00 2.558782815933227539e+00 5.907737731933593750e+00
1.891886329650878906e+01 8.439538002014160156e+00 2.553492069244384766e+00 5.886044502258300781e+00
1.893927192687988281e+01 8.463503837585449219e+00 2.558956384658813477e+00 5.904550075531005859e+00
1.895968055725097656e+01 8.505619049072265625e+00 2.556201934814453125e+00 5.949416637420654297e+00
1.898009109497070312e+01 8.482601165771484375e+00 2.557867765426635742e+00 5.924735546112060547e+00
1.904131698608398438e+01 8.539353370666503906e+00 2.575416088104248047e+00 5.963935852050781250e+00
1.906172561645507812e+01 8.502867698669433594e+00 2.542517662048339844e+00 5.960349559783935547e+00
1.908213424682617188e+01 8.507011413574218750e+00 2.540425539016723633e+00 5.966587543487548828e+00
1.910254287719726562e+01 8.538208007812500000e+00 2.538337945938110352e+00 5.999868869781494141e+00
1.912295150756835938e+01 8.516714096069335938e+00 2.536880731582641602e+00 5.979833602905273438e+00
1.914336013793945312e+01 8.521044731140136719e+00 2.532925844192504883e+00 5.988118648529052734e+00
1.916376876831054688e+01 8.502086639404296875e+00 2.531477689743041992e+00 5.970609188079833984e+00
1.918417739868164062e+01 8.487982749938964844e+00 2.528784513473510742e+00 5.959199905395507812e+00
1.920458602905273438e+01 8.497417449951171875e+00 2.526720523834228516e+00 5.970696449279785156e+00
1.922499465942382812e+01 8.479735374450683594e+00 2.512831211090087891e+00 5.966903686523437500e+00
1.924540328979492188e+01 8.490477561950683594e+00 2.512654304504394531e+00 5.977823257446289062e+00
1.926581192016601562e+01 8.492621421813964844e+00 2.512477874755859375e+00 5.980144500732421875e+00
1.928622055053710938e+01 8.486106872558593750e+00 2.509819030761718750e+00 5.976287841796875000e+00
1.930663108825683594e+01 8.492462158203125000e+00 2.512745618820190430e+00 5.979716777801513672e+00
1.932703971862792969e+01 8.494968414306640625e+00 2.509473085403442383e+00 5.985493183135986328e+00
1.934744834899902344e+01 8.498930931091308594e+00 2.506825923919677734e+00 5.992105007171630859e+00
1.936785507202148438e+01 8.497598648071289062e+00 2.504184484481811523e+00 5.993413448333740234e+00
1.938826370239257812e+01 8.510270118713378906e+00 2.504017829895019531e+00 6.006252288818359375e+00
1.940867233276367188e+01 8.527293205261230469e+00 2.504468441009521484e+00 6.022823333740234375e+00
1.942908096313476562e+01 8.538147926330566406e+00 2.509230375289916992e+00 6.028917312622070312e+00
1.944948959350585938e+01 8.530970573425292969e+00 2.504135847091674805e+00 6.026832580566406250e+00
1.951071739196777344e+01 8.607625961303710938e+00 2.528178691864013672e+00 6.079448699951171875e+00
1.953112602233886719e+01 8.617374420166015625e+00 2.522472620010375977e+00 6.094903945922851562e+00
1.955153465270996094e+01 8.598852157592773438e+00 2.509432077407836914e+00 6.089420318603515625e+00
1.957194328308105469e+01 8.655267715454101562e+00 2.506815433502197266e+00 6.148452281951904297e+00
1.959235191345214844e+01 8.632444381713867188e+00 2.501149654388427734e+00 6.131293773651123047e+00
1.961275863647460938e+01 8.630310058593750000e+00 2.498547315597534180e+00 6.131762981414794922e+00
1.963316917419433594e+01 8.652108192443847656e+00 2.499607801437377930e+00 6.152502059936523438e+00
1.969439506530761719e+01 8.752487182617187500e+00 2.502776861190795898e+00 6.249708652496337891e+00
1.971480369567871094e+01 8.683904647827148438e+00 2.491685867309570312e+00 6.192218303680419922e+00
1.973521232604980469e+01 8.715293884277343750e+00 2.490928649902343750e+00 6.224365711212158203e+00
1.975562095642089844e+01 8.714708328247070312e+00 2.478661298751831055e+00 6.236049652099609375e+00
1.989848136901855469e+01 8.671729087829589844e+00 2.402517318725585938e+00 6.269211769104003906e+00
1.993929862976074219e+01 8.646496772766113281e+00 2.388594627380371094e+00 6.257901668548583984e+00
1.995970916748046875e+01 8.618478775024414062e+00 2.386152267456054688e+00 6.232327461242675781e+00
2.000052642822265625e+01 8.644610404968261719e+00 2.393251895904541016e+00 6.251359939575195312e+00
2.002093505859375000e+01 8.573126792907714844e+00 2.374072313308715820e+00 6.199056148529052734e+00
2.012297821044921875e+01 8.599699020385742188e+00 2.377498865127563477e+00 6.222202777862548828e+00
2.014338684082031250e+01 8.652827262878417969e+00 2.382814884185791016e+00 6.270014762878417969e+00
2.016379547119140625e+01 8.639624595642089844e+00 2.376841545104980469e+00 6.262781620025634766e+00
2.018420410156250000e+01 8.633480072021484375e+00 2.372658967971801758e+00 6.260821342468261719e+00
2.020461273193359375e+01 8.639275550842285156e+00 2.375001668930053711e+00 6.264273643493652344e+00
2.022502136230468750e+01 8.634895324707031250e+00 2.374380588531494141e+00 6.260516166687011719e+00
2.024542999267578125e+01 8.647751808166503906e+00 2.375534534454345703e+00 6.272215843200683594e+00
2.026583862304687500e+01 8.659107208251953125e+00 2.378457784652709961e+00 6.280646800994873047e+00
2.028624725341796875e+01 8.801891326904296875e+00 2.450408935546875000e+00 6.351482391357421875e+00
2.030665588378906250e+01 8.661656379699707031e+00 2.381339788436889648e+00 6.280317783355712891e+00
2.032706451416015625e+01 8.660325050354003906e+00 2.377182245254516602e+00 6.283144950866699219e+00
2.034747314453125000e+01 8.681098937988281250e+00 2.380092382431030273e+00 6.301003932952880859e+00
2.042910766601562500e+01 8.701597213745117188e+00 2.391088247299194336e+00 6.310508728027343750e+00
2.049033546447753906e+01 8.764238357543945312e+00 2.389200687408447266e+00 6.375039577484130859e+00
2.053115081787109375e+01 8.804594039916992188e+00 2.396111011505126953e+00 6.408485412597656250e+00
2.055155944824218750e+01 8.796863555908203125e+00 2.391984224319458008e+00 6.404881954193115234e+00
2.059237670898437500e+01 8.921444892883300781e+00 2.387243032455444336e+00 6.534204483032226562e+00
2.061278724670410156e+01 8.806972503662109375e+00 2.383717775344848633e+00 6.423255443572998047e+00
2.075564765930175781e+01 8.805595397949218750e+00 2.377691030502319336e+00 6.427904129028320312e+00
2.077605628967285156e+01 8.791355133056640625e+00 2.372475147247314453e+00 6.418880939483642578e+00
2.079646492004394531e+01 8.794347763061523438e+00 2.369571208953857422e+00 6.424777030944824219e+00
2.081687355041503906e+01 8.816573143005371094e+00 2.368397951126098633e+00 6.448175907135009766e+00
2.083728218078613281e+01 8.819007873535156250e+00 2.381587982177734375e+00 6.437418937683105469e+00
2.087809944152832031e+01 8.760402679443359375e+00 2.360306024551391602e+00 6.400096416473388672e+00
2.100055122375488281e+01 8.781949043273925781e+00 2.349963188171386719e+00 6.431984424591064453e+00
2.102095985412597656e+01 8.768928527832031250e+00 2.354514598846435547e+00 6.414416313171386719e+00
2.104136848449707031e+01 8.734548568725585938e+00 2.344835519790649414e+00 6.389710903167724609e+00
2.106177711486816406e+01 8.741777420043945312e+00 2.341426849365234375e+00 6.400350093841552734e+00
2.108218574523925781e+01 8.753550529479980469e+00 2.351650953292846680e+00 6.401898860931396484e+00
2.110259437561035156e+01 8.733523368835449219e+00 2.345406055450439453e+00 6.388117313385009766e+00
2.112300491333007812e+01 8.717411041259765625e+00 2.345406770706176758e+00 6.372003555297851562e+00
2.114341354370117188e+01 8.730137825012207031e+00 2.342576503753662109e+00 6.387562274932861328e+00
2.116382217407226562e+01 8.714478492736816406e+00 2.334661960601806641e+00 6.379817008972167969e+00
