## NTRMN  = 7
## NTRANS = 56
1.436772441864013672e+01 2.732471227645874023e+00 1.921098828315734863e+00 8.113729953765869141e-01
1.438813304901123047e+01 2.711407899856567383e+00 1.920869588851928711e+00 7.905384302139282227e-01
1.440854167938232422e+01 2.775396585464477539e+00 1.864151477813720703e+00 9.112449884414672852e-01
1.442895126342773438e+01 2.793083429336547852e+00 1.861514806747436523e+00 9.315688014030456543e-01
1.444935989379882812e+01 2.741041421890258789e+00 1.754509687423706055e+00 9.865315556526184082e-01
1.446976852416992188e+01 2.802347898483276367e+00 1.834756255149841309e+00 9.675913453102111816e-01
1.457181072235107422e+01 2.978584527969360352e+00 1.787408351898193359e+00 1.191176533699035645e+00
1.459222030639648438e+01 3.019802570343017578e+00 1.807055711746215820e+00 1.212746858596801758e+00
1.461262893676757812e+01 2.994848012924194336e+00 1.822552680969238281e+00 1.172295570373535156e+00
1.485753345489501953e+01 3.027143001556396484e+00 1.766730546951293945e+00 1.260412335395812988e+00
1.487794208526611328e+01 3.109155416488647461e+00 1.790856242179870605e+00 1.318298697471618652e+00
1.497998523712158203e+01 3.366148233413696289e+00 1.836187839508056641e+00 1.529960036277770996e+00
1.516366481781005859e+01 3.532002210617065430e+00 1.879462242126464844e+00 1.652540087699890137e+00
1.518407344818115234e+01 3.613291263580322266e+00 1.960495829582214355e+00 1.652795672416687012e+00
1.540856838226318359e+01 3.822235345840454102e+00 1.958343744277954102e+00 1.863891720771789551e+00
1.544938468933105469e+01 3.890341520309448242e+00 2.015150785446166992e+00 1.875190377235412598e+00
1.546979331970214844e+01 3.939857959747314453e+00 2.055821657180786133e+00 1.884036540985107422e+00
1.557183837890625000e+01 3.987691640853881836e+00 2.026976108551025391e+00 1.960715770721435547e+00
1.559224700927734375e+01 4.071100711822509766e+00 2.066544532775878906e+00 2.004556417465209961e+00
1.569428920745849609e+01 4.262311458587646484e+00 2.153780460357666016e+00 2.108530521392822266e+00
1.583715152740478516e+01 4.417045116424560547e+00 2.211442708969116211e+00 2.205601453781127930e+00
1.593919372558593750e+01 4.519815921783447266e+00 2.204794406890869141e+00 2.315021038055419922e+00
1.595960235595703125e+01 4.523640632629394531e+00 2.195975065231323242e+00 2.327665328979492188e+00
1.598001194000244141e+01 4.521558284759521484e+00 2.176691770553588867e+00 2.344864606857299805e+00
1.600041961669921875e+01 4.558956623077392578e+00 2.197853803634643555e+00 2.361101865768432617e+00
1.602083015441894531e+01 4.571477413177490234e+00 2.203272342681884766e+00 2.368204355239868164e+00
1.604123878479003906e+01 4.614324092864990234e+00 2.226585388183593750e+00 2.387738943099975586e+00
1.616368865966796875e+01 4.798298835754394531e+00 2.408917665481567383e+00 2.389381885528564453e+00
1.632695960998535156e+01 4.892585754394531250e+00 2.422217130661010742e+00 2.470368862152099609e+00
1.649022865295410156e+01 5.062293052673339844e+00 2.411300659179687500e+00 2.650992870330810547e+00
1.653104782104492188e+01 5.168013572692871094e+00 2.477029323577880859e+00 2.690983295440673828e+00
1.655145645141601562e+01 5.208388328552246094e+00 2.495670080184936523e+00 2.712718248367309570e+00
1.657186508178710938e+01 5.196747303009033203e+00 2.464427709579467773e+00 2.732320785522460938e+00
1.659227180480957031e+01 5.203288555145263672e+00 2.466446161270141602e+00 2.736841917037963867e+00
1.663308906555175781e+01 5.328036785125732422e+00 2.551066160202026367e+00 2.776971340179443359e+00
1.665349769592285156e+01 5.377690792083740234e+00 2.570939540863037109e+00 2.806751012802124023e+00
1.667390823364257812e+01 5.409505844116210938e+00 2.582867860794067383e+00 2.826637029647827148e+00
1.669431686401367188e+01 5.324491500854492188e+00 2.527370452880859375e+00 2.797120809555053711e+00
1.671472549438476562e+01 5.372783660888671875e+00 2.550780534744262695e+00 2.822001695632934570e+00
1.673513412475585938e+01 5.419775962829589844e+00 2.571272611618041992e+00 2.848502874374389648e+00
1.675554275512695312e+01 5.435619354248046875e+00 2.576712846755981445e+00 2.858905315399169922e+00
1.677595138549804688e+01 5.452717781066894531e+00 2.582854032516479492e+00 2.869864463806152344e+00
1.683717727661132812e+01 5.548297882080078125e+00 2.594788789749145508e+00 2.953509092330932617e+00
1.685758590698242188e+01 5.581727504730224609e+00 2.598037719726562500e+00 2.983689069747924805e+00
1.687799453735351562e+01 5.598962306976318359e+00 2.600569486618041992e+00 2.998392820358276367e+00
1.689840316772460938e+01 5.623747825622558594e+00 2.588220596313476562e+00 3.035527229309082031e+00
1.691881179809570312e+01 5.662716388702392578e+00 2.597832918167114258e+00 3.064882755279541016e+00
1.693922042846679688e+01 5.668607711791992188e+00 2.603182315826416016e+00 3.065426826477050781e+00
1.704126548767089844e+01 5.773185729980468750e+00 2.608666181564331055e+00 3.164520263671875000e+00
1.714330673217773438e+01 5.883270263671875000e+00 2.692981958389282227e+00 3.190287113189697266e+00
1.716371536254882812e+01 5.863481998443603516e+00 2.696056127548217773e+00 3.167424678802490234e+00
1.720453453063964844e+01 5.863969326019287109e+00 2.704965829849243164e+00 3.159002542495727539e+00
1.722494316101074219e+01 5.859287261962890625e+00 2.703845500946044922e+00 3.155441761016845703e+00
1.724535179138183594e+01 5.849150180816650391e+00 2.711750745773315430e+00 3.137399911880493164e+00
1.734739494323730469e+01 5.834033489227294922e+00 2.743408918380737305e+00 3.090624332427978516e+00
1.736780357360839844e+01 5.820214748382568359e+00 2.725023269653320312e+00 3.095191001892089844e+00
1.738821220397949219e+01 5.827785015106201172e+00 2.742475986480712891e+00 3.085309028625488281e+00
1.742902946472167969e+01 5.833850383758544922e+00 2.751161813735961914e+00 3.082687854766845703e+00
1.744943809509277344e+01 5.851658344268798828e+00 2.753431797027587891e+00 3.098226308822631836e+00
1.746984672546386719e+01 5.843029022216796875e+00 2.750215053558349609e+00 3.092813968658447266e+00
1.751066398620605469e+01 5.871078968048095703e+00 2.756792306900024414e+00 3.114287376403808594e+00
1.753107261657714844e+01 5.874908924102783203e+00 2.763141632080078125e+00 3.111767053604125977e+00
1.755148124694824219e+01 5.871324539184570312e+00 2.741515159606933594e+00 3.129810810089111328e+00
1.757188987731933594e+01 5.876250743865966797e+00 2.745824098587036133e+00 3.130426645278930664e+00
1.765352439880371094e+01 5.933128833770751953e+00 2.754823684692382812e+00 3.178304433822631836e+00
1.767393493652343750e+01 5.951589584350585938e+00 2.747578859329223633e+00 3.204011201858520508e+00
1.769434356689453125e+01 5.966823101043701172e+00 2.752527475357055664e+00 3.214295864105224609e+00
1.771475219726562500e+01 5.990646839141845703e+00 2.739221096038818359e+00 3.251426935195922852e+00
1.773516082763671875e+01 5.974999904632568359e+00 2.729320049285888672e+00 3.245682716369628906e+00
1.775556755065917969e+01 6.002413749694824219e+00 2.738317251205444336e+00 3.264096975326538086e+00
1.777597618103027344e+01 6.021288871765136719e+00 2.740560293197631836e+00 3.280729055404663086e+00
1.783720397949218750e+01 6.108665943145751953e+00 2.789534091949462891e+00 3.319131851196289062e+00
1.785761260986328125e+01 6.108945369720458984e+00 2.782994508743286133e+00 3.325951337814331055e+00
1.787802124023437500e+01 6.120689868927001953e+00 2.785173654556274414e+00 3.335516691207885742e+00
1.789842987060546875e+01 6.147312641143798828e+00 2.800723075866699219e+00 3.346589565277099609e+00
1.800047302246093750e+01 6.209364891052246094e+00 2.851341724395751953e+00 3.358023881912231445e+00
1.806169891357421875e+01 6.216014862060546875e+00 2.852279424667358398e+00 3.363735675811767578e+00
1.808210754394531250e+01 6.226858139038085938e+00 2.854355812072753906e+00 3.372501850128173828e+00
1.814333343505859375e+01 6.194004535675048828e+00 2.828230381011962891e+00 3.365775585174560547e+00
1.818415260314941406e+01 6.175170898437500000e+00 2.817274332046508789e+00 3.357896566390991211e+00
1.820456123352050781e+01 6.165147304534912109e+00 2.812143325805664062e+00 3.353003025054931641e+00
1.822496795654296875e+01 6.262350082397460938e+00 2.871387243270874023e+00 3.390963315963745117e+00
1.824537658691406250e+01 6.144912242889404297e+00 2.793387889862060547e+00 3.351524829864501953e+00
1.826578521728515625e+01 6.158505439758300781e+00 2.798785448074340820e+00 3.359720945358276367e+00
1.832701301574707031e+01 6.175804615020751953e+00 2.803150653839111328e+00 3.372653245925903320e+00
1.834742164611816406e+01 6.157457351684570312e+00 2.792856454849243164e+00 3.364599704742431641e+00
1.849028205871582031e+01 6.229782104492187500e+00 2.804292678833007812e+00 3.425489425659179688e+00
1.851069068908691406e+01 6.197813034057617188e+00 2.801200866699218750e+00 3.396613597869873047e+00
1.853109931945800781e+01 6.234550476074218750e+00 2.823306560516357422e+00 3.411244392395019531e+00
1.855150794982910156e+01 6.234629154205322266e+00 2.812458038330078125e+00 3.422170639038085938e+00
1.857191658020019531e+01 6.251131057739257812e+00 2.821612834930419922e+00 3.429517507553100586e+00
1.859232521057128906e+01 6.251496315002441406e+00 2.822378396987915039e+00 3.429119110107421875e+00
1.861273384094238281e+01 6.260255813598632812e+00 2.831502199172973633e+00 3.428754568099975586e+00
1.865355110168457031e+01 6.269848823547363281e+00 2.835573196411132812e+00 3.434275388717651367e+00
1.867395973205566406e+01 6.294451236724853516e+00 2.844653129577636719e+00 3.449798107147216797e+00
1.869436836242675781e+01 6.287551879882812500e+00 2.841547489166259766e+00 3.446003198623657227e+00
1.871477699279785156e+01 6.291907787322998047e+00 2.835890293121337891e+00 3.456018924713134766e+00
1.873518562316894531e+01 6.291282176971435547e+00 2.832801103591918945e+00 3.458481073379516602e+00
1.875559425354003906e+01 6.302760124206542969e+00 2.857160568237304688e+00 3.445599317550659180e+00
1.877600288391113281e+01 6.317114353179931641e+00 2.859792470932006836e+00 3.457323074340820312e+00
1.879641151428222656e+01 6.319878101348876953e+00 2.861781597137451172e+00 3.458097696304321289e+00
1.881682205200195312e+01 6.330208301544189453e+00 2.861858367919921875e+00 3.468347311019897461e+00
1.883723068237304688e+01 6.319006919860839844e+00 2.865112066268920898e+00 3.453896045684814453e+00
1.885763931274414062e+01 6.328378677368164062e+00 2.860106945037841797e+00 3.468271493911743164e+00
1.887804794311523438e+01 6.318774223327636719e+00 2.858283042907714844e+00 3.460492372512817383e+00
1.889845657348632812e+01 6.323909282684326172e+00 2.862796783447265625e+00 3.461112737655639648e+00
1.891886329650878906e+01 6.308665275573730469e+00 2.849585771560668945e+00 3.459079980850219727e+00
1.893927192687988281e+01 6.311609268188476562e+00 2.849042892456054688e+00 3.462565898895263672e+00
1.895968055725097656e+01 6.350339412689208984e+00 2.859865188598632812e+00 3.490474700927734375e+00
1.898009109497070312e+01 6.309738636016845703e+00 2.847961187362670898e+00 3.461777448654174805e+00
1.904131698608398438e+01 6.294911384582519531e+00 2.828117132186889648e+00 3.466794013977050781e+00
1.906172561645507812e+01 6.291311264038085938e+00 2.828856706619262695e+00 3.462453842163085938e+00
1.908213424682617188e+01 6.289955615997314453e+00 2.827713012695312500e+00 3.462243318557739258e+00
1.910254287719726562e+01 6.288355350494384766e+00 2.826571941375732422e+00 3.461785078048706055e+00
1.912295150756835938e+01 6.284434795379638672e+00 2.817921876907348633e+00 3.466511726379394531e+00
1.914336013793945312e+01 6.298046112060546875e+00 2.819294929504394531e+00 3.478752374649047852e+00
1.916376876831054688e+01 6.282201290130615234e+00 2.816916942596435547e+00 3.465284109115600586e+00
1.918417739868164062e+01 6.279601573944091797e+00 2.812048435211181641e+00 3.467552661895751953e+00
1.920458602905273438e+01 6.284593582153320312e+00 2.809060096740722656e+00 3.475533962249755859e+00
1.922499465942382812e+01 6.270029067993164062e+00 2.806077957153320312e+00 3.463952779769897461e+00
1.924540328979492188e+01 6.267959594726562500e+00 2.805589914321899414e+00 3.462369203567504883e+00
1.926581192016601562e+01 6.263197422027587891e+00 2.797026395797729492e+00 3.466172695159912109e+00
1.928622055053710938e+01 6.264595985412597656e+00 2.802755355834960938e+00 3.461840391159057617e+00
1.930663108825683594e+01 6.277872085571289062e+00 2.802892446517944336e+00 3.474977493286132812e+00
1.932703971862792969e+01 6.262651443481445312e+00 2.798074722290039062e+00 3.464575052261352539e+00
1.934744834899902344e+01 6.273001670837402344e+00 2.800072431564331055e+00 3.472928047180175781e+00
1.936785507202148438e+01 6.281509399414062500e+00 2.800212383270263672e+00 3.481297254562377930e+00
1.938826370239257812e+01 6.281122684478759766e+00 2.802820920944213867e+00 3.478301286697387695e+00
1.940867233276367188e+01 6.285283565521240234e+00 2.812207698822021484e+00 3.473076343536376953e+00
1.942908096313476562e+01 6.288701534271240234e+00 2.807405471801757812e+00 3.481298685073852539e+00
1.944948959350585938e+01 6.299908161163330078e+00 2.811844825744628906e+00 3.488063812255859375e+00
1.951071739196777344e+01 6.324327945709228516e+00 2.828174114227294922e+00 3.496155023574829102e+00
1.953112602233886719e+01 6.321409225463867188e+00 2.825218677520751953e+00 3.496190786361694336e+00
1.955153465270996094e+01 6.318929672241210938e+00 2.822269678115844727e+00 3.496661424636840820e+00
1.957194328308105469e+01 6.373233795166015625e+00 2.827276945114135742e+00 3.545956134796142578e+00
1.959235191345214844e+01 6.350104331970214844e+00 2.824331760406494141e+00 3.525773286819458008e+00
1.961275863647460938e+01 6.356566429138183594e+00 2.832378387451171875e+00 3.524188995361328125e+00
1.963316917419433594e+01 6.360831260681152344e+00 2.826995372772216797e+00 3.533836841583251953e+00
1.969439506530761719e+01 6.368444442749023438e+00 2.821245670318603516e+00 3.547200202941894531e+00
1.971480369567871094e+01 6.377621650695800781e+00 2.817110776901245117e+00 3.560511589050292969e+00
1.973521232604980469e+01 6.382546424865722656e+00 2.816623687744140625e+00 3.565924882888793945e+00
1.975562095642089844e+01 6.393923759460449219e+00 2.827649116516113281e+00 3.566276073455810547e+00
1.989848136901855469e+01 6.406349658966064453e+00 2.790505170822143555e+00 3.615843534469604492e+00
1.993929862976074219e+01 6.412345409393310547e+00 2.784792900085449219e+00 3.627552509307861328e+00
1.995970916748046875e+01 6.408136367797851562e+00 2.781945228576660156e+00 3.626192331314086914e+00
2.000052642822265625e+01 6.408868312835693359e+00 2.790032625198364258e+00 3.618836402893066406e+00
2.002093505859375000e+01 6.418797492980957031e+00 2.794960498809814453e+00 3.623837232589721680e+00
2.012297821044921875e+01 6.415698051452636719e+00 2.817071437835693359e+00 3.598627805709838867e+00
2.014338684082031250e+01 6.432980537414550781e+00 2.840957164764404297e+00 3.592023849487304688e+00
2.016379547119140625e+01 6.417257785797119141e+00 2.832145452499389648e+00 3.585112810134887695e+00
2.018420410156250000e+01 6.407824993133544922e+00 2.818607330322265625e+00 3.589217901229858398e+00
2.020461273193359375e+01 6.400858402252197266e+00 2.817537546157836914e+00 3.583320856094360352e+00
2.022502136230468750e+01 6.392972469329833984e+00 2.814102649688720703e+00 3.578871488571166992e+00
2.024542999267578125e+01 6.386987209320068359e+00 2.810674667358398438e+00 3.576314449310302734e+00
2.026583862304687500e+01 6.375544548034667969e+00 2.806662797927856445e+00 3.568882226943969727e+00
2.028624725341796875e+01 6.404328823089599609e+00 2.812099933624267578e+00 3.592229366302490234e+00
2.030665588378906250e+01 6.369897365570068359e+00 2.802789926528930664e+00 3.567107915878295898e+00
2.032706451416015625e+01 6.364438056945800781e+00 2.802920103073120117e+00 3.561517953872680664e+00
2.034747314453125000e+01 6.356787681579589844e+00 2.795402526855468750e+00 3.561385631561279297e+00
2.042910766601562500e+01 6.332372665405273438e+00 2.776615381240844727e+00 3.555757999420166016e+00
2.049033546447753906e+01 6.335059642791748047e+00 2.765981912612915039e+00 3.569077968597412109e+00
2.053115081787109375e+01 6.350601196289062500e+00 2.763398170471191406e+00 3.587202310562133789e+00
2.055155944824218750e+01 6.385285854339599609e+00 2.760653972625732422e+00 3.624631166458129883e+00
2.059237670898437500e+01 6.471700191497802734e+00 2.767969369888305664e+00 3.703728437423706055e+00
2.061278724670410156e+01 6.384882926940917969e+00 2.756518602371215820e+00 3.628364086151123047e+00
2.075564765930175781e+01 6.406041622161865234e+00 2.757153034210205078e+00 3.648889303207397461e+00
2.077605628967285156e+01 6.409611701965332031e+00 2.757901191711425781e+00 3.651710748672485352e+00
2.079646492004394531e+01 6.407141208648681641e+00 2.763828516006469727e+00 3.643312215805053711e+00
2.081687355041503906e+01 6.414762496948242188e+00 2.759968757629394531e+00 3.654794692993164062e+00
2.083728218078613281e+01 6.416352272033691406e+00 2.767605304718017578e+00 3.648748159408569336e+00
2.087809944152832031e+01 6.415654659271240234e+00 2.765634059906005859e+00 3.650021314620971680e+00
2.100055122375488281e+01 6.409034729003906250e+00 2.767177104949951172e+00 3.641857385635375977e+00
2.102095985412597656e+01 6.410541534423828125e+00 2.757657289505004883e+00 3.652884721755981445e+00
2.104136848449707031e+01 6.399946212768554688e+00 2.757258415222167969e+00 3.642688035964965820e+00
2.106177711486816406e+01 6.396162986755371094e+00 2.761406183242797852e+00 3.634756803512573242e+00
2.108218574523925781e+01 6.382145881652832031e+00 2.759300708770751953e+00 3.622843265533447266e+00
2.110259437561035156e+01 6.376978874206542969e+00 2.756632089614868164e+00 3.620347976684570312e+00
2.112300491333007812e+01 6.369362831115722656e+00 2.753968715667724609e+00 3.615393400192260742e+00
2.114341354370117188e+01 6.374379158020019531e+00 2.754140853881835938e+00 3.620239734649658203e+00
2.116382217407226562e+01 6.367453098297119141e+00 2.753181695938110352e+00 3.614271640777587891e+00
