## NTRMN  = 10
## NTRANS = 56
1.436772441864013672e+01 1.128431916236877441e+00 1.052189111709594727e+00 7.624280452728271484e-02
1.438813304901123047e+01 1.359471440315246582e+00 1.278638601303100586e+00 8.083293586969375610e-02
1.440854167938232422e+01 1.367067217826843262e+00 1.276827454566955566e+00 9.023981541395187378e-02
1.442895126342773438e+01 1.368193149566650391e+00 1.275021553039550781e+00 9.317155182361602783e-02
1.444935989379882812e+01 1.401380777359008789e+00 1.303870677947998047e+00 9.751015901565551758e-02
1.446976852416992188e+01 1.118968129158020020e+00 1.024915695190429688e+00 9.405237436294555664e-02
1.457181072235107422e+01 1.124154329299926758e+00 1.016916990280151367e+00 1.072373315691947937e-01
1.459222030639648438e+01 1.117185473442077637e+00 1.015494704246520996e+00 1.016905382275581360e-01
1.461262893676757812e+01 1.059176683425903320e+00 9.575568437576293945e-01 1.016198471188545227e-01
1.485753345489501953e+01 1.333330988883972168e+00 1.201183438301086426e+00 1.321474760770797729e-01
1.487794208526611328e+01 1.297939419746398926e+00 1.160918951034545898e+00 1.370204985141754150e-01
1.497998523712158203e+01 1.365990281105041504e+00 1.208144307136535645e+00 1.578462123870849609e-01
1.516366481781005859e+01 1.373233318328857422e+00 1.208507657051086426e+00 1.647256761789321899e-01
1.518407344818115234e+01 1.421909809112548828e+00 1.253393054008483887e+00 1.685167998075485229e-01
1.540856838226318359e+01 1.638267993927001953e+00 1.445647835731506348e+00 1.926205158233642578e-01
1.544938468933105469e+01 1.688512921333312988e+00 1.493737339973449707e+00 1.947755813598632812e-01
1.546979331970214844e+01 1.684943437576293945e+00 1.488671660423278809e+00 1.962718963623046875e-01
1.557183837890625000e+01 1.713376998901367188e+00 1.506588339805603027e+00 2.067889273166656494e-01
1.559224700927734375e+01 1.700714349746704102e+00 1.490798473358154297e+00 2.099156826734542847e-01
1.569428920745849609e+01 1.700590372085571289e+00 1.481105446815490723e+00 2.194851487874984741e-01
1.583715152740478516e+01 1.828491330146789551e+00 1.596229195594787598e+00 2.322618663311004639e-01
1.593919372558593750e+01 1.814027667045593262e+00 1.575496912002563477e+00 2.385310977697372437e-01
1.595960235595703125e+01 1.863231182098388672e+00 1.622231602668762207e+00 2.409992367029190063e-01
1.598001194000244141e+01 1.850222706794738770e+00 1.606677174568176270e+00 2.435453385114669800e-01
1.600041961669921875e+01 1.843498826026916504e+00 1.598643064498901367e+00 2.448555678129196167e-01
1.602083015441894531e+01 1.858689785003662109e+00 1.614537596702575684e+00 2.441522032022476196e-01
1.604123878479003906e+01 1.853735446929931641e+00 1.608006477355957031e+00 2.457290738821029663e-01
1.616368865966796875e+01 1.840855598449707031e+00 1.590641021728515625e+00 2.502146363258361816e-01
1.632695960998535156e+01 1.796718239784240723e+00 1.541011214256286621e+00 2.557070553302764893e-01
1.649022865295410156e+01 1.784564495086669922e+00 1.522124409675598145e+00 2.624400556087493896e-01
1.653104782104492188e+01 1.762171983718872070e+00 1.499540328979492188e+00 2.626318335533142090e-01
1.655145645141601562e+01 1.735880374908447266e+00 1.471657156944274902e+00 2.642233669757843018e-01
1.657186508178710938e+01 1.793542504310607910e+00 1.529071688652038574e+00 2.644712626934051514e-01
1.659227180480957031e+01 1.700600028038024902e+00 1.436295509338378906e+00 2.643045186996459961e-01
1.663308906555175781e+01 1.692225813865661621e+00 1.427013874053955078e+00 2.652118206024169922e-01
1.665349769592285156e+01 1.680865168571472168e+00 1.411609053611755371e+00 2.692563831806182861e-01
1.667390823364257812e+01 1.675289392471313477e+00 1.406291842460632324e+00 2.689977586269378662e-01
1.669431686401367188e+01 1.673138141632080078e+00 1.405289649963378906e+00 2.678484022617340088e-01
1.671472549438476562e+01 1.658825516700744629e+00 1.389967560768127441e+00 2.688578963279724121e-01
1.673513412475585938e+01 1.679546594619750977e+00 1.411160111427307129e+00 2.683866322040557861e-01
1.675554275512695312e+01 1.675380945205688477e+00 1.406583786010742188e+00 2.687973082065582275e-01
1.677595138549804688e+01 1.699223279953002930e+00 1.427704572677612305e+00 2.715184688568115234e-01
1.683717727661132812e+01 1.722707152366638184e+00 1.450948953628540039e+00 2.717581391334533691e-01
1.685758590698242188e+01 1.727227926254272461e+00 1.454872727394104004e+00 2.723551988601684570e-01
1.687799453735351562e+01 1.757195234298706055e+00 1.482899069786071777e+00 2.742962241172790527e-01
1.689840316772460938e+01 1.751260876655578613e+00 1.478274822235107422e+00 2.729859650135040283e-01
1.691881179809570312e+01 1.781207442283630371e+00 1.506912827491760254e+00 2.742948532104492188e-01
1.693922042846679688e+01 1.775900840759277344e+00 1.502977371215820312e+00 2.729236185550689697e-01
1.704126548767089844e+01 1.738606333732604980e+00 1.465882062911987305e+00 2.727243006229400635e-01
1.714330673217773438e+01 1.689801335334777832e+00 1.420151591300964355e+00 2.696501016616821289e-01
1.716371536254882812e+01 1.669785261154174805e+00 1.398936510086059570e+00 2.708487510681152344e-01
1.720453453063964844e+01 1.619353652000427246e+00 1.350395560264587402e+00 2.689583003520965576e-01
1.722494316101074219e+01 1.609289646148681641e+00 1.340456962585449219e+00 2.688326835632324219e-01
1.724535179138183594e+01 1.591131806373596191e+00 1.322906851768493652e+00 2.682248055934906006e-01
1.734739494323730469e+01 1.551462888717651367e+00 1.285455346107482910e+00 2.660077214241027832e-01
1.736780357360839844e+01 1.550114274024963379e+00 1.284634113311767578e+00 2.654803395271301270e-01
1.738821220397949219e+01 1.559919238090515137e+00 1.294140100479125977e+00 2.657792270183563232e-01
1.742902946472167969e+01 1.567399144172668457e+00 1.300724029541015625e+00 2.666751444339752197e-01
1.744943809509277344e+01 1.574489235877990723e+00 1.307434320449829102e+00 2.670549750328063965e-01
1.746984672546386719e+01 1.580688834190368652e+00 1.314128756523132324e+00 2.665601670742034912e-01
1.751066398620605469e+01 1.602542757987976074e+00 1.334306478500366211e+00 2.682363688945770264e-01
1.753107261657714844e+01 1.594756007194519043e+00 1.325925588607788086e+00 2.688302397727966309e-01
1.755148124694824219e+01 1.612421274185180664e+00 1.343478918075561523e+00 2.689422965049743652e-01
1.757188987731933594e+01 1.614331483840942383e+00 1.345324516296386719e+00 2.690068185329437256e-01
1.765352439880371094e+01 1.627722024917602539e+00 1.358766078948974609e+00 2.689562141895294189e-01
1.767393493652343750e+01 1.635575532913208008e+00 1.365324020385742188e+00 2.702517807483673096e-01
1.769434356689453125e+01 1.634548664093017578e+00 1.364425539970397949e+00 2.701235115528106689e-01
1.771475219726562500e+01 1.637840986251831055e+00 1.365556359291076660e+00 2.722848057746887207e-01
1.773516082763671875e+01 1.647556900978088379e+00 1.374783515930175781e+00 2.727733850479125977e-01
1.775556755065917969e+01 1.647551655769348145e+00 1.375225782394409180e+00 2.723257243633270264e-01
1.777597618103027344e+01 1.650389432907104492e+00 1.377013564109802246e+00 2.733758687973022461e-01
1.783720397949218750e+01 1.648017764091491699e+00 1.374300122261047363e+00 2.737175524234771729e-01
1.785761260986328125e+01 1.632292985916137695e+00 1.358653664588928223e+00 2.736395001411437988e-01
1.787802124023437500e+01 1.636646270751953125e+00 1.361119866371154785e+00 2.755264341831207275e-01
1.789842987060546875e+01 1.631127119064331055e+00 1.354886531829833984e+00 2.762403786182403564e-01
1.800047302246093750e+01 1.616954803466796875e+00 1.339891314506530762e+00 2.770633697509765625e-01
1.806169891357421875e+01 1.619986653327941895e+00 1.343301653861999512e+00 2.766851186752319336e-01
1.808210754394531250e+01 1.629265189170837402e+00 1.353700637817382812e+00 2.755645215511322021e-01
1.814333343505859375e+01 1.651934862136840820e+00 1.374861717224121094e+00 2.770732343196868896e-01
1.818415260314941406e+01 1.668681502342224121e+00 1.392181038856506348e+00 2.765005528926849365e-01
1.820456123352050781e+01 1.673221588134765625e+00 1.396537780761718750e+00 2.766842246055603027e-01
1.822496795654296875e+01 1.707052111625671387e+00 1.429782867431640625e+00 2.772693037986755371e-01
1.824537658691406250e+01 1.679540753364562988e+00 1.403254151344299316e+00 2.762865126132965088e-01
1.826578521728515625e+01 1.689436316490173340e+00 1.412826418876647949e+00 2.766099274158477783e-01
1.832701301574707031e+01 1.719254732131958008e+00 1.443374395370483398e+00 2.758806049823760986e-01
1.834742164611816406e+01 1.727276682853698730e+00 1.449597597122192383e+00 2.776792943477630615e-01
1.849028205871582031e+01 1.736227512359619141e+00 1.461054563522338867e+00 2.751730382442474365e-01
1.851069068908691406e+01 1.725239396095275879e+00 1.450390934944152832e+00 2.748484611511230469e-01
1.853109931945800781e+01 1.728773713111877441e+00 1.453960895538330078e+00 2.748128175735473633e-01
1.855150794982910156e+01 1.719734668731689453e+00 1.445264101028442383e+00 2.744702696800231934e-01
1.857191658020019531e+01 1.711058616638183594e+00 1.435941934585571289e+00 2.751167118549346924e-01
1.859232521057128906e+01 1.715285301208496094e+00 1.440159797668457031e+00 2.751257419586181641e-01
1.861273384094238281e+01 1.708793878555297852e+00 1.434079051017761230e+00 2.747149169445037842e-01
1.865355110168457031e+01 1.695380210876464844e+00 1.419390916824340820e+00 2.759891748428344727e-01
1.867395973205566406e+01 1.699612736701965332e+00 1.424249529838562012e+00 2.753632962703704834e-01
1.869436836242675781e+01 1.697756648063659668e+00 1.422694683074951172e+00 2.750620841979980469e-01
1.871477699279785156e+01 1.694174647331237793e+00 1.415386915206909180e+00 2.787878513336181641e-01
1.873518562316894531e+01 1.689826846122741699e+00 1.413845062255859375e+00 2.759818434715270996e-01
1.875559425354003906e+01 1.681824922561645508e+00 1.405286550521850586e+00 2.765385210514068604e-01
1.877600288391113281e+01 1.681048035621643066e+00 1.403121590614318848e+00 2.779264152050018311e-01
1.879641151428222656e+01 1.679214715957641602e+00 1.400961279869079590e+00 2.782535552978515625e-01
1.881682205200195312e+01 1.680785417556762695e+00 1.401986241340637207e+00 2.787991464138031006e-01
1.883723068237304688e+01 1.679227232933044434e+00 1.399196386337280273e+00 2.800306081771850586e-01
1.885763931274414062e+01 1.681307673454284668e+00 1.401490569114685059e+00 2.798171043395996094e-01
1.887804794311523438e+01 1.686910390853881836e+00 1.406315803527832031e+00 2.805946171283721924e-01
1.889845657348632812e+01 1.688879609107971191e+00 1.407963871955871582e+00 2.809158861637115479e-01
1.891886329650878906e+01 1.687525033950805664e+00 1.405812621116638184e+00 2.817122042179107666e-01
1.893927192687988281e+01 1.686242938041687012e+00 1.403665661811828613e+00 2.825770974159240723e-01
1.895968055725097656e+01 1.698790311813354492e+00 1.411624550819396973e+00 2.871659696102142334e-01
1.898009109497070312e+01 1.691506981849670410e+00 1.408214569091796875e+00 2.832925021648406982e-01
1.904131698608398438e+01 1.697277665138244629e+00 1.413115739822387695e+00 2.841620445251464844e-01
1.906172561645507812e+01 1.697713136672973633e+00 1.412230730056762695e+00 2.854823470115661621e-01
1.908213424682617188e+01 1.700630664825439453e+00 1.413856506347656250e+00 2.867739498615264893e-01
1.910254287719726562e+01 1.690189838409423828e+00 1.402947187423706055e+00 2.872426807880401611e-01
1.912295150756835938e+01 1.704139709472656250e+00 1.416472077369689941e+00 2.876678109169006348e-01
1.914336013793945312e+01 1.708421945571899414e+00 1.419964075088500977e+00 2.884579896926879883e-01
1.916376876831054688e+01 1.715629696846008301e+00 1.426571726799011230e+00 2.890581786632537842e-01
1.918417739868164062e+01 1.714631319046020508e+00 1.425054073333740234e+00 2.895773351192474365e-01
1.920458602905273438e+01 1.717792510986328125e+00 1.427902460098266602e+00 2.898901104927062988e-01
1.922499465942382812e+01 1.723488092422485352e+00 1.433235287666320801e+00 2.902526855468750000e-01
1.924540328979492188e+01 1.735850691795349121e+00 1.444776177406311035e+00 2.910744547843933105e-01
1.926581192016601562e+01 1.730629920959472656e+00 1.439517974853515625e+00 2.911120951175689697e-01
1.928622055053710938e+01 1.741431593894958496e+00 1.450407266616821289e+00 2.910246551036834717e-01
1.930663108825683594e+01 1.741214156150817871e+00 1.449494004249572754e+00 2.917202413082122803e-01
1.932703971862792969e+01 1.743719577789306641e+00 1.452298521995544434e+00 2.914212942123413086e-01
1.934744834899902344e+01 1.752376794815063477e+00 1.460665345191955566e+00 2.917115688323974609e-01
1.936785507202148438e+01 1.758698463439941406e+00 1.466542482376098633e+00 2.921560108661651611e-01
1.938826370239257812e+01 1.754753708839416504e+00 1.463146567344665527e+00 2.916071414947509766e-01
1.940867233276367188e+01 1.760935068130493164e+00 1.469008445739746094e+00 2.919267117977142334e-01
1.942908096313476562e+01 1.778513550758361816e+00 1.487179517745971680e+00 2.913340330123901367e-01
1.944948959350585938e+01 1.774343132972717285e+00 1.483157396316528320e+00 2.911858558654785156e-01
1.951071739196777344e+01 1.780235290527343750e+00 1.490159153938293457e+00 2.900763154029846191e-01
1.953112602233886719e+01 1.787480354309082031e+00 1.497794866561889648e+00 2.896856367588043213e-01
1.955153465270996094e+01 1.824660539627075195e+00 1.534800410270690918e+00 2.898599505424499512e-01
1.957194328308105469e+01 1.790075540542602539e+00 1.499563813209533691e+00 2.905114591121673584e-01
1.959235191345214844e+01 1.787800669670104980e+00 1.498001813888549805e+00 2.897990047931671143e-01
1.961275863647460938e+01 1.788011074066162109e+00 1.498884201049804688e+00 2.891269624233245850e-01
1.963316917419433594e+01 1.786520600318908691e+00 1.497326016426086426e+00 2.891946136951446533e-01
1.969439506530761719e+01 1.782918095588684082e+00 1.493886709213256836e+00 2.890313863754272461e-01
1.971480369567871094e+01 1.778899669647216797e+00 1.491125941276550293e+00 2.877735197544097900e-01
1.973521232604980469e+01 1.776701331138610840e+00 1.487764358520507812e+00 2.889369726181030273e-01
1.975562095642089844e+01 1.771316528320312500e+00 1.481986165046691895e+00 2.893300354480743408e-01
1.989848136901855469e+01 1.767926096916198730e+00 1.477963209152221680e+00 2.899631559848785400e-01
1.993929862976074219e+01 1.758208632469177246e+00 1.468934655189514160e+00 2.892737984657287598e-01
1.995970916748046875e+01 1.731371402740478516e+00 1.438647747039794922e+00 2.927237451076507568e-01
2.000052642822265625e+01 1.724297523498535156e+00 1.435711741447448730e+00 2.885857224464416504e-01
2.002093505859375000e+01 1.706610202789306641e+00 1.418106198310852051e+00 2.885040044784545898e-01
2.012297821044921875e+01 1.663676142692565918e+00 1.376415491104125977e+00 2.872606217861175537e-01
2.014338684082031250e+01 1.664855837821960449e+00 1.376803517341613770e+00 2.880525887012481689e-01
2.016379547119140625e+01 1.665747761726379395e+00 1.377784490585327148e+00 2.879632413387298584e-01
2.018420410156250000e+01 1.658303141593933105e+00 1.370461225509643555e+00 2.878419160842895508e-01
2.020461273193359375e+01 1.652138710021972656e+00 1.363745093345642090e+00 2.883937656879425049e-01
2.022502136230468750e+01 1.653536677360534668e+00 1.365327954292297363e+00 2.882090210914611816e-01
2.024542999267578125e+01 1.649860501289367676e+00 1.361586809158325195e+00 2.882736325263977051e-01
2.026583862304687500e+01 1.653178691864013672e+00 1.364940643310546875e+00 2.882380485534667969e-01
2.028624725341796875e+01 1.652872204780578613e+00 1.362977385520935059e+00 2.898952364921569824e-01
2.030665588378906250e+01 1.648771524429321289e+00 1.359839320182800293e+00 2.889323234558105469e-01
2.032706451416015625e+01 1.644621253013610840e+00 1.355529785156250000e+00 2.890919148921966553e-01
2.034747314453125000e+01 1.642591714859008789e+00 1.353581905364990234e+00 2.890098392963409424e-01
2.042910766601562500e+01 1.635205864906311035e+00 1.345829248428344727e+00 2.893765866756439209e-01
2.049033546447753906e+01 1.622119307518005371e+00 1.333045601844787598e+00 2.890736460685729980e-01
2.053115081787109375e+01 1.620441794395446777e+00 1.331561446189880371e+00 2.888805568218231201e-01
2.055155944824218750e+01 1.655490398406982422e+00 1.366931319236755371e+00 2.885590195655822754e-01
2.059237670898437500e+01 1.627234220504760742e+00 1.335740208625793457e+00 2.914942204952239990e-01
2.061278724670410156e+01 1.610001921653747559e+00 1.322803735733032227e+00 2.871985733509063721e-01
2.075564765930175781e+01 1.566750884056091309e+00 1.284864425659179688e+00 2.818864285945892334e-01
2.077605628967285156e+01 1.558303833007812500e+00 1.277264952659606934e+00 2.810388505458831787e-01
2.079646492004394531e+01 1.555002212524414062e+00 1.274284839630126953e+00 2.807174921035766602e-01
2.081687355041503906e+01 1.541905522346496582e+00 1.262110710144042969e+00 2.797946035861968994e-01
2.083728218078613281e+01 1.537519931793212891e+00 1.258002400398254395e+00 2.795176804065704346e-01
2.087809944152832031e+01 1.520207047462463379e+00 1.241783499717712402e+00 2.784235477447509766e-01
2.100055122375488281e+01 1.484434843063354492e+00 1.207184553146362305e+00 2.772504687309265137e-01
2.102095985412597656e+01 1.478452563285827637e+00 1.202026605606079102e+00 2.764260470867156982e-01
2.104136848449707031e+01 1.472689032554626465e+00 1.195741057395935059e+00 2.769480347633361816e-01
2.106177711486816406e+01 1.469606518745422363e+00 1.193445682525634766e+00 2.761611044406890869e-01
2.108218574523925781e+01 1.464511871337890625e+00 1.189451694488525391e+00 2.750601768493652344e-01
2.110259437561035156e+01 1.458611607551574707e+00 1.183763623237609863e+00 2.748480439186096191e-01
2.112300491333007812e+01 1.451384067535400391e+00 1.176953315734863281e+00 2.744309604167938232e-01
2.114341354370117188e+01 1.448511362075805664e+00 1.174118876457214355e+00 2.743927538394927979e-01
2.116382217407226562e+01 1.442567706108093262e+00 1.168462038040161133e+00 2.741055786609649658e-01
