## NTRMN  = 8
## NTRANS = 56
1.436772441864013672e+01 1.300141453742980957e+00 9.513854980468750000e-01 3.487558662891387939e-01
1.438813304901123047e+01 1.278000950813293457e+00 9.500360488891601562e-01 3.279647231101989746e-01
1.440854167938232422e+01 1.366721272468566895e+00 1.031763076782226562e+00 3.349580466747283936e-01
1.442895126342773438e+01 1.296290636062622070e+00 9.473484754562377930e-01 3.489423394203186035e-01
1.444935989379882812e+01 1.262457609176635742e+00 9.062482118606567383e-01 3.562093079090118408e-01
1.446976852416992188e+01 1.198594689369201660e+00 8.363113403320312500e-01 3.622833490371704102e-01
1.457181072235107422e+01 1.346376657485961914e+00 8.945255279541015625e-01 4.518511891365051270e-01
1.459222030639648438e+01 1.366415619850158691e+00 8.908136487007141113e-01 4.756018817424774170e-01
1.461262893676757812e+01 1.358973026275634766e+00 8.797399997711181641e-01 4.792332351207733154e-01
1.485753345489501953e+01 1.420173406600952148e+00 8.869905471801757812e-01 5.331826806068420410e-01
1.487794208526611328e+01 1.427394270896911621e+00 8.753151297569274902e-01 5.520793795585632324e-01
1.497998523712158203e+01 1.553829312324523926e+00 9.180939197540283203e-01 6.357355117797851562e-01
1.516366481781005859e+01 1.644145965576171875e+00 9.314429759979248047e-01 7.127028107643127441e-01
1.518407344818115234e+01 1.632197618484497070e+00 9.057538509368896484e-01 7.264437079429626465e-01
1.540856838226318359e+01 1.773143768310546875e+00 9.422733187675476074e-01 8.308701515197753906e-01
1.544938468933105469e+01 1.785647988319396973e+00 9.521801471710205078e-01 8.334675431251525879e-01
1.546979331970214844e+01 1.805778861045837402e+00 9.563400149345397949e-01 8.494391441345214844e-01
1.557183837890625000e+01 1.831824660301208496e+00 9.446924328804016113e-01 8.871321678161621094e-01
1.559224700927734375e+01 1.838509559631347656e+00 9.342439174652099609e-01 9.042655825614929199e-01
1.569428920745849609e+01 1.935541510581970215e+00 9.617270231246948242e-01 9.738146066665649414e-01
1.583715152740478516e+01 2.046717643737792969e+00 1.029386520385742188e+00 1.017330884933471680e+00
1.593919372558593750e+01 2.076487779617309570e+00 1.010030150413513184e+00 1.066457629203796387e+00
1.595960235595703125e+01 2.113637924194335938e+00 1.033488273620605469e+00 1.080150127410888672e+00
1.598001194000244141e+01 2.114567518234252930e+00 1.022430896759033203e+00 1.092137336730957031e+00
1.600041961669921875e+01 2.115936517715454102e+00 1.014394044876098633e+00 1.101543068885803223e+00
1.602083015441894531e+01 2.131796121597290039e+00 1.011607646942138672e+00 1.120188951492309570e+00
1.604123878479003906e+01 2.138501167297363281e+00 1.010320544242858887e+00 1.128180384635925293e+00
1.616368865966796875e+01 2.197987079620361328e+00 1.073016166687011719e+00 1.124970555305480957e+00
1.632695960998535156e+01 2.256434202194213867e+00 1.076215147972106934e+00 1.180218577384948730e+00
1.649022865295410156e+01 2.303374052047729492e+00 1.029992580413818359e+00 1.273382067680358887e+00
1.653104782104492188e+01 2.344193696975708008e+00 1.049895405769348145e+00 1.294297695159912109e+00
1.655145645141601562e+01 2.363130331039428711e+00 1.060894846916198730e+00 1.302236795425415039e+00
1.657186508178710938e+01 2.437389850616455078e+00 1.108703494071960449e+00 1.328686475753784180e+00
1.659227180480957031e+01 2.380362749099731445e+00 1.074877142906188965e+00 1.305486440658569336e+00
1.663308906555175781e+01 2.417675971984863281e+00 1.093108415603637695e+00 1.324567198753356934e+00
1.665349769592285156e+01 2.444576978683471680e+00 1.106143712997436523e+00 1.338433146476745605e+00
1.667390823364257812e+01 2.447896242141723633e+00 1.106225490570068359e+00 1.341670870780944824e+00
1.669431686401367188e+01 2.469426870346069336e+00 1.134269475936889648e+00 1.335156798362731934e+00
1.671472549438476562e+01 2.472047805786132812e+00 1.127871870994567871e+00 1.344176173210144043e+00
1.673513412475585938e+01 2.488217115402221680e+00 1.139370560646057129e+00 1.348846435546875000e+00
1.675554275512695312e+01 2.513971567153930664e+00 1.151555657386779785e+00 1.362415313720703125e+00
1.677595138549804688e+01 2.519129991531372070e+00 1.151581764221191406e+00 1.367547988891601562e+00
1.683717727661132812e+01 2.564521789550781250e+00 1.163034081459045410e+00 1.401488065719604492e+00
1.685758590698242188e+01 2.577243566513061523e+00 1.170856595039367676e+00 1.406386733055114746e+00
1.687799453735351562e+01 2.598906755447387695e+00 1.177950978279113770e+00 1.420956492424011230e+00
1.689840316772460938e+01 2.606002569198608398e+00 1.168736696243286133e+00 1.437266111373901367e+00
1.691881179809570312e+01 2.634726285934448242e+00 1.178646326065063477e+00 1.456079721450805664e+00
1.693922042846679688e+01 2.631457090377807617e+00 1.170866847038269043e+00 1.460590600967407227e+00
1.704126548767089844e+01 2.675962686538696289e+00 1.156129360198974609e+00 1.519833803176879883e+00
1.714330673217773438e+01 2.679786205291748047e+00 1.143662095069885254e+00 1.536124467849731445e+00
1.716371536254882812e+01 2.671731472015380859e+00 1.132538914680480957e+00 1.539192199707031250e+00
1.720453453063964844e+01 2.652406930923461914e+00 1.134026169776916504e+00 1.518381237983703613e+00
1.722494316101074219e+01 2.661119461059570312e+00 1.131292700767517090e+00 1.529826760292053223e+00
1.724535179138183594e+01 2.653334379196166992e+00 1.134812355041503906e+00 1.518522381782531738e+00
1.734739494323730469e+01 2.638644695281982422e+00 1.159876823425292969e+00 1.478767991065979004e+00
1.736780357360839844e+01 2.641500711441040039e+00 1.166784167289733887e+00 1.474716544151306152e+00
1.738821220397949219e+01 2.651713132858276367e+00 1.177805185317993164e+00 1.473907947540283203e+00
1.742902946472167969e+01 2.664458990097045898e+00 1.190842390060424805e+00 1.473616361618041992e+00
1.744943809509277344e+01 2.670782566070556641e+00 1.188077688217163086e+00 1.482704281806945801e+00
1.746984672546386719e+01 2.672805309295654297e+00 1.194911599159240723e+00 1.477893352508544922e+00
1.751066398620605469e+01 2.688056230545043945e+00 1.191442847251892090e+00 1.496613502502441406e+00
1.753107261657714844e+01 2.692105770111083984e+00 1.202345490455627441e+00 1.489760994911193848e+00
1.755148124694824219e+01 2.715024948120117188e+00 1.210495114326477051e+00 1.504529595375061035e+00
1.757188987731933594e+01 2.712850809097290039e+00 1.199552536010742188e+00 1.513298869132995605e+00
1.765352439880371094e+01 2.749911785125732422e+00 1.198073625564575195e+00 1.551838397979736328e+00
1.767393493652343750e+01 2.756638765335083008e+00 1.196012973785400391e+00 1.560625314712524414e+00
1.769434356689453125e+01 2.760935783386230469e+00 1.195986390113830566e+00 1.564950108528137207e+00
1.771475219726562500e+01 2.779956817626953125e+00 1.200013875961303711e+00 1.579943060874938965e+00
1.773516082763671875e+01 2.790520906448364258e+00 1.212131142616271973e+00 1.578390240669250488e+00
1.775556755065917969e+01 2.788491010665893555e+00 1.201300144195556641e+00 1.587190866470336914e+00
1.777597618103027344e+01 2.797806739807128906e+00 1.201267600059509277e+00 1.596538305282592773e+00
1.783720397949218750e+01 2.802311420440673828e+00 1.188420653343200684e+00 1.613890886306762695e+00
1.785761260986328125e+01 2.818235397338867188e+00 1.199127554893493652e+00 1.619107246398925781e+00
1.787802124023437500e+01 2.821942329406738281e+00 1.195749998092651367e+00 1.626192450523376465e+00
1.789842987060546875e+01 2.811630249023437500e+00 1.185692787170410156e+00 1.625937104225158691e+00
1.800047302246093750e+01 2.831476211547851562e+00 1.192935466766357422e+00 1.638540983200073242e+00
1.806169891357421875e+01 2.848549365997314453e+00 1.209435462951660156e+00 1.639113306999206543e+00
1.808210754394531250e+01 2.854820251464843750e+00 1.215351939201354980e+00 1.639468073844909668e+00
1.814333343505859375e+01 2.860340595245361328e+00 1.225104808807373047e+00 1.635236144065856934e+00
1.818415260314941406e+01 2.872795820236206055e+00 1.235519528388977051e+00 1.637276649475097656e+00
1.820456123352050781e+01 2.865761995315551758e+00 1.225586891174316406e+00 1.640175938606262207e+00
1.822496795654296875e+01 2.899975538253784180e+00 1.268874764442443848e+00 1.631101131439208984e+00
1.824537658691406250e+01 2.862945079803466797e+00 1.237277865409851074e+00 1.625667333602905273e+00
1.826578521728515625e+01 2.873126268386840820e+00 1.241793155670166016e+00 1.631332755088806152e+00
1.832701301574707031e+01 2.889493703842163086e+00 1.248747467994689941e+00 1.640746116638183594e+00
1.834742164611816406e+01 2.886265993118286133e+00 1.238877415657043457e+00 1.647388458251953125e+00
1.849028205871582031e+01 2.878312587738037109e+00 1.207943201065063477e+00 1.670369267463684082e+00
1.851069068908691406e+01 2.874337434768676758e+00 1.202085018157958984e+00 1.672252655029296875e+00
1.853109931945800781e+01 2.883085727691650391e+00 1.203990697860717773e+00 1.679094314575195312e+00
1.855150794982910156e+01 2.866014480590820312e+00 1.193633317947387695e+00 1.672381281852722168e+00
1.857191658020019531e+01 2.874667406082153320e+00 1.186521053314208984e+00 1.688146233558654785e+00
1.859232521057128906e+01 2.871153354644775391e+00 1.185218572616577148e+00 1.685934901237487793e+00
1.861273384094238281e+01 2.872315645217895508e+00 1.182632923126220703e+00 1.689682841300964355e+00
1.865355110168457031e+01 2.874696016311645508e+00 1.177478313446044922e+00 1.697218894958496094e+00
1.867395973205566406e+01 2.873156070709228516e+00 1.177473545074462891e+00 1.695682287216186523e+00
1.869436836242675781e+01 2.870583772659301758e+00 1.176188111305236816e+00 1.694395422935485840e+00
1.871477699279785156e+01 2.876640796661376953e+00 1.174905419349670410e+00 1.701736569404602051e+00
1.873518562316894531e+01 2.872807741165161133e+00 1.175542235374450684e+00 1.697265386581420898e+00
1.875559425354003906e+01 2.876038789749145508e+00 1.174263000488281250e+00 1.701776146888732910e+00
1.877600288391113281e+01 2.873354434967041016e+00 1.176811695098876953e+00 1.696542859077453613e+00
1.879641151428222656e+01 2.880633115768432617e+00 1.178717851638793945e+00 1.701915502548217773e+00
1.881682205200195312e+01 2.882887363433837891e+00 1.184436559677124023e+00 1.698450446128845215e+00
1.883723068237304688e+01 2.883220195770263672e+00 1.184424161911010742e+00 1.698796272277832031e+00
1.885763931274414062e+01 2.891025066375732422e+00 1.185046553611755371e+00 1.705978155136108398e+00
1.887804794311523438e+01 2.885941743850708008e+00 1.181229233741760254e+00 1.704712748527526855e+00
1.889845657348632812e+01 2.887554168701171875e+00 1.183120489120483398e+00 1.704434156417846680e+00
1.891886329650878906e+01 2.897598028182983398e+00 1.188803553581237793e+00 1.708795070648193359e+00
1.893927192687988281e+01 2.893543481826782227e+00 1.185626626014709473e+00 1.707916736602783203e+00
1.895968055725097656e+01 2.907293558120727539e+00 1.188769578933715820e+00 1.718524098396301270e+00
1.898009109497070312e+01 2.894031763076782227e+00 1.189383268356323242e+00 1.704648971557617188e+00
1.904131698608398438e+01 2.886312007904052734e+00 1.186187505722045898e+00 1.700124740600585938e+00
1.906172561645507812e+01 2.890212535858154297e+00 1.185545325279235840e+00 1.704666614532470703e+00
1.908213424682617188e+01 2.894490957260131836e+00 1.188040971755981445e+00 1.706449627876281738e+00
1.910254287719726562e+01 2.897338151931762695e+00 1.186771750450134277e+00 1.710566639900207520e+00
1.912295150756835938e+01 2.906130552291870117e+00 1.192390441894531250e+00 1.713739871978759766e+00
1.914336013793945312e+01 2.891245365142822266e+00 1.179864525794982910e+00 1.711380600929260254e+00
1.916376876831054688e+01 2.894374847412109375e+00 1.177983403205871582e+00 1.716391444206237793e+00
1.918417739868164062e+01 2.892954587936401367e+00 1.176730275154113770e+00 1.716224312782287598e+00
1.920458602905273438e+01 2.899239063262939453e+00 1.179842472076416016e+00 1.719396471977233887e+00
1.922499465942382812e+01 2.898815155029296875e+00 1.181703090667724609e+00 1.717112064361572266e+00
1.924540328979492188e+01 2.892190217971801758e+00 1.172364711761474609e+00 1.719826459884643555e+00
1.926581192016601562e+01 2.892444133758544922e+00 1.174850463867187500e+00 1.717594265937805176e+00
1.928622055053710938e+01 2.887723445892333984e+00 1.169883489608764648e+00 1.717840075492858887e+00
1.930663108825683594e+01 2.895331382751464844e+00 1.172986745834350586e+00 1.722344994544982910e+00
1.932703971862792969e+01 2.896900892257690430e+00 1.175463914871215820e+00 1.721436381340026855e+00
1.934744834899902344e+01 2.902248144149780273e+00 1.177317142486572266e+00 1.724931836128234863e+00
1.936785507202148438e+01 2.901858091354370117e+00 1.172986745834350586e+00 1.728871583938598633e+00
1.938826370239257812e+01 2.906306028366088867e+00 1.176690936088562012e+00 1.729614615440368652e+00
1.940867233276367188e+01 2.906326770782470703e+00 1.176070213317871094e+00 1.730255842208862305e+00
1.942908096313476562e+01 2.910516262054443359e+00 1.176683068275451660e+00 1.733833909034729004e+00
1.944948959350585938e+01 2.915456771850585938e+00 1.174832940101623535e+00 1.740624070167541504e+00
1.951071739196777344e+01 2.917981624603271484e+00 1.176054000854492188e+00 1.741928100585937500e+00
1.953112602233886719e+01 2.912232637405395508e+00 1.173599481582641602e+00 1.738633513450622559e+00
1.955153465270996094e+01 2.916931152343750000e+00 1.172374367713928223e+00 1.744556903839111328e+00
1.957194328308105469e+01 2.949771881103515625e+00 1.179102182388305664e+00 1.770669460296630859e+00
1.959235191345214844e+01 2.936038255691528320e+00 1.176652193069458008e+00 1.759386420249938965e+00
1.961275863647460938e+01 2.931814432144165039e+00 1.175427913665771484e+00 1.756386280059814453e+00
1.963316917419433594e+01 2.932986259460449219e+00 1.171767354011535645e+00 1.761219382286071777e+00
1.969439506530761719e+01 2.931301355361938477e+00 1.160223603248596191e+00 1.771077513694763184e+00
1.971480369567871094e+01 2.929128885269165039e+00 1.157808303833007812e+00 1.771321177482604980e+00
1.973521232604980469e+01 2.932296037673950195e+00 1.155398011207580566e+00 1.776897549629211426e+00
1.975562095642089844e+01 2.937555789947509766e+00 1.157233715057373047e+00 1.780322432518005371e+00
1.989848136901855469e+01 2.928008317947387695e+00 1.121856570243835449e+00 1.806152105331420898e+00
1.993929862976074219e+01 2.929164409637451172e+00 1.118959665298461914e+00 1.810205221176147461e+00
1.995970916748046875e+01 2.925492763519287109e+00 1.109419941902160645e+00 1.816072940826416016e+00
2.000052642822265625e+01 2.919135570526123047e+00 1.107155799865722656e+00 1.811980128288269043e+00
2.002093505859375000e+01 2.917357206344604492e+00 1.106027126312255859e+00 1.811330437660217285e+00
2.012297821044921875e+01 2.904007911682128906e+00 1.103392601013183594e+00 1.800616264343261719e+00
2.014338684082031250e+01 2.901366710662841797e+00 1.107028484344482422e+00 1.794337630271911621e+00
2.016379547119140625e+01 2.897867441177368164e+00 1.107688784599304199e+00 1.790178179740905762e+00
2.018420410156250000e+01 2.899814367294311523e+00 1.106568813323974609e+00 1.793244838714599609e+00
2.020461273193359375e+01 2.897297620773315430e+00 1.115522146224975586e+00 1.781775593757629395e+00
2.022502136230468750e+01 2.900987386703491211e+00 1.113804697990417480e+00 1.787181496620178223e+00
2.024542999267578125e+01 2.895727157592773438e+00 1.113273143768310547e+00 1.782453060150146484e+00
2.026583862304687500e+01 2.898689746856689453e+00 1.113923788070678711e+00 1.784765124320983887e+00
2.028624725341796875e+01 2.963293552398681641e+00 1.126374006271362305e+00 1.836919665336608887e+00
2.030665588378906250e+01 2.896586179733276367e+00 1.117579221725463867e+00 1.779006838798522949e+00
2.032706451416015625e+01 2.899941682815551758e+00 1.118812561035156250e+00 1.781129956245422363e+00
2.034747314453125000e+01 2.899052143096923828e+00 1.122396469116210938e+00 1.776655912399291992e+00
2.042910766601562500e+01 2.904892206192016602e+00 1.129629492759704590e+00 1.775262713432312012e+00
2.049033546447753906e+01 2.914145231246948242e+00 1.126838326454162598e+00 1.787306189537048340e+00
2.053115081787109375e+01 2.917444944381713867e+00 1.128095984458923340e+00 1.789348721504211426e+00
2.055155944824218750e+01 2.992454528808593750e+00 1.126975774765014648e+00 1.865478277206420898e+00
2.059237670898437500e+01 2.975706815719604492e+00 1.141017198562622070e+00 1.834689378738403320e+00
2.061278724670410156e+01 2.936081409454345703e+00 1.125370383262634277e+00 1.810710549354553223e+00
2.075564765930175781e+01 2.942137002944946289e+00 1.117624402046203613e+00 1.824512124061584473e+00
2.077605628967285156e+01 2.935533523559570312e+00 1.112493753433227539e+00 1.823038697242736816e+00
2.079646492004394531e+01 2.932560682296752930e+00 1.112553119659423828e+00 1.820008277893066406e+00
2.081687355041503906e+01 2.935861825942993164e+00 1.112612366676330566e+00 1.823249578475952148e+00
2.083728218078613281e+01 2.936718940734863281e+00 1.111522555351257324e+00 1.825197339057922363e+00
2.087809944152832031e+01 2.930193662643432617e+00 1.107629656791687012e+00 1.822562336921691895e+00
2.100055122375488281e+01 2.924338817596435547e+00 1.108580708503723145e+00 1.815757870674133301e+00
2.102095985412597656e+01 2.930318832397460938e+00 1.108073830604553223e+00 1.822245001792907715e+00
2.104136848449707031e+01 2.925223588943481445e+00 1.104154706001281738e+00 1.821069240570068359e+00
2.106177711486816406e+01 2.917182445526123047e+00 1.107631325721740723e+00 1.809551000595092773e+00
2.108218574523925781e+01 2.922756910324096680e+00 1.107694506645202637e+00 1.815062880516052246e+00
2.110259437561035156e+01 2.921713829040527344e+00 1.107757687568664551e+00 1.813956499099731445e+00
2.112300491333007812e+01 2.925778865814208984e+00 1.109520673751831055e+00 1.816258430480957031e+00
2.114341354370117188e+01 2.919373989105224609e+00 1.103920817375183105e+00 1.815453290939331055e+00
2.116382217407226562e+01 2.918819904327392578e+00 1.105118632316589355e+00 1.813701272010803223e+00
