## NTRMN  = 3
## NTRANS = 56
1.436772441864013672e+01 2.268915176391601562e+00 7.796028852462768555e-01 1.489312291145324707e+00
1.438813304901123047e+01 2.274056911468505859e+00 7.733392715454101562e-01 1.500717639923095703e+00
1.440854167938232422e+01 2.353871822357177734e+00 7.981625199317932129e-01 1.555709242820739746e+00
1.442895126342773438e+01 2.356646537780761719e+00 8.038359284400939941e-01 1.552810430526733398e+00
1.444935989379882812e+01 2.379680395126342773e+00 7.959077954292297363e-01 1.583772778511047363e+00
1.446976852416992188e+01 2.421437025070190430e+00 8.244822621345520020e-01 1.596954822540283203e+00
1.457181072235107422e+01 2.555879354476928711e+00 8.649544119834899902e-01 1.690925121307373047e+00
1.459222030639648438e+01 2.513303041458129883e+00 9.014772176742553711e-01 1.611825942993164062e+00
1.461262893676757812e+01 2.457445383071899414e+00 8.363263607025146484e-01 1.621119499206542969e+00
1.485753345489501953e+01 2.931876182556152344e+00 8.225407600402832031e-01 2.109335184097290039e+00
1.487794208526611328e+01 3.031711578369140625e+00 8.978416323661804199e-01 2.133870601654052734e+00
1.497998523712158203e+01 3.075544118881225586e+00 8.557689189910888672e-01 2.219774961471557617e+00
1.516366481781005859e+01 3.101180076599121094e+00 8.256688714027404785e-01 2.275511026382446289e+00
1.518407344818115234e+01 3.091603279113769531e+00 8.442665934562683105e-01 2.247336149215698242e+00
1.540856838226318359e+01 3.314726114273071289e+00 8.537167906761169434e-01 2.461009740829467773e+00
1.544938468933105469e+01 3.421183824539184570e+00 8.878750205039978027e-01 2.533309221267700195e+00
1.546979331970214844e+01 3.452014684677124023e+00 8.975359797477722168e-01 2.554478406906127930e+00
1.557183837890625000e+01 3.600644826889038086e+00 8.970349431037902832e-01 2.703609704971313477e+00
1.559224700927734375e+01 3.620385885238647461e+00 8.835783004760742188e-01 2.736807584762573242e+00
1.569428920745849609e+01 3.697303533554077148e+00 9.197801351547241211e-01 2.777522802352905273e+00
1.583715152740478516e+01 3.949876070022583008e+00 9.379357695579528809e-01 3.011940717697143555e+00
1.593919372558593750e+01 3.958056688308715820e+00 9.356858730316162109e-01 3.022371053695678711e+00
1.595960235595703125e+01 3.958649635314941406e+00 9.254895448684692383e-01 3.033160209655761719e+00
1.598001194000244141e+01 3.983335971832275391e+00 9.385391473770141602e-01 3.044796943664550781e+00
1.600041961669921875e+01 4.001744747161865234e+00 9.463189244270324707e-01 3.055425882339477539e+00
1.602083015441894531e+01 4.008598804473876953e+00 9.466077089309692383e-01 3.061990737915039062e+00
1.604123878479003906e+01 4.016294479370117188e+00 9.476418495178222656e-01 3.068652629852294922e+00
1.616368865966796875e+01 4.079563140869140625e+00 9.552732110023498535e-01 3.124289512634277344e+00
1.632695960998535156e+01 4.192436695098876953e+00 9.471865892410278320e-01 3.245250701904296875e+00
1.649022865295410156e+01 4.353086471557617188e+00 9.690205454826354980e-01 3.384066343307495117e+00
1.653104782104492188e+01 4.372474670410156250e+00 9.774888753890991211e-01 3.394986629486083984e+00
1.655145645141601562e+01 4.398902893066406250e+00 9.791762232780456543e-01 3.419726848602294922e+00
1.657186508178710938e+01 4.418576240539550781e+00 9.779703617095947266e-01 3.440605401992797852e+00
1.659227180480957031e+01 4.431724548339843750e+00 9.803745150566101074e-01 3.451349496841430664e+00
1.663308906555175781e+01 4.463531970977783203e+00 9.858845472335815430e-01 3.477647542953491211e+00
1.665349769592285156e+01 4.481832981109619141e+00 9.846763610839843750e-01 3.497156858444213867e+00
1.667390823364257812e+01 4.475131034851074219e+00 9.834710955619812012e-01 3.491659641265869141e+00
1.669431686401367188e+01 4.498754978179931641e+00 9.865706562995910645e-01 3.512183666229248047e+00
1.671472549438476562e+01 4.521774291992187500e+00 9.882304668426513672e-01 3.533544540405273438e+00
1.673513412475585938e+01 4.535772800445556641e+00 9.877406358718872070e-01 3.548032522201538086e+00
1.675554275512695312e+01 4.566957473754882812e+00 9.986816644668579102e-01 3.568276166915893555e+00
1.677595138549804688e+01 4.579521656036376953e+00 9.874777793884277344e-01 3.592042684555053711e+00
1.683717727661132812e+01 4.617875576019287109e+00 9.924178123474121094e-01 3.625457286834716797e+00
1.685758590698242188e+01 4.645212173461914062e+00 9.897962808609008789e-01 3.655416727066040039e+00
1.687799453735351562e+01 4.675690174102783203e+00 9.992370605468750000e-01 3.676453113555908203e+00
1.689840316772460938e+01 4.665601730346679688e+00 9.874054789543151855e-01 3.678196668624877930e+00
1.691881179809570312e+01 4.706581592559814453e+00 9.897517561912536621e-01 3.716830253601074219e+00
1.693922042846679688e+01 4.705039501190185547e+00 9.913856983184814453e-01 3.713653326034545898e+00
1.704126548767089844e+01 4.816706657409667969e+00 1.007223248481750488e+00 3.809482812881469727e+00
1.714330673217773438e+01 4.864088535308837891e+00 1.019381284713745117e+00 3.844707727432250977e+00
1.716371536254882812e+01 4.872625827789306641e+00 1.018169164657592773e+00 3.854457855224609375e+00
1.720453453063964844e+01 4.835445880889892578e+00 1.015753507614135742e+00 3.819692611694335938e+00
1.722494316101074219e+01 4.837067604064941406e+00 1.001346945762634277e+00 3.835720062255859375e+00
1.724535179138183594e+01 4.804793834686279297e+00 9.953035116195678711e-01 3.809490680694580078e+00
1.734739494323730469e+01 4.731257915496826172e+00 9.790987968444824219e-01 3.752159118652343750e+00
1.736780357360839844e+01 4.714228630065917969e+00 9.717457890510559082e-01 3.742483377456665039e+00
1.738821220397949219e+01 4.719492912292480469e+00 9.754237532615661621e-01 3.744069576263427734e+00
1.742902946472167969e+01 4.724209308624267578e+00 9.745128750801086426e-01 3.749697923660278320e+00
1.744943809509277344e+01 4.729647636413574219e+00 9.754309654235839844e-01 3.754216670989990234e+00
1.746984672546386719e+01 4.723033428192138672e+00 9.770320653915405273e-01 3.746001005172729492e+00
1.751066398620605469e+01 4.768094062805175781e+00 9.850080609321594238e-01 3.783085823059082031e+00
1.753107261657714844e+01 4.782479286193847656e+00 9.893234372138977051e-01 3.793155431747436523e+00
1.755148124694824219e+01 4.798116207122802734e+00 9.854452013969421387e-01 3.812670230865478516e+00
1.757188987731933594e+01 4.810237407684326172e+00 9.870253205299377441e-01 3.823212385177612305e+00
1.765352439880371094e+01 4.904596328735351562e+00 1.000767827033996582e+00 3.903827905654907227e+00
1.767393493652343750e+01 4.923998355865478516e+00 1.002998352050781250e+00 3.921000242233276367e+00
1.769434356689453125e+01 4.939954280853271484e+00 1.009958982467651367e+00 3.929994344711303711e+00
1.771475219726562500e+01 4.980658054351806641e+00 1.008119821548461914e+00 3.972538232803344727e+00
1.773516082763671875e+01 4.986018657684326172e+00 1.006959795951843262e+00 3.979059457778930664e+00
1.775556755065917969e+01 4.996852397918701172e+00 1.005802392959594727e+00 3.991049766540527344e+00
1.777597618103027344e+01 5.018086910247802734e+00 1.007341027259826660e+00 4.010746479034423828e+00
1.783720397949218750e+01 5.023202419281005859e+00 1.003212332725524902e+00 4.019989490509033203e+00
1.785761260986328125e+01 5.053402900695800781e+00 9.980440735816955566e-01 4.055359840393066406e+00
1.787802124023437500e+01 5.065905094146728516e+00 1.000252246856689453e+00 4.065652370452880859e+00
1.789842987060546875e+01 5.077013015747070312e+00 9.950992465019226074e-01 4.081913471221923828e+00
1.800047302246093750e+01 5.105376243591308594e+00 1.004752278327941895e+00 4.100624561309814453e+00
1.806169891357421875e+01 5.089430809020996094e+00 9.933937788009643555e-01 4.096036911010742188e+00
1.808210754394531250e+01 5.115823745727539062e+00 9.942584037780761719e-01 4.121566772460937500e+00
1.814333343505859375e+01 5.094752788543701172e+00 9.915630221366882324e-01 4.103190422058105469e+00
1.818415260314941406e+01 5.075507640838623047e+00 9.886789321899414062e-01 4.086829185485839844e+00
1.820456123352050781e+01 5.076704502105712891e+00 9.869130849838256836e-01 4.089791774749755859e+00
1.822496795654296875e+01 5.114640235900878906e+00 9.884350299835205078e-01 4.126204967498779297e+00
1.824537658691406250e+01 5.076653957366943359e+00 9.886414408683776855e-01 4.088013648986816406e+00
1.826578521728515625e+01 5.071045875549316406e+00 9.855709075927734375e-01 4.085475921630859375e+00
1.832701301574707031e+01 5.072955608367919922e+00 9.822783470153808594e-01 4.090676784515380859e+00
1.834742164611816406e+01 5.077792644500732422e+00 9.818381071090698242e-01 4.095955371856689453e+00
1.849028205871582031e+01 5.139359951019287109e+00 9.742522239685058594e-01 4.165107250213623047e+00
1.851069068908691406e+01 5.139820575714111328e+00 9.699448943138122559e-01 4.169876098632812500e+00
1.853109931945800781e+01 5.164363384246826172e+00 9.721062779426574707e-01 4.192257881164550781e+00
1.855150794982910156e+01 5.154873371124267578e+00 9.716820716857910156e-01 4.183191299438476562e+00
1.857191658020019531e+01 5.172069549560546875e+00 9.680361747741699219e-01 4.204033374786376953e+00
1.859232521057128906e+01 5.191176414489746094e+00 9.701925516128540039e-01 4.220985412597656250e+00
1.861273384094238281e+01 5.187016010284423828e+00 9.697718024253845215e-01 4.217244625091552734e+00
1.865355110168457031e+01 5.222491741180419922e+00 9.676497578620910645e-01 4.254841327667236328e+00
1.867395973205566406e+01 5.220683574676513672e+00 9.691562056541442871e-01 4.251528263092041016e+00
1.869436836242675781e+01 5.225080490112304688e+00 9.745010137557983398e-01 4.250579833984375000e+00
1.871477699279785156e+01 5.226826667785644531e+00 9.696007966995239258e-01 4.257225036621093750e+00
1.873518562316894531e+01 5.236605167388916016e+00 9.685446023941040039e-01 4.268060684204101562e+00
1.875559425354003906e+01 5.234757900238037109e+00 9.655760526657104492e-01 4.269181728363037109e+00
1.877600288391113281e+01 5.234308242797851562e+00 9.658015370368957520e-01 4.268506526947021484e+00
1.879641151428222656e+01 5.243327140808105469e+00 9.666632413864135742e-01 4.276663780212402344e+00
1.881682205200195312e+01 5.239428997039794922e+00 9.675230979919433594e-01 4.271906375885009766e+00
1.883723068237304688e+01 5.252028942108154297e+00 9.702875018119812012e-01 4.281741619110107422e+00
1.885763931274414062e+01 5.249646186828613281e+00 9.679678678512573242e-01 4.281678199768066406e+00
1.887804794311523438e+01 5.247727870941162109e+00 9.643851518630981445e-01 4.283343315124511719e+00
1.889845657348632812e+01 5.244752883911132812e+00 9.652438163757324219e-01 4.279509544372558594e+00
1.891886329650878906e+01 5.252836227416992188e+00 9.661007523536682129e-01 4.286736011505126953e+00
1.893927192687988281e+01 5.251894474029541016e+00 9.675875902175903320e-01 4.284306049346923828e+00
1.895968055725097656e+01 5.263653278350830078e+00 9.652834534645080566e-01 4.298370361328125000e+00
1.898009109497070312e+01 5.243535041809082031e+00 9.623535275459289551e-01 4.281180858612060547e+00
1.904131698608398438e+01 5.221558570861816406e+00 9.611449837684631348e-01 4.260413169860839844e+00
1.906172561645507812e+01 5.221366405487060547e+00 9.613717794418334961e-01 4.259996414184570312e+00
1.908213424682617188e+01 5.229046344757080078e+00 9.647344350814819336e-01 4.264311790466308594e+00
1.910254287719726562e+01 5.224854469299316406e+00 9.599441289901733398e-01 4.264910221099853516e+00
1.912295150756835938e+01 5.235863208770751953e+00 9.595456123352050781e-01 4.276317119598388672e+00
1.914336013793945312e+01 5.236743927001953125e+00 9.603984355926513672e-01 4.276345729827880859e+00
1.916376876831054688e+01 5.235589504241943359e+00 9.593756794929504395e-01 4.276213645935058594e+00
1.918417739868164062e+01 5.222453594207763672e+00 9.533636569976806641e-01 4.269089221954345703e+00
1.920458602905273438e+01 5.237681865692138672e+00 9.523504972457885742e-01 4.285330772399902344e+00
1.922499465942382812e+01 5.234695434570312500e+00 9.494717121124267578e-01 4.285224437713623047e+00
1.924540328979492188e+01 5.235214233398437500e+00 9.447331428527832031e-01 4.290482044219970703e+00
1.926581192016601562e+01 5.229514598846435547e+00 9.406259655952453613e-01 4.288887500762939453e+00
1.928622055053710938e+01 5.235363483428955078e+00 9.396305680274963379e-01 4.295732498168945312e+00
1.930663108825683594e+01 5.229556083679199219e+00 9.361574053764343262e-01 4.293398857116699219e+00
1.932703971862792969e+01 5.229575634002685547e+00 9.333108663558959961e-01 4.296265125274658203e+00
1.934744834899902344e+01 5.224586486816406250e+00 9.310890436172485352e-01 4.293497562408447266e+00
1.936785507202148438e+01 5.220365047454833984e+00 9.276359677314758301e-01 4.292729854583740234e+00
1.938826370239257812e+01 5.223627090454101562e+00 9.229553341865539551e-01 4.300672531127929688e+00
1.940867233276367188e+01 5.230072498321533203e+00 9.219847917556762695e-01 4.308088302612304688e+00
1.942908096313476562e+01 5.223240375518798828e+00 9.216324090957641602e-01 4.301607608795166016e+00
1.944948959350585938e+01 5.233730792999267578e+00 9.182036519050598145e-01 4.315526962280273438e+00
1.951071739196777344e+01 5.232091903686523438e+00 9.110277891159057617e-01 4.321063041687011719e+00
1.953112602233886719e+01 5.235581398010253906e+00 9.094629883766174316e-01 4.326117992401123047e+00
1.955153465270996094e+01 5.267034530639648438e+00 9.030038118362426758e-01 4.364031314849853516e+00
1.957194328308105469e+01 5.263195514678955078e+00 9.020621776580810547e-01 4.361132144927978516e+00
1.959235191345214844e+01 5.263405323028564453e+00 9.011225104331970215e-01 4.362282752990722656e+00
1.961275863647460938e+01 5.245529174804687500e+00 9.001848697662353516e-01 4.345344543457031250e+00
1.963316917419433594e+01 5.254794597625732422e+00 8.980298042297363281e-01 4.356764793395996094e+00
1.969439506530761719e+01 5.277609348297119141e+00 8.879448175430297852e-01 4.389664649963378906e+00
1.971480369567871094e+01 5.265998840332031250e+00 8.845970034599304199e-01 4.381401062011718750e+00
1.973521232604980469e+01 5.270150661468505859e+00 8.848952651023864746e-01 4.385255336761474609e+00
1.975562095642089844e+01 5.282553672790527344e+00 8.833752870559692383e-01 4.399178028106689453e+00
1.989848136901855469e+01 5.324318885803222656e+00 8.662055134773254395e-01 4.458113193511962891e+00
1.993929862976074219e+01 5.330039978027343750e+00 8.614308238029479980e-01 4.468609809875488281e+00
1.995970916748046875e+01 5.340744495391845703e+00 8.605499863624572754e-01 4.480195045471191406e+00
2.000052642822265625e+01 5.323335170745849609e+00 8.623845577239990234e-01 4.460950374603271484e+00
2.002093505859375000e+01 5.322673797607421875e+00 8.609076142311096191e-01 4.461765289306640625e+00
2.012297821044921875e+01 5.279487133026123047e+00 8.571367859840393066e-01 4.422350406646728516e+00
2.014338684082031250e+01 5.279528141021728516e+00 8.562684059143066406e-01 4.423260688781738281e+00
2.016379547119140625e+01 5.268848419189453125e+00 8.524336218833923340e-01 4.416415214538574219e+00
2.018420410156250000e+01 5.270840167999267578e+00 8.533508181571960449e-01 4.417489528656005859e+00
2.020461273193359375e+01 5.252806663513183594e+00 8.495267033576965332e-01 4.403280258178710938e+00
2.022502136230468750e+01 5.250285148620605469e+00 8.486694693565368652e-01 4.401615619659423828e+00
2.024542999267578125e+01 5.240078926086425781e+00 8.489963412284851074e-01 4.391082286834716797e+00
2.026583862304687500e+01 5.234488964080810547e+00 8.469601869583129883e-01 4.387528419494628906e+00
2.028624725341796875e+01 5.327822685241699219e+00 8.596787452697753906e-01 4.468143463134765625e+00
2.030665588378906250e+01 5.216833591461181641e+00 8.464366197586059570e-01 4.370396614074707031e+00
2.032706451416015625e+01 5.206620216369628906e+00 8.432313799858093262e-01 4.363389015197753906e+00
2.034747314453125000e+01 5.197169780731201172e+00 8.400326371192932129e-01 4.357136726379394531e+00
2.042910766601562500e+01 5.174717426300048828e+00 8.360899090766906738e-01 4.338626861572265625e+00
2.049033546447753906e+01 5.166157245635986328e+00 8.300866484642028809e-01 4.336070060729980469e+00
2.053115081787109375e+01 5.148209095001220703e+00 8.243554234504699707e-01 4.323853969573974609e+00
2.055155944824218750e+01 5.202077388763427734e+00 8.171302676200866699e-01 4.384947776794433594e+00
2.059237670898437500e+01 5.217330455780029297e+00 8.155105710029602051e-01 4.401821136474609375e+00
2.061278724670410156e+01 5.149846076965332031e+00 8.123803734779357910e-01 4.337466239929199219e+00
2.075564765930175781e+01 5.160614490509033203e+00 8.027518987655639648e-01 4.357862472534179688e+00
2.077605628967285156e+01 5.160641670227050781e+00 8.008111119270324707e-01 4.359830379486083984e+00
2.079646492004394531e+01 5.170691967010498047e+00 8.006007671356201172e-01 4.370090007781982422e+00
2.081687355041503906e+01 5.185354232788085938e+00 7.998158931732177734e-01 4.385538101196289062e+00
2.083728218078613281e+01 5.175443649291992188e+00 7.978836894035339355e-01 4.377559661865234375e+00
2.087809944152832031e+01 5.191763877868652344e+00 7.934572696685791016e-01 4.398307323455810547e+00
2.100055122375488281e+01 5.193823814392089844e+00 7.916805148124694824e-01 4.402144432067871094e+00
2.102095985412597656e+01 5.196001529693603516e+00 7.909119129180908203e-01 4.405088901519775391e+00
2.104136848449707031e+01 5.199224472045898438e+00 7.907135486602783203e-01 4.408510684967041016e+00
2.106177711486816406e+01 5.202228069305419922e+00 7.905157208442687988e-01 4.411712169647216797e+00
2.108218574523925781e+01 5.197618007659912109e+00 7.914537787437438965e-01 4.406164646148681641e+00
2.110259437561035156e+01 5.200610637664794922e+00 7.901210784912109375e-01 4.410489559173583984e+00
2.112300491333007812e+01 5.196894645690917969e+00 7.910576462745666504e-01 4.405837059020996094e+00
2.114341354370117188e+01 5.200632572174072266e+00 7.897279262542724609e-01 4.410905838012695312e+00
2.116382217407226562e+01 5.198827266693115234e+00 7.889663577079772949e-01 4.409861564636230469e+00
