## NTRMN  = 4
## NTRANS = 56
1.436772441864013672e+01 1.486747264862060547e+01 7.587758064270019531e+00 7.279713630676269531e+00
1.438813304901123047e+01 1.504860591888427734e+01 7.692629337310791016e+00 7.355975151062011719e+00
1.440854167938232422e+01 1.615351867675781250e+01 7.822125911712646484e+00 8.331392288208007812e+00
1.442895126342773438e+01 1.634959793090820312e+01 7.748846054077148438e+00 8.600751876831054688e+00
1.444935989379882812e+01 1.629488754272460938e+01 7.834822177886962891e+00 8.460066795349121094e+00
1.446976852416992188e+01 1.601693725585937500e+01 7.683145046234130859e+00 8.333793640136718750e+00
1.457181072235107422e+01 1.747048377990722656e+01 8.370261192321777344e+00 9.100224494934082031e+00
1.459222030639648438e+01 1.755270195007324219e+01 8.498001098632812500e+00 9.054700851440429688e+00
1.461262893676757812e+01 1.738232231140136719e+01 8.330498695373535156e+00 9.051821708679199219e+00
1.485753345489501953e+01 1.839573478698730469e+01 8.837681770324707031e+00 9.558054924011230469e+00
1.487794208526611328e+01 1.816383934020996094e+01 8.648564338684082031e+00 9.515276908874511719e+00
1.497998523712158203e+01 1.894928359985351562e+01 9.172947883605957031e+00 9.776336669921875000e+00
1.516366481781005859e+01 1.912782478332519531e+01 9.093408584594726562e+00 1.003442287445068359e+01
1.518407344818115234e+01 1.936617469787597656e+01 9.246727943420410156e+00 1.011944961547851562e+01
1.540856838226318359e+01 2.067541503906250000e+01 9.244067192077636719e+00 1.143134880065917969e+01
1.544938468933105469e+01 2.106573677062988281e+01 9.382344245910644531e+00 1.168339443206787109e+01
1.546979331970214844e+01 2.136487960815429688e+01 9.462815284729003906e+00 1.190207290649414062e+01
1.557183837890625000e+01 2.199936103820800781e+01 9.569910049438476562e+00 1.242944812774658203e+01
1.559224700927734375e+01 2.220891761779785156e+01 9.526678085327148438e+00 1.268223857879638672e+01
1.569428920745849609e+01 2.335676574707031250e+01 9.762178421020507812e+00 1.359458351135253906e+01
1.583715152740478516e+01 2.451692771911621094e+01 9.900853157043457031e+00 1.461607170104980469e+01
1.593919372558593750e+01 2.515579223632812500e+01 9.897543907165527344e+00 1.525824737548828125e+01
1.595960235595703125e+01 2.513474082946777344e+01 9.832387924194335938e+00 1.530235385894775391e+01
1.598001194000244141e+01 2.512232208251953125e+01 9.819830894470214844e+00 1.530248546600341797e+01
1.600041961669921875e+01 2.517346191406250000e+01 9.859670639038085938e+00 1.531378269195556641e+01
1.602083015441894531e+01 2.527629852294921875e+01 1.000400733947753906e+01 1.527229309082031250e+01
1.604123878479003906e+01 2.536638259887695312e+01 1.000620269775390625e+01 1.536017322540283203e+01
1.616368865966796875e+01 2.559428977966308594e+01 1.010812377929687500e+01 1.548616790771484375e+01
1.632695960998535156e+01 2.559003829956054688e+01 1.009501647949218750e+01 1.549501991271972656e+01
1.649022865295410156e+01 2.559626388549804688e+01 1.032896041870117188e+01 1.526730442047119141e+01
1.653104782104492188e+01 2.544167709350585938e+01 1.028173542022705078e+01 1.515994358062744141e+01
1.655145645141601562e+01 2.556478881835937500e+01 1.033414268493652344e+01 1.523064231872558594e+01
1.657186508178710938e+01 2.569610404968261719e+01 1.049476337432861328e+01 1.520133876800537109e+01
1.659227180480957031e+01 2.549362564086914062e+01 1.033757686614990234e+01 1.515604591369628906e+01
1.663308906555175781e+01 2.556002426147460938e+01 1.039856338500976562e+01 1.516145992279052734e+01
1.665349769592285156e+01 2.552546691894531250e+01 1.038581943511962891e+01 1.513964176177978516e+01
1.667390823364257812e+01 2.550478172302246094e+01 1.040182113647460938e+01 1.510296249389648438e+01
1.669431686401367188e+01 2.549759483337402344e+01 1.045363426208496094e+01 1.504396152496337891e+01
1.671472549438476562e+01 2.541124916076660156e+01 1.039074230194091797e+01 1.502049541473388672e+01
1.673513412475585938e+01 2.544844436645507812e+01 1.042098426818847656e+01 1.502745342254638672e+01
1.675554275512695312e+01 2.552532768249511719e+01 1.045115375518798828e+01 1.507416915893554688e+01
1.677595138549804688e+01 2.553374481201171875e+01 1.042416954040527344e+01 1.510958003997802734e+01
1.683717727661132812e+01 2.552401924133300781e+01 1.042180919647216797e+01 1.510220718383789062e+01
1.685758590698242188e+01 2.551671981811523438e+01 1.042339229583740234e+01 1.509332275390625000e+01
1.687799453735351562e+01 2.561270141601562500e+01 1.043206405639648438e+01 1.518062973022460938e+01
1.689840316772460938e+01 2.561570930480957031e+01 1.045488071441650391e+01 1.516082954406738281e+01
1.691881179809570312e+01 2.568121337890625000e+01 1.049179363250732422e+01 1.518941879272460938e+01
1.693922042846679688e+01 2.564754676818847656e+01 1.043675422668457031e+01 1.521078777313232422e+01
1.704126548767089844e+01 2.541315460205078125e+01 1.039533042907714844e+01 1.501782894134521484e+01
1.714330673217773438e+01 2.530959129333496094e+01 1.045913124084472656e+01 1.485046482086181641e+01
1.716371536254882812e+01 2.526766204833984375e+01 1.044669437408447266e+01 1.482096862792968750e+01
1.720453453063964844e+01 2.510892295837402344e+01 1.040799522399902344e+01 1.470092582702636719e+01
1.722494316101074219e+01 2.505026626586914062e+01 1.040261173248291016e+01 1.464766025543212891e+01
1.724535179138183594e+01 2.495127105712890625e+01 1.039030170440673828e+01 1.456097412109375000e+01
1.734739494323730469e+01 2.463450431823730469e+01 1.041198253631591797e+01 1.422251796722412109e+01
1.736780357360839844e+01 2.455316543579101562e+01 1.040663814544677734e+01 1.414652347564697266e+01
1.738821220397949219e+01 2.451051902770996094e+01 1.042884254455566406e+01 1.408168125152587891e+01
1.742902946472167969e+01 2.441953468322753906e+01 1.041128730773925781e+01 1.400824928283691406e+01
1.744943809509277344e+01 2.441621398925781250e+01 1.041282939910888672e+01 1.400339031219482422e+01
1.746984672546386719e+01 2.438395690917968750e+01 1.039381313323974609e+01 1.399013996124267578e+01
1.751066398620605469e+01 2.436034774780273438e+01 1.038325595855712891e+01 1.397710418701171875e+01
1.753107261657714844e+01 2.438075256347656250e+01 1.037116813659667969e+01 1.400958347320556641e+01
1.755148124694824219e+01 2.433888626098632812e+01 1.029773139953613281e+01 1.404115295410156250e+01
1.757188987731933594e+01 2.429165267944335938e+01 1.027896022796630859e+01 1.401270008087158203e+01
1.765352439880371094e+01 2.432271575927734375e+01 1.022464656829833984e+01 1.409806823730468750e+01
1.767393493652343750e+01 2.435232162475585938e+01 1.021284008026123047e+01 1.413949108123779297e+01
1.769434356689453125e+01 2.435982513427734375e+01 1.020782566070556641e+01 1.415199851989746094e+01
1.771475219726562500e+01 2.443757629394531250e+01 1.018930816650390625e+01 1.424826812744140625e+01
1.773516082763671875e+01 2.442828178405761719e+01 1.015733528137207031e+01 1.427093982696533203e+01
1.775556755065917969e+01 2.440011787414550781e+01 1.012543678283691406e+01 1.427468395233154297e+01
1.777597618103027344e+01 2.444237518310546875e+01 1.010707759857177734e+01 1.433529281616210938e+01
1.783720397949218750e+01 2.445695495605468750e+01 1.009922695159912109e+01 1.435772323608398438e+01
1.785761260986328125e+01 2.448105430603027344e+01 1.009438800811767578e+01 1.438666629791259766e+01
1.787802124023437500e+01 2.446674728393554688e+01 1.006947422027587891e+01 1.439726829528808594e+01
1.789842987060546875e+01 2.451475334167480469e+01 1.007805538177490234e+01 1.443670177459716797e+01
1.800047302246093750e+01 2.467704391479492188e+01 1.012066745758056641e+01 1.455637550354003906e+01
1.806169891357421875e+01 2.476316452026367188e+01 1.012612152099609375e+01 1.463704395294189453e+01
1.808210754394531250e+01 2.478596878051757812e+01 1.012131214141845703e+01 1.466465759277343750e+01
1.814333343505859375e+01 2.486606216430664062e+01 1.013333797454833984e+01 1.473272228240966797e+01
1.818415260314941406e+01 2.490271568298339844e+01 1.016983222961425781e+01 1.473288345336914062e+01
1.820456123352050781e+01 2.492603111267089844e+01 1.015843105316162109e+01 1.476760196685791016e+01
1.822496795654296875e+01 2.497225570678710938e+01 1.014705657958984375e+01 1.482520103454589844e+01
1.824537658691406250e+01 2.495676231384277344e+01 1.014882755279541016e+01 1.480793952941894531e+01
1.826578521728515625e+01 2.494234466552734375e+01 1.015714740753173828e+01 1.478520107269287109e+01
1.832701301574707031e+01 2.505810928344726562e+01 1.018852519989013672e+01 1.486957645416259766e+01
1.834742164611816406e+01 2.506075668334960938e+01 1.018371582031250000e+01 1.487703800201416016e+01
1.849028205871582031e+01 2.520445632934570312e+01 1.007914066314697266e+01 1.512531471252441406e+01
1.851069068908691406e+01 2.518096733093261719e+01 1.004216384887695312e+01 1.513880252838134766e+01
1.853109931945800781e+01 2.522584342956542969e+01 1.003756141662597656e+01 1.518828296661376953e+01
1.855150794982910156e+01 2.524777793884277344e+01 1.003297138214111328e+01 1.521480560302734375e+01
1.857191658020019531e+01 2.526465797424316406e+01 1.000905704498291016e+01 1.525560188293457031e+01
1.859232521057128906e+01 2.525119590759277344e+01 9.972317695617675781e+00 1.527887821197509766e+01
1.861273384094238281e+01 2.526031494140625000e+01 9.954952239990234375e+00 1.530536079406738281e+01
1.865355110168457031e+01 2.530705070495605469e+01 9.913917541503906250e+00 1.539313030242919922e+01
1.867395973205566406e+01 2.525921821594238281e+01 9.903083801269531250e+00 1.535613346099853516e+01
1.869436836242675781e+01 2.597478866577148438e+01 1.063499355316162109e+01 1.533979415893554688e+01
1.871477699279785156e+01 2.561758232116699219e+01 9.900672912597656250e+00 1.571690940856933594e+01
1.873518562316894531e+01 2.532919883728027344e+01 9.889887809753417969e+00 1.543931293487548828e+01
1.875559425354003906e+01 2.535332870483398438e+01 9.898271560668945312e+00 1.545505619049072266e+01
1.877600288391113281e+01 2.536483764648437500e+01 9.893888473510742188e+00 1.547094726562500000e+01
1.879641151428222656e+01 2.539658546447753906e+01 9.895880699157714844e+00 1.550070381164550781e+01
1.881682205200195312e+01 2.541173553466796875e+01 9.910592079162597656e+00 1.550114059448242188e+01
1.883723068237304688e+01 2.548690605163574219e+01 9.931625366210937500e+00 1.555527210235595703e+01
1.885763931274414062e+01 2.550250434875488281e+01 9.933571815490722656e+00 1.556893157958984375e+01
1.887804794311523438e+01 2.553385925292968750e+01 9.941854476928710938e+00 1.559200572967529297e+01
1.889845657348632812e+01 2.554494857788085938e+01 9.950119018554687500e+00 1.559483337402343750e+01
1.891886329650878906e+01 2.559378433227539062e+01 9.971019744873046875e+00 1.562276554107666016e+01
1.893927192687988281e+01 2.561892700195312500e+01 9.991874694824218750e+00 1.562704467773437500e+01
1.895968055725097656e+01 2.570835494995117188e+01 1.000005912780761719e+01 1.570828723907470703e+01
1.898009109497070312e+01 2.569045066833496094e+01 1.001453113555908203e+01 1.567592430114746094e+01
1.904131698608398438e+01 2.580014228820800781e+01 1.007033538818359375e+01 1.572981262207031250e+01
1.906172561645507812e+01 2.582069396972656250e+01 1.007839202880859375e+01 1.574230384826660156e+01
1.908213424682617188e+01 2.588985443115234375e+01 1.010524845123291016e+01 1.578460025787353516e+01
1.910254287719726562e+01 2.592750549316406250e+01 1.011325073242187500e+01 1.581425857543945312e+01
1.912295150756835938e+01 2.597466468811035156e+01 1.012749385833740234e+01 1.584716415405273438e+01
1.914336013793945312e+01 2.600964927673339844e+01 1.012920284271240234e+01 1.588044643402099609e+01
1.916376876831054688e+01 2.611343955993652344e+01 1.016838359832763672e+01 1.594505691528320312e+01
1.918417739868164062e+01 2.614135742187500000e+01 1.015756607055664062e+01 1.598378849029541016e+01
1.920458602905273438e+01 2.615346908569335938e+01 1.016546916961669922e+01 1.598799610137939453e+01
1.922499465942382812e+01 2.618076133728027344e+01 1.017335605621337891e+01 1.600740432739257812e+01
1.924540328979492188e+01 2.625606155395507812e+01 1.018744468688964844e+01 1.606861877441406250e+01
1.926581192016601562e+01 2.625924491882324219e+01 1.019529247283935547e+01 1.606395339965820312e+01
1.928622055053710938e+01 2.626827049255371094e+01 1.019070816040039062e+01 1.607755661010742188e+01
1.930663108825683594e+01 2.630193138122558594e+01 1.021713542938232422e+01 1.608479499816894531e+01
1.932703971862792969e+01 2.631676292419433594e+01 1.020634651184082031e+01 1.611041641235351562e+01
1.934744834899902344e+01 2.631052780151367188e+01 1.020176696777343750e+01 1.610875892639160156e+01
1.936785507202148438e+01 2.633227729797363281e+01 1.020955753326416016e+01 1.612271881103515625e+01
1.938826370239257812e+01 2.636669158935546875e+01 1.021733188629150391e+01 1.614936065673828125e+01
1.940867233276367188e+01 2.638152503967285156e+01 1.021892166137695312e+01 1.616260147094726562e+01
1.942908096313476562e+01 2.637097358703613281e+01 1.022050952911376953e+01 1.615046501159667969e+01
1.944948959350585938e+01 2.637969589233398438e+01 1.022824668884277344e+01 1.615145683288574219e+01
1.951071739196777344e+01 2.643938827514648438e+01 1.024522781372070312e+01 1.619415473937988281e+01
1.953112602233886719e+01 2.643349266052246094e+01 1.024677944183349609e+01 1.618671035766601562e+01
1.955153465270996094e+01 2.662582969665527344e+01 1.023608303070068359e+01 1.638974761962890625e+01
1.957194328308105469e+01 2.651398849487304688e+01 1.024987316131591797e+01 1.626412582397460938e+01
1.959235191345214844e+01 2.649473190307617188e+01 1.023919582366943359e+01 1.625553703308105469e+01
1.961275863647460938e+01 2.647582435607910156e+01 1.026515960693359375e+01 1.621066474914550781e+01
1.963316917419433594e+01 2.651273345947265625e+01 1.027887439727783203e+01 1.623385429382324219e+01
1.969439506530761719e+01 2.656550407409667969e+01 1.033808422088623047e+01 1.622742080688476562e+01
1.971480369567871094e+01 2.658078384399414062e+01 1.033952522277832031e+01 1.624126052856445312e+01
1.973521232604980469e+01 2.659778594970703125e+01 1.035915851593017578e+01 1.623862457275390625e+01
1.975562095642089844e+01 2.665469169616699219e+01 1.037874984741210938e+01 1.627594375610351562e+01
1.989848136901855469e+01 2.695538520812988281e+01 1.055086517333984375e+01 1.640451812744140625e+01
1.993929862976074219e+01 2.699375534057617188e+01 1.056528472900390625e+01 1.642847442626953125e+01
1.995970916748046875e+01 2.697537231445312500e+01 1.055448150634765625e+01 1.642088317871093750e+01
2.000052642822265625e+01 2.704346466064453125e+01 1.064664936065673828e+01 1.639682006835937500e+01
2.002093505859375000e+01 2.704104042053222656e+01 1.065970993041992188e+01 1.638132858276367188e+01
2.012297821044921875e+01 2.703012084960937500e+01 1.072461891174316406e+01 1.630550575256347656e+01
2.014338684082031250e+01 2.700017547607421875e+01 1.073752307891845703e+01 1.626264381408691406e+01
2.016379547119140625e+01 2.698216819763183594e+01 1.074446201324462891e+01 1.623770332336425781e+01
2.018420410156250000e+01 2.700827217102050781e+01 1.077511024475097656e+01 1.623316001892089844e+01
2.020461273193359375e+01 2.694917297363281250e+01 1.078199768066406250e+01 1.616717910766601562e+01
2.022502136230468750e+01 2.691985321044921875e+01 1.078295421600341797e+01 1.613689613342285156e+01
2.024542999267578125e+01 2.688355827331542969e+01 1.079573440551757812e+01 1.608782577514648438e+01
2.026583862304687500e+01 2.685515213012695312e+01 1.079667377471923828e+01 1.605848503112792969e+01
2.028624725341796875e+01 2.691256141662597656e+01 1.083891582489013672e+01 1.607364654541015625e+01
2.030665588378906250e+01 2.679177093505859375e+01 1.082212829589843750e+01 1.596964263916015625e+01
2.032706451416015625e+01 2.677274703979492188e+01 1.083481693267822266e+01 1.593793487548828125e+01
2.034747314453125000e+01 2.673246002197265625e+01 1.084747982025146484e+01 1.588499069213867188e+01
2.042910766601562500e+01 2.665489959716796875e+01 1.089201831817626953e+01 1.576288318634033203e+01
2.049033546447753906e+01 2.658221435546875000e+01 1.093541336059570312e+01 1.564680480957031250e+01
2.053115081787109375e+01 2.656758689880371094e+01 1.098363208770751953e+01 1.558395671844482422e+01
2.055155944824218750e+01 2.673637580871582031e+01 1.099019908905029297e+01 1.574617671966552734e+01
2.059237670898437500e+01 2.670424842834472656e+01 1.102654075622558594e+01 1.567770671844482422e+01
2.061278724670410156e+01 2.648823928833007812e+01 1.103884983062744141e+01 1.544937896728515625e+01
2.075564765930175781e+01 2.634916114807128906e+01 1.113587570190429688e+01 1.521328353881835938e+01
2.077605628967285156e+01 2.633987998962402344e+01 1.115374469757080078e+01 1.518613338470458984e+01
2.079646492004394531e+01 2.630674362182617188e+01 1.115430831909179688e+01 1.515243816375732422e+01
2.081687355041503906e+01 2.630271720886230469e+01 1.116637325286865234e+01 1.513634300231933594e+01
2.083728218078613281e+01 2.624161911010742188e+01 1.114969253540039062e+01 1.509192943572998047e+01
2.087809944152832031e+01 2.622176551818847656e+01 1.114509391784667969e+01 1.507667636871337891e+01
2.100055122375488281e+01 2.604881477355957031e+01 1.114850330352783203e+01 1.490030765533447266e+01
2.102095985412597656e+01 2.599942016601562500e+01 1.114906787872314453e+01 1.485035133361816406e+01
2.104136848449707031e+01 2.598234939575195312e+01 1.116100788116455078e+01 1.482133102416992188e+01
2.106177711486816406e+01 2.593324851989746094e+01 1.114451026916503906e+01 1.478873729705810547e+01
2.108218574523925781e+01 2.590781211853027344e+01 1.115075397491455078e+01 1.475705623626708984e+01
2.110259437561035156e+01 2.588135528564453125e+01 1.116833019256591797e+01 1.471302509307861328e+01
2.112300491333007812e+01 2.583333015441894531e+01 1.116887283325195312e+01 1.466445541381835938e+01
2.114341354370117188e+01 2.580644798278808594e+01 1.115809249877929688e+01 1.464834594726562500e+01
2.116382217407226562e+01 2.577280998229980469e+01 1.115298748016357422e+01 1.461981678009033203e+01
