## NTRMN  = 12
## NTRANS = 56
1.436772441864013672e+01 2.166682958602905273e+00 1.391255497932434082e+00 7.754274606704711914e-01
1.438813304901123047e+01 2.029898405075073242e+00 1.227892398834228516e+00 8.020061254501342773e-01
1.440854167938232422e+01 2.210397958755493164e+00 1.304241418838500977e+00 9.061567783355712891e-01
1.442895126342773438e+01 2.255721569061279297e+00 1.348022103309631348e+00 9.076996445655822754e-01
1.444935989379882812e+01 2.270624160766601562e+00 1.333692550659179688e+00 9.369313120841979980e-01
1.446976852416992188e+01 2.336935997009277344e+00 1.417014122009277344e+00 9.199216961860656738e-01
1.457181072235107422e+01 2.568170309066772461e+00 1.738944411277770996e+00 8.292263150215148926e-01
1.459222030639648438e+01 2.407023668289184570e+00 1.648743391036987305e+00 7.582800388336181641e-01
1.461262893676757812e+01 2.454298734664916992e+00 1.646440625190734863e+00 8.078585863113403320e-01
1.485753345489501953e+01 2.657701969146728516e+00 1.461399555206298828e+00 1.196302652359008789e+00
1.487794208526611328e+01 2.670857906341552734e+00 1.510884046554565430e+00 1.159973978996276855e+00
1.497998523712158203e+01 2.672882080078125000e+00 1.439865231513977051e+00 1.233017444610595703e+00
1.516366481781005859e+01 2.743999719619750977e+00 1.528987288475036621e+00 1.215012431144714355e+00
1.518407344818115234e+01 2.689878225326538086e+00 1.485940694808959961e+00 1.203937530517578125e+00
1.540856838226318359e+01 2.858953237533569336e+00 1.568384051322937012e+00 1.290569424629211426e+00
1.544938468933105469e+01 2.926651000976562500e+00 1.647914528846740723e+00 1.278737187385559082e+00
1.546979331970214844e+01 2.961269617080688477e+00 1.631039619445800781e+00 1.330229759216308594e+00
1.557183837890625000e+01 3.000823736190795898e+00 1.652635216712951660e+00 1.348189353942871094e+00
1.559224700927734375e+01 3.075983285903930664e+00 1.690390348434448242e+00 1.385592579841613770e+00
1.569428920745849609e+01 3.078224658966064453e+00 1.680925011634826660e+00 1.397298932075500488e+00
1.583715152740478516e+01 3.233284235000610352e+00 1.779886245727539062e+00 1.453397393226623535e+00
1.593919372558593750e+01 3.376670837402343750e+00 1.861609578132629395e+00 1.515060663223266602e+00
1.595960235595703125e+01 3.348710060119628906e+00 1.822479367256164551e+00 1.526230096817016602e+00
1.598001194000244141e+01 3.360576391220092773e+00 1.816406488418579102e+00 1.544170141220092773e+00
1.600041961669921875e+01 3.345539569854736328e+00 1.814089655876159668e+00 1.531449556350708008e+00
1.602083015441894531e+01 3.338211536407470703e+00 1.800571918487548828e+00 1.537639856338500977e+00
1.604123878479003906e+01 3.337520122528076172e+00 1.791565537452697754e+00 1.545954823493957520e+00
1.616368865966796875e+01 3.356456279754638672e+00 1.789841413497924805e+00 1.566615939140319824e+00
1.632695960998535156e+01 3.509021520614624023e+00 1.906103253364562988e+00 1.602918863296508789e+00
1.649022865295410156e+01 3.540610074996948242e+00 1.927153229713439941e+00 1.613457083702087402e+00
1.653104782104492188e+01 3.530226707458496094e+00 1.908637404441833496e+00 1.621589183807373047e+00
1.655145645141601562e+01 3.527349710464477539e+00 1.896159648895263672e+00 1.631190538406372070e+00
1.657186508178710938e+01 3.560264587402343750e+00 1.927049398422241211e+00 1.633215069770812988e+00
1.659227180480957031e+01 3.548753499984741211e+00 1.900151968002319336e+00 1.648601531982421875e+00
1.663308906555175781e+01 3.587312698364257812e+00 1.902685284614562988e+00 1.684626936912536621e+00
1.665349769592285156e+01 3.627396345138549805e+00 1.931259274482727051e+00 1.696137309074401855e+00
1.667390823364257812e+01 3.632944107055664062e+00 1.923152565956115723e+00 1.709791302680969238e+00
1.669431686401367188e+01 3.598060607910156250e+00 1.911480784416198730e+00 1.686579465866088867e+00
1.671472549438476562e+01 3.615803241729736328e+00 1.926333427429199219e+00 1.689470052719116211e+00
1.673513412475585938e+01 3.642743587493896484e+00 1.949017405509948730e+00 1.693725466728210449e+00
1.675554275512695312e+01 3.638655185699462891e+00 1.943071722984313965e+00 1.695582509040832520e+00
1.677595138549804688e+01 3.693265914916992188e+00 1.992079377174377441e+00 1.701186180114746094e+00
1.683717727661132812e+01 3.740380048751831055e+00 2.021091699600219727e+00 1.719288110733032227e+00
1.685758590698242188e+01 3.752328634262084961e+00 2.024325132369995117e+00 1.728003621101379395e+00
1.687799453735351562e+01 3.757165193557739258e+00 2.030387401580810547e+00 1.726778388023376465e+00
1.689840316772460938e+01 3.758150815963745117e+00 2.043518543243408203e+00 1.714632511138916016e+00
1.691881179809570312e+01 3.761582851409912109e+00 2.043175697326660156e+00 1.718408107757568359e+00
1.693922042846679688e+01 3.759414434432983398e+00 2.049900054931640625e+00 1.709513306617736816e+00
1.704126548767089844e+01 3.826105594635009766e+00 2.087494850158691406e+00 1.738610267639160156e+00
1.714330673217773438e+01 3.848104715347290039e+00 2.089731454849243164e+00 1.758372545242309570e+00
1.716371536254882812e+01 3.862874031066894531e+00 2.087944030761718750e+00 1.774930238723754883e+00
1.720453453063964844e+01 3.862751960754394531e+00 2.092034816741943359e+00 1.770717382431030273e+00
1.722494316101074219e+01 3.841341495513916016e+00 2.074268579483032227e+00 1.767072319984436035e+00
1.724535179138183594e+01 3.823101997375488281e+00 2.065566778182983398e+00 1.757534980773925781e+00
1.734739494323730469e+01 3.851552248001098633e+00 2.109996080398559570e+00 1.741555929183959961e+00
1.736780357360839844e+01 3.833791494369506836e+00 2.105448961257934570e+00 1.728342771530151367e+00
1.738821220397949219e+01 3.838963747024536133e+00 2.114680051803588867e+00 1.724282979965209961e+00
1.742902946472167969e+01 3.833389759063720703e+00 2.116595506668090820e+00 1.716794013977050781e+00
1.744943809509277344e+01 3.828591823577880859e+00 2.112061738967895508e+00 1.716529726982116699e+00
1.746984672546386719e+01 3.854145526885986328e+00 2.142482042312622070e+00 1.711663603782653809e+00
1.751066398620605469e+01 3.854341268539428711e+00 2.132703065872192383e+00 1.721638679504394531e+00
1.753107261657714844e+01 3.860959768295288086e+00 2.147289514541625977e+00 1.713669896125793457e+00
1.755148124694824219e+01 3.873199462890625000e+00 2.157067775726318359e+00 1.716131567955017090e+00
1.757188987731933594e+01 3.875191450119018555e+00 2.163418054580688477e+00 1.711773872375488281e+00
1.765352439880371094e+01 3.904484748840332031e+00 2.190026998519897461e+00 1.714457392692565918e+00
1.767393493652343750e+01 3.926798820495605469e+00 2.204429149627685547e+00 1.722370147705078125e+00
1.769434356689453125e+01 3.934914827346801758e+00 2.205945491790771484e+00 1.728968858718872070e+00
1.771475219726562500e+01 3.982739448547363281e+00 2.218944549560546875e+00 1.763795137405395508e+00
1.773516082763671875e+01 3.953565120697021484e+00 2.205592870712280273e+00 1.747972130775451660e+00
1.775556755065917969e+01 3.953271865844726562e+00 2.216540336608886719e+00 1.736731290817260742e+00
1.777597618103027344e+01 3.976490259170532227e+00 2.215342521667480469e+00 1.761147737503051758e+00
1.783720397949218750e+01 3.975362777709960938e+00 2.199014425277709961e+00 1.776348352432250977e+00
1.785761260986328125e+01 3.969639301300048828e+00 2.192479610443115234e+00 1.777159690856933594e+00
1.787802124023437500e+01 3.982048273086547852e+00 2.201358556747436523e+00 1.780690312385559082e+00
1.789842987060546875e+01 3.990308761596679688e+00 2.202860832214355469e+00 1.787447571754455566e+00
1.800047302246093750e+01 4.044315814971923828e+00 2.212316989898681641e+00 1.831998109817504883e+00
1.806169891357421875e+01 4.044396400451660156e+00 2.218071460723876953e+00 1.826325654983520508e+00
1.808210754394531250e+01 4.053674221038818359e+00 2.228806972503662109e+00 1.824866294860839844e+00
1.814333343505859375e+01 4.050999164581298828e+00 2.228542566299438477e+00 1.822456955909729004e+00
1.818415260314941406e+01 4.032450199127197266e+00 2.223540306091308594e+00 1.808909893035888672e+00
1.820456123352050781e+01 4.033004760742187500e+00 2.230252742767333984e+00 1.802750825881958008e+00
1.822496795654296875e+01 4.045417308807373047e+00 2.246801614761352539e+00 1.798616170883178711e+00
1.824537658691406250e+01 4.022090911865234375e+00 2.227887392044067383e+00 1.794203758239746094e+00
1.826578521728515625e+01 4.010755538940429688e+00 2.222121477127075195e+00 1.788634061813354492e+00
1.832701301574707031e+01 4.012305736541748047e+00 2.238862991333007812e+00 1.773443222045898438e+00
1.834742164611816406e+01 4.015381813049316406e+00 2.233763217926025391e+00 1.781617879867553711e+00
1.849028205871582031e+01 4.015417098999023438e+00 2.229451417922973633e+00 1.785965681076049805e+00
1.851069068908691406e+01 4.010879039764404297e+00 2.225700139999389648e+00 1.785178661346435547e+00
1.853109931945800781e+01 4.018122673034667969e+00 2.229062318801879883e+00 1.789059758186340332e+00
1.855150794982910156e+01 4.037161827087402344e+00 2.240804433822631836e+00 1.796357154846191406e+00
1.857191658020019531e+01 4.036125659942626953e+00 2.234474897384643555e+00 1.801650285720825195e+00
1.859232521057128906e+01 4.049369335174560547e+00 2.242322921752929688e+00 1.807046532630920410e+00
1.861273384094238281e+01 4.050747871398925781e+00 2.252725839614868164e+00 1.798021912574768066e+00
1.865355110168457031e+01 4.090254306793212891e+00 2.265121936798095703e+00 1.825132250785827637e+00
1.867395973205566406e+01 4.082777500152587891e+00 2.264569520950317383e+00 1.818207621574401855e+00
1.869436836242675781e+01 4.078642368316650391e+00 2.262097120285034180e+00 1.816544771194458008e+00
1.871477699279785156e+01 4.099678993225097656e+00 2.260269880294799805e+00 1.839408516883850098e+00
1.873518562316894531e+01 4.103050708770751953e+00 2.273779630661010742e+00 1.829271435737609863e+00
1.875559425354003906e+01 4.103203773498535156e+00 2.276411056518554688e+00 1.826792001724243164e+00
1.877600288391113281e+01 4.121777057647705078e+00 2.286686658859252930e+00 1.835090160369873047e+00
1.879641151428222656e+01 4.125076293945312500e+00 2.286113977432250977e+00 1.838961482048034668e+00
1.881682205200195312e+01 4.122875690460205078e+00 2.286815166473388672e+00 1.836059808731079102e+00
1.883723068237304688e+01 4.130596160888671875e+00 2.287514448165893555e+00 1.843081355094909668e+00
1.885763931274414062e+01 4.135986804962158203e+00 2.295194625854492188e+00 1.840792298316955566e+00
1.887804794311523438e+01 4.141321659088134766e+00 2.295883655548095703e+00 1.845438599586486816e+00
1.889845657348632812e+01 4.149026393890380859e+00 2.304804563522338867e+00 1.844221234321594238e+00
1.891886329650878906e+01 4.146096229553222656e+00 2.303583860397338867e+00 1.842511653900146484e+00
1.893927192687988281e+01 4.149110317230224609e+00 2.302365541458129883e+00 1.846745133399963379e+00
1.895968055725097656e+01 4.161594867706298828e+00 2.304306507110595703e+00 1.857288241386413574e+00
1.898009109497070312e+01 4.150392055511474609e+00 2.305612564086914062e+00 1.844778895378112793e+00
1.904131698608398438e+01 4.131002426147460938e+00 2.296313047409057617e+00 1.834690690040588379e+00
1.906172561645507812e+01 4.137344360351562500e+00 2.296994209289550781e+00 1.840350151062011719e+00
1.908213424682617188e+01 4.144591331481933594e+00 2.302691936492919922e+00 1.841899156570434570e+00
1.910254287719726562e+01 4.144869327545166016e+00 2.298352241516113281e+00 1.846516251564025879e+00
1.912295150756835938e+01 4.139531612396240234e+00 2.299654722213745117e+00 1.839876055717468262e+00
1.914336013793945312e+01 4.131816864013671875e+00 2.289700031280517578e+00 1.842116951942443848e+00
1.916376876831054688e+01 4.122897148132324219e+00 2.279141902923583984e+00 1.843755602836608887e+00
1.918417739868164062e+01 4.112487792968750000e+00 2.276717185974121094e+00 1.835770249366760254e+00
1.920458602905273438e+01 4.140120506286621094e+00 2.298605203628540039e+00 1.841515421867370605e+00
1.922499465942382812e+01 4.135903835296630859e+00 2.291184186935424805e+00 1.844720482826232910e+00
1.924540328979492188e+01 4.147615909576416016e+00 2.295595884323120117e+00 1.852019906044006348e+00
1.926581192016601562e+01 4.119513511657714844e+00 2.278253078460693359e+00 1.841261863708496094e+00
1.928622055053710938e+01 4.121720790863037109e+00 2.283289670944213867e+00 1.838430881500244141e+00
1.930663108825683594e+01 4.120223045349121094e+00 2.282736063003540039e+00 1.837487697601318359e+00
1.932703971862792969e+01 4.116776466369628906e+00 2.279087066650390625e+00 1.837689638137817383e+00
1.934744834899902344e+01 4.110453605651855469e+00 2.275445461273193359e+00 1.835008382797241211e+00
1.936785507202148438e+01 4.111248493194580078e+00 2.277374267578125000e+00 1.833874464035034180e+00
1.938826370239257812e+01 4.100933074951171875e+00 2.266951084136962891e+00 1.833981513977050781e+00
1.940867233276367188e+01 4.102760791778564453e+00 2.269500970840454102e+00 1.833260774612426758e+00
1.942908096313476562e+01 4.091444015502929688e+00 2.263420820236206055e+00 1.828023552894592285e+00
1.944948959350585938e+01 4.088986396789550781e+00 2.259199380874633789e+00 1.829786658287048340e+00
1.951071739196777344e+01 4.090488433837890625e+00 2.257631301879882812e+00 1.832856893539428711e+00
1.953112602233886719e+01 4.083266258239746094e+00 2.254659175872802734e+00 1.828606605529785156e+00
1.955153465270996094e+01 4.080839633941650391e+00 2.252305507659912109e+00 1.828533649444580078e+00
1.957194328308105469e+01 4.120011806488037109e+00 2.260965347290039062e+00 1.859046697616577148e+00
1.959235191345214844e+01 4.094738006591796875e+00 2.258610248565673828e+00 1.836128354072570801e+00
1.961275863647460938e+01 4.090994834899902344e+00 2.261752605438232422e+00 1.829241394996643066e+00
1.963316917419433594e+01 4.098723888397216797e+00 2.263669252395629883e+00 1.835055232048034668e+00
1.969439506530761719e+01 4.105404853820800781e+00 2.268787145614624023e+00 1.836617708206176758e+00
1.971480369567871094e+01 4.102089881896972656e+00 2.265831232070922852e+00 1.836258172988891602e+00
1.973521232604980469e+01 4.109046936035156250e+00 2.267127037048339844e+00 1.841919898986816406e+00
1.975562095642089844e+01 4.136072158813476562e+00 2.286596775054931641e+00 1.849475502967834473e+00
1.989848136901855469e+01 4.180211067199707031e+00 2.300256967544555664e+00 1.879954338073730469e+00
1.993929862976074219e+01 4.198380470275878906e+00 2.303952455520629883e+00 1.894429326057434082e+00
1.995970916748046875e+01 4.195919990539550781e+00 2.301596641540527344e+00 1.894323587417602539e+00
2.000052642822265625e+01 4.192558288574218750e+00 2.308868646621704102e+00 1.883690357208251953e+00
2.002093505859375000e+01 4.184324741363525391e+00 2.299340724945068359e+00 1.884982705116271973e+00
2.012297821044921875e+01 4.158410072326660156e+00 2.282922506332397461e+00 1.875486969947814941e+00
2.014338684082031250e+01 4.170863628387451172e+00 2.296059131622314453e+00 1.874805808067321777e+00
2.016379547119140625e+01 4.164943218231201172e+00 2.290173530578613281e+00 1.874769210815429688e+00
2.018420410156250000e+01 4.164828300476074219e+00 2.293194770812988281e+00 1.871634602546691895e+00
2.020461273193359375e+01 4.158353805541992188e+00 2.292063474655151367e+00 1.866290211677551270e+00
2.022502136230468750e+01 4.156648635864257812e+00 2.293893098831176758e+00 1.862754344940185547e+00
2.024542999267578125e+01 4.144538879394531250e+00 2.282121181488037109e+00 1.862418174743652344e+00
2.026583862304687500e+01 4.140885353088378906e+00 2.287501096725463867e+00 1.853384613990783691e+00
2.028624725341796875e+01 4.161814689636230469e+00 2.311161279678344727e+00 1.850654363632202148e+00
2.030665588378906250e+01 4.129372119903564453e+00 2.283492803573608398e+00 1.845879673957824707e+00
2.032706451416015625e+01 4.130530834197998047e+00 2.285321950912475586e+00 1.845208764076232910e+00
2.034747314453125000e+01 4.123149871826171875e+00 2.281264781951904297e+00 1.841885447502136230e+00
2.042910766601562500e+01 4.109944820404052734e+00 2.289140224456787109e+00 1.820806264877319336e+00
2.049033546447753906e+01 4.094761371612548828e+00 2.281716108322143555e+00 1.813045144081115723e+00
2.053115081787109375e+01 4.075631618499755859e+00 2.270184040069580078e+00 1.805448055267333984e+00
2.055155944824218750e+01 4.179696083068847656e+00 2.368687629699707031e+00 1.811009526252746582e+00
2.059237670898437500e+01 4.269333362579345703e+00 2.471525907516479492e+00 1.797808170318603516e+00
2.061278724670410156e+01 4.041667461395263672e+00 2.248418092727661133e+00 1.793249368667602539e+00
2.075564765930175781e+01 4.025039672851562500e+00 2.236402034759521484e+00 1.788636922836303711e+00
2.077605628967285156e+01 4.033416748046875000e+00 2.238238334655761719e+00 1.795177936553955078e+00
2.079646492004394531e+01 4.033080101013183594e+00 2.232012987136840820e+00 1.801067233085632324e+00
2.081687355041503906e+01 4.039509773254394531e+00 2.234999418258666992e+00 1.804511427879333496e+00
2.083728218078613281e+01 4.035897731781005859e+00 2.235682725906372070e+00 1.800215005874633789e+00
2.087809944152832031e+01 4.068993568420410156e+00 2.244497776031494141e+00 1.824495911598205566e+00
2.100055122375488281e+01 4.051480770111083984e+00 2.225710868835449219e+00 1.825769901275634766e+00
2.102095985412597656e+01 4.044801712036132812e+00 2.225827693939208984e+00 1.818974494934082031e+00
2.104136848449707031e+01 4.044784069061279297e+00 2.226513147354125977e+00 1.818271517753601074e+00
2.106177711486816406e+01 4.055165290832519531e+00 2.231175184249877930e+00 1.823989868164062500e+00
2.108218574523925781e+01 4.049616336822509766e+00 2.229015350341796875e+00 1.820601105690002441e+00
2.110259437561035156e+01 4.042685985565185547e+00 2.224023580551147461e+00 1.818663001060485840e+00
2.112300491333007812e+01 4.030416965484619141e+00 2.219608068466186523e+00 1.810808300971984863e+00
2.114341354370117188e+01 4.043503284454345703e+00 2.223126649856567383e+00 1.820377230644226074e+00
2.116382217407226562e+01 4.043088436126708984e+00 2.225507259368896484e+00 1.817580938339233398e+00
