## NTRMN  = 11
## NTRANS = 56
1.436772441864013672e+01 1.126784443855285645e+00 8.038457632064819336e-01 3.229387402534484863e-01
1.438813304901123047e+01 1.136686801910400391e+00 8.091943860054016113e-01 3.274923563003540039e-01
1.440854167938232422e+01 1.134747862815856934e+00 8.136971592903137207e-01 3.210505545139312744e-01
1.442895126342773438e+01 1.137925028800964355e+00 8.195144534111022949e-01 3.184105753898620605e-01
1.444935989379882812e+01 1.160530567169189453e+00 8.308655023574829102e-01 3.296649754047393799e-01
1.446976852416992188e+01 1.184071898460388184e+00 8.553371429443359375e-01 3.287348151206970215e-01
1.457181072235107422e+01 1.227730274200439453e+00 8.493474721908569336e-01 3.783829808235168457e-01
1.459222030639648438e+01 1.192155480384826660e+00 8.481595516204833984e-01 3.439961075782775879e-01
1.461262893676757812e+01 1.235220074653625488e+00 9.034945964813232422e-01 3.317255675792694092e-01
1.485753345489501953e+01 1.568365931510925293e+00 9.458010196685791016e-01 6.225650310516357422e-01
1.487794208526611328e+01 1.570039391517639160e+00 9.259997606277465820e-01 6.440399289131164551e-01
1.497998523712158203e+01 1.575880050659179688e+00 9.196919202804565430e-01 6.561878919601440430e-01
1.516366481781005859e+01 1.628041148185729980e+00 9.488087892532348633e-01 6.792320013046264648e-01
1.518407344818115234e+01 1.549997568130493164e+00 8.592442274093627930e-01 6.907534003257751465e-01
1.540856838226318359e+01 1.692139863967895508e+00 9.150848984718322754e-01 7.770546674728393555e-01
1.544938468933105469e+01 1.772388219833374023e+00 9.669005274772644043e-01 8.054876327514648438e-01
1.546979331970214844e+01 1.759395718574523926e+00 9.393178820610046387e-01 8.200774788856506348e-01
1.557183837890625000e+01 1.851935625076293945e+00 9.692897200584411621e-01 8.826459050178527832e-01
1.559224700927734375e+01 1.878696322441101074e+00 9.818388819694519043e-01 8.968573212623596191e-01
1.569428920745849609e+01 1.904329776763916016e+00 9.868951439857482910e-01 9.174345731735229492e-01
1.583715152740478516e+01 2.029743909835815430e+00 1.017293810844421387e+00 1.012450218200683594e+00
1.593919372558593750e+01 2.032893419265747070e+00 1.028053045272827148e+00 1.004840135574340820e+00
1.595960235595703125e+01 2.030698299407958984e+00 1.016238451004028320e+00 1.014460206031799316e+00
1.598001194000244141e+01 2.039299249649047852e+00 1.023928999900817871e+00 1.015370130538940430e+00
1.600041961669921875e+01 2.045038461685180664e+00 1.020378708839416504e+00 1.024659991264343262e+00
1.602083015441894531e+01 2.049458742141723633e+00 1.016090393066406250e+00 1.033367872238159180e+00
1.604123878479003906e+01 2.059338808059692383e+00 1.017036080360412598e+00 1.042303204536437988e+00
1.616368865966796875e+01 2.097841024398803711e+00 1.028584957122802734e+00 1.069256067276000977e+00
1.632695960998535156e+01 2.158470153808593750e+00 1.049823045730590820e+00 1.108647465705871582e+00
1.649022865295410156e+01 2.244960069656372070e+00 1.064833879470825195e+00 1.180126190185546875e+00
1.653104782104492188e+01 2.242399692535400391e+00 1.052067637443542480e+00 1.190332055091857910e+00
1.655145645141601562e+01 2.260352373123168945e+00 1.059448480606079102e+00 1.200903415679931641e+00
1.657186508178710938e+01 2.258752584457397461e+00 1.058143734931945801e+00 1.200609087944030762e+00
1.659227180480957031e+01 2.272632360458374023e+00 1.069105982780456543e+00 1.203525662422180176e+00
1.663308906555175781e+01 2.287878513336181641e+00 1.072959065437316895e+00 1.214918971061706543e+00
1.665349769592285156e+01 2.298273086547851562e+00 1.072362899780273438e+00 1.225909948348999023e+00
1.667390823364257812e+01 2.290891170501708984e+00 1.069614529609680176e+00 1.221276640892028809e+00
1.669431686401367188e+01 2.313451766967773438e+00 1.101288199424743652e+00 1.212163805961608887e+00
1.671472549438476562e+01 2.323853731155395508e+00 1.101375699043273926e+00 1.222478389739990234e+00
1.673513412475585938e+01 2.332267522811889648e+00 1.106469750404357910e+00 1.225797533988952637e+00
1.675554275512695312e+01 2.345902204513549805e+00 1.122266769409179688e+00 1.223635077476501465e+00
1.677595138549804688e+01 2.358375310897827148e+00 1.125182390213012695e+00 1.233193159103393555e+00
1.683717727661132812e+01 2.381220340728759766e+00 1.136730790138244629e+00 1.244489789009094238e+00
1.685758590698242188e+01 2.396211385726928711e+00 1.137484669685363770e+00 1.258726596832275391e+00
1.687799453735351562e+01 2.415084838867187500e+00 1.148874521255493164e+00 1.266210198402404785e+00
1.689840316772460938e+01 2.422052860260009766e+00 1.155986785888671875e+00 1.266066431999206543e+00
1.691881179809570312e+01 2.441965579986572266e+00 1.156007409095764160e+00 1.285957813262939453e+00
1.693922042846679688e+01 2.441584825515747070e+00 1.155321121215820312e+00 1.286264181137084961e+00
1.704126548767089844e+01 2.480895042419433594e+00 1.121712207794189453e+00 1.359182953834533691e+00
1.714330673217773438e+01 2.523587703704833984e+00 1.140869259834289551e+00 1.382718682289123535e+00
1.716371536254882812e+01 2.521652221679687500e+00 1.134631037712097168e+00 1.387021899223327637e+00
1.720453453063964844e+01 2.497009038925170898e+00 1.129156231880187988e+00 1.367852449417114258e+00
1.722494316101074219e+01 2.500952482223510742e+00 1.124343752861022949e+00 1.376609683036804199e+00
1.724535179138183594e+01 2.484955072402954102e+00 1.128565788269042969e+00 1.356389045715332031e+00
1.734739494323730469e+01 2.450264215469360352e+00 1.149526834487915039e+00 1.300737380981445312e+00
1.736780357360839844e+01 2.448524951934814453e+00 1.156446337699890137e+00 1.292078733444213867e+00
1.738821220397949219e+01 2.444961071014404297e+00 1.155777454376220703e+00 1.289183139801025391e+00
1.742902946472167969e+01 2.446702718734741211e+00 1.164058804512023926e+00 1.282644271850585938e+00
1.744943809509277344e+01 2.448589801788330078e+00 1.165441155433654785e+00 1.283148288726806641e+00
1.746984672546386719e+01 2.440810918807983398e+00 1.158598303794860840e+00 1.282211899757385254e+00
1.751066398620605469e+01 2.462859392166137695e+00 1.174353837966918945e+00 1.288505673408508301e+00
1.753107261657714844e+01 2.474888801574707031e+00 1.188690304756164551e+00 1.286198854446411133e+00
1.755148124694824219e+01 2.497383356094360352e+00 1.196855664253234863e+00 1.300527930259704590e+00
1.757188987731933594e+01 2.497926950454711914e+00 1.200914859771728516e+00 1.297011613845825195e+00
1.765352439880371094e+01 2.542262315750122070e+00 1.204853892326354980e+00 1.337408304214477539e+00
1.767393493652343750e+01 2.547296524047851562e+00 1.202108144760131836e+00 1.345188140869140625e+00
1.769434356689453125e+01 2.555751323699951172e+00 1.204780340194702148e+00 1.350971341133117676e+00
1.771475219726562500e+01 2.582067966461181641e+00 1.206770658493041992e+00 1.375298023223876953e+00
1.773516082763671875e+01 2.576792240142822266e+00 1.200657844543457031e+00 1.376134872436523438e+00
1.775556755065917969e+01 2.588508367538452148e+00 1.206019163131713867e+00 1.382489323616027832e+00
1.777597618103027344e+01 2.601555585861206055e+00 1.212714672088623047e+00 1.388840317726135254e+00
1.783720397949218750e+01 2.597006320953369141e+00 1.195802211761474609e+00 1.401204347610473633e+00
1.785761260986328125e+01 2.625646114349365234e+00 1.212532997131347656e+00 1.413113236427307129e+00
1.787802124023437500e+01 2.623956203460693359e+00 1.201106190681457520e+00 1.422849416732788086e+00
1.789842987060546875e+01 2.638736963272094727e+00 1.204417824745178223e+00 1.434319019317626953e+00
1.800047302246093750e+01 2.643672227859497070e+00 1.202244877815246582e+00 1.441427707672119141e+00
1.806169891357421875e+01 2.637690067291259766e+00 1.205459117889404297e+00 1.432231068611145020e+00
1.808210754394531250e+01 2.651538372039794922e+00 1.204760551452636719e+00 1.446777105331420898e+00
1.814333343505859375e+01 2.642503023147583008e+00 1.217188000679016113e+00 1.425315141677856445e+00
1.818415260314941406e+01 2.621323108673095703e+00 1.202607512474060059e+00 1.418715715408325195e+00
1.820456123352050781e+01 2.623028278350830078e+00 1.205861926078796387e+00 1.417165756225585938e+00
1.822496795654296875e+01 2.634714365005493164e+00 1.216333270072937012e+00 1.418380975723266602e+00
1.824537658691406250e+01 2.620564699172973633e+00 1.209724664688110352e+00 1.410840153694152832e+00
1.826578521728515625e+01 2.618820428848266602e+00 1.205096364021301270e+00 1.413723468780517578e+00
1.832701301574707031e+01 2.617825984954833984e+00 1.206295371055603027e+00 1.411530494689941406e+00
1.834742164611816406e+01 2.626245737075805664e+00 1.211477398872375488e+00 1.414767861366271973e+00
1.849028205871582031e+01 2.671154499053955078e+00 1.208590507507324219e+00 1.462563514709472656e+00
1.851069068908691406e+01 2.674139976501464844e+00 1.205964803695678711e+00 1.468176007270812988e+00
1.853109931945800781e+01 2.684325218200683594e+00 1.202698826789855957e+00 1.481626272201538086e+00
1.855150794982910156e+01 2.680530309677124023e+00 1.199440121650695801e+00 1.481090307235717773e+00
1.857191658020019531e+01 2.692131996154785156e+00 1.200700044631958008e+00 1.491431117057800293e+00
1.859232521057128906e+01 2.696507215499877930e+00 1.192300319671630859e+00 1.504206776618957520e+00
1.861273384094238281e+01 2.699637889862060547e+00 1.199353098869323730e+00 1.500284194946289062e+00
1.865355110168457031e+01 2.719697713851928711e+00 1.201862096786499023e+00 1.517835617065429688e+00
1.867395973205566406e+01 2.710656881332397461e+00 1.195420861244201660e+00 1.515236377716064453e+00
1.869436836242675781e+01 2.710470676422119141e+00 1.194115877151489258e+00 1.516353845596313477e+00
1.871477699279785156e+01 2.706765174865722656e+00 1.192813634872436523e+00 1.513951301574707031e+00
1.873518562316894531e+01 2.717656850814819336e+00 1.198541879653930664e+00 1.519115209579467773e+00
1.875559425354003906e+01 2.715507268905639648e+00 1.192770361900329590e+00 1.522737145423889160e+00
1.877600288391113281e+01 2.713769197463989258e+00 1.196573853492736816e+00 1.517195940017700195e+00
1.879641151428222656e+01 2.717354297637939453e+00 1.195274710655212402e+00 1.522079467773437500e+00
1.881682205200195312e+01 2.709088563919067383e+00 1.193978309631347656e+00 1.515110611915588379e+00
1.883723068237304688e+01 2.712734699249267578e+00 1.192049264907836914e+00 1.520685911178588867e+00
1.885763931274414062e+01 2.718223094940185547e+00 1.200914978981018066e+00 1.517308354377746582e+00
1.887804794311523438e+01 2.712965488433837891e+00 1.195812225341796875e+00 1.517153382301330566e+00
1.889845657348632812e+01 2.708719491958618164e+00 1.194520831108093262e+00 1.514198660850524902e+00
1.891886329650878906e+01 2.710444927215576172e+00 1.197661042213439941e+00 1.512784004211425781e+00
1.893927192687988281e+01 2.712446689605712891e+00 1.201426506042480469e+00 1.511019945144653320e+00
1.895968055725097656e+01 2.713481903076171875e+00 1.196976661682128906e+00 1.516504526138305664e+00
1.898009109497070312e+01 2.704874277114868164e+00 1.198842763900756836e+00 1.506031751632690430e+00
1.904131698608398438e+01 2.692469596862792969e+00 1.199388265609741211e+00 1.493081331253051758e+00
1.906172561645507812e+01 2.685690641403198242e+00 1.198104143142700195e+00 1.487585783004760742e+00
1.908213424682617188e+01 2.685436248779296875e+00 1.194940924644470215e+00 1.490495324134826660e+00
1.910254287719726562e+01 2.684513092041015625e+00 1.194290876388549805e+00 1.490222215652465820e+00
1.912295150756835938e+01 2.689554452896118164e+00 1.195519924163818359e+00 1.494034528732299805e+00
1.914336013793945312e+01 2.690150976181030273e+00 1.194245457649230957e+00 1.495906114578247070e+00
1.916376876831054688e+01 2.684822559356689453e+00 1.189850807189941406e+00 1.494971156120300293e+00
1.918417739868164062e+01 2.680128574371337891e+00 1.188584923744201660e+00 1.491543769836425781e+00
1.920458602905273438e+01 2.686941862106323242e+00 1.187945127487182617e+00 1.498996138572692871e+00
1.922499465942382812e+01 2.686373472213745117e+00 1.188551783561706543e+00 1.497821450233459473e+00
1.924540328979492188e+01 2.689124345779418945e+00 1.188535213470458984e+00 1.500589609146118164e+00
1.926581192016601562e+01 2.684334754943847656e+00 1.186654925346374512e+00 1.497679829597473145e+00
1.928622055053710938e+01 2.687447786331176758e+00 1.183537364006042480e+00 1.503910660743713379e+00
1.930663108825683594e+01 2.687065362930297852e+00 1.186625957489013672e+00 1.500440120697021484e+00
1.932703971862792969e+01 2.684502363204956055e+00 1.181657075881958008e+00 1.502845168113708496e+00
1.934744834899902344e+01 2.681556224822998047e+00 1.182266592979431152e+00 1.499289393424987793e+00
1.936785507202148438e+01 2.677887201309204102e+00 1.174222707748413086e+00 1.503664851188659668e+00
1.938826370239257812e+01 2.682332515716552734e+00 1.175456047058105469e+00 1.506875872611999512e+00
1.940867233276367188e+01 2.682354927062988281e+00 1.169903159141540527e+00 1.512451529502868652e+00
1.942908096313476562e+01 2.680955886840820312e+00 1.171138405799865723e+00 1.509817838668823242e+00
1.944948959350585938e+01 2.690566062927246094e+00 1.171140313148498535e+00 1.519426465034484863e+00
1.951071739196777344e+01 2.698429107666015625e+00 1.174213528633117676e+00 1.524215698242187500e+00
1.953112602233886719e+01 2.701624393463134766e+00 1.171760916709899902e+00 1.529863715171813965e+00
1.955153465270996094e+01 2.713325500488281250e+00 1.166252374649047852e+00 1.547072887420654297e+00
1.957194328308105469e+01 2.710809230804443359e+00 1.165036320686340332e+00 1.545772314071655273e+00
1.959235191345214844e+01 2.712693452835083008e+00 1.158935189247131348e+00 1.553758502006530762e+00
1.961275863647460938e+01 2.703785657882690430e+00 1.157729268074035645e+00 1.546056151390075684e+00
1.963316917419433594e+01 2.715657472610473633e+00 1.162622451782226562e+00 1.553035140037536621e+00
1.969439506530761719e+01 2.737766742706298828e+00 1.163870096206665039e+00 1.573897004127502441e+00
1.971480369567871094e+01 2.733684062957763672e+00 1.155986785888671875e+00 1.577697038650512695e+00
1.973521232604980469e+01 2.730734586715698242e+00 1.152971863746643066e+00 1.577762842178344727e+00
1.975562095642089844e+01 2.740909576416015625e+00 1.156021952629089355e+00 1.584888100624084473e+00
1.989848136901855469e+01 2.779168367385864258e+00 1.152534723281860352e+00 1.626633644104003906e+00
1.993929862976074219e+01 2.788799285888671875e+00 1.156178236007690430e+00 1.632620334625244141e+00
1.995970916748046875e+01 2.796470403671264648e+00 1.153796672821044922e+00 1.642674088478088379e+00
2.000052642822265625e+01 2.780978441238403320e+00 1.151441931724548340e+00 1.629536628723144531e+00
2.002093505859375000e+01 2.781416416168212891e+00 1.150866031646728516e+00 1.630550384521484375e+00
2.012297821044921875e+01 2.739968299865722656e+00 1.133133769035339355e+00 1.606834769248962402e+00
2.014338684082031250e+01 2.735905408859252930e+00 1.132579922676086426e+00 1.603325128555297852e+00
2.016379547119140625e+01 2.726896047592163086e+00 1.127871751785278320e+00 1.599024057388305664e+00
2.018420410156250000e+01 2.731043338775634766e+00 1.133254528045654297e+00 1.597789049148559570e+00
2.020461273193359375e+01 2.719187021255493164e+00 1.132702231407165527e+00 1.586484909057617188e+00
2.022502136230468750e+01 2.712462425231933594e+00 1.129783868789672852e+00 1.582679152488708496e+00
2.024542999267578125e+01 2.707095146179199219e+00 1.132192254066467285e+00 1.574902653694152832e+00
2.026583862304687500e+01 2.700551748275756836e+00 1.131052017211914062e+00 1.569499969482421875e+00
2.028624725341796875e+01 2.758450508117675781e+00 1.153515458106994629e+00 1.604935169219970703e+00
2.030665588378906250e+01 2.686585664749145508e+00 1.131725907325744629e+00 1.554859280586242676e+00
2.032706451416015625e+01 2.678869724273681641e+00 1.131767272949218750e+00 1.547102928161621094e+00
2.034747314453125000e+01 2.668698549270629883e+00 1.125926017761230469e+00 1.542772650718688965e+00
2.042910766601562500e+01 2.652264833450317383e+00 1.133144855499267578e+00 1.519120335578918457e+00
2.049033546447753906e+01 2.647976875305175781e+00 1.130343198776245117e+00 1.517634034156799316e+00
2.053115081787109375e+01 2.639930963516235352e+00 1.126347064971923828e+00 1.513584375381469727e+00
2.055155944824218750e+01 2.706984996795654297e+00 1.187547087669372559e+00 1.519437313079833984e+00
2.059237670898437500e+01 2.695252180099487305e+00 1.144504785537719727e+00 1.550747275352478027e+00
2.061278724670410156e+01 2.645985126495361328e+00 1.116079449653625488e+00 1.529905676841735840e+00
2.075564765930175781e+01 2.674814224243164062e+00 1.111280798912048340e+00 1.563533306121826172e+00
2.077605628967285156e+01 2.679415702819824219e+00 1.110189199447631836e+00 1.569226980209350586e+00
2.079646492004394531e+01 2.681609869003295898e+00 1.106797575950622559e+00 1.574811816215515137e+00
2.081687355041503906e+01 2.688819885253906250e+00 1.107437372207641602e+00 1.581382632255554199e+00
2.083728218078613281e+01 2.687014102935791016e+00 1.108650565147399902e+00 1.578363537788391113e+00
2.087809944152832031e+01 2.705990552902221680e+00 1.112216114997863770e+00 1.593774676322937012e+00
2.100055122375488281e+01 2.702649831771850586e+00 1.109720706939697266e+00 1.592929244041442871e+00
2.102095985412597656e+01 2.714406728744506836e+00 1.122878432273864746e+00 1.591528534889221191e+00
2.104136848449707031e+01 2.716214179992675781e+00 1.125771403312683105e+00 1.590442538261413574e+00
2.106177711486816406e+01 2.719745874404907227e+00 1.129226922988891602e+00 1.590518593788146973e+00
2.108218574523925781e+01 2.712067365646362305e+00 1.125295042991638184e+00 1.586772561073303223e+00
2.110259437561035156e+01 2.712857246398925781e+00 1.123639583587646484e+00 1.589217901229858398e+00
2.112300491333007812e+01 2.711915731430053711e+00 1.125387191772460938e+00 1.586528658866882324e+00
2.114341354370117188e+01 2.715856075286865234e+00 1.129395961761474609e+00 1.586459994316101074e+00
2.116382217407226562e+01 2.711241006851196289e+00 1.127175688743591309e+00 1.584065556526184082e+00
