## NTRMN  = 14
## NTRANS = 56
1.436772441864013672e+01 4.233375072479248047e+00 4.155438423156738281e+00 7.793620228767395020e-02
1.438813304901123047e+01 4.354073524475097656e+00 4.268506526947021484e+00 8.556710928678512573e-02
1.440854167938232422e+01 5.094826698303222656e+00 4.992669582366943359e+00 1.021567434072494507e-01
1.442895126342773438e+01 5.317703247070312500e+00 5.211246490478515625e+00 1.064572483301162720e-01
1.444935989379882812e+01 5.137645721435546875e+00 5.024126529693603516e+00 1.135187447071075439e-01
1.446976852416992188e+01 4.982111930847167969e+00 4.873106002807617188e+00 1.090061664581298828e-01
1.457181072235107422e+01 5.572243690490722656e+00 5.478866100311279297e+00 9.337815642356872559e-02
1.459222030639648438e+01 5.721620559692382812e+00 5.646741390228271484e+00 7.487909495830535889e-02
1.461262893676757812e+01 5.641050815582275391e+00 5.566771984100341797e+00 7.427906244993209839e-02
1.485753345489501953e+01 5.819715499877929688e+00 5.697363853454589844e+00 1.223517283797264099e-01
1.487794208526611328e+01 5.795350551605224609e+00 5.672653675079345703e+00 1.226967722177505493e-01
1.497998523712158203e+01 5.851582050323486328e+00 5.713915824890136719e+00 1.376658082008361816e-01
1.516366481781005859e+01 6.034959793090820312e+00 5.898086547851562500e+00 1.368732154369354248e-01
1.518407344818115234e+01 6.184854507446289062e+00 6.039935111999511719e+00 1.449200510978698730e-01
1.540856838226318359e+01 7.241001605987548828e+00 7.072875976562500000e+00 1.681258529424667358e-01
1.544938468933105469e+01 7.420735359191894531e+00 7.254077911376953125e+00 1.666581481695175171e-01
1.546979331970214844e+01 7.584244728088378906e+00 7.417825698852539062e+00 1.664185374975204468e-01
1.557183837890625000e+01 8.030112266540527344e+00 7.855782508850097656e+00 1.743294596672058105e-01
1.559224700927734375e+01 8.177268028259277344e+00 7.999031543731689453e+00 1.782359629869461060e-01
1.569428920745849609e+01 9.046871185302734375e+00 8.854600906372070312e+00 1.922712028026580811e-01
1.583715152740478516e+01 9.844897270202636719e+00 9.643884658813476562e+00 2.010127753019332886e-01
1.593919372558593750e+01 1.032901382446289062e+01 1.012283039093017578e+01 2.061810791492462158e-01
1.595960235595703125e+01 1.037786006927490234e+01 1.016988468170166016e+01 2.079765498638153076e-01
1.598001194000244141e+01 1.035317039489746094e+01 1.014191532135009766e+01 2.112530618906021118e-01
1.600041961669921875e+01 1.037704372406005859e+01 1.016638278961181641e+01 2.106599807739257812e-01
1.602083015441894531e+01 1.034019184112548828e+01 1.013101863861083984e+01 2.091751843690872192e-01
1.604123878479003906e+01 1.041701889038085938e+01 1.020767021179199219e+01 2.093467116355895996e-01
1.616368865966796875e+01 1.048566341400146484e+01 1.027103805541992188e+01 2.146256119012832642e-01
1.632695960998535156e+01 1.031073951721191406e+01 1.008768558502197266e+01 2.230547666549682617e-01
1.649022865295410156e+01 9.999107360839843750e+00 9.777308464050292969e+00 2.217980176210403442e-01
1.653104782104492188e+01 9.894303321838378906e+00 9.673519134521484375e+00 2.207845300436019897e-01
1.655145645141601562e+01 9.943408966064453125e+00 9.719444274902343750e+00 2.239641398191452026e-01
1.657186508178710938e+01 9.866011619567871094e+00 9.642469406127929688e+00 2.235428541898727417e-01
1.659227180480957031e+01 9.826159477233886719e+00 9.601754188537597656e+00 2.244034856557846069e-01
1.663308906555175781e+01 9.767169952392578125e+00 9.542210578918457031e+00 2.249590903520584106e-01
1.665349769592285156e+01 9.708802223205566406e+00 9.480204582214355469e+00 2.285969555377960205e-01
1.667390823364257812e+01 9.653863906860351562e+00 9.425529479980468750e+00 2.283342331647872925e-01
1.669431686401367188e+01 9.612873077392578125e+00 9.385326385498046875e+00 2.275475710630416870e-01
1.671472549438476562e+01 9.566021919250488281e+00 9.338062286376953125e+00 2.279602885246276855e-01
1.673513412475585938e+01 9.541055679321289062e+00 9.312369346618652344e+00 2.286865562200546265e-01
1.675554275512695312e+01 9.572173118591308594e+00 9.343887329101562500e+00 2.282874882221221924e-01
1.677595138549804688e+01 9.563454627990722656e+00 9.332520484924316406e+00 2.309342324733734131e-01
1.683717727661132812e+01 9.480804443359375000e+00 9.248822212219238281e+00 2.319841086864471436e-01
1.685758590698242188e+01 9.449378967285156250e+00 9.216323852539062500e+00 2.330520898103713989e-01
1.687799453735351562e+01 9.517421722412109375e+00 9.283188819885253906e+00 2.342342436313629150e-01
1.689840316772460938e+01 9.503739356994628906e+00 9.271977424621582031e+00 2.317617237567901611e-01
1.691881179809570312e+01 9.522361755371093750e+00 9.289092063903808594e+00 2.332692146301269531e-01
1.693922042846679688e+01 9.551104545593261719e+00 9.320297241210937500e+00 2.308070659637451172e-01
1.704126548767089844e+01 9.291879653930664062e+00 9.067818641662597656e+00 2.240597903728485107e-01
1.714330673217773438e+01 9.098579406738281250e+00 8.881185531616210938e+00 2.173948287963867188e-01
1.716371536254882812e+01 9.049250602722167969e+00 8.828782081604003906e+00 2.204684466123580933e-01
1.720453453063964844e+01 8.943559646606445312e+00 8.724349975585937500e+00 2.192103862762451172e-01
1.722494316101074219e+01 8.896873474121093750e+00 8.679266929626464844e+00 2.176038175821304321e-01
1.724535179138183594e+01 8.836082458496093750e+00 8.620410919189453125e+00 2.156714349985122681e-01
1.734739494323730469e+01 8.495121002197265625e+00 8.279906272888183594e+00 2.152144610881805420e-01
1.736780357360839844e+01 8.436411857604980469e+00 8.221933364868164062e+00 2.144782096147537231e-01
1.738821220397949219e+01 8.364850044250488281e+00 8.150329589843750000e+00 2.145208418369293213e-01
1.742902946472167969e+01 8.291719436645507812e+00 8.076301574707031250e+00 2.154173254966735840e-01
1.744943809509277344e+01 8.283126831054687500e+00 8.066855430603027344e+00 2.162724435329437256e-01
1.746984672546386719e+01 8.253429412841796875e+00 8.036875724792480469e+00 2.165557146072387695e-01
1.751066398620605469e+01 8.215375900268554688e+00 7.997636318206787109e+00 2.177390307188034058e-01
1.753107261657714844e+01 8.233817100524902344e+00 8.015636444091796875e+00 2.181821763515472412e-01
1.755148124694824219e+01 8.259344100952148438e+00 8.040414810180664062e+00 2.189281433820724487e-01
1.757188987731933594e+01 8.221504211425781250e+00 8.003829002380371094e+00 2.176750153303146362e-01
1.765352439880371094e+01 8.262861251831054688e+00 8.048179626464843750e+00 2.146817594766616821e-01
1.767393493652343750e+01 8.281533241271972656e+00 8.065976142883300781e+00 2.155580222606658936e-01
1.769434356689453125e+01 8.284700393676757812e+00 8.070201873779296875e+00 2.144979983568191528e-01
1.771475219726562500e+01 8.313143730163574219e+00 8.094689369201660156e+00 2.184544503688812256e-01
1.773516082763671875e+01 8.363446235656738281e+00 8.146115303039550781e+00 2.173304855823516846e-01
1.775556755065917969e+01 8.373199462890625000e+00 8.156976699829101562e+00 2.162239700555801392e-01
1.777597618103027344e+01 8.399104118347167969e+00 8.181279182434082031e+00 2.178248018026351929e-01
1.783720397949218750e+01 8.405523300170898438e+00 8.186749458312988281e+00 2.187745124101638794e-01
1.785761260986328125e+01 8.434554100036621094e+00 8.217609405517578125e+00 2.169457823038101196e-01
1.787802124023437500e+01 8.433864593505859375e+00 8.214923858642578125e+00 2.189404666423797607e-01
1.789842987060546875e+01 8.464343070983886719e+00 8.245680809020996094e+00 2.186643481254577637e-01
1.800047302246093750e+01 8.517993927001953125e+00 8.298681259155273438e+00 2.193131893873214722e-01
1.806169891357421875e+01 8.596090316772460938e+00 8.376582145690917969e+00 2.195069789886474609e-01
1.808210754394531250e+01 8.617772102355957031e+00 8.400225639343261719e+00 2.175455689430236816e-01
1.814333343505859375e+01 8.675815582275390625e+00 8.457642555236816406e+00 2.181741595268249512e-01
1.818415260314941406e+01 8.701930999755859375e+00 8.484735488891601562e+00 2.171937227249145508e-01
1.820456123352050781e+01 8.738349914550781250e+00 8.521247863769531250e+00 2.171024531126022339e-01
1.822496795654296875e+01 8.761094093322753906e+00 8.544545173645019531e+00 2.165472358465194702e-01
1.824537658691406250e+01 8.783812522888183594e+00 8.567789077758789062e+00 2.160233557224273682e-01
1.826578521728515625e+01 8.774031639099121094e+00 8.558216094970703125e+00 2.158153504133224487e-01
1.832701301574707031e+01 8.860733032226562500e+00 8.647184371948242188e+00 2.135476469993591309e-01
1.834742164611816406e+01 8.852747917175292969e+00 8.637565612792968750e+00 2.151827365159988403e-01
1.849028205871582031e+01 9.100016593933105469e+00 8.888028144836425781e+00 2.119892984628677368e-01
1.851069068908691406e+01 9.121967315673828125e+00 8.910559654235839844e+00 2.114070802927017212e-01
1.853109931945800781e+01 9.163305282592773438e+00 8.952421188354492188e+00 2.108855545520782471e-01
1.855150794982910156e+01 9.179313659667968750e+00 8.968379974365234375e+00 2.109349668025970459e-01
1.857191658020019531e+01 9.214774131774902344e+00 9.003639221191406250e+00 2.111356109380722046e-01
1.859232521057128906e+01 9.230282783508300781e+00 9.019507408142089844e+00 2.107742875814437866e-01
1.861273384094238281e+01 9.258147239685058594e+00 9.048202514648437500e+00 2.099451869726181030e-01
1.865355110168457031e+01 9.303256034851074219e+00 9.092571258544921875e+00 2.106847167015075684e-01
1.867395973205566406e+01 9.273274421691894531e+00 9.063405036926269531e+00 2.098701000213623047e-01
1.869436836242675781e+01 9.263156890869140625e+00 9.053510665893554688e+00 2.096463441848754883e-01
1.871477699279785156e+01 9.591542243957519531e+00 9.376217842102050781e+00 2.153241932392120361e-01
1.873518562316894531e+01 9.331870079040527344e+00 9.123229980468750000e+00 2.086409330368041992e-01
1.875559425354003906e+01 9.353994369506835938e+00 9.145212173461914062e+00 2.087855041027069092e-01
1.877600288391113281e+01 9.345479011535644531e+00 9.135271072387695312e+00 2.102095335721969604e-01
1.879641151428222656e+01 9.367774963378906250e+00 9.157192230224609375e+00 2.105817943811416626e-01
1.881682205200195312e+01 9.370094299316406250e+00 9.159981727600097656e+00 2.101086229085922241e-01
1.883723068237304688e+01 9.412137031555175781e+00 9.200892448425292969e+00 2.112433910369873047e-01
1.885763931274414062e+01 9.419785499572753906e+00 9.209976196289062500e+00 2.098085284233093262e-01
1.887804794311523438e+01 9.435832977294921875e+00 9.225381851196289062e+00 2.104518860578536987e-01
1.889845657348632812e+01 9.438785552978515625e+00 9.228085517883300781e+00 2.107003480195999146e-01
1.891886329650878906e+01 9.460483551025390625e+00 9.249766349792480469e+00 2.107191979885101318e-01
1.893927192687988281e+01 9.458000183105468750e+00 9.246117591857910156e+00 2.118849009275436401e-01
1.895968055725097656e+01 9.513252258300781250e+00 9.299297332763671875e+00 2.139545828104019165e-01
1.898009109497070312e+01 9.507348060607910156e+00 9.295604705810546875e+00 2.117415964603424072e-01
1.904131698608398438e+01 9.584512710571289062e+00 9.372578620910644531e+00 2.119339704513549805e-01
1.906172561645507812e+01 9.582340240478515625e+00 9.368823051452636719e+00 2.135180234909057617e-01
1.908213424682617188e+01 9.616984367370605469e+00 9.402710914611816406e+00 2.142729163169860840e-01
1.910254287719726562e+01 9.645623207092285156e+00 9.430260658264160156e+00 2.153641134500503540e-01
1.912295150756835938e+01 9.678636550903320312e+00 9.464011192321777344e+00 2.146242111921310425e-01
1.914336013793945312e+01 9.713803291320800781e+00 9.497690200805664062e+00 2.161139696836471558e-01
1.916376876831054688e+01 9.784295082092285156e+00 9.568773269653320312e+00 2.155210524797439575e-01
1.918417739868164062e+01 9.836322784423828125e+00 9.620986938476562500e+00 2.153369635343551636e-01
1.920458602905273438e+01 9.814348220825195312e+00 9.598297119140625000e+00 2.160525768995285034e-01
1.922499465942382812e+01 9.835864067077636719e+00 9.619236946105957031e+00 2.166295796632766724e-01
1.924540328979492188e+01 9.882291793823242188e+00 9.665011405944824219e+00 2.172804623842239380e-01
1.926581192016601562e+01 9.902411460876464844e+00 9.685838699340820312e+00 2.165720611810684204e-01
1.928622055053710938e+01 9.917016983032226562e+00 9.700412750244140625e+00 2.166050374507904053e-01
1.930663108825683594e+01 9.925364494323730469e+00 9.708757400512695312e+00 2.166077494621276855e-01
1.932703971862792969e+01 9.952510833740234375e+00 9.735664367675781250e+00 2.168482244014739990e-01
1.934744834899902344e+01 9.954429626464843750e+00 9.737768173217773438e+00 2.166599482297897339e-01
1.936785507202148438e+01 9.969086647033691406e+00 9.752228736877441406e+00 2.168575376272201538e-01
1.938826370239257812e+01 1.000147819519042969e+01 9.785179138183593750e+00 2.162981480360031128e-01
1.940867233276367188e+01 1.001595115661621094e+01 9.799556732177734375e+00 2.163941413164138794e-01
1.942908096313476562e+01 1.001141643524169922e+01 9.795424461364746094e+00 2.159911692142486572e-01
1.944948959350585938e+01 1.001294040679931641e+01 9.797453880310058594e+00 2.154863327741622925e-01
1.951071739196777344e+01 1.005561828613281250e+01 9.840327262878417969e+00 2.152922153472900391e-01
1.953112602233886719e+01 1.005616855621337891e+01 9.842302322387695312e+00 2.138656228780746460e-01
1.955153465270996094e+01 1.026004219055175781e+01 1.004629993438720703e+01 2.137419432401657104e-01
1.957194328308105469e+01 1.007909011840820312e+01 9.864584922790527344e+00 2.145028561353683472e-01
1.959235191345214844e+01 1.011113452911376953e+01 9.897074699401855469e+00 2.140595316886901855e-01
1.961275863647460938e+01 1.007498836517333984e+01 9.862363815307617188e+00 2.126251906156539917e-01
1.963316917419433594e+01 1.008898353576660156e+01 9.876499176025390625e+00 2.124856412410736084e-01
1.969439506530761719e+01 1.007478332519531250e+01 9.864027976989746094e+00 2.107553780078887939e-01
1.971480369567871094e+01 1.009939193725585938e+01 9.890244483947753906e+00 2.091470211744308472e-01
1.973521232604980469e+01 1.008474159240722656e+01 9.873951911926269531e+00 2.107890844345092773e-01
1.975562095642089844e+01 1.009850883483886719e+01 9.887987136840820312e+00 2.105214893817901611e-01
1.989848136901855469e+01 1.017745399475097656e+01 9.967378616333007812e+00 2.100746631622314453e-01
1.993929862976074219e+01 1.018052959442138672e+01 9.970986366271972656e+00 2.095436006784439087e-01
1.995970916748046875e+01 1.017259311676025391e+01 9.960791587829589844e+00 2.118002027273178101e-01
2.000052642822265625e+01 1.016165065765380859e+01 9.952431678771972656e+00 2.092188745737075806e-01
2.002093505859375000e+01 1.015105628967285156e+01 9.942286491394042969e+00 2.087702900171279907e-01
2.012297821044921875e+01 1.010550594329833984e+01 9.897818565368652344e+00 2.076855748891830444e-01
2.014338684082031250e+01 1.004842853546142578e+01 9.840252876281738281e+00 2.081754803657531738e-01
2.016379547119140625e+01 1.003236103057861328e+01 9.824357032775878906e+00 2.080039530992507935e-01
2.018420410156250000e+01 1.002765274047851562e+01 9.820353507995605469e+00 2.073001116514205933e-01
2.020461273193359375e+01 9.970691680908203125e+00 9.763040542602539062e+00 2.076519429683685303e-01
2.022502136230468750e+01 9.942557334899902344e+00 9.735433578491210938e+00 2.071236521005630493e-01
2.024542999267578125e+01 9.903506278991699219e+00 9.696059226989746094e+00 2.074473202228546143e-01
2.026583862304687500e+01 9.881025314331054688e+00 9.674481391906738281e+00 2.065418809652328491e-01
2.028624725341796875e+01 9.854197502136230469e+00 9.647047042846679688e+00 2.071507275104522705e-01
2.030665588378906250e+01 9.802389144897460938e+00 9.596092224121093750e+00 2.062975466251373291e-01
2.032706451416015625e+01 9.769354820251464844e+00 9.562903404235839844e+00 2.064501792192459106e-01
2.034747314453125000e+01 9.724094390869140625e+00 9.518015861511230469e+00 2.060782760381698608e-01
2.042910766601562500e+01 9.614658355712890625e+00 9.409673690795898438e+00 2.049844861030578613e-01
2.049033546447753906e+01 9.516218185424804688e+00 9.311457633972167969e+00 2.047619372606277466e-01
2.053115081787109375e+01 9.473298072814941406e+00 9.269626617431640625e+00 2.036722451448440552e-01
2.055155944824218750e+01 9.509694099426269531e+00 9.307014465332031250e+00 2.026787996292114258e-01
2.059237670898437500e+01 9.408846855163574219e+00 9.207189559936523438e+00 2.016585469245910645e-01
2.061278724670410156e+01 9.365739822387695312e+00 9.163232803344726562e+00 2.025065720081329346e-01
2.075564765930175781e+01 9.166558265686035156e+00 8.967522621154785156e+00 1.990356892347335815e-01
2.077605628967285156e+01 9.133419990539550781e+00 8.935669898986816406e+00 1.977487355470657349e-01
2.079646492004394531e+01 9.101955413818359375e+00 8.903878211975097656e+00 1.980786323547363281e-01
2.081687355041503906e+01 9.074845314025878906e+00 8.877899169921875000e+00 1.969452500343322754e-01
2.083728218078613281e+01 9.037409782409667969e+00 8.840481758117675781e+00 1.969289630651473999e-01
2.087809944152832031e+01 8.990751266479492188e+00 8.794533729553222656e+00 1.962199211120605469e-01
2.100055122375488281e+01 8.828577995300292969e+00 8.634960174560546875e+00 1.936177462339401245e-01
2.102095985412597656e+01 8.784617424011230469e+00 8.592412948608398438e+00 1.922042369842529297e-01
2.104136848449707031e+01 8.759037971496582031e+00 8.567011833190917969e+00 1.920250803232192993e-01
2.106177711486816406e+01 8.715947151184082031e+00 8.524612426757812500e+00 1.913369745016098022e-01
2.108218574523925781e+01 8.689587593078613281e+00 8.499326705932617188e+00 1.902615278959274292e-01
2.110259437561035156e+01 8.652585029602050781e+00 8.462747573852539062e+00 1.898376345634460449e-01
2.112300491333007812e+01 8.615273475646972656e+00 8.426237106323242188e+00 1.890370100736618042e-01
2.114341354370117188e+01 8.584295272827148438e+00 8.395460128784179688e+00 1.888332068920135498e-01
2.116382217407226562e+01 8.558453559875488281e+00 8.370396614074707031e+00 1.880574077367782593e-01
