## NTRMN  = 13
## NTRANS = 56
1.436772441864013672e+01 8.172008991241455078e-01 5.454221367835998535e-01 2.717787623405456543e-01
1.438813304901123047e+01 8.191217780113220215e-01 5.386587381362915039e-01 2.804630994796752930e-01
1.440854167938232422e+01 9.545620083808898926e-01 6.438965797424316406e-01 3.106654584407806396e-01
1.442895126342773438e+01 9.588881134986877441e-01 6.575859189033508301e-01 3.013022243976593018e-01
1.444935989379882812e+01 9.701898097991943359e-01 6.669290065765380859e-01 3.032607734203338623e-01
1.446976852416992188e+01 9.448076486587524414e-01 6.381113529205322266e-01 3.066964149475097656e-01
1.457181072235107422e+01 1.086952328681945801e+00 7.980909347534179688e-01 2.888614833354949951e-01
1.459222030639648438e+01 9.993966817855834961e-01 7.214277982711791992e-01 2.779687643051147461e-01
1.461262893676757812e+01 9.837169051170349121e-01 7.204201817512512207e-01 2.632967233657836914e-01
1.485753345489501953e+01 9.732952117919921875e-01 5.706225633621215820e-01 4.026726782321929932e-01
1.487794208526611328e+01 9.783547520637512207e-01 5.699202418327331543e-01 4.084343910217285156e-01
1.497998523712158203e+01 1.069517731666564941e+00 6.331571340560913086e-01 4.363608658313751221e-01
1.516366481781005859e+01 1.057902455329895020e+00 6.255665421485900879e-01 4.323360025882720947e-01
1.518407344818115234e+01 1.080394864082336426e+00 6.386786103248596191e-01 4.417165219783782959e-01
1.540856838226318359e+01 1.126738786697387695e+00 6.294510364532470703e-01 4.972878694534301758e-01
1.544938468933105469e+01 1.126825094223022461e+00 6.301122903823852539e-01 4.967126548290252686e-01
1.546979331970214844e+01 1.162167787551879883e+00 6.531894803047180176e-01 5.089783668518066406e-01
1.557183837890625000e+01 1.211002707481384277e+00 6.671265363693237305e-01 5.438760519027709961e-01
1.559224700927734375e+01 1.224938035011291504e+00 6.778450012207031250e-01 5.470929741859436035e-01
1.569428920745849609e+01 1.195059657096862793e+00 6.359906196594238281e-01 5.590689778327941895e-01
1.583715152740478516e+01 1.335998535156250000e+00 7.052279710769653320e-01 6.307705640792846680e-01
1.593919372558593750e+01 1.354781985282897949e+00 7.140800356864929199e-01 6.407017111778259277e-01
1.595960235595703125e+01 1.357457637786865234e+00 7.145918607711791992e-01 6.428659558296203613e-01
1.598001194000244141e+01 1.360675215721130371e+00 7.153270840644836426e-01 6.453482508659362793e-01
1.600041961669921875e+01 1.359943032264709473e+00 7.137414216995239258e-01 6.462016105651855469e-01
1.602083015441894531e+01 1.351311802864074707e+00 7.102920413017272949e-01 6.410197615623474121e-01
1.604123878479003906e+01 1.338172912597656250e+00 7.046127915382385254e-01 6.335600018501281738e-01
1.616368865966796875e+01 1.343245744705200195e+00 7.086794376373291016e-01 6.345666050910949707e-01
1.632695960998535156e+01 1.423135757446289062e+00 7.433802485466003418e-01 6.797553896903991699e-01
1.649022865295410156e+01 1.439205169677734375e+00 7.323907613754272461e-01 7.068142890930175781e-01
1.653104782104492188e+01 1.438184499740600586e+00 7.236313819885253906e-01 7.145528793334960938e-01
1.655145645141601562e+01 1.445405125617980957e+00 7.347437739372253418e-01 7.106613516807556152e-01
1.657186508178710938e+01 1.470078349113464355e+00 7.526182532310485840e-01 7.174602150917053223e-01
1.659227180480957031e+01 1.477694869041442871e+00 7.466428875923156738e-01 7.310518026351928711e-01
1.663308906555175781e+01 1.486095190048217773e+00 7.505675554275512695e-01 7.355273962020874023e-01
1.665349769592285156e+01 1.477744460105895996e+00 7.345541119575500488e-01 7.431904673576354980e-01
1.667390823364257812e+01 1.476670384407043457e+00 7.329372167587280273e-01 7.437331080436706543e-01
1.669431686401367188e+01 1.499594807624816895e+00 7.557017207145690918e-01 7.438930273056030273e-01
1.671472549438476562e+01 1.512742042541503906e+00 7.655205726623535156e-01 7.472215890884399414e-01
1.673513412475585938e+01 1.524554491043090820e+00 7.717393636703491211e-01 7.528155446052551270e-01
1.675554275512695312e+01 1.539019703865051270e+00 7.779430150985717773e-01 7.610763907432556152e-01
1.677595138549804688e+01 1.546650648117065430e+00 7.712886333465576172e-01 7.753622531890869141e-01
1.683717727661132812e+01 1.569666147232055664e+00 8.004745841026306152e-01 7.691918015480041504e-01
1.685758590698242188e+01 1.582868099212646484e+00 8.016355633735656738e-01 7.812322378158569336e-01
1.687799453735351562e+01 1.588469743728637695e+00 8.098856210708618164e-01 7.785841822624206543e-01
1.689840316772460938e+01 1.580861926078796387e+00 8.032408356666564941e-01 7.776210308074951172e-01
1.691881179809570312e+01 1.591171979904174805e+00 7.951972484588623047e-01 7.959743738174438477e-01
1.693922042846679688e+01 1.589054107666015625e+00 7.963590025901794434e-01 7.926947474479675293e-01
1.704126548767089844e+01 1.601047515869140625e+00 7.824593186378479004e-01 8.185878992080688477e-01
1.714330673217773438e+01 1.585765719413757324e+00 7.757073044776916504e-01 8.100584149360656738e-01
1.716371536254882812e+01 1.600142359733581543e+00 7.831534147262573242e-01 8.169888854026794434e-01
1.720453453063964844e+01 1.589335918426513672e+00 7.778167724609375000e-01 8.115192651748657227e-01
1.722494316101074219e+01 1.607422709465026855e+00 7.942675352096557617e-01 8.131550550460815430e-01
1.724535179138183594e+01 1.593122839927673340e+00 7.829164862632751465e-01 8.102065324783325195e-01
1.734739494323730469e+01 1.585517525672912598e+00 7.817611098289489746e-01 8.037563562393188477e-01
1.736780357360839844e+01 1.580331444740295410e+00 7.787749767303466797e-01 8.015568256378173828e-01
1.738821220397949219e+01 1.591161370277404785e+00 7.923167347908020020e-01 7.988448143005371094e-01
1.742902946472167969e+01 1.600440025329589844e+00 7.952684164047241211e-01 8.051713705062866211e-01
1.744943809509277344e+01 1.599466919898986816e+00 7.943382859230041504e-01 8.051287531852722168e-01
1.746984672546386719e+01 1.602228641510009766e+00 8.030024766921997070e-01 7.992262840270996094e-01
1.751066398620605469e+01 1.625564217567443848e+00 8.100170493125915527e-01 8.155471086502075195e-01
1.753107261657714844e+01 1.634184837341308594e+00 8.172672986984252930e-01 8.169176578521728516e-01
1.755148124694824219e+01 1.624869227409362793e+00 8.101791739463806152e-01 8.146898150444030762e-01
1.757188987731933594e+01 1.648883581161499023e+00 8.283112049102783203e-01 8.205726146697998047e-01
1.765352439880371094e+01 1.680994987487792969e+00 8.373633623123168945e-01 8.436315059661865234e-01
1.767393493652343750e+01 1.693077921867370605e+00 8.411370515823364258e-01 8.519411683082580566e-01
1.769434356689453125e+01 1.688257336616516113e+00 8.320493102073669434e-01 8.562082052230834961e-01
1.771475219726562500e+01 1.698462963104248047e+00 8.364962339401245117e-01 8.619663715362548828e-01
1.773516082763671875e+01 1.717731595039367676e+00 8.483568429946899414e-01 8.693749904632568359e-01
1.775556755065917969e+01 1.714826822280883789e+00 8.433369994163513184e-01 8.714895844459533691e-01
1.777597618103027344e+01 1.719498634338378906e+00 8.363085389137268066e-01 8.831902146339416504e-01
1.783720397949218750e+01 1.728062272071838379e+00 8.435035943984985352e-01 8.845587372779846191e-01
1.785761260986328125e+01 1.737251400947570801e+00 8.398584723472595215e-01 8.973926305770874023e-01
1.787802124023437500e+01 1.742323637008666992e+00 8.422473073005676270e-01 9.000765681266784668e-01
1.789842987060546875e+01 1.735935449600219727e+00 8.379431366920471191e-01 8.979926109313964844e-01
1.800047302246093750e+01 1.737576246261596680e+00 8.245485424995422363e-01 9.130278229713439941e-01
1.806169891357421875e+01 1.739157915115356445e+00 8.244041204452514648e-01 9.147538542747497559e-01
1.808210754394531250e+01 1.750882029533386230e+00 8.314171433448791504e-01 9.194647669792175293e-01
1.814333343505859375e+01 1.750378727912902832e+00 8.365280628204345703e-01 9.138512611389160156e-01
1.818415260314941406e+01 1.751719951629638672e+00 8.385999202728271484e-01 9.131197333335876465e-01
1.820456123352050781e+01 1.759143114089965820e+00 8.435772657394409180e-01 9.155662059783935547e-01
1.822496795654296875e+01 1.803236126899719238e+00 8.662762641906738281e-01 9.369599819183349609e-01
1.824537658691406250e+01 1.768476963043212891e+00 8.508744835853576660e-01 9.176025390625000000e-01
1.826578521728515625e+01 1.756970167160034180e+00 8.440262079238891602e-01 9.129441976547241211e-01
1.832701301574707031e+01 1.760751366615295410e+00 8.359815478324890137e-01 9.247698187828063965e-01
1.834742164611816406e+01 1.761433601379394531e+00 8.467946052551269531e-01 9.146392345428466797e-01
1.849028205871582031e+01 1.773314237594604492e+00 8.396046161651611328e-01 9.337095022201538086e-01
1.851069068908691406e+01 1.771437764167785645e+00 8.406189084053039551e-01 9.308189153671264648e-01
1.853109931945800781e+01 1.782333731651306152e+00 8.435686230659484863e-01 9.387651085853576660e-01
1.855150794982910156e+01 1.771576881408691406e+00 8.361884951591491699e-01 9.353884458541870117e-01
1.857191658020019531e+01 1.775118947029113770e+00 8.326915502548217773e-01 9.424273967742919922e-01
1.859232521057128906e+01 1.786347508430480957e+00 8.362841010093688965e-01 9.500635862350463867e-01
1.861273384094238281e+01 1.782824277877807617e+00 8.411548733711242676e-01 9.416694641113281250e-01
1.865355110168457031e+01 1.793640613555908203e+00 8.328975439071655273e-01 9.607432484626770020e-01
1.867395973205566406e+01 1.802300572395324707e+00 8.428838849067687988e-01 9.594165682792663574e-01
1.869436836242675781e+01 1.800345897674560547e+00 8.419637084007263184e-01 9.583820104598999023e-01
1.871477699279785156e+01 1.804441332817077637e+00 8.410454988479614258e-01 9.633957147598266602e-01
1.873518562316894531e+01 1.810886263847351074e+00 8.414071202278137207e-01 9.694789648056030273e-01
1.875559425354003906e+01 1.804043173789978027e+00 8.334714770317077637e-01 9.705717563629150391e-01
1.877600288391113281e+01 1.812117457389831543e+00 8.395779728889465332e-01 9.725394845008850098e-01
1.879641151428222656e+01 1.812005519866943359e+00 8.393031358718872070e-01 9.727026224136352539e-01
1.881682205200195312e+01 1.820490717887878418e+00 8.422094583511352539e-01 9.782813787460327148e-01
1.883723068237304688e+01 1.820781469345092773e+00 8.412970304489135742e-01 9.794842600822448730e-01
1.885763931274414062e+01 1.815268278121948242e+00 8.391171097755432129e-01 9.761509299278259277e-01
1.887804794311523438e+01 1.821802496910095215e+00 8.432822823524475098e-01 9.785203933715820312e-01
1.889845657348632812e+01 1.818060874938964844e+00 8.360379934310913086e-01 9.820226430892944336e-01
1.891886329650878906e+01 1.830256700515747070e+00 8.458916544914245605e-01 9.843645691871643066e-01
1.893927192687988281e+01 1.822327136993408203e+00 8.411881923675537109e-01 9.811389446258544922e-01
1.895968055725097656e+01 1.829636335372924805e+00 8.396514058113098145e-01 9.899849295616149902e-01
1.898009109497070312e+01 1.827882885932922363e+00 8.431629538536071777e-01 9.847200512886047363e-01
1.904131698608398438e+01 1.819777607917785645e+00 8.391946554183959961e-01 9.805828928947448730e-01
1.906172561645507812e+01 1.827513694763183594e+00 8.408078551292419434e-01 9.867058396339416504e-01
1.908213424682617188e+01 1.828376173973083496e+00 8.424176573753356934e-01 9.859585762023925781e-01
1.910254287719726562e+01 1.827266573905944824e+00 8.383847475051879883e-01 9.888818860054016113e-01
1.912295150756835938e+01 1.838734745979309082e+00 8.475047349929809570e-01 9.912300109863281250e-01
1.914336013793945312e+01 1.833592891693115234e+00 8.434749841690063477e-01 9.901182055473327637e-01
1.916376876831054688e+01 1.834843516349792480e+00 8.425766825675964355e-01 9.922667741775512695e-01
1.918417739868164062e+01 1.832780241966247559e+00 8.416803479194641113e-01 9.911000728607177734e-01
1.920458602905273438e+01 1.841412782669067383e+00 8.420324325561523438e-01 9.993804693222045898e-01
1.922499465942382812e+01 1.845167994499206543e+00 8.454967737197875977e-01 9.996712207794189453e-01
1.924540328979492188e+01 1.847157120704650879e+00 8.464659452438354492e-01 1.000690937042236328e+00
1.926581192016601562e+01 1.853854417800903320e+00 8.505395650863647461e-01 1.003314375877380371e+00
1.928622055053710938e+01 1.854866027832031250e+00 8.515014052391052246e-01 1.003365039825439453e+00
1.930663108825683594e+01 1.850149631500244141e+00 8.425416946411132812e-01 1.007608175277709961e+00
1.932703971862792969e+01 1.858305811882019043e+00 8.503224253654479980e-01 1.007983326911926270e+00
1.934744834899902344e+01 1.859233498573303223e+00 8.512814044952392578e-01 1.007952332496643066e+00
1.936785507202148438e+01 1.858062028884887695e+00 8.491484522819519043e-01 1.008913636207580566e+00
1.938826370239257812e+01 1.861264467239379883e+00 8.494892716407775879e-01 1.011775135993957520e+00
1.940867233276367188e+01 1.863769173622131348e+00 8.479793667793273926e-01 1.015790224075317383e+00
1.942908096313476562e+01 1.863831520080566406e+00 8.520171046257019043e-01 1.011814236640930176e+00
1.944948959350585938e+01 1.858835935592651367e+00 8.443534374237060547e-01 1.014482259750366211e+00
1.951071739196777344e+01 1.861697435379028320e+00 8.447712063789367676e-01 1.016925930976867676e+00
1.953112602233886719e+01 1.864480733871459961e+00 8.494041562080383301e-01 1.015076518058776855e+00
1.955153465270996094e+01 1.888879418373107910e+00 8.430075645446777344e-01 1.045871734619140625e+00
1.957194328308105469e+01 1.872678637504577637e+00 8.421285152435302734e-01 1.030550003051757812e+00
1.959235191345214844e+01 1.866172909736633301e+00 8.375856876373291016e-01 1.028586983680725098e+00
1.961275863647460938e+01 1.861094832420349121e+00 8.367142081260681152e-01 1.024380564689636230e+00
1.963316917419433594e+01 1.855937957763671875e+00 8.303575515747070312e-01 1.025580525398254395e+00
1.969439506530761719e+01 1.865977764129638672e+00 8.368925452232360840e-01 1.029085159301757812e+00
1.971480369567871094e+01 1.848929047584533691e+00 8.244906067848205566e-01 1.024438500404357910e+00
1.973521232604980469e+01 1.853705406188964844e+00 8.242444992065429688e-01 1.029460906982421875e+00
1.975562095642089844e+01 1.853102445602416992e+00 8.203635811805725098e-01 1.032739043235778809e+00
1.989848136901855469e+01 1.860683202743530273e+00 8.150753974914550781e-01 1.045607447624206543e+00
1.993929862976074219e+01 1.863275885581970215e+00 8.176089525222778320e-01 1.045667052268981934e+00
1.995970916748046875e+01 1.862136244773864746e+00 8.161731958389282227e-01 1.045962929725646973e+00
2.000052642822265625e+01 1.859841108322143555e+00 8.145074844360351562e-01 1.045333862304687500e+00
2.002093505859375000e+01 1.857731580734252930e+00 8.136772513389587402e-01 1.044054388999938965e+00
2.012297821044921875e+01 1.860212206840515137e+00 8.119304776191711426e-01 1.048281788825988770e+00
2.014338684082031250e+01 1.866722106933593750e+00 8.146730661392211914e-01 1.052048921585083008e+00
2.016379547119140625e+01 1.867139697074890137e+00 8.144421577453613281e-01 1.052697539329528809e+00
2.018420410156250000e+01 1.863294124603271484e+00 8.142116665840148926e-01 1.049082398414611816e+00
2.020461273193359375e+01 1.865790009498596191e+00 8.139816522598266602e-01 1.051808238029479980e+00
2.022502136230468750e+01 1.873627662658691406e+00 8.208538889884948730e-01 1.052773714065551758e+00
2.024542999267578125e+01 1.867864251136779785e+00 8.158878087997436523e-01 1.051976323127746582e+00
2.026583862304687500e+01 1.871655106544494629e+00 8.174287676811218262e-01 1.054226279258728027e+00
2.028624725341796875e+01 1.897687196731567383e+00 8.407977223396301270e-01 1.056889653205871582e+00
2.030665588378906250e+01 1.873243331909179688e+00 8.199117779731750488e-01 1.053331494331359863e+00
2.032706451416015625e+01 1.877532005310058594e+00 8.237994313240051270e-01 1.053732872009277344e+00
2.034747314453125000e+01 1.881957769393920898e+00 8.276791572570800781e-01 1.054278731346130371e+00
2.042910766601562500e+01 1.895997524261474609e+00 8.378475904464721680e-01 1.058150053024291992e+00
2.049033546447753906e+01 1.894759058952331543e+00 8.370964527130126953e-01 1.057662367820739746e+00
2.053115081787109375e+01 1.884707689285278320e+00 8.313513994216918945e-01 1.053356170654296875e+00
2.055155944824218750e+01 1.882484555244445801e+00 8.305258154869079590e-01 1.051959037780761719e+00
2.059237670898437500e+01 1.892618536949157715e+00 8.346921801567077637e-01 1.057926177978515625e+00
2.061278724670410156e+01 1.884778976440429688e+00 8.309623003005981445e-01 1.053816556930541992e+00
2.075564765930175781e+01 1.857482671737670898e+00 8.108255267143249512e-01 1.046657323837280273e+00
2.077605628967285156e+01 1.850737929344177246e+00 8.083007335662841797e-01 1.042437076568603516e+00
2.079646492004394531e+01 1.858848452568054199e+00 8.086586594581604004e-01 1.050189852714538574e+00
2.081687355041503906e+01 1.870470643043518066e+00 8.141907453536987305e-01 1.056280136108398438e+00
2.083728218078613281e+01 1.864421606063842773e+00 8.139677047729492188e-01 1.050453901290893555e+00
2.087809944152832031e+01 1.862177968025207520e+00 8.072166442871093750e-01 1.054961085319519043e+00
2.100055122375488281e+01 1.872124433517456055e+00 8.059296011924743652e-01 1.066194891929626465e+00
2.102095985412597656e+01 1.864461779594421387e+00 8.023000955581665039e-01 1.062161803245544434e+00
2.104136848449707031e+01 1.873471856117248535e+00 8.066416978836059570e-01 1.066830277442932129e+00
2.106177711486816406e+01 1.874037384986877441e+00 8.064283132553100586e-01 1.067608952522277832e+00
2.108218574523925781e+01 1.875929355621337891e+00 8.079187273979187012e-01 1.068010449409484863e+00
2.110259437561035156e+01 1.880009531974792480e+00 8.088389635086059570e-01 1.071170687675476074e+00
2.112300491333007812e+01 1.875782370567321777e+00 8.097574710845947266e-01 1.066024899482727051e+00
2.114341354370117188e+01 1.880169987678527832e+00 8.095419406890869141e-01 1.070628166198730469e+00
2.116382217407226562e+01 1.886351585388183594e+00 8.115890622138977051e-01 1.074762582778930664e+00
